EventId,EventTemplate,Occurrences
66a4d9f6,16.client-channel.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,4
f5785a05,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,10
020df081,mtalk.google.com:5228 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,1
d1d75cfd,"info.pinyin.sogou.com:80 close , 1035 bytes ( 1.01 KB ) sent , 40820 bytes ( 39.8 KB ) received , lifetime 00:30 ",1
4a3117d2,"client-cf.dropbox.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
15953d18,"get.sogou.com:80 close , 651 bytes sent , 328 bytes received , lifetime 00:01 ",1
90e57961,"www.evernote.com:443 close , 2486 bytes ( 2.42 KB ) sent , 2337 bytes ( 2.28 KB ) received , lifetime 04:00 ",2
5b97785c,"info.pinyin.sogou.com:80 close , 561 bytes sent , 166 bytes received , lifetime 00:30 ",1
35c9e161,"13.client-channel.google.com:443 close , 16473 bytes ( 16.0 KB ) sent , 42641 bytes ( 41.6 KB ) received , lifetime 01:07:47 ",1
48c81947,www.googleapis.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
82776b36,"client-cf.dropbox.com:443 close , 1573 bytes ( 1.53 KB ) sent , <*> bytes ( 16.3 KB ) received , lifetime <*> ",1
629de17d,pki.google.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ec47f263,"client-cf.dropbox.com:443 close , 1573 bytes ( 1.53 KB ) sent , 16743 bytes ( 16.3 KB ) received , lifetime <*> ",1
82d83c25,"mtalk.google.com:443 close , 985 bytes sent , 463 bytes received , lifetime 15:00 ",1
cbf3fdf5,"info.pinyin.sogou.com:80 close , 548 bytes sent , 166 bytes received , lifetime 00:30 ",1
e8076b26,"www.evernote.com:443 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
f3ac203e,"clients6.google.com:443 close , 2867 bytes ( 2.79 KB ) sent , 1014 bytes received , lifetime 05:39 ",1
0626a8e3,css.sohu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
35055115,xy.brand.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b05255b5,pv.mini.sohu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
dbb716ef,src.wei.focus.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
11a5b1a7,bx.optimix.asia:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
543848e8,"txt.go.sohu.com:80 close , 606 bytes sent , 857 bytes received , lifetime 00:07 ",1
7904d131,"pv.mini.sohu.com:80 close , 1941 bytes ( 1.89 KB ) sent , 1363 bytes ( 1.33 KB ) received , lifetime 00:05 ",1
4cc73633,"pv.mini.sohu.com:80 close , 512 bytes sent , 15495 bytes ( 15.1 KB ) received , lifetime 00:05 ",1
b5713866,"pv.mini.sohu.com:80 close , 816 bytes sent , 264 bytes received , lifetime 00:05 ",1
696d5c1c,"pv.mini.sohu.com:80 close , 1510 bytes ( 1.47 KB ) sent , 1293 bytes ( 1.26 KB ) received , lifetime 00:06 ",1
a11a14da,"p.inte.sogou.com:80 close , 5061 bytes ( 4.94 KB ) sent , 1248 bytes ( 1.21 KB ) received , lifetime 00:15 ",1
8d26eb11,"i2.itc.cn:80 close , 1330 bytes ( 1.29 KB ) sent , 62141 bytes ( 60.6 KB ) received , lifetime 00:33 ",1
b6db31c7,crl.microsoft.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
2f357bed,"cdn.e9377f.com:80 close , 575 bytes sent , 243 bytes received , lifetime 00:30 ",1
9ecd9187,v.admaster.com.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a9d31216,"i2.itc.cn:80 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 503 ",1
fd0be98d,"v.admaster.com.cn:80 close , 4121 bytes ( 4.02 KB ) sent , 4104 bytes ( 4.00 KB ) received , lifetime 00:02 ",1
54155c4f,at.mct01.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
5641f87a,ping.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f11b9ba3,s2.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
156b2ce1,r6 -- -sn-i3b7knl6.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
10fdf452,"<*> close , <*> bytes sent , <*> bytes ( 4.58 KB ) received , lifetime 00:14 ",1
4c96786a,r18 -- -sn-vgqsenes.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
7e084f2c,r5 -- -sn-i3b7kn7z.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a822ad11,r13 -- -sn-vgqsenee.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
d811cee8,"<*> -- <*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime <*> ",1
1beba726,r5 -- -sn-i3b7kn7r.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
fc78ef21,"r6 -- <*> close , <*> bytes ( 1.14 KB ) sent , 11041 bytes ( 10.7 KB ) received , lifetime 00:01 ",1
e05ea018,"r2 -- <*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
82fda2a7,"mtalk.google.com:443 close , 985 bytes sent , 463 bytes received , lifetime 14:59 ",1
456e30f3,"cidian.youdao.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
c4839c1b,"lh3.googleusercontent.com:443 close , <*> bytes sent , <*> bytes received , lifetime 00:14 ",1
a0028ef8,"www.gstatic.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
f6c47fc5,"pubads.g.doubleclick.net:443 close , 22150 bytes ( 21.6 KB ) sent , 60543 bytes ( 59.1 KB ) received , lifetime 17:27 ",1
31e7d6da,r8 -- -sn-i3b7knez.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
11135679,"yt3.ggpht.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> <*> <*> ",1
526bb72f,"r6 -- <*> close , 733 bytes sent , 151 bytes received , lifetime <*> ",1
34dbfca9,drive-thirdparty.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c7d9b325,drive.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a329b186,"f-log-extension.grammarly.io:443 close , 643 bytes sent , 3276 bytes ( 3.19 KB ) received , lifetime 00:19 ",1
fbe05e1f,"clients4.google.com:443 close , 733 bytes sent , <*> bytes received , lifetime <*> ",1
0591cd0f,"www.zhihu.com:443 close , <*> bytes sent , <*> bytes received , lifetime 00:18 ",1
d807b710,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:18 ",1
7cda260d,"www.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:06 ",1
b39bea74,"b1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:14 ",1
0c42befc,xueshu.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
d1da3fbd,"imgsrc.baidu.com:80 close , 867 bytes sent , 23546 bytes ( 22.9 KB ) received , lifetime 00:10 ",1
8ac05117,pagead2.googlesyndication.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
80ff9ff3,"googleads.g.doubleclick.net:80 close , 0 bytes sent , 0 bytes received , lifetime 00:12 ",1
e6378994,fclick.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
36805311,mhfm5.us.cdndm5.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6c0612eb,mhfm7.us.cdndm5.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
461eb0c3,"wn.pos.baidu.com:443 close , 330 bytes sent , 4169 bytes ( 4.07 KB ) received , lifetime 00:22 ",1
cc0c1d3e,q1.cnzz.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
17d4c627,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:17 ",2
a39760fb,"mhfm9.us.cdndm5.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:12 ",1
