EventId,EventTemplate,Occurrences
57c63e9e,"tc.dl.pinyin.sogoucdn.com:80 close , 158 bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",2
e78b40f2,"qa.sockets.stackexchange.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
30b7ef4e,"www.evernote.com:443 close , <*> bytes ( 2.42 < * > ) sent , <*> bytes ( 2.30 < * > ) received , lifetime <*> ",1
ef9cec48,"13.client-channel.google.com:443 close , 14267 bytes ( 13.9 < * > ) sent , 36698 bytes ( 35.8 < * > ) received , lifetime 48:06 ",1
fb331a50,qa.sockets.stackexchange.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,2
aedace02,13.client-channel.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,3
5ab65741,www.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,4
450ddca3,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,2
66a4d9f6,16.client-channel.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,4
f5785a05,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,10
020df081,mtalk.google.com:5228 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,1
a66f4c46,"clients6.google.com:443 close , 6895 bytes ( 6.73 < * > ) sent , 3475 bytes ( 3.39 < * > ) received , lifetime 01:39 ",1
c194838f,"info.pinyin.sogou.com:80 close , 1035 bytes ( 1.01 < * > ) sent , 40820 bytes ( 39.8 < * > ) received , lifetime 00:30 ",1
49bf6e13,"client-cf.dropbox.com:443 close , 913 bytes sent , 3881 bytes ( 3.79 < * > ) received , lifetime 01:00 ",1
cbf68241,"clients6.google.com:443 close , 5304 bytes ( 5.17 < * > ) sent , 4396 bytes ( 4.29 < * > ) received , lifetime 09:38 ",1
3bfc78e4,p5.ssl.qhimg.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
8c3ce63c,"p2.qhimg.com:80 close , 230 bytes sent , 1125 bytes ( 1.09 < * > ) received , lifetime 00:09 ",1
fde6f206,"safebrowsing.googleapis.com:443 close , 1848 bytes ( 1.80 < * > ) sent , 2305 bytes ( 2.25 < * > ) received , lifetime 04:00 ",1
df1e7489,"www.evernote.com:443 close , 2486 bytes ( 2.42 < * > ) sent , 2337 bytes ( 2.28 < * > ) received , lifetime 04:00 ",2
97ed6ab1,"13.client-channel.google.com:443 close , 16473 bytes ( 16.0 < * > ) sent , 42641 bytes ( 41.6 < * > ) received , lifetime 01:07:47 ",1
48c81947,www.googleapis.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
0edb0f61,"client-cf.dropbox.com:443 close , 1573 bytes ( 1.53 < * > ) sent , <*> bytes ( 16.3 < * > ) received , lifetime <*> ",1
dc68ed6d,"clients6.google.com:443 close , 7738 bytes ( 7.55 < * > ) sent , 8620 bytes ( 8.41 < * > ) received , lifetime 07:17 ",1
629de17d,pki.google.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
0eb9a619,"client-cf.dropbox.com:443 close , 1573 bytes ( 1.53 < * > ) sent , 16743 bytes ( 16.3 < * > ) received , lifetime <*> ",1
82d83c25,"mtalk.google.com:443 close , 985 bytes sent , 463 bytes received , lifetime 15:00 ",1
da4767b3,"www.evernote.com:443 close , 0 bytes sent , 0 bytes received , lifetime 00:10 ",1
1356b433,"clients6.google.com:443 close , 2867 bytes ( 2.79 < * > ) sent , 1014 bytes received , lifetime 05:39 ",1
0626a8e3,css.sohu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
35055115,xy.brand.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4a7920a4,<*> <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> ,2
dbb716ef,src.wei.focus.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
46b47b79,mini.cpc.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
11a5b1a7,bx.optimix.asia:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b940f8e1,"pv.mini.sohu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:05 ",1
83c923b7,"pv.mini.sohu.com:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:05 ",1
5603e254,"pv.mini.sohu.com:80 close , <*> bytes sent , <*> bytes received , lifetime 00:05 ",1
63120184,"pv.mini.sohu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
f333280f,"css.sohu.com:80 close , 3549 bytes ( 3.46 < * > ) sent , 108371 bytes ( 105 < * > ) received , lifetime 00:21 ",1
511cb314,"p.inte.sogou.com:80 close , 5061 bytes ( 4.94 < * > ) sent , 1248 bytes ( 1.21 < * > ) received , lifetime 00:15 ",1
b6db31c7,crl.microsoft.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
9ecd9187,v.admaster.com.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a9d31216,"i2.itc.cn:80 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 503 ",1
93cdaf4c,"v.admaster.com.cn:80 close , 4121 bytes ( 4.02 < * > ) sent , 4104 bytes ( 4.00 < * > ) received , lifetime 00:02 ",1
54155c4f,at.mct01.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
5641f87a,ping.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4f483bfc,"ping.pinyin.sogou.com:80 close , 634 bytes sent , 166 bytes received , lifetime 00:01 ",1
f11b9ba3,s2.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
02939898,www.youtube.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
156b2ce1,r6 -- -sn-i3b7knl6.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6751af92,"<*> close , <*> bytes sent , <*> bytes ( 4.58 < * > ) received , lifetime 00:14 ",1
4c96786a,r18 -- -sn-vgqsenes.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
3c8ee3b8,<*> <*> <*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
a822ad11,r13 -- -sn-vgqsenee.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c32fc166,"<*> -- <*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
f88586b8,r2 -- -sn-i3b7kn7r.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e0563e00,"r6 -- <*> close , <*> bytes ( 1.14 < * > ) sent , 11041 bytes ( 10.7 < * > ) received , lifetime 00:01 ",1
82fda2a7,"mtalk.google.com:443 close , 985 bytes sent , 463 bytes received , lifetime 14:59 ",1
456e30f3,"cidian.youdao.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
c4839c1b,"lh3.googleusercontent.com:443 close , <*> bytes sent , <*> bytes received , lifetime 00:14 ",1
0baa47ab,"qdun-data.qq.com:443 close , 261 bytes sent , 70 bytes received , lifetime < 1 sec ",1
4ba196b9,"www.gstatic.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
31e7d6da,r8 -- -sn-i3b7knez.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
49a8f8fb,"yt3.ggpht.com:443 close , 733 bytes sent , 229 bytes received , lifetime < 1 sec ",1
526bb72f,"r6 -- <*> close , 733 bytes sent , 151 bytes received , lifetime <*> ",1
34dbfca9,drive-thirdparty.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c7d9b325,drive.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
96d39a92,"f-log-extension.grammarly.io:443 close , 643 bytes sent , 3276 bytes ( 3.19 < * > ) received , lifetime 00:19 ",1
fbe05e1f,"clients4.google.com:443 close , 733 bytes sent , <*> bytes received , lifetime <*> ",1
478d3b64,"www.zhihu.com:443 close , 568 bytes sent , 152 bytes received , lifetime 00:18 ",1
51795545,"zhstatic.zhihu.com:443 close , 332 bytes sent , 3763 bytes ( 3.67 < * > ) received , lifetime 00:18 ",1
82c1411b,"www.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
b39bea74,"b1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:14 ",1
0c42befc,xueshu.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
ebb2f685,"imgsrc.baidu.com:80 close , 867 bytes sent , 23546 bytes ( 22.9 < * > ) received , lifetime 00:10 ",1
8ac05117,pagead2.googlesyndication.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e1de7520,pic01.ishuhui.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
80ff9ff3,"googleads.g.doubleclick.net:80 close , 0 bytes sent , 0 bytes received , lifetime 00:12 ",1
e6378994,fclick.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
36805311,mhfm5.us.cdndm5.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6c0612eb,mhfm7.us.cdndm5.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
cc0c1d3e,q1.cnzz.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
17d4c627,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:17 ",2
