EventId,EventTemplate,Occurrences
fc78ef21,"r6 -- <*> close , <*> bytes ( 1.14 KB ) sent , 11041 bytes ( 10.7 KB ) received , lifetime 00:01 ",1
e05ea018,"r2 -- <*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
456e30f3,"cidian.youdao.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
c4839c1b,"lh3.googleusercontent.com:443 close , <*> bytes sent , <*> bytes received , lifetime 00:14 ",1
7d6edd43,"www.gstatic.com:443 close , 1239 bytes ( 1.20 KB ) sent , 20185 bytes ( 19.7 KB ) received , lifetime 04:00 ",1
f6c47fc5,"pubads.g.doubleclick.net:443 close , 22150 bytes ( 21.6 KB ) sent , 60543 bytes ( 59.1 KB ) received , lifetime 17:27 ",1
b0e301c1,"yt3.ggpht.com:443 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",1
526bb72f,"r6 -- <*> close , 733 bytes sent , 151 bytes received , lifetime <*> ",1
34dbfca9,drive-thirdparty.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c7d9b325,drive.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
7543b518,"f-log-extension.grammarly.io:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
fbe05e1f,"clients4.google.com:443 close , 733 bytes sent , <*> bytes received , lifetime <*> ",1
0591cd0f,"www.zhihu.com:443 close , <*> bytes sent , <*> bytes received , lifetime 00:18 ",1
d807b710,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:18 ",1
b39bea74,"b1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:14 ",1
0c42befc,xueshu.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
e1de7520,pic01.ishuhui.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
e6378994,fclick.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
36805311,mhfm5.us.cdndm5.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6c0612eb,mhfm7.us.cdndm5.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
461eb0c3,"wn.pos.baidu.com:443 close , 330 bytes sent , 4169 bytes ( 4.07 KB ) received , lifetime 00:22 ",1
700b78d1,"cpro.baidustatic.com:443 close , 334 bytes sent , 3713 bytes ( 3.62 KB ) received , lifetime 00:22 ",1
17d4c627,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:17 ",2
