LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate
1844,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:42.048,25746,INFO,nova.osapi_compute.wsgi.server,req-77753070-ea2f-46c8-8fa6-2a21b015c00f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1845,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:43.316,25746,INFO,nova.osapi_compute.wsgi.server,req-d30bba94-9266-4848-8388-87de60c4ee51 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1846,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:43.578,25746,INFO,nova.osapi_compute.wsgi.server,req-4f3253c1-cda0-44a7-b910-a1e816a985fe 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",41968b9f,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > 
1847,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:44.852,25746,INFO,nova.osapi_compute.wsgi.server,req-90bee863-254f-4aaa-b399-2a7d15fed576 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1848,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:45.134,25746,INFO,nova.osapi_compute.wsgi.server,req-e101c9c1-2850-452f-be89-d5c81daba5b8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1849,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:46.412,25746,INFO,nova.osapi_compute.wsgi.server,req-3f4867ee-5402-4e7f-bf24-41c58b20e80b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1850,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:46.676,25746,INFO,nova.osapi_compute.wsgi.server,req-6d19b68e-0a24-4e59-8d02-5f3e1ca859f8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1851,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:47.944,25746,INFO,nova.osapi_compute.wsgi.server,req-b35243f5-f4cf-44c3-8085-9c3e6d636cd4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",41968b9f,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > 
1852,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:48.312,25746,INFO,nova.osapi_compute.wsgi.server,req-60ef3ade-e54b-47c2-ae3c-cdf307668e2e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1853,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:49.563,25746,INFO,nova.osapi_compute.wsgi.server,req-97a94302-7980-4793-9333-2254342e1d40 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1854,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:49.818,25746,INFO,nova.osapi_compute.wsgi.server,req-660ffeaf-e3fe-4f45-a960-2a207e61fcc7 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1855,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:50.258,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (/var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>): checking,e83468dc,image < * > dd < * > - < * > c < * > - < * > fbb- < * > c < * > - < * > fbe < * > b < * > at ( /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > ) : checking 
1856,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:50.259,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (/var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>): in use: on this node <*> local, <*> on other nodes sharing this instance storage",e6386a66,<*> < * > <*> < * > - < * > c < * > - < * > <*> < * > c < * > - < * > <*> < * > b < * > <*> <*> <*> < * > c < * > <*> < * > c < * > <*> < * > b < * > c < * > <*> < * > <*> < * > <*> < * > <*> : <*> <*> : on this <*> < * > <*> <*> < * > on <*> <*> <*> this <*> <*> 
1857,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:50.443,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,e19d8e21,Active base files : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > 
1858,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:50.667,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] VM Started (Lifecycle Event),8f8dbb14,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] VM Started ( Lifecycle Event ) 
1859,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:50.738,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] VM Paused (Lifecycle Event),e04b9d2a,<*> <*> : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> <*> <*> <*> <*> <*> <*> <*> 
1860,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:50.867,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] During sync_power_state the instance has a pending task (spawning). Skip.,dcf5c101,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1861,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:51.276,25746,INFO,nova.osapi_compute.wsgi.server,req-f1f8bad1-1773-49bb-a7b5-782106415c71 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1862,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:51.521,25746,INFO,nova.osapi_compute.wsgi.server,req-6d61da96-503a-40e2-a90e-6429d34f0c00 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",41968b9f,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > 
1863,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:52.802,25746,INFO,nova.osapi_compute.wsgi.server,req-7b894c1d-bfc0-4dca-afed-0b8ca7a93a72 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1864,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:53.091,25746,INFO,nova.osapi_compute.wsgi.server,req-f334d0f5-b683-4689-a574-ae0a7da19a69 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1865,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:54.347,25746,INFO,nova.osapi_compute.wsgi.server,req-cfb8d696-c59f-483f-be6a-06c7f011ac6c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1866,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:54.602,25746,INFO,nova.osapi_compute.wsgi.server,req-f5ece0cf-7a39-41b3-84d0-833a63040442 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1867,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:55.140,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (/var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>): checking,3bb7015c,<*> < * > <*> < * > - < * > c < * > - < * > <*> < * > c < * > - < * > <*> < * > <*> < * > <*> <*> <*> < * > c < * > <*> < * > c < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > e < * > <*> : <*> 
1868,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:55.141,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (/var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>): in use: on this node <*> local, <*> on other nodes sharing this instance storage",e6386a66,<*> < * > <*> < * > - < * > c < * > - < * > <*> < * > c < * > - < * > <*> < * > b < * > <*> <*> <*> < * > c < * > <*> < * > c < * > <*> < * > b < * > c < * > <*> < * > <*> < * > <*> < * > <*> : <*> <*> : on this <*> < * > <*> <*> < * > on <*> <*> <*> this <*> <*> 
1869,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:55.325,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,e19d8e21,Active base files : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > 
1870,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:55.874,25746,INFO,nova.osapi_compute.wsgi.server,req-bd44e0ae-45e8-4721-93b0-d14563ca6caf 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1871,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:56.142,25746,INFO,nova.osapi_compute.wsgi.server,req-e965c8a8-1a85-4bb4-9103-fb8227b10886 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1872,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:57.401,25746,INFO,nova.osapi_compute.wsgi.server,req-402c6ee4-e191-4b57-9a7c-9063363b678e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",41968b9f,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > 
1873,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:57.673,25746,INFO,nova.osapi_compute.wsgi.server,req-852aef96-b049-4e2e-8dc6-267474bbb155 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1874,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:57.731,25743,INFO,nova.api.openstack.compute.server_external_events,req-2fd26d35-366a-4fea-9452-0e22e3ff995b f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,Creating event network-vif-plugged:b<*>a<*>d<*>-ce<*>e-<*>ff-bb<*>d-a<*>b<*>f<*>e<*> for instance c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf,8e473b82,Creating event network-vif-plugged : b < * > a < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > b < * > <*> < * > e < * > for instance c < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> 
1875,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:57.736,25743,INFO,nova.osapi_compute.wsgi.server,req-2fd26d35-366a-4fea-9452-0e22e3ff995b f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"<*>.<*>.<*>.<*> ""POST /v<*>/e<*>ac<*>c<*>b<*>a<*>e<*>f<*>a<*>/os-server-external-events HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",a4dd3814,< * > . < * > . < * > . < * > `` POST /v < * > /e < * > ac < * > c < * > b < * > a < * > e < * > f < * > a < * > /os-server-external-events HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1876,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:57.747,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] VM Resumed (Lifecycle Event),5d872d7f,[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] VM Resumed ( Lifecycle Event ) 
1877,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:57.756,2931,INFO,nova.virt.libvirt.driver,-,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Instance spawned successfully.,9668f47b,[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Instance spawned successfully . 
1878,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:57.757,2931,INFO,nova.compute.manager,req-6f9ecdfe-481c-4535-9bdc-45d86085d739 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Took <*>.<*> seconds to spawn the instance on the hypervisor.,4a696947,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Took < * > . < * > seconds to spawn the instance on the hypervisor . 
1879,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:57.863,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] During sync_power_state the instance has a pending task (spawning). Skip.,dcf5c101,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1880,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:57.865,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] VM Resumed (Lifecycle Event),5d872d7f,[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] VM Resumed ( Lifecycle Event ) 
1881,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:13:57.894,2931,INFO,nova.compute.manager,req-6f9ecdfe-481c-4535-9bdc-45d86085d739 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Took <*>.<*> seconds to build instance.,85003f3d,[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Took < * > . < * > seconds to build instance . 
1882,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:58.954,25746,INFO,nova.osapi_compute.wsgi.server,req-c4fe12ee-96d2-455a-bd90-4456a7878d04 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1883,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:13:59.219,25746,INFO,nova.osapi_compute.wsgi.server,req-3029fcaa-2872-4bc1-be4d-59de67fbabe1 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1884,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:00.166,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (/var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>): checking,e83468dc,image < * > dd < * > - < * > c < * > - < * > fbb- < * > c < * > - < * > fbe < * > b < * > at ( /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > ) : checking 
