EventId,EventTemplate,Occurrences
03797942,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.215.50:50010 is added to blk_6675543598756975559 size 67108864 ,1
73bc055c,PacketResponder 1 for block blk_-8364400144313355814 terminating ,1
eac34a76,Receiving block blk_6108023147232847992 src : /10.251.42.9:43819 dest : /10.251.42.9:50010 ,1
27668cfe,Receiving block blk_-8834022217832819265 src : /10.251.105.189:53216 dest : /10.251.105.189:50010 ,1
e26c190a,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001314_0/part-01314 . blk_5872617224009342667 ,1
dd6fc5fd,PacketResponder 0 for block blk_4877808040461609832 terminating ,1
2d7e7f57,Received block blk_3049351456771045311 of size 67108864 from /10.251.199.159 ,1
4df53c14,Received block blk_1247599917761164561 of size 67108864 from /10.251.37.240 ,1
ef8ea497,Received block blk_2616961363639592748 of size 67108864 from /10.251.202.134 ,1
dd99a76a,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001529_0/part-01529 . blk_-826920518336899809 ,1
997471f2,Received block blk_-3436382429367583573 of size 67108864 from /10.251.107.19 ,1
1e711fda,Receiving block blk_2824047463816148563 src : /10.251.42.84:35776 dest : /10.251.42.84:50010 ,1
1e5bbb23,Received block blk_-9211699406261033878 of size 67108864 from /10.251.30.85 ,1
735d4d9e,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.67.225:50010 is added to blk_-3955287039966096707 size 67108864 ,1
551a359b,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001726_0/part-01726 . blk_1858805942071850133 ,1
1990d2f1,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001554_0/part-01554 . blk_5183831565578080242 ,1
255f030a,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001709_0/part-01709 . blk_3776895047834644694 ,1
8c3b19e6,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.43.192:50010 is added to blk_8521306385156958668 size 67108864 ,1
d8284812,Receiving block blk_1606295458729964667 src : /10.251.214.32:47910 dest : /10.251.214.32:50010 ,1
7b4e5a12,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.122.65:50010 is added to blk_-5330522460969948971 size 67108864 ,1
316ec08f,PacketResponder 2 for block blk_1077394056781488 terminating ,1
38386acc,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001709_0/part-01709 . blk_6054235487623373096 ,1
16137f62,PacketResponder 2 for block blk_-7256345477493725857 terminating ,1
e527790b,Received block blk_3480684347183600958 of size 67108864 from /10.251.111.209 ,1
3838e2e6,BLOCK * NameSystem.allocateBlock : /user/root/randtxt5/_temporary/_task_200811101024_0012_m_001635_0/part-01635 . blk_9034993982993401678 ,1
bba025c4,Receiving block blk_8116683912654412228 src : /10.251.39.179:42019 dest : /10.251.39.179:50010 ,1
46c16b7a,PacketResponder 0 for block blk_-8329840785892216949 terminating ,1
6d9be5fa,PacketResponder 0 for block blk_8254500345987409515 terminating ,1
8c93b00a,Receiving block blk_-4657886075935807358 src : /10.251.31.160:53084 dest : /10.251.31.160:50010 ,1
c2c8fb19,Receiving block blk_8201813022998766557 src : /10.251.203.4:51404 dest : /10.251.203.4:50010 ,1
76634ebc,BLOCK * NameSystem.delete : blk_-4438918035940270891 is added to invalidSet of 10.251.71.193:50010 ,1
3eb744c5,BLOCK * NameSystem.delete : blk_1815340037591016775 is added to invalidSet of 10.250.9.207:50010 ,1
7129d314,BLOCK * NameSystem.delete : blk_2154193600525549460 is added to invalidSet of 10.251.43.147:50010 ,1
5b9f7af0,BLOCK * NameSystem.delete : blk_-1641081065757890722 is added to invalidSet of 10.251.107.242:50010 ,1
66e3c0ba,BLOCK * NameSystem.delete : blk_5505696082121135363 is added to invalidSet of 10.251.214.130:50010 ,1
97099fa7,BLOCK * NameSystem.delete : blk_8155177385081669900 is added to invalidSet of 10.251.197.161:50010 ,1
4d067df9,BLOCK * NameSystem.delete : blk_247452006316846355 is added to invalidSet of 10.250.6.191:50010 ,1
f954500c,BLOCK * NameSystem.delete : blk_2657997043417110888 is added to invalidSet of 10.250.13.240:50010 ,1
5a68ac14,BLOCK * NameSystem.delete : blk_-719470845056640928 is added to invalidSet of 10.251.90.64:50010 ,1
413e409a,BLOCK * NameSystem.delete : blk_-7999375661905777727 is added to invalidSet of 10.251.106.37:50010 ,1
81f6b26a,BLOCK * NameSystem.delete : blk_3231389654886008065 is added to invalidSet of 10.251.195.52:50010 ,1
6bc2fc87,BLOCK * NameSystem.delete : blk_3637945019239882309 is added to invalidSet of 10.251.198.196:50010 ,1
63d9d0e9,Deleting block blk_-7423574498760490375 file /mnt/hadoop/dfs/data/current/subdir58/blk_-7423574498760490375 ,1
727a6040,BLOCK * ask <*> to delete <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
755f5a9e,Deleting block blk_-9169228974826183399 file /mnt/hadoop/dfs/data/current/subdir5/blk_-9169228974826183399 ,1
e7ae86a9,PacketResponder 1 for block blk_2016964533702776852 terminating ,1
c8b932d6,Deleting block blk_-1306900105984505600 file /mnt/hadoop/dfs/data/current/subdir31/blk_-1306900105984505600 ,1
461aa5d1,Deleting block blk_-1312981516354612257 file /mnt/hadoop/dfs/data/current/subdir29/blk_-1312981516354612257 ,1
ed936c09,Deleting block blk_-2658615574293326723 file /mnt/hadoop/dfs/data/current/subdir37/blk_-2658615574293326723 ,1
24df4974,Deleting block blk_2107487634698646045 file /mnt/hadoop/dfs/data/current/subdir3/blk_2107487634698646045 ,1
28682678,Deleting block blk_-253282915050290778 file /mnt/hadoop/dfs/data/current/subdir23/blk_-253282915050290778 ,1
2948859f,Deleting block blk_1587615395786683981 file /mnt/hadoop/dfs/data/current/subdir14/blk_1587615395786683981 ,1
427c9eae,Deleting block blk_3706543205492061794 file /mnt/hadoop/dfs/data/current/subdir1/blk_3706543205492061794 ,1
1f4a79c0,Deleting block blk_3862032846413436284 file /mnt/hadoop/dfs/data/current/subdir28/blk_3862032846413436284 ,1
9aeffb51,Deleting block blk_4632283243694149854 file /mnt/hadoop/dfs/data/current/subdir40/blk_4632283243694149854 ,1
cd3f2587,Deleting block blk_1018961650823645078 file /mnt/hadoop/dfs/data/current/subdir60/blk_1018961650823645078 ,1
d36878b2,Deleting block blk_1213582438865696738 file /mnt/hadoop/dfs/data/current/subdir56/blk_1213582438865696738 ,1
1c32aa31,Deleting block blk_2473550781612396886 file /mnt/hadoop/dfs/data/current/subdir54/blk_2473550781612396886 ,1
261d2668,Deleting block blk_8102707766842966459 file /mnt/hadoop/dfs/data/current/subdir29/blk_8102707766842966459 ,1
024f0510,PacketResponder 1 for block blk_-352190670750948803 terminating ,1
3086b5ec,Deleting block blk_6491888411266994867 file /mnt/hadoop/dfs/data/current/subdir39/blk_6491888411266994867 ,1
d0606823,Deleting block blk_3336810835691486095 file /mnt/hadoop/dfs/data/current/subdir11/blk_3336810835691486095 ,1
10da32fb,Deleting block blk_4367982328407767477 file /mnt/hadoop/dfs/data/current/subdir28/blk_4367982328407767477 ,1
474b7d29,Deleting block blk_6943254721518837570 file /mnt/hadoop/dfs/data/current/subdir41/blk_6943254721518837570 ,1
432b380f,Deleting block blk_6077744985764117617 file /mnt/hadoop/dfs/data/current/subdir17/blk_6077744985764117617 ,1
32be2000,PacketResponder 1 for block blk_6975937964598933356 terminating ,1
7cd77b95,Deleting block blk_5771906433100975293 file /mnt/hadoop/dfs/data/current/subdir37/blk_5771906433100975293 ,1
aac687f2,Receiving block blk_-3884471885525630813 src : /10.251.106.50:60327 dest : /10.251.106.50:50010 ,1
2ebf9514,Receiving block blk_8596624696139957935 src : /10.251.214.175:41468 dest : /10.251.214.175:50010 ,1
18b899a8,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000153_0/part-00153 . blk_8596624696139957935 ,1
387a7ac5,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.214.67:50010 is added to blk_-8483420270408348004 size 67108864 ,1
869715f3,Deleting block blk_4506604798892399878 file /mnt/hadoop/dfs/data/current/subdir0/blk_4506604798892399878 ,1
6e596ec3,Received block blk_2247786307216183697 of size 67108864 from /10.251.67.4 ,1
70b3b200,PacketResponder 0 for block blk_-4289592006812254261 terminating ,1
82443edb,Receiving block blk_5989505185938770383 src : /10.251.67.4:53429 dest : /10.251.67.4:50010 ,1
187f7d07,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.121.224:50010 is added to blk_3134656542322449478 size 67108864 ,1
8d3950aa,Verification succeeded for blk_-8050165297538775793 ,1
6a2c40f0,PacketResponder 1 for block blk_5114572025256210948 terminating ,1
d18b0693,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000451_0/part-00451 . blk_-8744988583359134013 ,1
1afb65e5,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000079_0/part-00079 . blk_4225726256421431188 ,1
e2d35c24,Received block blk_1060814796407897179 of size 67108864 from /10.251.109.209 ,1
88ffc515,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.25.237:50010 is added to blk_-1496429201748767714 size 67108864 ,1
a360f24e,PacketResponder 0 for block blk_-4684475480143348818 terminating ,1
b956df74,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000077_0/part-00077 . blk_608957629753483727 ,1
59dba841,PacketResponder 0 for block blk_-7937864120968665564 terminating ,1
b1b22c60,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.214.130:50010 is added to blk_-4427507243535536615 size 67108864 ,1
cf58e637,Received block blk_7830067201550857864 of size 67108864 from /10.251.105.189 ,1
5eb8f03a,Received block blk_-2194976790278647102 of size 67108864 from /10.251.110.8 ,1
55005691,PacketResponder 1 for block blk_8459274965060101250 terminating ,1
890f8675,Received block blk_1561008813520212225 of size 67108864 from /10.250.7.230 ,1
12a31604,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.6.214:50010 is added to blk_5963655886023015963 size 67108864 ,1
e0950a6f,Receiving block blk_2377944115560974127 src : /10.251.75.163:55681 dest : /10.251.75.163:50010 ,1
584dbb67,PacketResponder 1 for block blk_6030936529326346827 terminating ,1
5f85a2e4,Receiving block blk_3322875843051058970 src : /10.250.7.244:40195 dest : /10.250.7.244:50010 ,1
aad85ed1,PacketResponder 1 for block blk_-7269672042149855641 terminating ,1
e94aa221,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000523_0/part-00523 . blk_-4801855948459616884 ,1
583adc4a,Received block blk_-4846710336436578833 of size 67108864 from /10.251.203.129 ,1
aa15b98c,Received block blk_-1522107359378428427 of size 67108864 from /10.251.125.174 ,1
f30fb2a0,Received block blk_-1846853350696018836 of size 67108864 from /10.250.15.67 ,1
5a43ceac,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000997_0/part-00997 . blk_-500534246236005335 ,1
57a1684a,Received block blk_-1236077201457689973 of size 67108864 from /10.251.35.1 ,1
b55c75d5,Received block blk_8474920544984206742 of size 67108864 from /10.251.91.229 ,1
99fb555b,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.71.16:50010 is added to blk_-6464763289185102366 size 67108864 ,1
b33338ec,Receiving block blk_-7646004878694144580 src : /10.251.202.181:47130 dest : /10.251.202.181:50010 ,1
584ac1b9,PacketResponder 0 for block blk_-41928108292416895 terminating ,1
5cbe2349,Receiving block blk_-7389979618829759505 src : /10.251.127.47:58395 dest : /10.251.127.47:50010 ,1
1daa4465,PacketResponder 1 for block blk_2096030750186708493 terminating ,1
0570a0fd,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.30.6:50010 is added to blk_-2345355483730155757 size 67108864 ,1
e1957815,Received block blk_5834218936335592624 of size 67108864 from /10.251.111.228 ,1
285e7791,PacketResponder 2 for block blk_-5504500392858491441 terminating ,1
0a1efe09,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.17.177:50010 is added to blk_4385764838827095986 size 3541872 ,1
b0fb852c,PacketResponder 2 for block blk_-3710747952520609225 terminating ,1
29183ef6,PacketResponder 0 for block blk_707166530951154301 terminating ,1
a369bce8,PacketResponder 0 for block blk_2241654010576170013 terminating ,1
a8f05aa6,Receiving block blk_-8475679647841427708 src : /10.251.75.49:58661 dest : /10.251.75.49:50010 ,1
fab90c52,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.27.63:50010 is added to blk_-7794786562417612249 size 67108864 ,1
8663e255,PacketResponder 1 for block blk_-2068111211565768713 terminating ,1
85b43588,Receiving block blk_-7238035741206373733 src : /10.251.202.209:59561 dest : /10.251.202.209:50010 ,1
c0b8bf1d,Received block blk_2253084440592362960 of size 67108864 from /10.251.199.19 ,1
04b513e1,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.91.32:50010 is added to blk_-8127580564011467092 size 67108864 ,1
90d3cdad,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.107.242:50010 is added to blk_621685330749869453 size 67108864 ,1
fe5da7c1,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.7.230:50010 is added to blk_8663640697928077697 size 67108864 ,1
b3d930a4,PacketResponder 2 for block blk_1508705816376906895 terminating ,1
9c213b86,PacketResponder 1 for block blk_2128110944185709079 terminating ,1
dbe4b1cc,PacketResponder 1 for block blk_871974742726663441 terminating ,1
3839c4e0,PacketResponder 2 for block blk_8049943837789435742 terminating ,1
5d786ad5,PacketResponder 2 for block blk_-8246207776580662770 terminating ,1
9b6e921c,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.11.100:50010 is added to blk_3406384548372443486 size 67108864 ,1
a79a049a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.193.175:50010 is added to blk_2460145905812664251 size 67108864 ,1
426ef39f,Received block blk_-7207514537719465756 of size 67108864 from /10.251.75.143 ,1
972f9474,Receiving block blk_5216491057643255876 src : /10.251.105.189:55126 dest : /10.251.105.189:50010 ,1
bb34e8ac,PacketResponder 0 for block blk_-85872290979354091 terminating ,1
9d9d51a5,Received block blk_-8310554294841246175 of size 67108864 from /10.251.123.132 ,1
81841742,Receiving block blk_-7293871043749246063 src : /10.251.193.175:59757 dest : /10.251.193.175:50010 ,1
0afd1079,Received block blk_3107521534415119817 of size 67108864 from /10.251.193.224 ,1
a6d720df,Received block blk_7194943883245628915 of size 67108864 from /10.251.71.193 ,1
a19996fd,Received block blk_-3816036740130815667 of size 3547785 from /10.250.19.227 ,1
759cad0d,Received block blk_-5450224419450631495 of size 67108864 from /10.251.42.84 ,1
bb4b6753,Receiving block blk_5881782374981838094 src : /10.251.214.18:43091 dest : /10.251.214.18:50010 ,1
682d1105,PacketResponder 1 for block blk_7078766226078740026 terminating ,1
63dc1b0d,Received block blk_-7380871572601322244 of size 67108864 from /10.251.121.224 ,1
9cdc1b64,Receiving block blk_3846795603907041885 src : /10.250.10.176:47296 dest : /10.250.10.176:50010 ,1
df51f36f,Received block blk_7922331746517419368 of size 67108864 from /10.251.199.19 ,1
a5145d4b,Received block blk_155320394753274773 of size 67108864 from /10.251.201.204 ,1
080ab48f,PacketResponder 2 for block blk_-5722491454804415982 terminating ,1
3daea0a6,Received block blk_-3482997549732691785 of size 67108864 from /10.251.122.79 ,1
4359e7e9,Receiving block blk_6417614801998326532 src : /10.251.214.67:48694 dest : /10.251.214.67:50010 ,1
3c6a47db,Received block blk_-1090213273274684471 of size 67108864 from /10.251.214.130 ,1
6fdd6608,Receiving block blk_-3738901473077208093 src : /10.251.199.150:49679 dest : /10.251.199.150:50010 ,1
706c5c05,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001850_0/part-01850 . blk_-4312777901444596370 ,1
39ccdfd1,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001835_0/part-01835 . blk_6178964531181542074 ,1
1e7dd04a,PacketResponder 0 for block blk_8550326614414622861 terminating ,1
e85cdfdd,PacketResponder 0 for block blk_-6525012344542022819 terminating ,1
c4a8ef2d,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001983_0/part-01983 . blk_8861349372992394289 ,1
5afcdfb5,PacketResponder 2 for block blk_-1049340855430710153 terminating ,1
d1b5c3ba,PacketResponder 1 for block blk_703049809255765647 terminating ,1
abd0207b,Receiving block blk_-7460532841070848624 src : /10.250.15.67:55076 dest : /10.250.15.67:50010 ,1
b53db06a,Receiving block blk_-7623732795385061487 src : /10.251.122.65:40641 dest : /10.251.122.65:50010 ,1
74511953,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_002009_1/part-02009 . blk_-7367386750462511488 ,1
bc074731,Receiving block blk_7713504868233504097 src : /10.251.127.191:36437 dest : /10.251.127.191:50010 ,1
7eb56a60,Received block blk_955083461510572332 of size 41287838 from /10.251.107.242 ,1
88c30468,PacketResponder 0 for block blk_283922378823540530 terminating ,1
71e46bad,BLOCK * NameSystem.delete : blk_4471044334742081825 is added to invalidSet of 10.250.15.198:50010 ,1
8a704d00,BLOCK * NameSystem.delete : blk_-3671953658029337449 is added to invalidSet of 10.250.14.143:50010 ,1
640b3a19,BLOCK * NameSystem.delete : blk_-75893538967225087 is added to invalidSet of 10.250.15.198:50010 ,1
3d0d0aac,BLOCK * NameSystem.delete : blk_805187982300776163 is added to invalidSet of 10.251.73.188:50010 ,1
c21117a9,BLOCK * NameSystem.delete : blk_4631777956354958682 is added to invalidSet of 10.251.30.134:50010 ,1
2955c151,BLOCK * NameSystem.delete : blk_-7595375726951801956 is added to invalidSet of 10.251.122.79:50010 ,1
637c42e2,BLOCK * NameSystem.delete : blk_-4681205519208992498 is added to invalidSet of 10.250.6.191:50010 ,1
9ff987e2,BLOCK * NameSystem.delete : blk_5018797996887008111 is added to invalidSet of 10.251.89.155:50010 ,1
7ae44eb0,BLOCK * NameSystem.delete : blk_-566178736644429906 is added to invalidSet of 10.251.70.37:50010 ,1
74fcb946,BLOCK * NameSystem.delete : blk_-8121498678081035000 is added to invalidSet of 10.250.11.100:50010 ,1
cde98a14,Receiving block blk_7996616083434301906 src : /10.251.123.195:53947 dest : /10.251.123.195:50010 ,1
38c8edf0,Deleting block blk_6888300867578983331 file /mnt/hadoop/dfs/data/current/subdir46/blk_6888300867578983331 ,1
3de7a72e,PacketResponder 0 for block blk_7625391056418655045 terminating ,1
5dd8b62d,Deleting block blk_-8443921001690182522 file /mnt/hadoop/dfs/data/current/subdir33/blk_-8443921001690182522 ,1
71163659,Receiving block blk_706826531153199550 src : /10.250.5.161:58254 dest : /10.250.5.161:50010 ,1
2332add0,Deleting block blk_-7446091384471755694 file /mnt/hadoop/dfs/data/current/subdir30/blk_-7446091384471755694 ,1
9806f8df,Deleting block blk_-4352313989800650828 file /mnt/hadoop/dfs/data/current/subdir56/blk_-4352313989800650828 ,1
1238e012,Deleting block blk_-6292499669518281202 file /mnt/hadoop/dfs/data/current/subdir26/blk_-6292499669518281202 ,1
3e45c513,PacketResponder 0 for block blk_-4582442491366282435 terminating ,1
da432d52,Deleting block blk_-6750694665033046901 file /mnt/hadoop/dfs/data/current/subdir63/blk_-6750694665033046901 ,1
65f4db98,Deleting block blk_-6131345369657245178 file /mnt/hadoop/dfs/data/current/blk_-6131345369657245178 ,1
5fce25f6,Deleting block blk_-3575718350717794894 file /mnt/hadoop/dfs/data/current/blk_-3575718350717794894 ,1
f63b0c53,Deleting block blk_-4380385204018751771 file /mnt/hadoop/dfs/data/current/subdir38/blk_-4380385204018751771 ,1
bf0e0e8a,Deleting block blk_-3594701313167635091 file /mnt/hadoop/dfs/data/current/subdir54/blk_-3594701313167635091 ,1
4b3cd37a,Deleting block blk_-1693418636466747515 file /mnt/hadoop/dfs/data/current/subdir16/blk_-1693418636466747515 ,1
f7c767bc,Deleting block blk_5806397523737304814 file /mnt/hadoop/dfs/data/current/subdir34/blk_5806397523737304814 ,1
fa20c25f,Deleting block blk_-1345585044778938153 file /mnt/hadoop/dfs/data/current/subdir45/blk_-1345585044778938153 ,1
dc1035c5,Deleting block blk_2489882700357182381 file /mnt/hadoop/dfs/data/current/blk_2489882700357182381 ,1
d727f8b3,Deleting block blk_-1800458850981311953 file /mnt/hadoop/dfs/data/current/subdir57/blk_-1800458850981311953 ,1
079f06d7,Deleting block blk_6373260430960091026 file /mnt/hadoop/dfs/data/current/subdir43/blk_6373260430960091026 ,1
88b32896,Deleting block blk_-1278725622357466169 file /mnt/hadoop/dfs/data/current/subdir0/blk_-1278725622357466169 ,1
e436d430,Deleting block blk_4513772639980123655 file /mnt/hadoop/dfs/data/current/blk_4513772639980123655 ,1
0f285fcd,Deleting block blk_1838564958520120941 file /mnt/hadoop/dfs/data/current/subdir39/blk_1838564958520120941 ,1
4805955f,Deleting block blk_7985460426680885040 file /mnt/hadoop/dfs/data/current/blk_7985460426680885040 ,1
83450d57,Deleting block blk_2215517976324634098 file /mnt/hadoop/dfs/data/current/subdir4/blk_2215517976324634098 ,1
ea8ca049,Deleting block blk_5453150794205420798 file /mnt/hadoop/dfs/data/current/subdir24/blk_5453150794205420798 ,1
2a960b38,Deleting block blk_6163400028286940197 file /mnt/hadoop/dfs/data/current/subdir7/blk_6163400028286940197 ,1
fc345525,Deleting block blk_7583807825342916938 file /mnt/hadoop/dfs/data/current/subdir13/blk_7583807825342916938 ,1
433688ca,Receiving block blk_-5957060034695163774 src : /10.251.29.239:56334 dest : /10.251.29.239:50010 ,1
d975c5d9,Receiving block blk_-2250942073136893488 src : /10.251.126.22:59179 dest : /10.251.126.22:50010 ,1
5f639b50,Received block blk_-3693786175267111588 of size 67108864 from /10.251.71.97 ,1
bc4176d4,Deleting block blk_8384967715738359346 file /mnt/hadoop/dfs/data/current/subdir27/blk_8384967715738359346 ,1
714dc2e2,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.10.223:50010 is added to blk_-1948505589144820414 size 67108864 ,1
515450d0,Receiving block blk_8083872765147994327 src : /10.250.15.67:41990 dest : /10.250.15.67:50010 ,1
6e70af6f,Received block blk_-6502143621885580798 of size 67108864 from /10.251.39.179 ,1
3c320369,Receiving block blk_-8323785930877970805 src : /10.250.13.240:40589 dest : /10.250.13.240:50010 ,1
b6bcbf31,PacketResponder 0 for block blk_-7587189852169913514 terminating ,1
f2ba54b0,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.74.192:50010 is added to blk_7439201509602018752 size 67108864 ,1
37418c05,Received block blk_3224184805694764748 of size 67108864 from /10.250.18.114 ,1
6dce5ceb,BLOCK * ask 10.250.14.38:50010 to replicate blk_-7571492020523929240 to datanode ( s ) 10.251.122.38:50010 ,1
5bc619b0,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.30.6:50010 is added to blk_1119272693889755844 size 67108864 ,1
eef9d328,Received block blk_1600228140214754078 of size 67108864 from /10.251.90.81 ,1
50d4a1eb,Received block blk_1473949624670719319 src : /10.251.29.239:35617 dest : /10.251.29.239:50010 of size 67108864 ,1
00d3e172,Receiving block blk_-7227576651324043655 src : /10.251.107.227:40740 dest : /10.251.107.227:50010 ,1
4b1b69e5,Deleting block blk_-7606467001548719462 file /mnt/hadoop/dfs/data/current/subdir2/blk_-7606467001548719462 ,1
b54704c0,Received block blk_2771018387166611008 of size 67108864 from /10.251.26.131 ,1
f5ae6efb,Receiving block blk_7891129742741763034 src : /10.251.107.227:57000 dest : /10.251.107.227:50010 ,1
2e7ad132,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.15.240:50010 is added to blk_8512974147315737844 size 67108864 ,1
6b46e262,Received block blk_427477290315080955 of size 67108864 from /10.251.123.132 ,1
3bc5a3da,Received block blk_-7630699912570186723 of size 67108864 from /10.251.71.240 ,1
11ab3460,Receiving block blk_1512136249403454074 src : /10.250.7.244:47958 dest : /10.250.7.244:50010 ,1
83d1c6a9,Received block blk_8655748951361667770 of size 67108864 from /10.251.109.236 ,1
36493aab,PacketResponder 2 for block blk_8487226415276391460 terminating ,1
ef4742a2,Receiving block blk_-8162657657061473938 src : /10.251.26.131:35484 dest : /10.251.26.131:50010 ,1
2eb6c116,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.66.3:50010 is added to blk_-4970213618915792510 size 67108864 ,1
c7dcdd10,Receiving block blk_9034824096129858680 src : /10.250.6.223:45371 dest : /10.250.6.223:50010 ,1
dfd6228b,Received block blk_-4775386099844009890 of size 67108864 from /10.251.107.19 ,1
ce648a35,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001049_0/part-01049 . blk_-1533191386601391937 ,1
719dcb6b,PacketResponder 0 for block blk_2096199637324483321 terminating ,1
4d1bed78,PacketResponder 2 for block blk_3433046099598424314 terminating ,1
e3827797,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.13.240:50010 is added to blk_4170936278386288557 size 67108864 ,1
aee645d1,Received block blk_-3023983271692989109 of size 67108864 from /10.251.110.68 ,1
239b49f6,Receiving block blk_469126362137371425 src : /10.251.199.245:53897 dest : /10.251.199.245:50010 ,1
6bfbd9a1,PacketResponder 1 for block blk_3922791077126964673 terminating ,1
e918dbaa,Received block blk_5813923864071791162 of size 67108864 from /10.251.125.193 ,1
3332a214,PacketResponder 0 for block blk_7412933088374169877 terminating ,1
e4d8442f,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.39.192:50010 is added to blk_-3888538223380979891 size 67108864 ,1
8e82d143,Received block blk_-5970165518655489569 of size 67108864 from /10.250.14.196 ,1
75c05c3c,PacketResponder 2 for block blk_-7319442762668598889 terminating ,1
3f33c2ab,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_000973_0/part-00973 . blk_5844313985011885282 ,1
c59e9366,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001348_0/part-01348 . blk_4531288786306744275 ,1
759373e4,Received block blk_-3845286823494684378 of size 67108864 from /10.251.107.196 ,1
aa3dcc9a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.203.129:50010 is added to blk_6170586659371027531 size 67108864 ,1
dc8c7af1,PacketResponder 1 for block blk_-808401720390253471 terminating ,1
5a5a27af,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.123.33:50010 is added to blk_1447281351164457761 size 67108864 ,1
413a50ce,Receiving block blk_-7911408976820434495 src : /10.251.42.191:35834 dest : /10.251.42.191:50010 ,1
adef61e6,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.89.155:50010 is added to blk_-5455316994110506037 size 67108864 ,1
910f93c9,PacketResponder 0 for block blk_-917268749136585019 terminating ,1
2d554214,Receiving block blk_1122812501843755360 src : /10.251.198.196:51036 dest : /10.251.198.196:50010 ,1
4b0e8335,Receiving block blk_5983149244832683042 src : /10.251.42.191:52748 dest : /10.251.42.191:50010 ,1
