EventId,EventTemplate,Occurrences
d70c0b3f,BLOCK * NameSystem.delete : blk_-1162676743264290624 is added to invalidSet of < * > ,1
d02036cf,BLOCK * NameSystem.delete : blk_-7767902948513849386 is added to invalidSet of < * > ,1
fd45605f,BLOCK * NameSystem.delete : blk_7197514030988119866 is added to invalidSet of < * > ,1
5abe8f8a,BLOCK * NameSystem.delete : blk_-5362598472846558076 is added to invalidSet of < * > ,1
6429de4f,BLOCK * NameSystem.delete : blk_-1071115021179995772 is added to invalidSet of < * > ,1
306c999b,BLOCK * NameSystem.delete : blk_7336636250384047238 is added to invalidSet of < * > ,1
956a1cea,BLOCK * NameSystem.delete : blk_8493856762887493521 is added to invalidSet of < * > ,1
2206a087,BLOCK * NameSystem.delete : blk_1043487525777829194 is added to invalidSet of < * > ,1
8aeb84bd,BLOCK * NameSystem.delete : blk_-3225035678192156905 is added to invalidSet of < * > ,1
6229bd96,BLOCK * NameSystem.delete : blk_3946183108430554053 is added to invalidSet of < * > ,1
752db3cf,BLOCK * NameSystem.delete : blk_-3681974396824196300 is added to invalidSet of < * > ,1
da492c72,BLOCK * NameSystem.delete : blk_2736251498135196075 is added to invalidSet of < * > ,1
25eb748e,BLOCK * NameSystem.delete : blk_3428998332517532825 is added to invalidSet of < * > ,1
7a8538e3,Deleting block blk_-7106479503467535906 file /mnt/hadoop/dfs/data/current/subdir32/blk_-7106479503467535906 ,1
0d2c6236,Deleting block blk_-7411858598798393933 file /mnt/hadoop/dfs/data/current/subdir24/blk_-7411858598798393933 ,1
a10389c6,Deleting block blk_-6431101765137189231 file /mnt/hadoop/dfs/data/current/subdir33/blk_-6431101765137189231 ,1
12a5f147,Deleting block blk_-2923662094689783995 file /mnt/hadoop/dfs/data/current/subdir38/blk_-2923662094689783995 ,1
145ccb73,< * > Served block blk_-664656559337730574 to / < * > ,1
f58261aa,Received block blk_3224393364314749254 of size 67108864 from / < * > ,1
b0ee08e6,Deleting block blk_1483582953997932733 file /mnt/hadoop/dfs/data/current/subdir7/blk_1483582953997932733 ,1
85542796,Deleting block blk_-3607708283707030582 file /mnt/hadoop/dfs/data/current/subdir31/blk_-3607708283707030582 ,1
0bf309c2,Deleting block blk_4365203784873840210 file /mnt/hadoop/dfs/data/current/subdir1/blk_4365203784873840210 ,1
137fdf12,Deleting block blk_1920931690498309324 file /mnt/hadoop/dfs/data/current/subdir42/blk_1920931690498309324 ,1
4b869837,Deleting block blk_2731746367139956284 file /mnt/hadoop/dfs/data/current/subdir15/blk_2731746367139956284 ,1
add0ac5b,Deleting block blk_3312198496468502316 file /mnt/hadoop/dfs/data/current/subdir36/blk_3312198496468502316 ,1
ade97b24,Deleting block blk_-626413149556394155 file /mnt/hadoop/dfs/data/current/subdir26/blk_-626413149556394155 ,1
32a27374,Deleting block blk_1350741653957819140 file /mnt/hadoop/dfs/data/current/subdir32/blk_1350741653957819140 ,1
2342b3e4,Deleting block blk_6675564098604634452 file /mnt/hadoop/dfs/data/current/subdir1/blk_6675564098604634452 ,1
48e13243,Deleting block blk_1692958087244489888 file /mnt/hadoop/dfs/data/current/subdir62/blk_1692958087244489888 ,1
176e0a33,Deleting block blk_5528471097481810388 file /mnt/hadoop/dfs/data/current/subdir5/blk_5528471097481810388 ,1
2c061a00,Deleting block blk_797263375273454863 file /mnt/hadoop/dfs/data/current/subdir16/blk_797263375273454863 ,1
00b8ccd7,Deleting block blk_5209577451013188921 file /mnt/hadoop/dfs/data/current/subdir24/blk_5209577451013188921 ,1
55a282fd,Deleting block blk_4713539908695785630 file /mnt/hadoop/dfs/data/current/subdir39/blk_4713539908695785630 ,1
09427086,Deleting block blk_6148201552996212693 file /mnt/hadoop/dfs/data/current/subdir15/blk_6148201552996212693 ,1
ca894773,Deleting block blk_9014154925388243050 file /mnt/hadoop/dfs/data/current/subdir28/blk_9014154925388243050 ,1
6960829a,Deleting block blk_8761138012128091849 file /mnt/hadoop/dfs/data/current/subdir33/blk_8761138012128091849 ,1
18e6b2f0,Received block blk_-4071286774767564790 of size 67108864 from / < * > ,1
b86df0f8,Received block blk_-6811519872198278365 of size 67108864 from / < * > ,1
1130520d,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_6748710057489679257 size 67108864 ,1
460f2783,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_1833093108290599780 size 67108864 ,1
abfc6421,Receiving block blk_3941798034503185737 src : / < * > dest : / < * > ,1
7fbe7ab2,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_000115_0/part-00115 . blk_-17685631368401548 ,1
c430eb44,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_000176_0/part-00176 . blk_8924207394547472950 ,1
7e43c180,Receiving block blk_-4526931594457272384 src : / < * > dest : / < * > ,1
fab09005,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5390763359901143305 size 67108864 ,1
9c5cae3c,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_2430417102497887445 size 67108864 ,1
bec17e7c,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-747046374856916711 size 67108864 ,1
eb461095,Received block blk_5062112794659861146 of size 67108864 from / < * > ,1
bf921941,PacketResponder 1 for block blk_4628975089896927394 terminating ,1
9949656f,Receiving block blk_-764747190320632607 src : / < * > dest : / < * > ,1
95a2c5b0,Received block blk_-8015797075596093783 of size 67108864 from / < * > ,1
1f6deab7,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1675768179383804109 size 67108864 ,1
37192438,PacketResponder 2 for block blk_1155029843511109085 terminating ,1
31146eab,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1417908110808566576 size 67108864 ,1
4655dffa,PacketResponder 0 for block blk_-7483426835701512490 terminating ,1
57f50da0,Receiving block blk_-8649503431827393598 src : / < * > dest : / < * > ,1
1d7a3ae8,PacketResponder 0 for block blk_3695169334833427187 terminating ,1
2e31661f,PacketResponder 0 for block blk_6055109613223910610 terminating ,1
2d6e3e87,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_1756478622414930264 size 67108864 ,1
7b0fedd5,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-6555060221133060529 size 67108864 ,1
4072a21f,Receiving block blk_9076677650086747187 src : / < * > dest : / < * > ,1
bd8535f6,PacketResponder 1 for block blk_-3295982945091621137 terminating ,1
cae37780,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-7637577152926063076 size 67108864 ,1
3740ae1a,Receiving block blk_6807535563873595117 src : / < * > dest : / < * > ,1
8ae181ae,Receiving block blk_7513976340045981966 src : / < * > dest : / < * > ,1
71800924,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001061_0/part-01061 . blk_-749176535135404637 ,1
df20dfb7,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-7909610753867924116 size 67108864 ,1
3b4549aa,Received block blk_-7247291679155656679 of size 67108864 from / < * > ,1
2f303721,PacketResponder 1 for block blk_-6369730481066968769 terminating ,1
9d7c2777,Receiving block blk_7780461223860192433 src : / < * > dest : / < * > ,1
f74ac525,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001281_0/part-01281 . blk_2084123600915946046 ,1
cbedafde,Received block blk_-1141332313413855099 of size 67108864 from / < * > ,1
e8d1788c,Receiving block blk_-7678242108759603056 src : / < * > dest : / < * > ,1
0e110088,Receiving block blk_-7526023914950151999 src : / < * > dest : / < * > ,1
ed8b399f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3222673463853349950 size 67108864 ,1
7101584d,PacketResponder 2 for block blk_-3183355402229300197 terminating ,1
73393f24,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5963475042722370536 size 67108864 ,1
a5aaa747,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001398_0/part-01398 . blk_-7527506469734664572 ,1
ecb1bd7b,Received block blk_9072486569292195232 of size 67108864 from / < * > ,1
9998a2c0,Received block blk_3777399812922072863 of size 67108864 from / < * > ,1
94e38556,PacketResponder 1 for block blk_-4633546693082073737 terminating ,1
9d1deb8c,PacketResponder 0 for block blk_1002945451269828722 terminating ,1
aee316c5,Received block blk_566413670355737377 of size 67108864 from / < * > ,1
3e7a086b,PacketResponder 1 for block blk_2819581679409796253 terminating ,1
c2116b34,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001611_0/part-01611 . blk_285336326661214154 ,1
3beef181,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5955377624764578810 size 67108864 ,1
0ca2feb3,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001574_0/part-01574 . blk_-7458279618877678162 ,1
57efa62b,PacketResponder 0 for block blk_5018765878120211503 terminating ,1
1ed9bd95,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3764801892187716497 size 67108864 ,1
96778fa4,Received block blk_-3491385689517593364 of size 67108864 from / < * > ,1
62ed5e7f,Received block blk_-2243784245784480521 of size 67108864 from / < * > ,1
94e8abb4,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-4052810234606327693 size 67108864 ,1
9c84a3c9,PacketResponder 2 for block blk_-6695620358347030339 terminating ,1
33156109,PacketResponder 0 for block blk_-5102453487463005287 terminating ,1
cf176bd6,Receiving block blk_7924393760966842810 src : / < * > dest : / < * > ,1
4b9c5b02,Received block blk_5915244038969911075 of size 67108864 from / < * > ,1
2e2e4042,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3243316191092266549 size 67108864 ,1
4803a149,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3206064173813164493 size 67108864 ,1
ed018485,PacketResponder 2 for block blk_-1957299792594627113 terminating ,1
3d2e42ce,Receiving block blk_-1690784932539647416 src : / < * > dest : / < * > ,1
96b10f76,PacketResponder 1 for block blk_6745520736924802462 terminating ,1
6e568cb1,BLOCK * NameSystem.delete : blk_-1525964299678787959 is added to invalidSet of < * > ,1
9b89a0cb,BLOCK * NameSystem.delete : blk_7045475543362904558 is added to invalidSet of < * > ,1
a6191502,BLOCK * NameSystem.delete : blk_-6802124772693111025 is added to invalidSet of < * > ,1
9613c71e,Deleting block blk_-5205950257901523262 file /mnt/hadoop/dfs/data/current/subdir40/blk_-5205950257901523262 ,1
d8c32b75,PacketResponder 2 for block blk_-1649239999940418046 terminating ,1
28b0c6d6,Receiving block blk_5256716488526744434 src : / < * > dest : / < * > ,1
7747e576,PacketResponder 2 for block blk_2529569087635823495 terminating ,1
b8ef2321,BLOCK * NameSystem.allocateBlock : /user/root/randtxt4/_temporary/_task_200811101024_0010_m_000222_0/part-00222 . blk_3764836840384130740 ,1
9105c40e,Receiving block blk_3020717811556957482 src : / < * > dest : / < * > ,1
badead91,Received block blk_-577659324269246113 of size 67108864 from / < * > ,1
a83fe99a,PacketResponder 0 for block blk_6137960563260046065 terminating ,1
82f1af9c,Received block blk_-5045144756510626150 of size 67108864 from / < * > ,1
50d953ec,Received block blk_752365829198406123 of size 67108864 from / < * > ,1
e9e090ca,PacketResponder 2 for block blk_5663417083925711869 terminating ,1
072a1c4e,PacketResponder 2 for block blk_-2014243777892518956 terminating ,1
d2777069,Receiving block blk_-8123824094195108685 src : / < * > dest : / < * > ,1
c824cc57,Receiving block blk_2080318574920472813 src : / < * > dest : / < * > ,1
10935780,Received block blk_-290874442865281380 of size 28497700 from / < * > ,1
e19c1892,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5953577136151423920 size 67108864 ,1
73c0b98c,PacketResponder 1 for block blk_-2780312306380730204 terminating ,1
dd1c8a05,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-6540455811923725840 size 67108864 ,1
fca5f452,PacketResponder 1 for block blk_4638603954320058978 terminating ,1
db084563,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-4651707530079874243 size 67108864 ,1
2c089887,PacketResponder 2 for block blk_5115892145206906855 terminating ,1
fe8e22d8,Received block blk_-420564586555502239 of size 67108864 from / < * > ,1
c96cebd5,BLOCK * NameSystem.allocateBlock : /user/root/randtxt4/_temporary/_task_200811101024_0010_m_000881_0/part-00881 . blk_-3091906986951252347 ,1
9c4509dd,PacketResponder 2 for block blk_-4068751061953213467 terminating ,1
6830c638,PacketResponder 0 for block blk_-3025440686907267472 terminating ,1
2a138e0a,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-420818767915591010 size 67108864 ,1
ed93ae0c,PacketResponder 2 for block blk_8422946850755720617 terminating ,1
fb6e0629,PacketResponder 0 for block blk_-7024895786822269814 terminating ,1
ce8008d5,PacketResponder 0 for block blk_-4430291708660291878 terminating ,1
46950b80,Receiving block blk_-6250368566161066085 src : / < * > dest : / < * > ,1
599c322b,Receiving block blk_-6213380972217661202 src : / < * > dest : / < * > ,1
6929bbeb,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3954386352306480748 size 67108864 ,1
77e0c992,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4812792845864526586 size 67108864 ,1
0ac81306,Received block blk_-9190864897806028230 of size 67108864 from / < * > ,1
958276dd,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-4342304152206614489 size 67108864 ,1
8517b4e7,PacketResponder 0 for block blk_-190773840747023361 terminating ,1
45bdbf1b,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5580048401594934039 size 67108864 ,1
4ab209ba,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1332315107905285608 size 67108864 ,1
c5b7e640,Received block blk_3550669278239526374 of size 67108864 from / < * > ,1
e96aa724,PacketResponder 0 for block blk_4873550540813847659 terminating ,1
d5bd262a,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_2740792916077430444 size 28482383 ,1
0f1b6e63,PacketResponder 0 for block blk_2851869865185325732 terminating ,1
0e00e919,PacketResponder 0 for block blk_-1842096107468319932 terminating ,1
9eb67da8,Received block blk_-8965508153794244104 of size 28494398 from / < * > ,1
6813562b,Receiving block blk_1074754942323612586 src : / < * > dest : / < * > ,1
3731cdd0,Receiving block blk_-7727864185516010230 src : / < * > dest : / < * > ,1
b86dd2b4,PacketResponder 2 for block blk_-4779205255695723216 terminating ,1
50f3c05b,PacketResponder 0 for block blk_2261089810991980611 terminating ,1
a0084105,Receiving block blk_5335498635665743905 src : / < * > dest : / < * > ,1
bd3a9af6,PacketResponder 1 for block blk_1927336911952959118 terminating ,1
80b32313,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2332150303475653460 size 67108864 ,1
f87fbf04,PacketResponder 2 for block blk_2111886617384066018 terminating ,1
18eebaa7,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4330492872922862223 size 67108864 ,1
cf2a80df,PacketResponder 2 for block blk_6918427074195439966 terminating ,1
f86e0657,Receiving block blk_4284688617983009262 src : / < * > dest : / < * > ,1
cdf39b5d,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5813361416484537967 size 67108864 ,1
7f9b5265,Receiving block blk_-2313277713021896570 src : / < * > dest : / < * > ,1
848249b9,Receiving block blk_-7350482598011027441 src : / < * > dest : / < * > ,1
86862947,PacketResponder 1 for block blk_4178945095089206682 terminating ,1
fc950f5d,PacketResponder 2 for block blk_-3363550789841756902 terminating ,1
9d744fa0,Receiving block blk_345577139488306634 src : / < * > dest : / < * > ,1
810e8c6a,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4577632468651859430 size 67108864 ,1
ad6d07b5,BLOCK * NameSystem.allocateBlock : /user/root/randtxt4/_temporary/_task_200811101024_0010_m_001716_0/part-01716 . blk_-2051219911597308805 ,1
ea8ac64e,PacketResponder 1 for block blk_-2680500627064966252 terminating ,1
1f7cd933,Receiving block blk_-9092685890953655332 src : / < * > dest : / < * > ,1
f99535e0,Receiving block blk_-4473020641607592551 src : / < * > dest : / < * > ,1
e685b7f5,Received block blk_4443043493758564822 of size 67108864 from / < * > ,1
8f71a598,Received block blk_5118390778403008591 of size 67108864 from / < * > ,1
eb49ae57,Received block blk_-9013487557842539661 of size 28485342 from / < * > ,1
a5f364a6,PacketResponder 1 for block blk_-8638442557570632582 terminating ,1
65828157,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_111759050707136656 size 67108864 ,1
1cb220d2,BLOCK * NameSystem.delete : blk_-3854777877236596649 is added to invalidSet of < * > ,1
67afb4b6,BLOCK * NameSystem.delete : blk_3729730843466061623 is added to invalidSet of < * > ,1
521782ce,BLOCK * NameSystem.delete : blk_3876184938151091897 is added to invalidSet of < * > ,1
5e354b0f,BLOCK * NameSystem.delete : blk_-1227720343537039835 is added to invalidSet of < * > ,1
c10ba562,BLOCK * NameSystem.delete : blk_-6921441628286995043 is added to invalidSet of < * > ,1
1774ee5c,BLOCK * NameSystem.delete : blk_3539852484771802299 is added to invalidSet of < * > ,1
1654520b,BLOCK * NameSystem.delete : blk_2341651676737321162 is added to invalidSet of < * > ,1
ae53a562,BLOCK * NameSystem.delete : blk_-765820154946060546 is added to invalidSet of < * > ,1
a3542d7a,BLOCK * NameSystem.delete : blk_-8351015090014570293 is added to invalidSet of < * > ,1
40cc1016,BLOCK * NameSystem.delete : blk_-328970571549408286 is added to invalidSet of < * > ,1
ce6431ce,BLOCK * NameSystem.delete : blk_-8130925109202184099 is added to invalidSet of < * > ,1
a5723841,BLOCK * NameSystem.delete : blk_7841365850685201915 is added to invalidSet of < * > ,1
3dafcfb3,Verification succeeded for blk_-6160667975382232149 ,1
d5af2d15,BLOCK * NameSystem.delete : blk_2426255659473300323 is added to invalidSet of < * > ,1
e7c13445,BLOCK * NameSystem.delete : blk_815809455641029563 is added to invalidSet of < * > ,1
4f25bad6,BLOCK * NameSystem.delete : blk_6413710007211667486 is added to invalidSet of < * > ,1
3962b728,BLOCK * NameSystem.delete : blk_-2907776069874917892 is added to invalidSet of < * > ,1
a871afda,BLOCK * NameSystem.delete : blk_-5802915611610989626 is added to invalidSet of < * > ,1
3c4f3dd5,BLOCK * NameSystem.delete : blk_-7668075074035173978 is added to invalidSet of < * > ,1
efc82ac3,Deleting block blk_-1180596628202464893 file /mnt/hadoop/dfs/data/current/subdir52/blk_-1180596628202464893 ,1
dde69b50,Deleting block blk_-8167717961644709843 file /mnt/hadoop/dfs/data/current/blk_-8167717961644709843 ,1
a31a0528,Deleting block blk_-7464161062429228045 file /mnt/hadoop/dfs/data/current/subdir19/blk_-7464161062429228045 ,1
1d906138,Deleting block blk_-5934436507161953485 file /mnt/hadoop/dfs/data/current/subdir33/blk_-5934436507161953485 ,1
f5d4938f,Received block blk_-3922743468150895472 of size 67108864 from / < * > ,1
28595657,Deleting block blk_-7832937837605180330 file /mnt/hadoop/dfs/data/current/subdir49/blk_-7832937837605180330 ,1
e3d2970f,Deleting block blk_-8547071368131084410 file /mnt/hadoop/dfs/data/current/subdir38/blk_-8547071368131084410 ,1
da5d8a70,Deleting block blk_-6350492516478706425 file /mnt/hadoop/dfs/data/current/subdir36/blk_-6350492516478706425 ,1
f72105df,Received block blk_-1522998827901549925 of size 67108864 from / < * > ,1
23cd729a,Deleting block blk_-4311652947826112510 file /mnt/hadoop/dfs/data/current/subdir57/blk_-4311652947826112510 ,1
10bf238f,Deleting block blk_-1754204887541031211 file /mnt/hadoop/dfs/data/current/subdir58/blk_-1754204887541031211 ,1
6adbe6cc,Deleting block blk_-4165176068096983220 file /mnt/hadoop/dfs/data/current/subdir34/blk_-4165176068096983220 ,1
deb983fd,Deleting block blk_4863571548336254624 file /mnt/hadoop/dfs/data/current/subdir5/blk_4863571548336254624 ,1
c9cb035b,Deleting block blk_-4844505495441326897 file /mnt/hadoop/dfs/data/current/subdir36/blk_-4844505495441326897 ,1
c8f2c94d,Deleting block blk_-7513928662244669476 file /mnt/hadoop/dfs/data/current/subdir11/blk_-7513928662244669476 ,1
24134d0e,Deleting block blk_-5014786445735476734 file /mnt/hadoop/dfs/data/current/subdir9/blk_-5014786445735476734 ,1
a439fd2b,Deleting block blk_-1046472716157313227 file /mnt/hadoop/dfs/data/current/subdir62/blk_-1046472716157313227 ,1
99293d7e,Deleting block blk_-1281276222788579863 file /mnt/hadoop/dfs/data/current/subdir30/blk_-1281276222788579863 ,1
0985a1c5,Deleting block blk_449049393237281194 file /mnt/hadoop/dfs/data/current/subdir18/blk_449049393237281194 ,1
eae49e86,Deleting block blk_352185875883785141 file /mnt/hadoop/dfs/data/current/subdir44/blk_352185875883785141 ,1
15284c54,Deleting block blk_-2890295200276774269 file /mnt/hadoop/dfs/data/current/subdir29/blk_-2890295200276774269 ,1
ac8cb9ba,Deleting block blk_1379455396847512711 file /mnt/hadoop/dfs/data/current/blk_1379455396847512711 ,1
cfe9adb1,Deleting block blk_2180875151184358991 file /mnt/hadoop/dfs/data/current/subdir31/blk_2180875151184358991 ,1
be27f6d3,Receiving block blk_-8879979113392880065 src : / < * > dest : / < * > ,1
7177d6ce,Deleting block blk_1553688227908800900 file /mnt/hadoop/dfs/data/current/subdir15/blk_1553688227908800900 ,1
7e70307c,Deleting block blk_6138894560185644209 file /mnt/hadoop/dfs/data/current/subdir42/blk_6138894560185644209 ,1
849cb238,Deleting block blk_-1368324087589035770 file /mnt/hadoop/dfs/data/current/blk_-1368324087589035770 ,1
4e46abad,Deleting block blk_3274968259628929519 file /mnt/hadoop/dfs/data/current/subdir19/blk_3274968259628929519 ,1
7881a8a6,Deleting block blk_5736622945587812309 file /mnt/hadoop/dfs/data/current/subdir19/blk_5736622945587812309 ,1
6811fe4b,Deleting block blk_9142114171015520823 file /mnt/hadoop/dfs/data/current/subdir48/blk_9142114171015520823 ,1
28722fb3,Deleting block blk_8556592730481313831 file /mnt/hadoop/dfs/data/current/blk_8556592730481313831 ,1
a058e382,Deleting block blk_6147898566868510104 file /mnt/hadoop/dfs/data/current/subdir36/blk_6147898566868510104 ,1
2cf320fe,Receiving block blk_-4334868513923498900 src : / < * > dest : / < * > ,1
33e1e81d,Deleting block blk_9081834782322008396 file /mnt/hadoop/dfs/data/current/subdir40/blk_9081834782322008396 ,1
91ef411e,Deleting block blk_8962411947457130719 file /mnt/hadoop/dfs/data/current/subdir16/blk_8962411947457130719 ,1
3b6d4eb0,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7434237665308221519 size 67108864 ,1
4fc62a90,Received block blk_3777389444004341563 of size 67108864 from / < * > ,1
9ce93044,PacketResponder 2 for block blk_-4578850505370039622 terminating ,1
e0988086,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4893049344332234616 size 67108864 ,1
f8715546,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_000040_0/part-00040 . blk_1253515519191706153 ,1
b91e0d7d,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-9056748866943837167 size 67108864 ,1
a49545fd,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-8298519990603402919 size 67108864 ,1
dd44e7ef,Received block blk_-337972286882621518 of size 67108864 from / < * > ,1
278405d0,PacketResponder 0 for block blk_-4411589101766563890 terminating ,1
11003af2,Receiving block blk_-8838632285969241889 src : / < * > dest : / < * > ,1
d4de9be2,PacketResponder 2 for block blk_-8225435781013159573 terminating ,1
ff6e01e5,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-7985144765168396303 size 67108864 ,1
1c4d7625,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_000541_0/part-00541 . blk_-6841570414687342011 ,1
580febbb,Received block blk_3924177422736829493 of size 67108864 from / < * > ,1
aa1855d1,Receiving block blk_9074726164158535746 src : / < * > dest : / < * > ,1
ce8026a7,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5773244829531118765 size 67108864 ,1
6ca1e0cc,Received block <*> src : / < * > dest : / < * > of size 67108864 ,2
4c21452e,Receiving block blk_-8703611999267892995 src : / < * > dest : / < * > ,1
e49ac1b2,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5352085087037370841 size 67108864 ,1
a69c003c,Received block blk_1411218759880637753 of size 67108864 from / < * > ,1
c1f203c3,PacketResponder 2 for block blk_-2268450354164990110 terminating ,1
5120289e,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3622135859810774312 size 67108864 ,1
2aeb6b39,Receiving block blk_-2667669005094349452 src : / < * > dest : / < * > ,1
13920539,Received block blk_-2935178173527646581 of size 67108864 from / < * > ,1
e039d6c3,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5781791720343455145 size 67108864 ,1
34ff580f,PacketResponder 0 for block blk_-805262942087665153 terminating ,1
bfb79f9a,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_8323519561483823145 size 67108864 ,1
dff99f32,Receiving block blk_2208589726473895860 src : / < * > dest : / < * > ,1
c3fc02e1,Receiving block blk_-6618090096819679591 src : / < * > dest : / < * > ,1
ce131075,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3253005280055520211 size 67108864 ,1
8c1e2e20,Received block blk_-6832799704680039005 of size 67108864 from / < * > ,1
ea03cca0,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4777657900314457675 size 3546628 ,1
dcbed48b,Received block blk_-6464892000340112134 of size 67108864 from / < * > ,1
494638d3,PacketResponder 2 for block blk_-8435779070374485499 terminating ,1
e75dbe33,PacketResponder 2 for block blk_-4424971182856566289 terminating ,1
63ebc328,PacketResponder 0 for block blk_2040222317555585426 terminating ,1
df73588a,Receiving block blk_-663653551898848389 src : / < * > dest : / < * > ,1
9acb5bc9,PacketResponder 2 for block blk_2953550760670423417 terminating ,1
87c98919,Received block blk_5348548743130215090 of size 67108864 from / < * > ,1
eef25dae,Received block blk_7413830214932763926 of size 67108864 from / < * > ,1
3d0318ad,Received block blk_6329639726609402522 of size 67108864 from / < * > ,1
e3ed360e,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_001408_0/part-01408 . blk_6601059760261449131 ,1
8b7eee63,Receiving block blk_-5439682406172672049 src : / < * > dest : / < * > ,1
5fb5aa0c,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_1526403491950199810 size 3534443 ,1
e9fbff96,BLOCK * NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_001730_0/part-01730 . blk_6400082566804273401 ,1
30fda9ce,Receiving block blk_6400082566804273401 src : / < * > dest : / < * > ,1
a847e0d7,Receiving block blk_-6608350831463251448 src : / < * > dest : / < * > ,1
c4a4d114,PacketResponder 1 for block blk_-5580322334454533924 terminating ,1
f36ab00f,PacketResponder 1 for block blk_7500282100357271699 terminating ,1
1a4150bd,Received block blk_-997605125898553536 of size 67108864 from / < * > ,1
f7c7e699,Received block blk_2270593866672608129 of size 67108864 from / < * > ,1
806f9c7e,Received block blk_6685663454079607598 of size 10157271 from / < * > ,1
e025aab5,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-4347054230277727863 size 67108864 ,1
a5ef4e15,PacketResponder 0 for block blk_-1067234447809438340 terminating ,1
083a7b6b,PacketResponder 0 for block blk_-1096621677333075077 terminating ,1
