EventId,EventTemplate,Occurrences
6d10df70,Running task 16.0 in stage 26.0 ( TID 1216 ) ,1
47c1b229,"Times : total = 40 , boot = 22 , init = 18 , finish = 0 ",1
c11146fa,Got assigned task 1217 ,1
5a545b58,"Times : total = 39 , boot = 24 , init = 14 , finish = 1 ",1
3d61d6f6,Running task 17.0 in stage 26.0 ( TID 1217 ) ,1
bc185ba4,"Partition rdd_42_16 not found , computing it ",1
901f778e,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:116672+7292 ,1
7fa2d0c6,Finished task 12.0 in stage 26.0 ( TID 1212 ) . 2703 bytes result sent to driver ,1
7424f462,Finished task 14.0 in stage 26.0 ( TID 1214 ) . 2703 bytes result sent to driver ,1
8adab1c4,"Partition rdd_42_17 not found , computing it ",1
85039ee4,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:123964+7292 ,1
a54de120,Got assigned task 1218 ,1
6c6841b8,Running task 18.0 in stage 26.0 ( TID 1218 ) ,1
25028414,Running task 19.0 in stage 26.0 ( TID 1219 ) ,1
87803b5a,"Partition rdd_42_18 not found , computing it ",1
5f619e9e,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:131256+7292 ,1
274f7bdd,"Partition rdd_42_19 not found , computing it ",1
a2592057,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:138548+7292 ,1
8e7c6039,"Times : total = 49 , boot = 16 , init = 28 , finish = 5 ",1
b943bee3,"Block rdd_42_15 stored as bytes in memory ( estimated size 913.0 B , free 817.5 KB ) ",1
037805c6,"Times : total = 53 , boot = 14 , init = 34 , finish = 5 ",1
1ac3a304,"Times : total = <*> , boot = <*> , init = 34 , finish = <*> ",1
34fd0f8f,"Block rdd_42_16 stored as bytes in memory ( estimated size 748.0 B , free 818.2 KB ) ",1
77aacace,"Block rdd_42_17 stored as bytes in memory ( estimated size 836.0 B , free 819.0 KB ) ",1
5bee2ea9,"Times : total = 50 , boot = <*> , init = <*> , finish = 5 ",2
e53adb38,"Times : total = 52 , boot = 2 , init = 45 , finish = 5 ",1
84a428e8,"Block rdd_42_19 stored as bytes in memory ( estimated size 920.0 B , free 819.9 KB ) ",1
f0a6a08e,"Block rdd_42_18 stored as bytes in memory ( estimated size 955.0 B , free 820.8 KB ) ",1
3f27ee9b,"Times : total = 38 , boot = 16 , init = 22 , finish = 0 ",1
2fe35e5c,Finished task 15.0 in stage 26.0 ( TID 1215 ) . 2705 bytes result sent to driver ,1
a69233c1,Got assigned task 1220 ,1
8c326d0e,Running task 20.0 in stage 26.0 ( TID 1220 ) ,1
a9265532,"Partition rdd_42_20 not found , computing it ",1
2e6f3118,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:145840+7292 ,1
240eb301,"Times : total = 38 , boot = 24 , init = 14 , finish = 0 ",1
1ad2114b,Finished task 16.0 in stage 26.0 ( TID 1216 ) . 2701 bytes result sent to driver ,1
1ed55c01,Finished task 17.0 in stage 26.0 ( TID 1217 ) . 2701 bytes result sent to driver ,1
2826a0c3,Got assigned task 1221 ,1
5e074b64,Running task 21.0 in stage 26.0 ( TID 1221 ) ,1
56f4ef12,Got assigned task 1222 ,1
4ad3965f,Running task 22.0 in stage 26.0 ( TID 1222 ) ,1
a91c1b54,"Partition rdd_42_21 not found , computing it ",1
945c6600,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:153132+7292 ,1
edb0f7ac,"Partition rdd_42_22 not found , computing it ",1
cc9482c5,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:160424+7292 ,1
4dbe306a,"Times : total = 38 , boot = 20 , init = 18 , finish = 0 ",1
f31b78f1,Finished task 18.0 in stage 26.0 ( TID 1218 ) . 2703 bytes result sent to driver ,1
8da4935f,Finished task 19.0 in stage 26.0 ( TID 1219 ) . 2705 bytes result sent to driver ,1
25739de3,Got assigned task 1223 ,1
42b7c835,Running task 23.0 in stage 26.0 ( TID 1223 ) ,1
28ab803b,Got assigned task 1224 ,1
1fbfc0bd,Running task 24.0 in stage 26.0 ( TID 1224 ) ,1
a1c1094a,"Partition rdd_42_23 not found , computing it ",1
54fce46e,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:167716+7292 ,1
71cb850d,"Partition rdd_42_24 not found , computing it ",1
f947dbf1,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:175008+7292 ,1
b881c379,"Times : total = <*> , boot = 5 , init = <*> , finish = 5 ",1
04d70208,"Block rdd_42_20 stored as bytes in memory ( estimated size 917.0 B , free 821.7 KB ) ",1
5388274a,"Times : total = 53 , boot = 15 , init = 33 , finish = 5 ",1
e094f9ad,"Times : total = 54 , boot = 17 , init = 32 , finish = 5 ",1
9054708c,"Block rdd_42_22 stored as bytes in memory ( estimated size 737.0 B , free 822.5 KB ) ",1
56675d4b,"Block rdd_42_21 stored as bytes in memory ( estimated size 922.0 B , free 823.4 KB ) ",1
f89d8454,"Times : total = 50 , boot = 4 , init = 41 , finish = 5 ",1
1faa74c2,"Times : total = 54 , boot = 8 , init = 41 , finish = 5 ",1
18745664,"Block rdd_42_24 stored as bytes in memory ( estimated size 858.0 B , free 824.2 KB ) ",1
cb190322,"Times : total = 40 , boot = 13 , init = 26 , finish = 1 ",1
cc5efd6b,"Block rdd_42_23 stored as bytes in memory ( estimated size 914.0 B , free 825.1 KB ) ",1
58396bcf,Finished task 20.0 in stage 26.0 ( TID 1220 ) . 2703 bytes result sent to driver ,1
005675e9,Got assigned task 1225 ,1
e4642b24,Running task 25.0 in stage 26.0 ( TID 1225 ) ,1
a9702cfc,"Partition rdd_42_25 not found , computing it ",1
af8b9f1f,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:182300+7292 ,1
6da0001c,"Times : total = 42 , boot = 26 , init = 16 , finish = 0 ",1
6bc6ac04,"Times : total = 39 , boot = 23 , init = 16 , finish = 0 ",2
d0070f88,Finished task 22.0 in stage 26.0 ( TID 1222 ) . 2703 bytes result sent to driver ,1
a909faa9,Finished task 21.0 in stage 26.0 ( TID 1221 ) . 2705 bytes result sent to driver ,1
bf2f36ab,Got assigned task 1226 ,1
ad564909,Running task 26.0 in stage 26.0 ( TID 1226 ) ,1
7255dd8e,Got assigned task 1227 ,1
0a507de4,Running task 27.0 in stage 26.0 ( TID 1227 ) ,1
6c4b5553,"Partition rdd_42_26 not found , computing it ",1
f0c99adc,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:189592+7292 ,1
1afaf1c5,"Times : total = 38 , boot = 21 , init = 17 , finish = 0 ",1
983f1d32,"Partition rdd_42_27 not found , computing it ",1
c86976a6,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:196884+7292 ,1
282f7910,Finished task 23.0 in stage 26.0 ( TID 1223 ) . 2703 bytes result sent to driver ,1
04bd977c,Finished task 24.0 in stage 26.0 ( TID 1224 ) . 2703 bytes result sent to driver ,1
84177470,Got assigned task 1228 ,1
7dc48f17,Running task 28.0 in stage 26.0 ( TID 1228 ) ,1
86c21a0c,Got assigned task 1229 ,1
59f75357,Running task 29.0 in stage 26.0 ( TID 1229 ) ,1
aad6e1e4,"Partition rdd_42_28 not found , computing it ",1
500ca074,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:204176+7292 ,1
ed342a4a,"Partition rdd_42_29 not found , computing it ",1
db0691fb,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:211468+7292 ,1
d63143e3,"Times : total = 48 , boot = 5 , init = 38 , finish = 5 ",1
87397cc0,"Block rdd_42_25 stored as bytes in memory ( estimated size 950.0 B , free 826.0 KB ) ",1
7671dd92,"Times : total = 52 , boot = 7 , init = 40 , finish = 5 ",2
c65bbf7f,"Times : total = <*> , boot = <*> , init = <*> , finish = 5 ",2
77a33701,"Block rdd_42_27 stored as bytes in memory ( estimated size 790.0 B , free 826.8 KB ) ",1
5940b6c7,"Block rdd_42_26 stored as bytes in memory ( estimated size 872.0 B , free 827.6 KB ) ",1
7102ec83,"Times : total = 54 , boot = 5 , init = 41 , finish = 8 ",1
46d4da7a,"Block rdd_42_28 stored as bytes in memory ( estimated size 901.0 B , free 828.5 KB ) ",1
fb323e26,Finished task 25.0 in stage 26.0 ( TID 1225 ) . 2705 bytes result sent to driver ,1
230a54b2,"Block rdd_42_29 stored as bytes in memory ( estimated size 901.0 B , free 829.4 KB ) ",1
308f22bb,Got assigned task 1230 ,1
c346abd1,Running task 30.0 in stage 26.0 ( TID 1230 ) ,1
795c10a1,"Partition rdd_42_30 not found , computing it ",1
d4f63d64,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:218760+7292 ,1
f3338eb0,"Times : total = 38 , boot = 34 , init = 4 , finish = 0 ",1
126b9d73,"Times : total = 42 , boot = 24 , init = 17 , finish = 1 ",3
c15a70f9,Finished task 26.0 in stage 26.0 ( TID 1226 ) . 2705 bytes result sent to driver ,1
66ed58c1,Finished task 27.0 in stage 26.0 ( TID 1227 ) . 2701 bytes result sent to driver ,1
779842d6,Got assigned task 1231 ,1
a9aed944,Running task 31.0 in stage 26.0 ( TID 1231 ) ,1
f9979b8c,Got assigned task 1232 ,1
bdeb15ef,Running task 32.0 in stage 26.0 ( TID 1232 ) ,1
05a05b61,"Partition rdd_42_31 not found , computing it ",1
6d67b6f4,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:226052+7292 ,1
4ed05c7f,"Partition rdd_42_32 not found , computing it ",1
94279515,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:233344+7292 ,1
2732f483,Finished task 28.0 in stage 26.0 ( TID 1228 ) . 2705 bytes result sent to driver ,1
223d4f1c,Finished task 29.0 in stage 26.0 ( TID 1229 ) . 2705 bytes result sent to driver ,1
a212e594,Got assigned task 1233 ,1
ce5e6805,Running task 33.0 in stage 26.0 ( TID 1233 ) ,1
58e782db,Got assigned task 1234 ,1
0c7ea38b,Running task 34.0 in stage 26.0 ( TID 1234 ) ,1
0ca7981c,"Partition rdd_42_34 not found , computing it ",1
ac20dc9c,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:247928+7292 ,1
818ef22d,"Partition rdd_42_33 not found , computing it ",1
0e571c8e,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:240636+7292 ,1
4d0e0986,"Block rdd_42_30 stored as bytes in memory ( estimated size 906.0 B , free 830.3 KB ) ",1
db614b37,"Times : total = 51 , boot = 12 , init = 34 , finish = 5 ",1
06457009,"Times : total = 50 , boot = 3 , init = 42 , finish = 5 ",1
6104383c,"Block rdd_42_31 stored as bytes in memory ( estimated size 827.0 B , free 831.1 KB ) ",1
cd205137,"Block rdd_42_32 stored as bytes in memory ( estimated size 993.0 B , free 832.1 KB ) ",1
9f869d7b,Finished task 30.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
bc84e88d,Got assigned task 1235 ,1
aa4c1407,Running task 35.0 in stage 26.0 ( TID 1235 ) ,1
9ca80cbe,"Times : total = 50 , boot = 2 , init = 43 , finish = 5 ",1
7456cd22,"Partition rdd_42_35 not found , computing it ",1
01514d0b,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:255220+7292 ,1
76dd9ddc,Finished task 32.0 in stage 26.0 ( TID 1232 ) . 2703 bytes result sent to driver ,1
d22bcccd,Finished task 31.0 in stage 26.0 ( TID 1231 ) . 2703 bytes result sent to driver ,1
db2a4adb,Got assigned task 1236 ,1
dd0ce4fc,Running task 36.0 in stage 26.0 ( TID 1236 ) ,1
42e0cf6f,Got assigned task 1237 ,1
d501ad77,Running task 37.0 in stage 26.0 ( TID 1237 ) ,1
097983f5,"Partition rdd_42_36 not found , computing it ",1
7eca5df3,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:262512+7292 ,1
58afb727,"Partition rdd_42_37 not found , computing it ",1
629140d2,"Times : total = 43 , boot = 17 , init = 25 , finish = 1 ",1
acde7ec8,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:269804+7292 ,1
a11dbd2a,Finished task <*> in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,2
63bda6e6,Got assigned task 1238 ,1
4e57c61d,Running task 38.0 in stage 26.0 ( TID 1238 ) ,1
e691b409,Got assigned task 1239 ,1
ef7764cb,Running task 39.0 in stage 26.0 ( TID 1239 ) ,1
6dfa488f,"Times : total = 47 , boot = 17 , init = 23 , finish = 7 ",1
baefd401,"Partition rdd_42_38 not found , computing it ",1
6d48aeb4,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:277096+7292 ,1
31ba6243,"Partition rdd_42_39 not found , computing it ",1
343b18ea,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:284388+7303 ,1
357224ac,"Block rdd_42_35 stored as bytes in memory ( estimated size 917.0 B , free 834.6 KB ) ",1
6897f3a4,"Times : total = 53 , boot = 8 , init = 40 , finish = 5 ",1
0f194cce,"Times : total = 53 , boot = 12 , init = 36 , finish = 5 ",1
0bf89efc,"Block rdd_42_37 stored as bytes in memory ( estimated size 939.0 B , free 835.5 KB ) ",1
1f3df4d2,"Block rdd_42_36 stored as bytes in memory ( estimated size 912.0 B , free 836.4 KB ) ",1
af5e6ccf,"Times : total = 41 , boot = 9 , init = 31 , finish = 1 ",1
371b86f2,Finished task 35.0 in stage 26.0 ( TID 1235 ) . 2705 bytes result sent to driver ,1
3e94aa78,"Times : total = 48 , boot = <*> , init = <*> , finish = <*> ",1
379601b4,"Times : total = 51 , boot = 8 , init = 38 , finish = 5 ",1
d29dd4d7,"Block rdd_42_38 stored as bytes in memory ( estimated size 974.0 B , free 837.4 KB ) ",1
4eaa1921,"Block rdd_42_39 stored as bytes in memory ( estimated size 877.0 B , free 838.2 KB ) ",1
82b36ded,"Times : total = 40 , boot = 24 , init = 16 , finish = 0 ",1
fda565e2,Finished task 36.0 in stage 26.0 ( TID 1236 ) . 2705 bytes result sent to driver ,1
7d983315,Finished task 37.0 in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
175ba51d,"Times : total = 40 , boot = 13 , init = 27 , finish = 0 ",1
33f02f7c,Finished task 38.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
0566424b,Finished task 39.0 in stage 26.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
78e70187,Got assigned task 1240 ,1
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
d9538b74,Got assigned task 1241 ,1
43c4dbe4,Got assigned task 1242 ,1
c3cb042e,Started reading broadcast variable 38 ,1
aa633557,Running task 2.0 in stage 27.0 ( TID 1242 ) ,1
14cf1c48,Got assigned task 1243 ,1
03806fa4,Running task 3.0 in stage 27.0 ( TID 1243 ) ,1
312984cc,Got assigned task 1244 ,1
042e53e5,Running task 4.0 in stage 27.0 ( TID 1244 ) ,1
169e56b1,"Block broadcast_38_piece0 stored as bytes in memory ( estimated size 5.8 KB , free 844.0 KB ) ",1
dc997489,Reading broadcast variable 38 took 11 ms ,1
b36077a8,"Block broadcast_38 stored as values in memory ( estimated size 9.6 KB , free 853.7 KB ) ",1
970b812c,Found block rdd_42_0 locally ,3
07b1f6b4,Found block rdd_42_4 locally ,3
bb392567,Found block rdd_42_2 locally ,3
5826d7ac,Found block rdd_42_3 locally ,3
e4f9f8a9,Found block rdd_42_1 locally ,3
6a2a0983,"Times : total = 39 , boot = -108 , init = 146 , finish = 1 ",1
9b3a0b9e,Finished task 0.0 in stage 27.0 ( TID 1240 ) . 2474 bytes result sent to driver ,1
e4162082,"Times : total = 41 , boot = -71 , init = 111 , finish = 1 ",1
ed424a53,"Times : total = 39 , boot = -64 , init = 102 , finish = 1 ",1
240dd6ab,Finished task 4.0 in stage 27.0 ( TID 1244 ) . 2685 bytes result sent to driver ,1
2e403eb8,Finished task 2.0 in stage 27.0 ( TID 1242 ) . 2523 bytes result sent to driver ,1
48bd20d3,Got assigned task 1245 ,1
96efd6b1,Running task 5.0 in stage 27.0 ( TID 1245 ) ,1
7148b340,Got assigned task 1246 ,1
1bb31654,Finished task 1.0 in stage 27.0 ( TID 1241 ) . 2428 bytes result sent to driver ,1
7baabdcd,Running task 6.0 in stage 27.0 ( TID 1246 ) ,1
78fc1c86,Got assigned task 1247 ,1
c294bf17,Running task 7.0 in stage 27.0 ( TID 1247 ) ,1
d4c2430f,Found block rdd_42_5 locally ,3
ba95c828,Got assigned task 1248 ,1
293d2864,Running task 8.0 in stage 27.0 ( TID 1248 ) ,1
bd67853e,Got assigned task 1249 ,1
e95e4b6e,Running task 9.0 in stage 27.0 ( TID 1249 ) ,1
5e1da211,Found block rdd_42_7 locally ,3
b7201ea4,Found block rdd_42_6 locally ,3
f8a679b4,Found block rdd_42_8 locally ,3
15aad420,Found block rdd_42_9 locally ,3
cef685e7,"Times : total = 40 , boot = 26 , init = 13 , finish = 1 ",1
dfcac00c,Finished task 5.0 in stage 27.0 ( TID 1245 ) . 2721 bytes result sent to driver ,1
16707564,"Times : total = 40 , boot = 15 , init = 25 , finish = 0 ",3
e5545c0e,Got assigned task 1250 ,1
8a76c3f6,Running task 10.0 in stage 27.0 ( TID <*> ) ,1
afca434a,Finished task 8.0 in stage 27.0 ( TID 1248 ) . 2263 bytes result sent to driver ,1
b9f9c602,Finished task 6.0 in stage 27.0 ( TID 1246 ) . <*> bytes result sent to driver ,1
6bbc7228,Finished task 7.0 in stage 27.0 ( TID 1247 ) . 2171 bytes result sent to driver ,1
7cbb3b4c,Found block rdd_42_10 locally ,3
2919782b,Finished task 9.0 in stage 27.0 ( TID 1249 ) . 2427 bytes result sent to driver ,1
f89e70c1,Got assigned task 1251 ,1
56491e52,Running task 11.0 in stage 27.0 ( TID 1251 ) ,1
7bd84374,Got assigned task 1252 ,1
323c5994,Running task 12.0 in stage 27.0 ( TID 1252 ) ,1
45e9ae65,Got assigned task 1253 ,1
e26fcb8b,Running task 13.0 in stage 27.0 ( TID 1253 ) ,1
583193fa,Got assigned task 1254 ,1
01d2e01e,Running task 14.0 in stage 27.0 ( TID <*> ) ,1
dbf60188,Found block rdd_42_11 locally ,3
21787a27,Found block rdd_42_12 locally ,3
a6515de6,Found block rdd_42_13 locally ,3
a75d709c,Found block rdd_42_14 locally ,3
dd4e0b1d,"Times : total = 40 , boot = 14 , init = 25 , finish = 1 ",2
db85e0c2,Finished task 10.0 in stage 27.0 ( TID 1250 ) . 2667 bytes result sent to driver ,1
fe762eee,Got assigned task 1255 ,1
6060cad9,Running task 15.0 in stage 27.0 ( TID 1255 ) ,1
d234d3e4,"Times : total = 39 , boot = 12 , init = 26 , finish = 1 ",1
d8c8bca9,"Times : total = 40 , boot = 10 , init = 29 , finish = 1 ",1
14cb7081,Finished task 11.0 in stage 27.0 ( TID 1251 ) . 2402 bytes result sent to driver ,1
70cd63b6,Finished task 12.0 in stage 27.0 ( TID 1252 ) . 2486 bytes result sent to driver ,1
372997e3,"Times : total = 41 , boot = 11 , init = 29 , finish = 1 ",3
38f3bccd,Found block rdd_42_15 locally ,3
0a6ecb7e,Finished task 14.0 in stage 27.0 ( TID 1254 ) . 2404 bytes result sent to driver ,1
df184dfd,Got assigned task 1256 ,1
c49f8be1,Running task 16.0 in stage 27.0 ( TID 1256 ) ,1
a5115f77,Got assigned task 1257 ,1
626d8d58,Finished task 13.0 in stage 27.0 ( TID 1253 ) . 2522 bytes result sent to driver ,1
93dd11a4,Running task 17.0 in stage 27.0 ( TID 1257 ) ,1
3745c269,Got assigned task 1258 ,1
0c2ef39c,Running task 18.0 in stage 27.0 ( TID 1258 ) ,1
aa90a3fb,Got assigned task 1259 ,1
f56075b0,Running task 19.0 in stage 27.0 ( TID 1259 ) ,1
dc1eadd6,Found block rdd_42_16 locally ,3
5c48025c,Found block rdd_42_17 locally ,3
e39f0b21,Found block rdd_42_19 locally ,3
d758821e,Found block rdd_42_18 locally ,3
7504cc8d,"Times : total = 42 , boot = 19 , init = 22 , finish = 1 ",2
fb3b0126,Finished task 15.0 in stage 27.0 ( TID 1255 ) . 2523 bytes result sent to driver ,1
257ad3e4,"Times : total = 39 , boot = 15 , init = 24 , finish = 0 ",2
3b0ca542,Got assigned task 1260 ,1
0c2bf5e4,Running task 20.0 in stage 27.0 ( TID 1260 ) ,1
d7be5754,Finished task 16.0 in stage 27.0 ( TID 1256 ) . 2171 bytes result sent to driver ,1
d914bc49,"Times : total = 40 , boot = 14 , init = 26 , finish = 0 ",2
25faab3c,"Times : total = 39 , boot = 13 , init = 25 , finish = 1 ",1
7070e5c5,Found block rdd_42_20 locally ,3
2265c093,Got assigned task 1261 ,1
c42e4f86,Running task 21.0 in stage 27.0 ( TID 1261 ) ,1
e1949603,Finished task 19.0 in stage 27.0 ( TID 1259 ) . 2517 bytes result sent to driver ,1
8c142b5e,Finished task 17.0 in stage 27.0 ( TID 1257 ) . 2128 bytes result sent to driver ,1
0b60c08f,"Times : total = 42 , boot = 16 , init = 25 , finish = 1 ",4
0a2fea29,Finished task 18.0 in stage 27.0 ( TID 1258 ) . 2349 bytes result sent to driver ,1
bd06e4de,Got assigned task 1262 ,1
b1ad5b40,Running task 22.0 in stage 27.0 ( TID 1262 ) ,1
c1353950,Got assigned task 1263 ,1
c7517331,Found block rdd_42_21 locally ,3
7711132f,Running task 23.0 in stage 27.0 ( TID 1263 ) ,1
93c66e23,Got assigned task 1264 ,1
cb038603,Running task 24.0 in stage 27.0 ( TID 1264 ) ,1
a1a51ac3,Found block rdd_42_22 locally ,3
41b39e83,Found block rdd_42_24 locally ,3
3762b0d2,Found block rdd_42_23 locally ,3
dfd46799,"Times : total = 40 , boot = 17 , init = 22 , finish = 1 ",1
15e1d020,Finished task 20.0 in stage 27.0 ( TID 1260 ) . 2355 bytes result sent to driver ,1
b01c083f,"Times : total = 41 , boot = 19 , init = 21 , finish = 1 ",3
8454b4a7,Got assigned task 1265 ,1
37652569,Running task 25.0 in stage 27.0 ( TID 1265 ) ,1
6ca06254,Finished task 21.0 in stage 27.0 ( TID 1261 ) . 2486 bytes result sent to driver ,1
9a676ae2,"Times : total = 41 , boot = <*> , init = 25 , finish = <*> ",1
8111e3be,Got assigned task 1266 ,1
d0f7a0d6,Running task 26.0 in stage 27.0 ( TID 1266 ) ,1
276ca182,Found block rdd_42_25 locally ,3
ceb24def,Finished task 22.0 in stage 27.0 ( TID 1262 ) . 2171 bytes result sent to driver ,1
ff219e2f,Finished task 24.0 in stage 27.0 ( TID 1264 ) . 2592 bytes result sent to driver ,1
24b95aac,Finished task 23.0 in stage 27.0 ( TID 1263 ) . 2385 bytes result sent to driver ,1
5d0cc079,Found block rdd_42_26 locally ,3
c9f41364,Got assigned task 1267 ,1
80fe712e,Running task 27.0 in stage 27.0 ( TID 1267 ) ,1
a9757f7b,Got assigned task 1268 ,1
7e0093c8,Running task 28.0 in stage 27.0 ( TID 1268 ) ,1
59e70870,Got assigned task 1269 ,1
0c553c59,Running task 29.0 in stage 27.0 ( TID 1269 ) ,1
8353c608,Found block rdd_42_27 locally ,3
c36d423e,Found block rdd_42_28 locally ,3
915b8eda,Found block rdd_42_29 locally ,3
61a1f8dd,"Times : total = 42 , boot = 14 , init = 27 , finish = 1 ",1
d1bbbfab,"Times : total = 41 , boot = 34 , init = 6 , finish = 1 ",1
92a55b2f,"Times : total = 42 , boot = 34 , init = 7 , finish = 1 ",1
011dcdc7,Finished task 27.0 in stage 27.0 ( TID 1267 ) . 2182 bytes result sent to driver ,1
fde256f7,Finished task 28.0 in stage 27.0 ( TID 1268 ) . 2349 bytes result sent to driver ,1
90601e92,Finished task 26.0 in stage 27.0 ( TID 1266 ) . 2267 bytes result sent to driver ,1
f78f5aa0,Finished task 25.0 in stage 27.0 ( TID 1265 ) . 2355 bytes result sent to driver ,1
78e74145,Got assigned task 1270 ,1
fdd6edb2,Running task 30.0 in stage 27.0 ( TID 1270 ) ,1
f2ea2488,Got assigned task 1271 ,1
767f6063,Running task 31.0 in stage 27.0 ( TID 1271 ) ,1
ae222c69,Got assigned task 1272 ,1
ec280590,Running task 32.0 in stage 27.0 ( TID 1272 ) ,1
93257da0,Got assigned task 1273 ,1
726588b3,Running task 33.0 in stage 27.0 ( TID 1273 ) ,1
c5da81c8,Found block rdd_42_31 locally ,2
a2ef39fb,Found block rdd_42_32 locally ,3
bf4f2b1f,Found block rdd_42_33 locally ,2
568f3fa2,Found block rdd_42_30 locally ,3
d47210a6,"Times : total = <*> , boot = 28 , init = <*> , finish = <*> ",1
47a5317f,Finished task 29.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
2797ef58,Got assigned task 1274 ,1
e266dde9,Running task 34.0 in stage 27.0 ( TID 1274 ) ,1
1ab8c24d,Found block rdd_42_34 locally ,2
7b64646b,"Times : total = 40 , boot = -27 , init = 66 , finish = 1 ",1
a4bfb813,Finished task 31.0 in stage 27.0 ( TID 1271 ) . 2128 bytes result sent to driver ,1
3e2ebfff,"Times : total = 41 , boot = -24 , init = 64 , finish = 1 ",1
728c3aa6,"Times : total = 41 , boot = -15 , init = 55 , finish = 1 ",1
85c1014e,Finished task 32.0 in stage 27.0 ( TID 1272 ) . 2801 bytes result sent to driver ,1
3b44cb97,Finished task 33.0 in stage 27.0 ( TID 1273 ) . 2592 bytes result sent to driver ,1
f15c28b2,Got assigned task 1275 ,1
412e1779,Running task 35.0 in stage 27.0 ( TID 1275 ) ,1
75cd0f95,Finished task 30.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
79c2ff83,Got assigned task 1276 ,1
8d12e990,Running task 36.0 in stage 27.0 ( TID 1276 ) ,1
63fe0e0e,Got assigned task 1277 ,1
14adf134,Running task 37.0 in stage 27.0 ( TID 1277 ) ,1
a5a7ed79,Got assigned task 1278 ,1
11a14a74,Running task 38.0 in stage 27.0 ( TID 1278 ) ,1
64ab47c2,Found block rdd_42_35 locally ,2
5f1899d0,Found block rdd_42_37 locally ,2
1e6e1b1c,Found block rdd_42_38 locally ,2
fdf9c1f7,Found block rdd_42_36 locally ,2
0008fd8d,Finished task 34.0 in stage 27.0 ( TID 1274 ) . 2128 bytes result sent to driver ,1
7b7c940e,Got assigned task 1279 ,1
70573d5e,Running task 39.0 in stage 27.0 ( TID 1279 ) ,1
4bea8d0a,Found block rdd_42_39 locally ,2
c414f3d2,"Times : total = 41 , boot = 31 , init = 9 , finish = 1 ",1
f0c0a912,"Times : total = 39 , boot = 27 , init = 11 , finish = 1 ",1
a23d0d97,Finished task 35.0 in stage 27.0 ( TID 1275 ) . 2430 bytes result sent to driver ,1
da80fe37,"Times : total = 40 , boot = 20 , init = 19 , finish = 1 ",3
e7366d5d,Finished task 38.0 in stage 27.0 ( TID 1278 ) . 2882 bytes result sent to driver ,1
ee97b2f7,"Times : total = 42 , boot = 27 , init = 14 , finish = 1 ",1
39c148d2,Finished task 37.0 in stage 27.0 ( TID 1277 ) . 2349 bytes result sent to driver ,1
153269f9,Finished task 36.0 in stage 27.0 ( TID 1276 ) . 2673 bytes result sent to driver ,1
52283b75,"Times : total = 39 , boot = 17 , init = 21 , finish = 1 ",1
f839e0a1,Finished task 39.0 in stage 27.0 ( TID 1279 ) . 2267 bytes result sent to driver ,1
66c31ba6,Got assigned task 1280 ,1
5fc0807d,Running task 0.0 in stage 28.0 ( TID 1280 ) ,1
326a2a5f,Got assigned task 1281 ,1
12d9c831,Running task 1.0 in stage 28.0 ( TID 1281 ) ,1
ba6c2394,Got assigned task 1282 ,1
