EventId,EventTemplate,Occurrences
59175523,Running task 3.0 in stage <*> ( TID 1323 ) ,1
0837b833,Running task 4.0 in stage 29.0 ( TID 1324 ) ,1
0fe4db18,Started reading broadcast variable 40 ,1
6feb7bda,Reading broadcast variable 40 took 10 ms ,1
77f2aa38,"Times : total = 40 , boot = -79 , init = <*> , finish = 1 ",1
604ba14f,"Times : total = 40 , boot = <*> , init = 119 , finish = 1 ",1
f76e93e1,Finished task 0.0 in stage 29.0 ( TID 1320 ) . 2128 bytes result sent to driver ,1
7d413949,Finished task 2.0 in stage 29.0 ( TID 1322 ) . 2128 bytes result sent to driver ,1
79889993,Finished task 1.0 in stage 29.0 ( TID 1321 ) . 2171 bytes result sent to driver ,1
20220296,Got assigned task 1325 ,1
93a575ad,Running task 5.0 in stage 29.0 ( TID 1325 ) ,1
1ffac30d,Got assigned task 1327 ,1
b16eff9a,Running task 7.0 in stage 29.0 ( TID 1327 ) ,1
a7343af8,Running task 8.0 in stage 29.0 ( TID 1328 ) ,1
8b6f6590,Got assigned task 1329 ,1
66b5c15a,"Times : total = 39 , boot = 18 , init = <*> , finish = <*> ",3
51d2c03e,"Times : total = 43 , boot = 25 , init = 17 , finish = 1 ",1
ad73de61,Finished task 7.0 in stage 29.0 ( TID 1327 ) . 2171 bytes result sent to driver ,1
c75c52e5,Finished task 8.0 in stage 29.0 ( TID 1328 ) . 2128 bytes result sent to driver ,1
99915a95,Finished task 9.0 in stage 29.0 ( TID 1329 ) . 2128 bytes result sent to driver ,1
a20902ef,Got assigned task 1330 ,1
5754e10e,Running task 10.0 in stage 29.0 ( TID 1330 ) ,1
b3809d34,Got assigned task 1331 ,1
4dfd1c4c,Running task 11.0 in stage 29.0 ( TID 1331 ) ,1
545181d8,Got assigned task 1332 ,1
0541655d,Got assigned task 1333 ,1
5309444c,Running task 13.0 in stage 29.0 ( TID 1333 ) ,1
66e73ed3,Got assigned task 1334 ,1
480f478f,"Times : total = 39 , boot = 19 , init = 19 , finish = <*> ",1
13a84ee3,"Times : total = 41 , boot = <*> , init = 19 , finish = 1 ",1
5ef18a54,Finished task 11.0 in stage 29.0 ( TID 1331 ) . 2128 bytes result sent to driver ,1
e7a09c1d,"Times : total = 42 , boot = 18 , init = 23 , finish = 1 ",2
673b115e,Finished task 10.0 in stage 29.0 ( TID 1330 ) . 2128 bytes result sent to driver ,1
c8d2a57e,Got assigned task 1335 ,1
e0c4de24,Got assigned task 1336 ,1
0cbde350,Finished task 14.0 in stage 29.0 ( TID 1334 ) . 2128 bytes result sent to driver ,1
588ced7b,Finished task 12.0 in stage 29.0 ( TID 1332 ) . 2128 bytes result sent to driver ,1
209dd040,Running task 16.0 in stage 29.0 ( TID 1336 ) ,1
a0326fb6,Finished task 13.0 in stage 29.0 ( TID 1333 ) . 2171 bytes result sent to driver ,1
cd6bc12a,Got assigned task 1337 ,1
a0e5ac5a,Running task 17.0 in stage 29.0 ( TID 1337 ) ,1
b7f02fcd,Got assigned task 1338 ,1
e7dc4e73,Got assigned task 1339 ,1
0d6583ea,Running task 19.0 in stage 29.0 ( TID 1339 ) ,1
671a715b,Finished task 16.0 in stage 29.0 ( TID 1336 ) . 2171 bytes result sent to driver ,1
bad81d13,Finished task 18.0 in stage 29.0 ( TID 1338 ) . 2128 bytes result sent to driver ,1
80233330,"Times : total = 41 , boot = 15 , init = 25 , finish = 1 ",2
a0c55146,Finished task 17.0 in stage 29.0 ( TID 1337 ) . 2128 bytes result sent to driver ,1
5530138a,Running task 20.0 in stage 29.0 ( TID 1340 ) ,1
01c3488d,Running task 21.0 in stage 29.0 ( TID 1341 ) ,1
a6151cab,Running task 22.0 in stage 29.0 ( TID 1342 ) ,1
9e313956,Running task 23.0 in stage 29.0 ( TID 1343 ) ,1
fd9d5b6b,"Times : total = 41 , boot = <*> , init = 22 , finish = 1 ",1
f6a7d7d0,Finished task 21.0 in stage 29.0 ( TID 1341 ) . 2128 bytes result sent to driver ,1
db792dd3,Finished task 22.0 in stage 29.0 ( TID 1342 ) . 2171 bytes result sent to driver ,1
0acfa9f9,Finished task 23.0 in stage 29.0 ( TID 1343 ) . 2171 bytes result sent to driver ,1
6448f38f,Got assigned task 1345 ,1
1fdc4498,Running task 25.0 in stage 29.0 ( TID 1345 ) ,1
0b6ce42d,Got assigned task 1346 ,1
b233df92,Running task 26.0 in stage 29.0 ( TID 1346 ) ,1
07a26b6f,Running task 27.0 in stage 29.0 ( TID 1347 ) ,1
d65e6377,Got assigned task 1348 ,1
5db6fb2f,Running task 28.0 in stage 29.0 ( TID 1348 ) ,1
1929701a,Got assigned task 1349 ,1
3c9a8179,Running task 29.0 in stage 29.0 ( TID 1349 ) ,1
c1859fc3,Finished task 28.0 in stage 29.0 ( TID 1348 ) . 2128 bytes result sent to driver ,1
5bbe4621,Finished task 27.0 in stage 29.0 ( TID 1347 ) . 2128 bytes result sent to driver ,1
d65aea09,Running task <*> in stage 29.0 ( TID <*> ) ,2
3cd653f4,Running task 33.0 in stage 29.0 ( TID 1353 ) ,1
66a48178,Finished task 29.0 in stage 29.0 ( TID 1349 ) . 2128 bytes result sent to driver ,1
ea32cc56,Running task 34.0 in stage 29.0 ( TID 1354 ) ,1
