EventId,EventTemplate,Occurrences
05b85163,"CCFile : :copyFile fileName is [ 2017-07-05_11,39,39.743225 ] -CCIOReporter-001.xml , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats// [ 2017-07-05_11,39,39.743225 ] -CCIOReporter-001.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ 2017-07-05_11,39,38.739976 ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-05_11,39,39.743225 ] -CCIOReporter-001.xml ",1
afa021e4,tcp_connection_destination_perform_socket_connect 44073 connectx to 123.125.50.30:143 @ 0 failed : [ 50 ] Network is down ,1
09971698,< IMMacNotificationCenterManager : 0x7ff1b2d17980 > : NC Disabled : NO ,3
bff6758b,< IMMacNotificationCenterManager : 0x7ff1b2d17980 > : DND Enabled : NO ,1
3b81f7af,CGXDisplayDidWakeNotification [ 723587602857832 ] : posting kCGSDisplayDidWake ,1
d3aac0c1,< IMMacNotificationCenterManager : 0x7ff1b2e00ba0 > : DND Enabled : NO ,1
041bec0e,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc22930 125.39.240.34:14000 ,1
a548a94e,en0 : BSSID changed to 88:75:56 : a0:95 : ed ,3
534963ef,Daemon connection invalidated ! ,1
a9019a28,"CCFile : :captureLog Received Capture notice id : <*> , reason = AuthFail : sts:5_rsn:0 ",4
45ed6a3c,"CCFile : :copyFile fileName is [ 2017-07-05_14,04,19.163834 ] -AirPortBrcm4360_Logs-025.txt , source path : /var/log/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/DriverLogs// [ 2017-07-05_14,04,19.163834 ] -AirPortBrcm4360_Logs-025.txt , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/ [ <*> ] =AuthFail : sts:5_rsn:0/DriverLogs// [ 2017-07-05_14,04,19.163834 ] -AirPortBrcm4360_Logs-025.txt ",1
66525eb2,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_14,04,25.118445 ] -AirPortBrcm4360_Logs-040.txt , Current File [ 2017-07-05_14,04,25.118445 ] -AirPortBrcm4360_Logs-040.txt ",1
87680794,"CCFile : :copyFile fileName is [ 2017-07-05_14,04,25.705173 ] -CCIOReporter-044.xml , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats// [ 2017-07-05_14,04,25.705173 ] -CCIOReporter-044.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-05_14,04,25.705173 ] -CCIOReporter-044.xml ",1
12031b49,doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ <*> ] - AssocFail : <*> ,2
c2184d31,"CCFile : :captureLog Received Capture notice id : 1499288667.956536 , reason = AuthFail : sts:5_rsn:0 ",1
d944f1d3,"CCFile : :copyFile fileName is [ 2017-07-05_14,04,32.840703 ] -io80211Family-056.pcapng , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/IO80211AWDLPeerManager// [ 2017-07-05_14,04,32.840703 ] -io80211Family-056.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-05_14,04,32.840703 ] -io80211Family-056.pcapng ",1
2ef9a470,"CCFile : :captureLog Received Capture notice id : 1499288672.969558 , reason = AuthFail : sts:5_rsn:0 ",1
3cbfb528,"CCFile : :copyFile fileName is [ 2017-07-05_14,04,33.660387 ] -io80211Family-063.pcapng , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/IO80211AWDLPeerManager// [ 2017-07-05_14,04,33.660387 ] -io80211Family-063.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-05_14,04,33.660387 ] -io80211Family-063.pcapng ",1
b1ea5ebb,network changed : v4 ( <*> ) v6 ( en0:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS ! Proxy SMB ,3
9515c1d0,"ARPT : <*> : IOPMPowerSource Information : onWake , SleepType : Normal Sleep , 'ExternalConnected ' : No , 'TimeRemaining ' : <*> , ",2
16ee1947,IOHibernatePollerOpen ( 0 ) ,2
fa0c7cf6,"hibernate_machine_init : <*> <*> , <*> <*> <*> , <*> <*> <*> , <*> <*> , <*> <*> , <*> <*> , <*> <*> ",1
7d195c43,hibernate_rebuild completed - took 10042450943433 msecs ,1
512a184f,<*> : :stop Entered ,2
85c84996,AppleActuatorDevice : :start Entered ,1
9ea6b014,"bitmap_size 0x7f0fc , previewSize 0x4028 , writing 488299 pages @ 0x97144 ",1
6050a256,ARPT : 725209.960568 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
b550db68,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_16,05,05.078442 ] -io80211Family-008.pcapng , Current File [ 2017-07-05_16,05,05.078442 ] -io80211Family-008.pcapng ",1
0ec10d86,"CCFile : :captureLog Received Capture notice id : 1499295963.492254 , reason = RoamFail : sts:1_rsn:1 ",1
08655b96,Saw change in network reachability ( isReachable=0 ) ,2
ad88699b,en0 : manual intervention required ! ,1
0851cad9,DB Error : 1 `` no such table : tb_c2cMsg_2658655094 '' ,2
0f104199,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher beginFetchWithDelegate : ] KSOutOfProcessFetcher <*> from URL : `` https : //tools.google.com/service/update2 ? <*> & <*> '' ,1
8382473c,"CCFile : :captureLog Received Capture notice id : 1499297069.333005 , reason = AuthFail : sts:5_rsn:0 ",1
efeb7885,ARPT : 725996.598754 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
f32e88fd,ARPT : 725996.811165 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
42a3acab,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-05_16,24,29.663045 ] - AuthFail : sts:5_rsn:0.xml ",1
fc5d8402,< IMMacNotificationCenterManager : <*> > : Updating enabled : <*> ( Topics : ( ) ) ,1
edd98b97,"device_generate_lock_screen_screenshot : authw 0x7fa82502bc00 ( 2000 ) [ 0 , 0 , 0 , 0 ] shield 0x7fa823930c00 ( 2001 ) , dev [ 1440,900 ] ",1
e4a9dcbb,"ARPT : 728173.580097 : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",1
af11b933,com.apple.Addres ( 36227 ) deny network-outbound /private/var/run/mDNSResponder ,1
0abaed52,[ 17:22:36.133 ] < < < < CRABS > > > > crabsFlumeHostAvailable : [ 0x7f961cf08cf0 ] Byte flume reports host available again . ,1
1ccff3a1,setting hostname to `` <*> '' ,2
063a5b7c,en0 : BSSID changed to <*> : <*> : <*> ,2
f6b819fb,"arp_client_transmit ( en0 ) failed , Network is down ( 50 ) ",1
eafd8a19,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc23407 119.81.102.227:80 ,1
a816f40e,- [ NETClientConnection effectiveBundleID ] using process name CalendarAgent as bundle ID ( this is expected for daemons without bundle ID ,4
9327f6a1,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_19,00,43.154864 ] -CCIOReporter-007.xml , Current File [ 2017-07-05_19,00,43.154864 ] -CCIOReporter-007.xml ",1
67997879,could discard act <*> inact <*> purgeable <*> spec <*> cleaned 0 ,2
88823fa5,"booter start at 1251 ms smc 0 ms , [ 18 , 0 , 0 ] total 367 ms , dsply 0 , 0 ms , tramp 1080 ms ",1
32f3516c,"hostControllerOnline - Number of Paired devices = 1 , List of Paired devices = ( `` 84-41-67-32-db-e1 '' ) ",1
2ab13fa8,com.apple.Addres ( 36332 ) deny network-outbound /private/var/run/mDNSResponder ,1
ea05b581,"pages <*> , wire <*> , act <*> , inact 0 , cleaned 0 spec 3 , zf <*> , throt 0 , compr <*> , xpmapped 40000 ",1
eb4c0994,"bitmap_size 0x7f0fc , previewSize 0x4028 , writing 485676 pages @ 0x97144 ",1
77ca8535,* * * * [ <*> ] [ <*> ] -- <*> <*> <*> <*> <*> * * * * ,1
87f7db5f,FA||Url||taskID [ 2019353593 ] dealloc ,1
d6b180bc,AppleActuatorHIDEventDriver : stop ,2
cb182af4,* * * * [ <*> ] [ start ] -- <*> -- <*> = <*> -- <*> * * * * ,2
85b87101,AppleActuatorDeviceUserClient : :start Entered ,1
69194d4f,ARPT : 729188.852474 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
68172be1,2017-07-06 00:30:37.064 ksfetch [ 36439/0x7fff79824000 ] [ lvl=2 ] main ( ) Fetcher is exiting . ,1
283e4280,"2017-07-06 00:30:37.071 GoogleSoftwareUpdateAgent [ 36436/0x7000002a0000 ] [ lvl=2 ] - [ KSUpdateEngine updateAllExceptProduct : ] KSUpdateEngine updating all installed products , except : 'com.google.Keystone ' . ",1
391f3d5a,[ 01:11:06.715 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
be8c2489,"Google Chrome He [ 36456 ] triggered unnest of range 0x7fff93c00000- > 0x7fff93e00000 of DYLD shared region in VM map 0x77c9114550458e7b . While not abnormal for debuggers , this increases system memory footprint until the target exits . ",1
14f2f982,com.apple.Addres ( 36461 ) deny network-outbound /private/var/run/mDNSResponder ,2
1fbc1df4,WARNING : hibernate_page_list_setall skipped 19622 xpmapped pages ,1
5e279679,com.apple.Addres ( 36491 ) deny network-outbound /private/var/run/mDNSResponder ,1
5e30dbec,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc23677 123.151.137.101:80 ,1
23ba6348,hibernate_page_list_setall <*> <*> <*> <*> start ,1
53a6eeca,hibernate_page_list_setall time : <*> <*> ,1
f10e818a,<*> ( 0 ) <*> <*> ,1
5c22806e,hibernate_teardown completed - discarded 93932 ,1
63b43c00,"pages <*> , wire <*> , act <*> , inact <*> , cleaned 0 spec <*> , zf <*> , throt 0 , compr <*> , xpmapped 40000 ",1
1c5e75c7,"<*> <*> <*> , <*> <*> , <*> <*> , <*> <*> <*> 1 ",1
fa81b5fb,[ <*> : <*> ] calling registerService ,1
d84dc2bc,[ HID ] [ MT ] AppleMultitouchDevice : :start entered ,1
bac4838b,"[ CardDAVPlugin-ERROR ] -getPrincipalInfo : [ _controller supportsRequestCompressionAtURL : https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ ] Error Domain=NSURLErrorDomain Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { <*> { Error Domain=kCFErrorDomainCFNetwork Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , _kCFStreamErrorCodeKey=8 , _kCFStreamErrorDomainKey=12 , NSLocalizedDescription=The Internet connection appears to be offline . } } , NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , _kCFStreamErrorDomainKey=12 , _kCFStreamErrorCodeKey=8 , NSLocalizedDescription=The Internet connection appears to be offline . } ",1
c3d78bac,Unable to start NetBIOS name service : ,2
4ffb71ad,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-06_08,33,08.335034 ] - AuthFail : sts:5_rsn:0.xml ",1
4b5c8919,Got an XPC error : Connection invalid ,1
e102acc7,"NETWORK : requery , 0 , 0 , 0 , 0 , 302 , items , fQueryRetries , 0 , fLastRetryTimestamp , <*> ",2
508ee507,- [ SFLListManager ( ServiceReplyProtocol ) notifyChanges : toListWithIdentifier : ] Notified of item changes to list with identifier com.apple.LSSharedFileList.RecentApplications ,1
da4f5b48,FA||Url||taskID [ 2019353614 ] dealloc ,1
6d18803b,2017-07-06 09:24:14.733 GoogleSoftwareUpdateAgent [ 36726/0x7000002a0000 ] [ lvl=2 ] - [ KSMultiUpdateAction performAction ] KSPromptAction had no updates to apply . ,1
2c2035dd,no sleep images for WillPowerOffWithImages ,1
c100badf,ChromeExistion main isUndetectWithCommand = 1 ,2
b649239c,after trim url = https : //www.google.com/_/chrome/newtab ? rlz=1C5CHFA_enHK732HK732 & espv=2 & ie=UTF-8 ,1
6c006617,"ChromeExistion main strSendMsg = { `` websitekey '' : false , '' commandkey '' : true , '' browserkey '' : true } ",1
8be27896,the url = http : //baike.baidu.com/item/ % E8 % 93 % 9D % E9 % 87 % 87 % E5 % 92 % 8C/462624 ? fr=aladdin ,1
474cb3d4,11:07:29.673 : Purged contact hashes ,1
56f3cceb,"en0 : channel changed to 36 , +1 ",2
77e172ea,com.apple.Addres ( 36919 ) deny network-outbound /private/var/run/mDNSResponder ,1
b1d10894,[ com.apple.calendar.store.log.caldav.queue ] [ Adding [ < CalDAVAccountRefreshQueueableOperation : 0x7fa11d67f3b0 ; Sequence : 0 > ] to failed operations . ] ,2
465b6ca0,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,00,58.629029 ] -AirPortBrcm4360_Logs-007.txt , Current File [ 2017-07-06_12,00,58.629029 ] -AirPortBrcm4360_Logs-007.txt ",1
b76cd082,ARPT : <*> : wlc_dump_aggfifo : ,4
155e54a5,ARPT : 739163.832381 : AQM agg results 0x8001 len hi/lo : 0x0 0x26 BAbitmap ( 0-3 ) 0 0 0 0 ,1
db9d531d,network changed : v6 ( en0-:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS- Proxy- ,1
3a220393,ARPT : 739241.687186 : AQM agg results 0x8001 len hi/lo : 0x0 0x26 BAbitmap ( 0-3 ) 0 0 0 0 ,1
83a8a217,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,03,02.449748 ] -AirPortBrcm4360_Logs-037.txt , Current File [ 2017-07-06_12,03,02.449748 ] -AirPortBrcm4360_Logs-037.txt ",1
fb44b5e0,"CCFile : :captureLog Received Capture notice id : 1499367785.097211 , reason = AuthFail : sts:5_rsn:0 ",1
abcde0c9,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc24039 112.90.78.169:8080 ,1
329faaf8,"CCFile : :captureLog Received Capture notice id : 1499367792.155080 , reason = AuthFail : sts:5_rsn:0 ",1
754e49c7,"ARPT : <*> : wl0 : Roamed or switched channel , reason # <*> , bssid <*> : <*> : <*> , last RSSI <*> ",1
3e3b5893,in6_unlink_ifa : IPv6 address 0x77c911454f1523ab has no prefix ,2
3ede5a06,tcp_connection_tls_session_error_callback_imp 2375 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
76d6c11f,"ARPT : 739357.156234 : wl0 : setup_keepalive : Seq : 1852166454 , Ack : 1229910694 , Win size : 4096 ",1
4c9a1244,ARPT : 739359.663674 : wl0 : leaveModulePoweredForOffloads : Wi-Fi will stay on . ,1
7dc5126d,ARPT : 739420.595498 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
0a8447d1,ARPT : 739549.504820 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
90c2404e,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> : <*> : <*> ,3
d2d8dd94,tcp_connection_destination_perform_socket_connect 45238 connectx to 123.125.50.30:993 @ 0 failed : [ 50 ] Network is down ,1
3b59cb1e,hibernate_rebuild started ,1
f60ffae0,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_14,15,59.644892 ] -CCIOReporter-007.xml , Current File [ 2017-07-06_14,15,59.644892 ] -CCIOReporter-007.xml ",1
77227d40,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_14,15,59.726497 ] -io80211Family-008.pcapng , Current File [ 2017-07-06_14,15,59.726497 ] -io80211Family-008.pcapng ",1
bcaa6ba1,14:16:06.179 : Scanning mode Contacts Only ,1
4335c604,Service `` com.apple.xpc.launchd.unmanaged.loginwindow.94 '' tried to hijack endpoint `` com.apple.tsm.uiserver '' from owner : com.apple.SystemUIServer.agent ,3
6149bff9,"ARPT : 740034.911245 : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",1
6cd8c81b,"RTC : Maintenance 2017/7/6 21:56:47 , sleep 2017/7/6 21:44:10 ",1
f0156d5e,<*> <*> ksfetch [ <*> ] [ lvl=2 ] KSHelperReceiveAllData ( ) KSHelperTool read <*> bytes from stdin . ,1
5a7a91b0,2017-07-06 14:57:16.667 GoogleSoftwareUpdateAgent [ 37059/0x7000002a0000 ] [ lvl=2 ] - [ KSAgentApp ( KeystoneDelegate ) updateEngineFinishedWithErrors : ] Keystone finished : errors=0 ,1
748a35de,ARPT : 740345.497593 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
5f556c1c,in6_unlink_ifa : IPv6 address 0x77c911454f152b8b has no prefix ,1
9c48db77,ARPT : 740504.547655 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
61845ae3,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc24283 119.81.102.227:80 ,1
b0bccfd7,in6_unlink_ifa : IPv6 address 0x77c911453a6db3ab has no prefix ,1
d6cc060c,17:23:43.193 : Scanning mode Contacts Only ,1
3609cb1c,FA||Url||taskID [ 2019353659 ] dealloc ,1
a2d616f3,Sandbox : com.apple.WebKit ( 9854 ) deny ( 1 ) file-read-data /private/etc/hosts ,1
ad0880c9,FA||Url||taskID [ 2019353666 ] dealloc ,1
3334c199,2017-07-06 06:22:57.163367 PM [ AirPlayUIAgent ] BecomingInactive : NSWorkspaceWillSleepNotification ,1
c1c7203b,"com.apple.SoftwareUpdate.Activity : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 7518 seconds . Ignoring . ",1
8cbf45c2,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 258 seconds . Ignoring . ",1
7d0e5111,<*> <*> <*> ( reason <*> ) <*> <*> ,1
6f0d9d60,18:37:30.916 : BTLE scanner Powered Off ,1
5e075f82,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 65594 seconds . Ignoring . ",1
533b34c6,"com.apple.SoftwareUpdate.Activity : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 5880 seconds . Ignoring . ",1
ad7f8f4b,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 16680 seconds . Ignoring . ",1
593a5ec8,kern_open_file_for_direct_io ( 0 ) ,1
2f50e594,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 15823 seconds . Ignoring . ",1
1307e872,19:17:46.405 : BTLE scanner Powered Off ,1
68f0a01b,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 15002 seconds . Ignoring . ",1
0719c938,"ARPT : 744593.160590 : wl0 : wl_update_tcpkeep_seq : Updated seq/ack/win from UserClient Seq 1529267953 , Ack 4054195714 , Win size 380 ",1
bdf0cd73,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 524667 seconds . Ignoring . ",1
ee59f381,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 63122 seconds . Ignoring . ",1
0792b1dd,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 524657 seconds . Ignoring . ",1
fadb4dc7,"com.apple.SoftwareUpdate.Activity : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2593 seconds . Ignoring . ",1
38d449c6,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 523840 seconds . Ignoring . ",1
57e73fcf,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 62280 seconds . Ignoring . ",1
9c4537ee,"PM response took 129 ms ( 10018 , QQ ) ",1
ce397f1a,20:03:05.179 : BTLE scanner Powered Off ,1
e2b27019,[ com.apple.calendar.store.log.caldav.queue ] [ Adding [ < CalDAVAccountRefreshQueueableOperation : 0x7fa11d73f960 ; Sequence : 0 > ] to failed operations . ] ,1
701707e7,FA||Url||taskID [ 2019353677 ] dealloc ,1
84ee6c7c,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher beginFetchWithDelegate : ] KSOutOfProcessFetcher start fetch from URL : `` https : //tools.google.com/service/update2 ? <*> & <*> '' ,2
00d3e6fa,"Page bounds { { 0 , 0 } , { 400 , 400 } } ",2
da1f1466,Failed to connect ( <*> ) outlet from ( <*> ) to ( <*> ) : missing setter or instance variable ,2
1744448e,[ com.apple.calendar.store.log.caldav.queue ] [ Account xpc_ben @ 163.com @ https : //caldav.163.com/caldav/principals/users/xpc_ben % 40163.com/ timed out when executing operation : < CalDAVAccountRefreshQueueableOperation : 0x7fa11f9f2290 ; Sequence : 0 > ] ,1
f80b2053,"[ com.apple.calendar.store.log.caldav.queue ] [ Account refresh failed with error : Error Domain=CoreDAVHTTPStatusErrorDomain Code=502 `` ( null ) '' UserInfo= { AccountName=163 , CalDAVErrFromRefresh=YES , CoreDAVHTTPHeaders= < CFBasicHash 0x7fa11fe7a810 [ 0x7fff7abc1440 ] > { type = immutable dict , count = 5 , entries = > 0 : Connection = < CFString 0x7fff7ab1aea0 [ 0x7fff7abc1440 ] > { contents = `` keep-alive '' } 3 : Content-Type = text/html 4 : Content-Length = 166 5 : Server = nginx 6 : Date = < CFString 0x7fa11ac2ab80 [ 0x7fff7abc1440 ] > { contents = `` Fri , 07 Jul 2017 05:32:43 GMT '' } } } ] ",1
2d5c7519,Sandbox : <*> ( <*> ) deny ( 1 ) <*> <*> : ,1
a4d3e3bc,tcp_connection_tls_session_error_callback_imp 2438 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
130b665d,FA||Url||taskID [ 2019353724 ] dealloc ,1
15a66846,"no application identifier provided , ca n't use provisioning profiles [ pid=37563 ] ",1
cfa8c7cd,tcp_connection_destination_handle_tls_close_notify 111 closing socket due to TLS CLOSE_NOTIFY alert ,1
1f6cb06f,<*> <*> failed <*> <*> <*> ,1
9ab9d7cb,"Unable to simultaneously satisfy constraints : ( `` < <*> H : [ NSImageView:0x7f8efa7db900 ( 38 ) ] > '' , `` < <*> H : |- ( 14 ) - [ NSImageView:0x7f8efa7db900 ] ( Names : PageItemCell:0x7f8efa7cb450 , '| ' : PageItemCell:0x7f8efa7cb450 ) > '' , `` < <*> <*> ' H : [ <*> ( <*> ) ] ( Names : PageItemCell:0x7f8efa7cb450 ) > '' , `` < <*> H : [ NSImageView:0x7f8efa7db900 ] - ( <*> ) - [ <*> ] > '' , `` < <*> H : [ <*> ] - ( 14 ) -| ( Names : PageItemCell:0x7f8efa7cb450 , '| ' : PageItemCell:0x7f8efa7cb450 ) > '' , `` < <*> H : [ <*> ] - ( > <*> ( <*> ) ) - [ <*> ] > '' ) Will attempt to recover by breaking constraint < <*> H : [ NSImageView:0x7f8efa7db900 ( 38 ) ] > Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have - [ NSWindow visualizeConstraints : ] automatically called when this happens . And/or , break on objc_exception_throw to catch this in the debugger . ",1
1fe1d11e,"Unable to simultaneously satisfy constraints : ( `` < <*> H : [ NSImageView:0x7f8efb89d5d0 ( 38 ) ] > '' , `` < <*> H : |- ( 14 ) - [ NSImageView:0x7f8efb89d5d0 ] ( Names : PageItemCell:0x7f8efb898930 , '| ' : PageItemCell:0x7f8efb898930 ) > '' , `` < <*> <*> ' H : [ <*> ( <*> ) ] ( Names : PageItemCell:0x7f8efb898930 ) > '' , `` < <*> H : [ NSImageView:0x7f8efb89d5d0 ] - ( <*> ) - [ <*> ] > '' , `` < <*> H : [ <*> ] - ( 14 ) -| ( Names : PageItemCell:0x7f8efb898930 , '| ' : PageItemCell:0x7f8efb898930 ) > '' , `` < <*> H : [ <*> ] - ( > <*> ( <*> ) ) - [ <*> ] > '' ) Will attempt to recover by breaking constraint < <*> H : [ NSImageView:0x7f8efb89d5d0 ( 38 ) ] > Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have - [ NSWindow visualizeConstraints : ] automatically called when this happens . And/or , break on objc_exception_throw to catch this in the debugger . ",1
e235fa41,Configuration Notice : ASL Module `` com.apple.authkit.osx.asl '' <*> <*> <*> `` <*> '' <*> ASL Module `` com.apple.Accounts '' . <*> <*> <*> ASL Module `` com.apple.Accounts '' <*> <*> <*> in ASL Module `` com.apple.authkit.osx.asl '' . ,1
b7db549b,< IMMacNotificationCenterManager : 0x7fdcc9d16380 > : NC Disabled : NO ,2
74244f90,"CCFile : :copyFile fileName is [ 2017-07-07_00,52,55.450817 ] -CCIOReporter-001.xml , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats// [ 2017-07-07_00,52,55.450817 ] -CCIOReporter-001.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ 2017-07-07_00,52,54.449889 ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-07_00,52,55.450817 ] -CCIOReporter-001.xml ",1
b7f1b38a,( DiskStore.Normal:2382 ) 20cb04f 1.000086 ,1
24ed3877,com.apple.Addres ( 37617 ) deny network-outbound /private/var/run/mDNSResponder ,1
f32b86d9,"com.apple.SoftwareUpdate.Activity : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 5703 seconds . Ignoring . ",1
43f43b39,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 893 seconds . Ignoring . ",1
20c3abfc,com.apple.Addres ( 37682 ) deny network-outbound /private/var/run/mDNSResponder ,1
b7f467ce,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 498005 seconds . Ignoring . ",1
aaa51744,ARPT : 762302.122693 : wl0 : leaveModulePoweredForOffloads : Wi-Fi will stay on . ,1
891f3481,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 35733 seconds . Ignoring . ",1
607f6346,ARPT : 762366.143164 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
d9e5590a,ARPT : 762484.281874 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
9b60b38d,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 33204 seconds . Ignoring . ",1
b85dccb0,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 33282 seconds . Ignoring . ",1
