EventId,EventTemplate,Occurrences
42a3acab,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-05_16,24,29.663045 ] - AuthFail : sts:5_rsn:0.xml ",1
fc5d8402,< IMMacNotificationCenterManager : <*> > : Updating enabled : <*> ( Topics : ( ) ) ,1
e9c9fa82,"device_generate_lock_screen_screenshot : authw <*> ( 2000 ) [ 0 , 0 , 0 , 0 ] shield <*> ( 2001 ) , dev [ 1440,900 ] ",1
dcd0f757,ARPT : 728046.456828 : wl0 : setup_keepalive : Local IP : < * > ,1
e4a9dcbb,"ARPT : 728173.580097 : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",1
19bb5c41,< * > ( 36227 ) deny network-outbound /private/var/run/mDNSResponder ,1
0abaed52,[ 17:22:36.133 ] < < < < CRABS > > > > crabsFlumeHostAvailable : [ 0x7f961cf08cf0 ] Byte flume reports host available again . ,1
b3d8a30c,setting hostname to `` < * > '' ,2
063a5b7c,en0 : BSSID changed to <*> : <*> : <*> ,2
f6b819fb,"arp_client_transmit ( en0 ) failed , Network is down ( 50 ) ",1
6180df01,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc23407 < * > :80 ,1
c297a6c9,tcp_connection_handle_connect_conditions_bad <*> failed : 3 - No network route ,5
a816f40e,- [ NETClientConnection effectiveBundleID ] using process name CalendarAgent as bundle ID ( this is expected for daemons without bundle ID ,4
9327f6a1,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_19,00,43.154864 ] -CCIOReporter-007.xml , Current File [ 2017-07-05_19,00,43.154864 ] -CCIOReporter-007.xml ",1
67997879,could discard act <*> inact <*> purgeable <*> spec <*> cleaned 0 ,2
88823fa5,"booter start at 1251 ms smc 0 ms , [ 18 , 0 , 0 ] total 367 ms , dsply 0 , 0 ms , tramp 1080 ms ",1
32f3516c,"hostControllerOnline - Number of Paired devices = 1 , List of Paired devices = ( `` 84-41-67-32-db-e1 '' ) ",1
383b5425,< * > ( 36332 ) deny network-outbound /private/var/run/mDNSResponder ,1
ea05b581,"pages <*> , wire <*> , act <*> , inact 0 , cleaned 0 spec 3 , zf <*> , throt 0 , compr <*> , xpmapped 40000 ",1
eb4c0994,"bitmap_size 0x7f0fc , previewSize 0x4028 , writing 485676 pages @ 0x97144 ",1
77ca8535,* * * * [ <*> ] [ <*> ] -- <*> <*> <*> <*> <*> * * * * ,1
87f7db5f,FA||Url||taskID [ 2019353593 ] dealloc ,1
d6b180bc,AppleActuatorHIDEventDriver : stop ,2
b57ffa7f,* * * * [ IOBluetoothHostControllerUSBTransport ] [ start ] -- completed -- result = TRUE -- 0xb000 * * * * ,1
69194d4f,ARPT : 729188.852474 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
68172be1,2017-07-06 00:30:37.064 ksfetch [ 36439/0x7fff79824000 ] [ lvl=2 ] main ( ) Fetcher is exiting . ,1
74aff036,"2017-07-06 00:30:37.071 GoogleSoftwareUpdateAgent [ 36436/0x7000002a0000 ] [ lvl=2 ] - [ KSUpdateEngine updateAllExceptProduct : ] KSUpdateEngine updating all installed products , except : ' < * > ' . ",1
e7594ac1,[ 01:11:06.715 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
be8c2489,"Google Chrome He [ 36456 ] triggered unnest of range 0x7fff93c00000- > 0x7fff93e00000 of DYLD shared region in VM map 0x77c9114550458e7b . While not abnormal for debuggers , this increases system memory footprint until the target exits . ",1
152f6dc8,< * > ( 36461 ) deny network-outbound /private/var/run/mDNSResponder ,2
fa093f2c,< * > ( 36491 ) deny network-outbound /private/var/run/mDNSResponder ,1
37a7b129,"hibernate_alloc_pages act 107794 , inact 10088 , anon 460 , throt 0 , spec 58021 , wire 572831 , wireinit 39927 ",1
00ed9b56,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc23677 < * > :80 ,1
97cf1cea,hibernate_page_list_setall ( preflight 1 ) start ,1
5bae6441,hibernate_page_list_setall time : 603 ms ,1
bf5aec39,IOPolledFilePollersOpen ( 0 ) 6 ms ,1
5c22806e,hibernate_teardown completed - discarded 93932 ,1
63b43c00,"pages <*> , wire <*> , act <*> , inact <*> , cleaned 0 spec <*> , zf <*> , throt 0 , compr <*> , xpmapped 40000 ",1
305f7dfd,"Opened file <*> , size <*> , extents <*> , maxio 2000000 ssd 1 ",1
fa81b5fb,[ <*> : <*> ] calling registerService ,1
02a7cd6b,[ HID ] [ MT ] AppleMultitouchDevice : <*> entered ,1
cb9891bd,"[ <*> ] <*> : [ <*> <*> : <*> : //13957525385 % 40163.com @ < * > /874161398/principal/ ] Error <*> <*> `` The Internet connection appears to be offline . '' UserInfo= { <*> { Error <*> <*> `` The Internet connection appears to be offline . '' UserInfo= { NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ < * > /874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ < * > /874161398/principal/ , <*> , <*> , NSLocalizedDescription=The Internet connection appears to be offline . } } , NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ < * > /874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ < * > /874161398/principal/ , <*> , <*> , NSLocalizedDescription=The Internet connection appears to be offline . } ",1
c3d78bac,Unable to start NetBIOS name service : ,2
4ffb71ad,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-06_08,33,08.335034 ] - AuthFail : sts:5_rsn:0.xml ",1
4b5c8919,Got an XPC error : Connection invalid ,1
e102acc7,"NETWORK : requery , 0 , 0 , 0 , 0 , 302 , items , fQueryRetries , 0 , fLastRetryTimestamp , <*> ",2
474c5f2d,<*> <*> <*> <*> <*> <*> <*> : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> < * > ,1
da4f5b48,FA||Url||taskID [ 2019353614 ] dealloc ,1
3e8a24a9,2017-07-06 09:24:14.417 ksfetch [ 36728/0x7fff79824000 ] [ lvl=2 ] main ( ) ksfetch fetching URL ( < NSMutableURLRequest : 0x100602220 > { URL : https : // < * > /service/update2 ? cup2hreq=f5e83ec64ff3fc5533a3c206134a6517e274f9e1cb53df857e15049b6e4c9f8e & cup2key=7:1721929288 } ) to folder : /tmp/KSOutOfProcessFetcher.aPWod5QMh1/download ,1
6d18803b,2017-07-06 09:24:14.733 GoogleSoftwareUpdateAgent [ 36726/0x7000002a0000 ] [ lvl=2 ] - [ KSMultiUpdateAction performAction ] KSPromptAction had no updates to apply . ,1
2c2035dd,no sleep images for WillPowerOffWithImages ,1
bfa2f909,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 12754 seconds . Ignoring . ",1
c100badf,ChromeExistion main isUndetectWithCommand = 1 ,2
9cf9f290,after trim url = https : // < * > /_/chrome/newtab ? rlz=1C5CHFA_enHK732HK732 & espv=2 & ie=UTF-8 ,1
185a8589,"ChromeExistion main <*> = <*> <*> <*> '' : <*> , '' <*> '' : true , '' <*> '' : true <*> ",1
df8a2803,url host = < * > ,1
c66425b4,the url = http : // < * > /item/ % E8 % 93 % 9D % E9 % 87 % 87 % E5 % 92 % 8C/462624 ? fr=aladdin ,1
56f3cceb,"en0 : channel changed to 36 , +1 ",2
8c4e0bfa,< * > ( 36919 ) deny network-outbound /private/var/run/mDNSResponder ,1
ecc1c10f,[ < * > ] [ Adding [ < CalDAVAccountRefreshQueueableOperation : 0x7fa11d67f3b0 ; Sequence : 0 > ] to failed operations . ] ,2
465b6ca0,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,00,58.629029 ] -AirPortBrcm4360_Logs-007.txt , Current File [ 2017-07-06_12,00,58.629029 ] -AirPortBrcm4360_Logs-007.txt ",1
155e54a5,ARPT : 739163.832381 : AQM agg results 0x8001 len hi/lo : 0x0 0x26 BAbitmap ( 0-3 ) 0 0 0 0 ,1
db9d531d,network changed : v6 ( en0-:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS- Proxy- ,1
f355ea2b,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,03,00.133649 ] -CCIOReporter-028.xml , Current File [ 2017-07-06_12,03,00.133649 ] -CCIOReporter-028.xml ",1
3a220393,ARPT : 739241.687186 : AQM agg results 0x8001 len hi/lo : 0x0 0x26 BAbitmap ( 0-3 ) 0 0 0 0 ,1
83a8a217,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,03,02.449748 ] -AirPortBrcm4360_Logs-037.txt , Current File [ 2017-07-06_12,03,02.449748 ] -AirPortBrcm4360_Logs-037.txt ",1
fb44b5e0,"CCFile : :captureLog Received Capture notice id : 1499367785.097211 , reason = AuthFail : sts:5_rsn:0 ",1
329faaf8,"CCFile : :captureLog Received Capture notice id : 1499367792.155080 , reason = AuthFail : sts:5_rsn:0 ",1
20b50dab,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,03,12.289973 ] -CCIOReporter-041.xml , Current File [ 2017-07-06_12,03,12.289973 ] -CCIOReporter-041.xml ",1
e7fcd1bc,"ARPT : 739295.354731 : wl0 : Roamed or switched channel , reason # 4 , bssid f8:4f:57:3b : ea : b2 , last RSSI -77 ",1
3e3b5893,in6_unlink_ifa : IPv6 address 0x77c911454f1523ab has no prefix ,2
3ede5a06,tcp_connection_tls_session_error_callback_imp 2375 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
76d6c11f,"ARPT : 739357.156234 : wl0 : setup_keepalive : Seq : 1852166454 , Ack : 1229910694 , Win size : 4096 ",1
4c9a1244,ARPT : 739359.663674 : wl0 : leaveModulePoweredForOffloads : Wi-Fi will stay on . ,1
90c2404e,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> : <*> : <*> ,3
2c3739d1,tcp_connection_destination_perform_socket_connect 45238 connectx to < * > :993 @ 0 failed : [ 50 ] Network is down ,1
af216d9d,hibernate_rebuild <*> ,1
f60ffae0,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_14,15,59.644892 ] -CCIOReporter-007.xml , Current File [ 2017-07-06_14,15,59.644892 ] -CCIOReporter-007.xml ",1
77227d40,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_14,15,59.726497 ] -io80211Family-008.pcapng , Current File [ 2017-07-06_14,15,59.726497 ] -io80211Family-008.pcapng ",1
bcaa6ba1,14:16:06.179 : Scanning mode Contacts Only ,1
638bbb33,Sandbox : < * > ( 37034 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
77e780fc,Service `` < * > '' tried to hijack endpoint `` < * > '' from owner : < * > ,3
6149bff9,"ARPT : 740034.911245 : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",1
6cd8c81b,"RTC : Maintenance 2017/7/6 21:56:47 , sleep 2017/7/6 21:44:10 ",1
0c1c4e37,2017-07-06 14:57:16.261 ksfetch [ 37061/0x7fff79824000 ] [ lvl=2 ] KSHelperReceiveAllData ( ) KSHelperTool read 1999 bytes from stdin . ,1
6fefe6e3,2017-07-06 14:57:16.661 GoogleSoftwareUpdateAgent [ 37059/0x7000002a0000 ] [ lvl=2 ] - [ KSOutOfProcessFetcher ( PrivateMethods ) helperDidTerminate : ] KSOutOfProcessFetcher fetch ended for URL : `` https : // < * > /service/update2 ? cup2hreq=37fbcb7ab6829be04567976e3212d7a67627aef11546f8b7013d4cffaf51f739 & cup2key=7:4200177539 '' ,1
5a7a91b0,2017-07-06 14:57:16.667 GoogleSoftwareUpdateAgent [ 37059/0x7000002a0000 ] [ lvl=2 ] - [ KSAgentApp ( KeystoneDelegate ) updateEngineFinishedWithErrors : ] Keystone finished : errors=0 ,1
748a35de,ARPT : 740345.497593 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
5f556c1c,in6_unlink_ifa : IPv6 address 0x77c911454f152b8b has no prefix ,1
9c48db77,ARPT : 740504.547655 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
2e571bd5,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc24283 < * > :80 ,1
b0bccfd7,in6_unlink_ifa : IPv6 address 0x77c911453a6db3ab has no prefix ,1
d6cc060c,17:23:43.193 : Scanning mode Contacts Only ,1
3609cb1c,FA||Url||taskID [ 2019353659 ] dealloc ,1
9f6992df,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : <*> > . ,2
c804a224,Sandbox : < * > ( 9854 ) deny ( 1 ) file-read-data /private/etc/hosts ,1
ad0880c9,FA||Url||taskID [ 2019353666 ] dealloc ,1
3334c199,2017-07-06 06:22:57.163367 PM [ AirPlayUIAgent ] BecomingInactive : NSWorkspaceWillSleepNotification ,1
127fc9fb,2017/07/06 18:22:57.953 | I | VoipWrapper | DAVEngineImpl.cpp:1400 : Close | close video chat . llFriendUIN = 1742124257 . ,1
bfc5de96,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 258 seconds . Ignoring . ",1
e9d15bc0,Sandbox : < * > ( 37204 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
f7d83a7f,full wake request ( reason 2 ) 30914 ms ,1
6b830645,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 65594 seconds . Ignoring . ",1
e9f83f87,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 16680 seconds . Ignoring . ",1
593a5ec8,kern_open_file_for_direct_io ( 0 ) ,1
da6b04a6,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 15823 seconds . Ignoring . ",1
30f504b4,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 15002 seconds . Ignoring . ",1
f5eabe8d,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 524667 seconds . Ignoring . ",1
9c3e3e19,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 524657 seconds . Ignoring . ",1
29b7d832,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2593 seconds . Ignoring . ",1
261ecdc0,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 523840 seconds . Ignoring . ",1
9c4537ee,"PM response took 129 ms ( 10018 , QQ ) ",1
3f81b1b5,[ < * > ] [ Adding [ < CalDAVAccountRefreshQueueableOperation : 0x7fa11d73f960 ; Sequence : 0 > ] to failed operations . ] ,1
701707e7,FA||Url||taskID [ 2019353677 ] dealloc ,1
5e25ce11,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher beginFetchWithDelegate : ] KSOutOfProcessFetcher start fetch from URL : `` https : // < * > /service/update2 ? <*> & <*> '' ,2
00d3e6fa,"Page bounds { { 0 , 0 } , { 400 , 400 } } ",2
da1f1466,Failed to connect ( <*> ) outlet from ( <*> ) to ( <*> ) : missing setter or instance variable ,2
20120291,[ < * > ] [ Account xpc_ben @ 163.com @ https : // < * > /caldav/principals/users/xpc_ben % 40163.com/ timed out when executing operation : < CalDAVAccountRefreshQueueableOperation : 0x7fa11f9f2290 ; Sequence : 0 > ] ,1
67e74ea4,"[ < * > ] [ Account refresh failed with error : Error Domain=CoreDAVHTTPStatusErrorDomain Code=502 `` ( null ) '' UserInfo= { AccountName=163 , CalDAVErrFromRefresh=YES , CoreDAVHTTPHeaders= < CFBasicHash 0x7fa11fe7a810 [ 0x7fff7abc1440 ] > { type = immutable dict , count = 5 , entries = > 0 : Connection = < CFString 0x7fff7ab1aea0 [ 0x7fff7abc1440 ] > { contents = `` keep-alive '' } 3 : Content-Type = text/html 4 : Content-Length = 166 5 : Server = nginx 6 : Date = < CFString 0x7fa11ac2ab80 [ 0x7fff7abc1440 ] > { contents = `` Fri , 07 Jul 2017 05:32:43 GMT '' } } } ] ",1
2d5c7519,Sandbox : <*> ( <*> ) deny ( 1 ) <*> <*> : ,1
a4d3e3bc,tcp_connection_tls_session_error_callback_imp 2438 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
130b665d,FA||Url||taskID [ 2019353724 ] dealloc ,1
15a66846,"no application identifier provided , ca n't use provisioning profiles [ pid=37563 ] ",1
cfa8c7cd,tcp_connection_destination_handle_tls_close_notify 111 closing socket due to TLS CLOSE_NOTIFY alert ,1
8103e0f6,CFNetwork SSLHandshake failed ( -9802 ) ,1
9ab9d7cb,"Unable to simultaneously satisfy constraints : ( `` < <*> H : [ NSImageView:0x7f8efa7db900 ( 38 ) ] > '' , `` < <*> H : |- ( 14 ) - [ NSImageView:0x7f8efa7db900 ] ( Names : PageItemCell:0x7f8efa7cb450 , '| ' : PageItemCell:0x7f8efa7cb450 ) > '' , `` < <*> <*> ' H : [ <*> ( <*> ) ] ( Names : PageItemCell:0x7f8efa7cb450 ) > '' , `` < <*> H : [ NSImageView:0x7f8efa7db900 ] - ( <*> ) - [ <*> ] > '' , `` < <*> H : [ <*> ] - ( 14 ) -| ( Names : PageItemCell:0x7f8efa7cb450 , '| ' : PageItemCell:0x7f8efa7cb450 ) > '' , `` < <*> H : [ <*> ] - ( > <*> ( <*> ) ) - [ <*> ] > '' ) Will attempt to recover by breaking constraint < <*> H : [ NSImageView:0x7f8efa7db900 ( 38 ) ] > Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have - [ NSWindow visualizeConstraints : ] automatically called when this happens . And/or , break on objc_exception_throw to catch this in the debugger . ",1
1fe1d11e,"Unable to simultaneously satisfy constraints : ( `` < <*> H : [ NSImageView:0x7f8efb89d5d0 ( 38 ) ] > '' , `` < <*> H : |- ( 14 ) - [ NSImageView:0x7f8efb89d5d0 ] ( Names : PageItemCell:0x7f8efb898930 , '| ' : PageItemCell:0x7f8efb898930 ) > '' , `` < <*> <*> ' H : [ <*> ( <*> ) ] ( Names : PageItemCell:0x7f8efb898930 ) > '' , `` < <*> H : [ NSImageView:0x7f8efb89d5d0 ] - ( <*> ) - [ <*> ] > '' , `` < <*> H : [ <*> ] - ( 14 ) -| ( Names : PageItemCell:0x7f8efb898930 , '| ' : PageItemCell:0x7f8efb898930 ) > '' , `` < <*> H : [ <*> ] - ( > <*> ( <*> ) ) - [ <*> ] > '' ) Will attempt to recover by breaking constraint < <*> H : [ NSImageView:0x7f8efb89d5d0 ( 38 ) ] > Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have - [ NSWindow visualizeConstraints : ] automatically called when this happens . And/or , break on objc_exception_throw to catch this in the debugger . ",1
c33429d4,Configuration Notice : ASL Module `` < * > '' <*> <*> <*> `` <*> '' with ASL Module `` < * > '' . <*> <*> <*> ASL Module `` < * > '' <*> <*> <*> in ASL Module `` < * > '' . ,1
b7db549b,< IMMacNotificationCenterManager : 0x7fdcc9d16380 > : NC Disabled : NO ,2
70526e18,"CCFile : :copyFile fileName is [ 2017-07-07_00,52,55.450817 ] -CCIOReporter-001.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-07_00,52,55.450817 ] -CCIOReporter-001.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-07_00,52,55.450817 ] -CCIOReporter-001.xml ",1
b7f1b38a,( DiskStore.Normal:2382 ) 20cb04f 1.000086 ,1
aa74cb42,< * > <*> <*> <*> <*> <*> <*> ,2
f37f8963,ARPT : 761864.513194 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
3033e02a,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 893 seconds . Ignoring . ",1
78199965,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 498005 seconds . Ignoring . ",1
aaa51744,ARPT : 762302.122693 : wl0 : leaveModulePoweredForOffloads : Wi-Fi will stay on . ,1
5ce15367,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 35733 seconds . Ignoring . ",1
74c02afb,ARPT : 762363.637095 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
feeea2dd,ARPT : <*> : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,5
dd61aae1,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 33204 seconds . Ignoring . ",1
620331ba,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 33282 seconds . Ignoring . ",1
4e7a6b45,< * > ( <*> ) deny network-outbound /private/var/run/mDNSResponder ,4
849bbc74,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 491488 seconds . Ignoring . ",1
53f16578,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1002 seconds . Ignoring . ",2
5b6b1cd0,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> ,1
afffb22d,ARPT : 762962.511796 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
5aba897c,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 26656 seconds . Ignoring . ",1
6e0b4077,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 488163 seconds . Ignoring . ",1
fd7b99b8,ARPT : 763023.568413 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
89884dc5,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 25042 seconds . Ignoring . ",1
5a66c708,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 25077 seconds . Ignoring . ",1
73f64e19,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 21754 seconds . Ignoring . ",1
528a32d1,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_07,01,14.472939 ] -CCIOReporter-002.xml , Current File [ 2017-07-07_07,01,14.472939 ] -CCIOReporter-002.xml ",1
9b5c08a8,"CCDataTap : :profileRemoved , Owner : < * > , Name : <*> ",2
364f26e9,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 20786 seconds . Ignoring . ",1
43acf97a,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 481541 seconds . Ignoring . ",1
1abebf93,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 479780 seconds . Ignoring . ",1
45b34ca4,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 14028 seconds . Ignoring . ",1
40631250,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 474773 seconds . Ignoring . ",1
640416a8,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 473935 seconds . Ignoring . ",1
a8bfb127,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 11575 seconds . Ignoring . ",1
c2f6c501,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 472301 seconds . Ignoring . ",1
58e97df0,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 9959 seconds . Ignoring . ",1
675cba09,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 10028 seconds . Ignoring . ",1
c750df9e,"ARPT : 764427.640542 : wl0 : setup_keepalive : Seq : 204730741 , Ack : 2772623181 , Win size : 4096 ",1
8409fef2,"RTC : Maintenance 2017/7/7 17:31:21 , sleep 2017/7/7 17:18:49 ",1
e6e46e55,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 9219 seconds . Ignoring . ",1
e5a234ad,Unrecognized XSSimpleTypeDefinition : OneOff ,2
2056ae27,DB Path : /Users/xpc/Library/Containers/ < * > /Data/Documents/contents/916639562/QQ.db ,1
28a09155,<*> <*> <*> <*> <*> for <*> : < * > <*> : <*> : <*> for <*> <*> ,1
405f9832,2017-07-07 10:54:41.296 ksfetch [ 37925/0x7fff79824000 ] [ lvl=2 ] KSHelperReceiveAllData ( ) KSHelperTool read 1926 bytes from stdin . ,1
d52b1b66,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSUpdateCheckAction performAction ] KSUpdateCheckAction starting update check for ticket ( s ) : { ( < <*> productID= < * > version= < * > xc= < <*> <*> <*> > <*> url=https : // < * > /service/update2 creationDate=2017-02-18 <*> <*> Chrome.app/Contents/Info.plist <*> <*> <*> <*> <*> <*> Chrome.app/Contents/Info.plist <*> <*> : <*> ticketVersion=1 > ) } Using server : < <*> engine= < <*> > > ,1
852988e4,Error in CoreDragRemoveTrackingHandler : -1856 ,1
cfeda891,[ 11:48:06.869 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
bea2263f,"ARPT : 770226.223664 : IOPMPowerSource Information : onWake , SleepType : Normal Sleep , 'ExternalConnected ' : Yes , 'TimeRemaining ' : 0 , ",1
544f08e9,Session 101800 destroyed ,1
610eef52,- [ SOAPParser:0x7f84bad89660 parser : didStartElement : namespaceURI : qualifiedName : attributes : ] Type not found in EWSItemType for ExchangePersonIdGuid ( t : ExchangePersonIdGuid ) ,1
6d6065e8,in6_unlink_ifa : IPv6 address 0x77c911453a6dbcdb has no prefix ,1
c14fd9b3,ARPT : 770518.944345 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
9f30ffad,"CCFile : :copyFile fileName is [ 2017-07-07_12,24,25.108710 ] -io80211Family-007.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-07_12,24,25.108710 ] -io80211Family-007.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-07_12,24,25.108710 ] -io80211Family-007.pcapng ",1
57dbc243,ARPT : <*> : <*> <*> <*> <*> <*> <*> 0x0 <*> <*> 0x0 <*> 0x0 ,2
fe0e7111,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_12,24,31.376032 ] -AirPortBrcm4360_Logs-011.txt , Current File [ 2017-07-07_12,24,31.376032 ] -AirPortBrcm4360_Logs-011.txt ",1
22560eb3,<*> : <*> <*> <*> <*> <*> <*> <*> <*> to <*> ,1
652f5386,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-07_13,38,22.072050 ] - AssocFail : sts:2_rsn:0.xml ",1
d26844e8,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,38,23.338868 ] -AirPortBrcm4360_Logs-013.txt , Current File [ 2017-07-07_13,38,23.338868 ] -AirPortBrcm4360_Logs-013.txt ",1
a0bea2e5,"CCFile : :captureLog Received Capture notice id : 1499459904.126805 , reason = AuthFail : sts:5_rsn:0 ",1
cf01675d,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,38,24.371339 ] -CCIOReporter-019.xml , Current File [ 2017-07-07_13,38,24.371339 ] -CCIOReporter-019.xml ",1
64415523,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! NeteaseMusic.17988 tc12042 < * > :80 ,1
aa911327,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,40,35.857095 ] -AirPortBrcm4360_Logs-022.txt , Current File [ 2017-07-07_13,40,35.857095 ] -AirPortBrcm4360_Logs-022.txt ",1
