EventId,EventTemplate,Occurrences
16ee1947,IOHibernatePollerOpen ( 0 ) ,2
cd66af3b,"hibernate_machine_init : state 2 , image pages 446175 , sum was d4e6c0b2 , imageSize 0x2aea6000 , image1Size 0x215a4000 , conflictCount 5848 , nextFree 5887 ",1
7d195c43,hibernate_rebuild completed - took 10042450943433 msecs ,1
fd9a058e,AppleActuatorDevice : :stop Entered ,1
85c84996,AppleActuatorDevice : :start Entered ,1
8c38f558,ARPT : 725147.528572 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
231c609a,hibernate_page_list_setall found pageCount 488653 ,1
9ea6b014,"bitmap_size 0x7f0fc , previewSize 0x4028 , writing 488299 pages @ 0x97144 ",1
6050a256,ARPT : 725209.960568 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
b550db68,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_16,05,05.078442 ] -io80211Family-008.pcapng , Current File [ 2017-07-05_16,05,05.078442 ] -io80211Family-008.pcapng ",1
e08cf90e,ARPT : 725218.810934 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
a0c62eb0,"CCFile : :captureLog Received Capture notice id : <*> , reason = <*> : <*> ",1
08655b96,Saw change in network reachability ( isReachable=0 ) ,2
ad88699b,en0 : manual intervention required ! ,1
f87e05da,<*> Error : <*> <*> <*> <*> <*> : <*> <*> ,3
f64a72cd,2017-07-05 16:18:06.450 GoogleSoftwareUpdateAgent [ 36128/0x7000002a0000 ] [ lvl=2 ] - [ KSOutOfProcessFetcher beginFetchWithDelegate : ] KSOutOfProcessFetcher fetching from URL : `` https : //tools.google.com/service/update2 ? cup2hreq=ac844e04cbb398fcef4cf81b4ffc44a3ebc863e89d19c0b5d39d02d78d26675b & cup2key=7:677488741 '' ,1
8382473c,"CCFile : :captureLog Received Capture notice id : 1499297069.333005 , reason = AuthFail : sts:5_rsn:0 ",1
efeb7885,ARPT : 725996.598754 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
f32e88fd,ARPT : 725996.811165 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
42a3acab,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-05_16,24,29.663045 ] - AuthFail : sts:5_rsn:0.xml ",1
f008f303,< IMMacNotificationCenterManager : 0x7fdcc9d16380 > : Updating enabled : NO ( Topics : ( ) ) ,1
edd98b97,"device_generate_lock_screen_screenshot : authw 0x7fa82502bc00 ( 2000 ) [ 0 , 0 , 0 , 0 ] shield 0x7fa823930c00 ( 2001 ) , dev [ 1440,900 ] ",1
e4a9dcbb,"ARPT : 728173.580097 : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",1
af11b933,com.apple.Addres ( 36227 ) deny network-outbound /private/var/run/mDNSResponder ,1
0eb88ded,setting hostname to `` calvisitor-10-105-163-9.calvisitor.1918.berkeley.edu '' ,1
1280266c,en0 : BSSID changed to 00 : a2 : ee:1a:71:8c ,1
f6b819fb,"arp_client_transmit ( en0 ) failed , Network is down ( 50 ) ",1
eafd8a19,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc23407 119.81.102.227:80 ,1
2655d315,tcp_connection_handle_connect_conditions_bad 23411 failed : 3 - No network route ,1
75ff6885,[ 0705/190016 : WARNING : dns_config_service_posix.cc ( 306 ) ] Failed to read DnsConfig . ,1
a816f40e,- [ NETClientConnection effectiveBundleID ] using process name CalendarAgent as bundle ID ( this is expected for daemons without bundle ID ,4
134bb08c,<*> : <*> <*> <*> <*> <*> <*> [ <*> ] <*> <*> <*> <*> [ <*> ] <*> ,2
7f4b10bb,could discard act 242131 inact 107014 purgeable 254830 spec 128285 cleaned 0 ,1
88823fa5,"booter start at 1251 ms smc 0 ms , [ 18 , 0 , 0 ] total 367 ms , dsply 0 , 0 ms , tramp 1080 ms ",1
32f3516c,"hostControllerOnline - Number of Paired devices = 1 , List of Paired devices = ( `` 84-41-67-32-db-e1 '' ) ",1
2ab13fa8,com.apple.Addres ( 36332 ) deny network-outbound /private/var/run/mDNSResponder ,1
ea05b581,"pages <*> , wire <*> , act <*> , inact 0 , cleaned 0 spec 3 , zf <*> , throt 0 , compr <*> , xpmapped 40000 ",1
d15cdf26,could discard act 74490 inact 9782 purgeable 34145 spec 56242 cleaned 0 ,1
eb4c0994,"bitmap_size 0x7f0fc , previewSize 0x4028 , writing 485676 pages @ 0x97144 ",1
77ca8535,* * * * [ <*> ] [ <*> ] -- <*> <*> <*> <*> <*> * * * * ,1
87f7db5f,FA||Url||taskID [ 2019353593 ] dealloc ,1
d6b180bc,AppleActuatorHIDEventDriver : stop ,2
b57ffa7f,* * * * [ IOBluetoothHostControllerUSBTransport ] [ start ] -- completed -- result = TRUE -- 0xb000 * * * * ,1
85b87101,AppleActuatorDeviceUserClient : :start Entered ,1
69194d4f,ARPT : 729188.852474 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
68172be1,2017-07-06 00:30:37.064 ksfetch [ 36439/0x7fff79824000 ] [ lvl=2 ] main ( ) Fetcher is exiting . ,1
283e4280,"2017-07-06 00:30:37.071 GoogleSoftwareUpdateAgent [ 36436/0x7000002a0000 ] [ lvl=2 ] - [ KSUpdateEngine updateAllExceptProduct : ] KSUpdateEngine updating all installed products , except : 'com.google.Keystone ' . ",1
786c6ef6,[ 0706/011106 : WARNING : dns_config_service_posix.cc ( 306 ) ] Failed to read DnsConfig . ,1
be8c2489,"Google Chrome He [ 36456 ] triggered unnest of range 0x7fff93c00000- > 0x7fff93e00000 of DYLD shared region in VM map 0x77c9114550458e7b . While not abnormal for debuggers , this increases system memory footprint until the target exits . ",1
cb9cd984,network changed : v4 ( en0+:10.105.162.138 ) v6 ( en0:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS ! Proxy SMB ,1
14f2f982,com.apple.Addres ( 36461 ) deny network-outbound /private/var/run/mDNSResponder ,2
1fbc1df4,WARNING : hibernate_page_list_setall skipped 19622 xpmapped pages ,1
f301dcb7,tcp_connection_handle_connect_conditions_bad 23645 failed : 3 - No network route ,1
5e279679,com.apple.Addres ( 36491 ) deny network-outbound /private/var/run/mDNSResponder ,1
5e30dbec,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc23677 123.151.137.101:80 ,1
97cf1cea,hibernate_page_list_setall ( preflight 1 ) start ,1
5bae6441,hibernate_page_list_setall time : 603 ms ,1
bf5aec39,IOPolledFilePollersOpen ( 0 ) 6 ms ,1
353dd76a,tcp_connection_handle_connect_conditions_bad 23701 failed : 3 - No network route ,1
5c22806e,hibernate_teardown completed - discarded 93932 ,1
e20fe26e,AppleActuatorDeviceUserClient : :stop Entered ,1
63b43c00,"pages <*> , wire <*> , act <*> , inact <*> , cleaned 0 spec <*> , zf <*> , throt 0 , compr <*> , xpmapped 40000 ",1
c5c4c20b,"Opened file /var/vm/sleepimage , size 1073741824 , extents 3 , maxio 2000000 ssd 1 ",1
fa81b5fb,[ <*> : <*> ] calling registerService ,1
d84dc2bc,[ HID ] [ MT ] AppleMultitouchDevice : :start entered ,1
a2957ef5,"[ <*> ] <*> : [ <*> <*> : <*> : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ ] Error <*> <*> `` The Internet connection appears to be offline . '' UserInfo= { <*> { Error <*> <*> `` The Internet connection appears to be offline . '' UserInfo= { NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , <*> , <*> , NSLocalizedDescription=The Internet connection appears to be offline . } } , NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , <*> , <*> , NSLocalizedDescription=The Internet connection appears to be offline . } ",1
c3d78bac,Unable to start NetBIOS name service : ,2
4ffb71ad,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-06_08,33,08.335034 ] - AuthFail : sts:5_rsn:0.xml ",1
4b5c8919,Got an XPC error : Connection invalid ,1
e102acc7,"NETWORK : requery , 0 , 0 , 0 , 0 , 302 , items , fQueryRetries , 0 , fLastRetryTimestamp , <*> ",2
f616f7bc,<*> [ <*> <*> <*> <*> <*> : <*> : ] <*> <*> <*> <*> to <*> <*> <*> <*> ,1
da4f5b48,FA||Url||taskID [ 2019353614 ] dealloc ,1
6d18803b,2017-07-06 09:24:14.733 GoogleSoftwareUpdateAgent [ 36726/0x7000002a0000 ] [ lvl=2 ] - [ KSMultiUpdateAction performAction ] KSPromptAction had no updates to apply . ,1
2c2035dd,no sleep images for WillPowerOffWithImages ,1
347334c7,<*> <*> <*> <*> <*> ,3
b649239c,after trim url = https : //www.google.com/_/chrome/newtab ? rlz=1C5CHFA_enHK732HK732 & espv=2 & ie=UTF-8 ,1
f586e681,<*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> <*> : <*> <*> <*> <*> <*> : <*> <*> ,1
63c3aa79,url host = www.baidu.com ,1
8be27896,the url = http : //baike.baidu.com/item/ % E8 % 93 % 9D % E9 % 87 % 87 % E5 % 92 % 8C/462624 ? fr=aladdin ,1
474cb3d4,11:07:29.673 : Purged contact hashes ,1
56f3cceb,"en0 : channel changed to 36 , +1 ",2
77e172ea,com.apple.Addres ( 36919 ) deny network-outbound /private/var/run/mDNSResponder ,1
b1d10894,[ com.apple.calendar.store.log.caldav.queue ] [ Adding [ < CalDAVAccountRefreshQueueableOperation : 0x7fa11d67f3b0 ; Sequence : 0 > ] to failed operations . ] ,2
465b6ca0,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,00,58.629029 ] -AirPortBrcm4360_Logs-007.txt , Current File [ 2017-07-06_12,00,58.629029 ] -AirPortBrcm4360_Logs-007.txt ",1
c9230b64,ARPT : 739157.867474 : wlc_dump_aggfifo : ,1
155e54a5,ARPT : 739163.832381 : AQM agg results 0x8001 len hi/lo : 0x0 0x26 BAbitmap ( 0-3 ) 0 0 0 0 ,1
db9d531d,network changed : v6 ( en0-:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS- Proxy- ,1
f355ea2b,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,03,00.133649 ] -CCIOReporter-028.xml , Current File [ 2017-07-06_12,03,00.133649 ] -CCIOReporter-028.xml ",1
3a220393,ARPT : 739241.687186 : AQM agg results 0x8001 len hi/lo : 0x0 0x26 BAbitmap ( 0-3 ) 0 0 0 0 ,1
83a8a217,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,03,02.449748 ] -AirPortBrcm4360_Logs-037.txt , Current File [ 2017-07-06_12,03,02.449748 ] -AirPortBrcm4360_Logs-037.txt ",1
fb44b5e0,"CCFile : :captureLog Received Capture notice id : 1499367785.097211 , reason = AuthFail : sts:5_rsn:0 ",1
abcde0c9,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc24039 112.90.78.169:8080 ,1
848780df,[ 0706/120312 : WARNING : dns_config_service_posix.cc ( 306 ) ] Failed to read DnsConfig . ,1
d2a29bb4,ARPT : 739253.582611 : wlc_dump_aggfifo : ,1
329faaf8,"CCFile : :captureLog Received Capture notice id : 1499367792.155080 , reason = AuthFail : sts:5_rsn:0 ",1
20b50dab,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,03,12.289973 ] -CCIOReporter-041.xml , Current File [ 2017-07-06_12,03,12.289973 ] -CCIOReporter-041.xml ",1
754e49c7,"ARPT : <*> : wl0 : Roamed or switched channel , reason # <*> , bssid <*> : <*> : <*> , last RSSI <*> ",1
ec43cbfa,en0 : BSSID changed to f8:4f:57:3b : ea : b2 ,1
3e3b5893,in6_unlink_ifa : IPv6 address 0x77c911454f1523ab has no prefix ,2
3ede5a06,tcp_connection_tls_session_error_callback_imp 2375 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
c5d127c7,"ARPT : <*> : <*> : <*> : <*> : <*> , <*> : <*> , <*> <*> : <*> ",2
0a8447d1,ARPT : 739549.504820 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
90c2404e,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> : <*> : <*> ,3
d2d8dd94,tcp_connection_destination_perform_socket_connect 45238 connectx to 123.125.50.30:993 @ 0 failed : [ 50 ] Network is down ,1
35e3c249,tcp_connection_handle_connect_conditions_bad 24150 failed : 3 - No network route ,1
3b59cb1e,hibernate_rebuild started ,1
77227d40,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_14,15,59.726497 ] -io80211Family-008.pcapng , Current File [ 2017-07-06_14,15,59.726497 ] -io80211Family-008.pcapng ",1
bcaa6ba1,14:16:06.179 : Scanning mode Contacts Only ,1
7259289a,Sandbox : com.apple.Addres ( 37034 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
4335c604,Service `` com.apple.xpc.launchd.unmanaged.loginwindow.94 '' tried to hijack endpoint `` com.apple.tsm.uiserver '' from owner : com.apple.SystemUIServer.agent ,3
6149bff9,"ARPT : 740034.911245 : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",1
6cd8c81b,"RTC : Maintenance 2017/7/6 21:56:47 , sleep 2017/7/6 21:44:10 ",1
0c1c4e37,2017-07-06 14:57:16.261 ksfetch [ 37061/0x7fff79824000 ] [ lvl=2 ] KSHelperReceiveAllData ( ) KSHelperTool read 1999 bytes from stdin . ,1
60664250,2017-07-06 14:57:16.661 GoogleSoftwareUpdateAgent [ 37059/0x7000002a0000 ] [ lvl=2 ] - [ KSOutOfProcessFetcher ( PrivateMethods ) helperDidTerminate : ] KSOutOfProcessFetcher fetch ended for URL : `` https : //tools.google.com/service/update2 ? cup2hreq=37fbcb7ab6829be04567976e3212d7a67627aef11546f8b7013d4cffaf51f739 & cup2key=7:4200177539 '' ,1
5a7a91b0,2017-07-06 14:57:16.667 GoogleSoftwareUpdateAgent [ 37059/0x7000002a0000 ] [ lvl=2 ] - [ KSAgentApp ( KeystoneDelegate ) updateEngineFinishedWithErrors : ] Keystone finished : errors=0 ,1
5f556c1c,in6_unlink_ifa : IPv6 address 0x77c911454f152b8b has no prefix ,1
e59d2477,ARPT : 740352.115529 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,1
61845ae3,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc24283 119.81.102.227:80 ,1
b0bccfd7,in6_unlink_ifa : IPv6 address 0x77c911453a6db3ab has no prefix ,1
d6cc060c,17:23:43.193 : Scanning mode Contacts Only ,1
3609cb1c,FA||Url||taskID [ 2019353659 ] dealloc ,1
b6fe6f2b,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f995050b170 > . ,1
a2d616f3,Sandbox : com.apple.WebKit ( 9854 ) deny ( 1 ) file-read-data /private/etc/hosts ,1
ad0880c9,FA||Url||taskID [ 2019353666 ] dealloc ,1
3334c199,2017-07-06 06:22:57.163367 PM [ AirPlayUIAgent ] BecomingInactive : NSWorkspaceWillSleepNotification ,1
c1c7203b,"com.apple.SoftwareUpdate.Activity : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 7518 seconds . Ignoring . ",1
8cbf45c2,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 258 seconds . Ignoring . ",1
ebd13219,Sandbox : com.apple.Addres ( 37204 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
f7d83a7f,full wake request ( reason 2 ) 30914 ms ,1
ad7f8f4b,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 16680 seconds . Ignoring . ",1
9e690495,<*> <*> 0 <*> ,1
2f50e594,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 15823 seconds . Ignoring . ",1
68f0a01b,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 15002 seconds . Ignoring . ",1
82ec2f4a,ARPT : 744589.508896 : wl0 : setup_keepalive : Remote IP : 17.249.28.35 ,1
0719c938,"ARPT : 744593.160590 : wl0 : wl_update_tcpkeep_seq : Updated seq/ack/win from UserClient Seq 1529267953 , Ack 4054195714 , Win size 380 ",1
bdf0cd73,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 524667 seconds . Ignoring . ",1
0792b1dd,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 524657 seconds . Ignoring . ",1
fadb4dc7,"com.apple.SoftwareUpdate.Activity : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2593 seconds . Ignoring . ",1
38d449c6,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 523840 seconds . Ignoring . ",1
9c4537ee,"PM response took 129 ms ( 10018 , QQ ) ",1
e2b27019,[ com.apple.calendar.store.log.caldav.queue ] [ Adding [ < CalDAVAccountRefreshQueueableOperation : 0x7fa11d73f960 ; Sequence : 0 > ] to failed operations . ] ,1
701707e7,FA||Url||taskID [ 2019353677 ] dealloc ,1
55f84dab,2017-07-06 20:46:03.869 GoogleSoftwareUpdateAgent [ 37316/0x7000002a0000 ] [ lvl=2 ] - [ KSOutOfProcessFetcher beginFetchWithDelegate : ] KSOutOfProcessFetcher start fetch from URL : `` https : //tools.google.com/service/update2 ? cup2hreq=5e15fbe422c816bef7c133cfffdb516e16923579b9be2dfae4d7d8d211b25017 & cup2key=7:780377214 '' ,1
896188cf,"<*> <*> { { 0 , 0 } , { <*> , <*> } } ",2
b870a0fa,<*> to <*> ( <*> ) <*> <*> ( <*> ) to ( <*> ) : <*> <*> <*> <*> <*> ,2
1744448e,[ com.apple.calendar.store.log.caldav.queue ] [ Account xpc_ben @ 163.com @ https : //caldav.163.com/caldav/principals/users/xpc_ben % 40163.com/ timed out when executing operation : < CalDAVAccountRefreshQueueableOperation : 0x7fa11f9f2290 ; Sequence : 0 > ] ,1
f80b2053,"[ com.apple.calendar.store.log.caldav.queue ] [ Account refresh failed with error : Error Domain=CoreDAVHTTPStatusErrorDomain Code=502 `` ( null ) '' UserInfo= { AccountName=163 , CalDAVErrFromRefresh=YES , CoreDAVHTTPHeaders= < CFBasicHash 0x7fa11fe7a810 [ 0x7fff7abc1440 ] > { type = immutable dict , count = 5 , entries = > 0 : Connection = < CFString 0x7fff7ab1aea0 [ 0x7fff7abc1440 ] > { contents = `` keep-alive '' } 3 : Content-Type = text/html 4 : Content-Length = 166 5 : Server = nginx 6 : Date = < CFString 0x7fa11ac2ab80 [ 0x7fff7abc1440 ] > { contents = `` Fri , 07 Jul 2017 05:32:43 GMT '' } } } ] ",1
2d5c7519,Sandbox : <*> ( <*> ) deny ( 1 ) <*> <*> : ,1
a4d3e3bc,tcp_connection_tls_session_error_callback_imp 2438 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
130b665d,FA||Url||taskID [ 2019353724 ] dealloc ,1
15a66846,"no application identifier provided , ca n't use provisioning profiles [ pid=37563 ] ",1
cfa8c7cd,tcp_connection_destination_handle_tls_close_notify 111 closing socket due to TLS CLOSE_NOTIFY alert ,1
ed701c2b,<*> <*> failed ( <*> ) ,1
9ab9d7cb,"Unable to simultaneously satisfy constraints : ( `` < <*> H : [ NSImageView:0x7f8efa7db900 ( 38 ) ] > '' , `` < <*> H : |- ( 14 ) - [ NSImageView:0x7f8efa7db900 ] ( Names : PageItemCell:0x7f8efa7cb450 , '| ' : PageItemCell:0x7f8efa7cb450 ) > '' , `` < <*> <*> ' H : [ <*> ( <*> ) ] ( Names : PageItemCell:0x7f8efa7cb450 ) > '' , `` < <*> H : [ NSImageView:0x7f8efa7db900 ] - ( <*> ) - [ <*> ] > '' , `` < <*> H : [ <*> ] - ( 14 ) -| ( Names : PageItemCell:0x7f8efa7cb450 , '| ' : PageItemCell:0x7f8efa7cb450 ) > '' , `` < <*> H : [ <*> ] - ( > <*> ( <*> ) ) - [ <*> ] > '' ) Will attempt to recover by breaking constraint < <*> H : [ NSImageView:0x7f8efa7db900 ( 38 ) ] > Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have - [ NSWindow visualizeConstraints : ] automatically called when this happens . And/or , break on objc_exception_throw to catch this in the debugger . ",1
1fe1d11e,"Unable to simultaneously satisfy constraints : ( `` < <*> H : [ NSImageView:0x7f8efb89d5d0 ( 38 ) ] > '' , `` < <*> H : |- ( 14 ) - [ NSImageView:0x7f8efb89d5d0 ] ( Names : PageItemCell:0x7f8efb898930 , '| ' : PageItemCell:0x7f8efb898930 ) > '' , `` < <*> <*> ' H : [ <*> ( <*> ) ] ( Names : PageItemCell:0x7f8efb898930 ) > '' , `` < <*> H : [ NSImageView:0x7f8efb89d5d0 ] - ( <*> ) - [ <*> ] > '' , `` < <*> H : [ <*> ] - ( 14 ) -| ( Names : PageItemCell:0x7f8efb898930 , '| ' : PageItemCell:0x7f8efb898930 ) > '' , `` < <*> H : [ <*> ] - ( > <*> ( <*> ) ) - [ <*> ] > '' ) Will attempt to recover by breaking constraint < <*> H : [ NSImageView:0x7f8efb89d5d0 ( 38 ) ] > Set the NSUserDefault NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints to YES to have - [ NSWindow visualizeConstraints : ] automatically called when this happens . And/or , break on objc_exception_throw to catch this in the debugger . ",1
46d0fe50,Configuration Notice : ASL Module `` com.apple.authkit.osx.asl '' sharing output destination `` /var/log/Accounts '' with ASL Module `` com.apple.Accounts '' . Output parameters from ASL Module `` com.apple.Accounts '' override any specified in ASL Module `` com.apple.authkit.osx.asl '' . ,1
b7db549b,< IMMacNotificationCenterManager : 0x7fdcc9d16380 > : NC Disabled : NO ,2
397fac1e,"CCFile : :copyFile fileName is [ 2017-07-07_00,52,55.450817 ] -CCIOReporter-001.xml , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats// [ 2017-07-07_00,52,55.450817 ] -CCIOReporter-001.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-07_00,52,55.450817 ] -CCIOReporter-001.xml ",1
ce99b918,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 43840 seconds . Ignoring . ",1
24ed3877,com.apple.Addres ( 37617 ) deny network-outbound /private/var/run/mDNSResponder ,1
f37f8963,ARPT : 761864.513194 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
01d56939,2017-07-07 01:47:40.090 GoogleSoftwareUpdateAgent [ 37644/0x7000002a0000 ] [ lvl=2 ] - [ KSOutOfProcessFetcher beginFetchWithDelegate : ] KSOutOfProcessFetcher start fetch from URL : `` https : //tools.google.com/service/update2 ? cup2hreq=c30943ccd5e0a03e93b6be3e2b7e2127989f08f1bde99263ffee091de8b8bc39 & cup2key=7:1039900771 '' ,1
43f43b39,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 893 seconds . Ignoring . ",1
20c3abfc,com.apple.Addres ( 37682 ) deny network-outbound /private/var/run/mDNSResponder ,1
891f3481,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 35733 seconds . Ignoring . ",1
74c02afb,ARPT : 762363.637095 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
607f6346,ARPT : 762366.143164 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
d9e5590a,ARPT : 762484.281874 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
3cfcc0e1,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 106 seconds . Ignoring . ",1
36c0c76c,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 31570 seconds . Ignoring . ",1
46eb95de,com.apple.Addres ( <*> ) deny network-outbound /private/var/run/mDNSResponder ,2
5b6b1cd0,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> ,1
afffb22d,ARPT : 762962.511796 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
81765cd2,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 26744 seconds . Ignoring . ",1
9856d849,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 26656 seconds . Ignoring . ",1
18b79524,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 488163 seconds . Ignoring . ",1
bd5e5d2b,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 25947 seconds . Ignoring . ",1
099493c8,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 25042 seconds . Ignoring . ",1
75d32ac3,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 25077 seconds . Ignoring . ",1
918d074a,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 21754 seconds . Ignoring . ",1
528a32d1,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_07,01,14.472939 ] -CCIOReporter-002.xml , Current File [ 2017-07-07_07,01,14.472939 ] -CCIOReporter-002.xml ",1
71d17e38,"CCDataTap : :profileRemoved , Owner : com.apple.driver.AirPort.Brcm4360.0 , Name : StateSnapshots ",1
036a2634,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 20786 seconds . Ignoring . ",1
21779c60,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 481541 seconds . Ignoring . ",1
0f38d472,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 14028 seconds . Ignoring . ",1
39fea9c8,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 473935 seconds . Ignoring . ",1
466c08f3,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 11575 seconds . Ignoring . ",1
552ed34f,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 472301 seconds . Ignoring . ",1
e31ee39c,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 9959 seconds . Ignoring . ",1
8409fef2,"RTC : Maintenance 2017/7/7 17:31:21 , sleep 2017/7/7 17:18:49 ",1
fb661a6a,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 9219 seconds . Ignoring . ",1
e5a234ad,Unrecognized XSSimpleTypeDefinition : OneOff ,2
f4d733c1,Could not get event name for stream/token : com.apple.xpc.activity/4505 : 132 : Request for stale data ,1
