EventId,EventTemplate,Occurrences
9329e43f,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ] Terminating instance ,1
6201a81d,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ] Instance destroyed successfully . ,1
c65041a7,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ] <*> instance <*> <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ,1
7a3464ad,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ] <*> <*> <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> <*> ,1
e215aa53,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ] Took < * > . < * > seconds to destroy the instance on the hypervisor . ,1
d0aff9b0,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > <*> < * > - < * > - < * > c < * > a < * > a < * > <*> ] Took < * > . < * > seconds to deallocate network for instance . ,1
1df2e1c2,"[ instance : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > a < * > d ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU ",1
fb203580,"[ instance : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > d ] Total <*> : < * > MB , used : < * > . < * > MB ",1
8ac66e06,"[ instance : a < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > a < * > d ] memory limit : < * > . < * > MB , free : < * > . < * > MB ",1
c59e88a4,"[ instance : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > d ] Total disk : < * > GB , used : < * > . < * > GB ",1
a5fc1975,[ instance : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > d ] <*> <*> <*> <*> <*> <*> <*> <*> ,2
4d476e15,"[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > d ] Total <*> : < * > VCPU , used : < * > . < * > VCPU ",1
65639de8,[ instance : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > d ] Claim successful ,1
e4f23ae4,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > d <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
ad7d0e5b,<*> <*> : <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > <*> <*> <*> <*> ,1
041a437b,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > <*> < * > <*> < * > <*> ] VM Stopped ( Lifecycle Event ) ,1
6ec967e7,[ instance : a < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > d ] VM Started ( Lifecycle Event ) ,1
7edb2c4f,[ instance : a < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > a < * > d ] VM Paused ( Lifecycle Event ) ,1
e8bea56b,[ instance : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > a < * > d ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,1
def3e1b8,<*> <*> <*> : < * > <*> < * > - < * > <*> < * > f < * > - < * > d < * > <*> < * > c < * > f < * > <*> < * > <*> instance a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > d ,1
8b1c61eb,[ instance : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > d ] VM Resumed ( Lifecycle Event ) ,2
34b99466,[ instance : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > d ] <*> <*> <*> . ,1
01c8b602,[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > d ] Took < * > . < * > seconds to spawn the instance on the hypervisor . ,1
5747f6ac,[ instance : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > d ] Took < * > . < * > seconds to build instance . ,1
cd0b230e,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
d37d5e16,[ instance : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > a < * > d ] <*> instance ,1
cd02adae,[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > d ] Instance destroyed successfully . ,1
f13e1e4c,[ instance : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > d ] <*> instance <*> <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > <*> ,1
47fe4ad5,[ instance : a < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > a < * > d ] <*> <*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > a < * > <*> <*> ,1
57ebf442,[ instance : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > d ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
a6477f71,[ instance : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > a < * > d ] <*> < * > . < * > <*> <*> <*> <*> <*> instance . ,1
49861b69,"<*> <*> : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> : <*> < * > <*> , <*> < * > <*> , <*> < * > <*> ",1
47d16345,[ instance : d < * > a < * > <*> < * > - < * > <*> < * > <*> < * > d < * > d ] <*> <*> : < * > <*> <*> <*> : < * > . < * > <*> ,1
39cb3dd0,[ instance : d < * > a < * > <*> < * > - < * > <*> < * > <*> < * > d < * > d ] <*> <*> : < * > . < * > MB <*> <*> : < * > . < * > MB ,1
039447da,[ instance : d < * > <*> < * > <*> < * > - < * > <*> < * > b < * > d < * > d ] <*> <*> : < * > <*> <*> <*> : < * > . < * > <*> ,1
21218d7f,[ instance : d < * > <*> < * > <*> < * > - < * > <*> < * > b < * > d < * > d ] <*> <*> <*> <*> <*> <*> <*> <*> ,1
790cb393,"<*> <*> : <*> < * > a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> : < * > <*> , <*> : < * > . < * > <*> ",1
c0219fba,[ instance : d < * > a < * > <*> < * > - < * > <*> < * > <*> < * > d < * > d ] <*> <*> <*> <*> <*> <*> to <*> ,1
7eb8d01a,<*> <*> : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> ,1
726ca03c,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,2
e5e70985,[ instance : d < * > a < * > <*> < * > - < * > <*> < * > b < * > d < * > d ] <*> <*> ,1
392fae7d,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > c < * > ac < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> ,1
147051bf,<*> <*> : d < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > d < * > d <*> <*> <*> <*> <*> <*> <*> ,1
249324ed,[ instance : d < * > a < * > <*> < * > - < * > <*> < * > b < * > d < * > d ] VM <*> ( Lifecycle Event ) ,1
90c161b4,[ instance : d < * > a < * > b- < * > - < * > <*> < * > b < * > d < * > d ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
d3f03aa3,Creating event network-vif-plugged : a < * > c < * > <*> < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > c < * > a < * > <*> < * > c for instance d < * > a < * > <*> < * > - < * > <*> < * > b < * > d < * > d ,1
8fce52cf,[ instance : d < * > a < * > b- < * > - < * > <*> < * > b < * > d < * > d ] VM Resumed ( Lifecycle Event ) ,2
5856cb75,[ instance : d < * > a < * > b- < * > - < * > <*> < * > b < * > d < * > d ] <*> <*> <*> . ,1
2bae69c4,[ instance : d < * > <*> < * > <*> < * > - < * > <*> < * > b < * > d < * > d ] Took < * > . < * > seconds to spawn the instance on the hypervisor . ,1
d21d663b,<*> instance : d < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > d < * > d <*> <*> < * > . < * > <*> <*> <*> instance . ,1
99072c41,[ instance : d < * > <*> < * > b- < * > - < * > <*> < * > b < * > d < * > d ] <*> instance ,1
710fca7a,<*> <*> : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> . ,1
442390fc,<*> <*> : <*> < * > a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> < * > a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> ,1
7f647f24,<*> <*> : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> ,1
464bc786,[ instance : d < * > a < * > <*> < * > - < * > <*> < * > b < * > d < * > d ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
3e7f811b,[ instance : d < * > <*> < * > <*> < * > - < * > <*> < * > b < * > d < * > d ] <*> < * > . < * > <*> <*> <*> <*> <*> instance . ,1
eb5870b3,"<*> <*> : <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> : <*> < * > <*> , <*> < * > <*> , <*> < * > <*> ",1
cd64ee95,[ instance : d < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e ] <*> <*> : < * > <*> <*> <*> : < * > . < * > <*> ,1
6316bbcd,[ instance : d < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ] <*> <*> : < * > . < * > MB <*> <*> : < * > . < * > MB ,1
bfb67dd9,[ instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e ] <*> <*> : < * > <*> <*> <*> : < * > . < * > <*> ,1
8c5c5b83,[ instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e ] <*> <*> <*> <*> <*> <*> <*> <*> ,1
bd5f9b8a,"<*> <*> : <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> : < * > <*> , <*> : < * > . < * > <*> ",1
16749467,[ instance : d < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e ] <*> <*> <*> <*> <*> <*> to <*> ,1
15359cee,<*> <*> : <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e <*> <*> <*> ,1
6ff5f977,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,2
21f7ef30,[ instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e ] <*> <*> ,1
6cd31856,[ instance : d < * > <*> < * > <*> < * > - < * > <*> < * > b < * > d < * > d ] VM Stopped ( Lifecycle Event ) ,1
3cd741a2,<*> <*> : d < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> ,1
2f019f8c,[ instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e ] VM <*> ( Lifecycle Event ) ,1
2b90ebac,[ instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ] <*> <*> the instance <*> a <*> <*> <*> <*> <*> . <*> . ,2
964c79ed,<*> <*> <*> : < * > b < * > <*> < * > - < * > <*> < * > - < * > <*> < * > - < * > d < * > <*> < * > <*> instance d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e ,1
e63804e4,[ instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e ] <*> <*> <*> <*> <*> <*> ,2
720a542b,[ instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e ] Instance spawned successfully . ,1
54da6e32,[ instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ] Took < * > . < * > seconds to spawn the instance on the hypervisor . ,1
ac77dbd0,<*> instance : d < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> < * > . < * > <*> <*> <*> instance . ,1
4260712d,[ instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ] <*> instance ,1
769f3427,<*> <*> : <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e <*> <*> <*> <*> . ,1
e3f52ca4,<*> <*> : <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e <*> <*> <*> <*> <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ,1
88de723c,<*> <*> : <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> ,1
38e99660,[ instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
4b684fa4,[ instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e ] <*> < * > . < * > <*> <*> <*> <*> <*> instance . ,1
0d1cb9f0,"[ instance : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU ",1
edd405f7,"[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > ] Total memory : < * > MB , used : < * > . < * > MB ",1
eec80087,"[ instance : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > ] memory limit : < * > . < * > MB , free : < * > . < * > MB ",1
49296484,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > e < * > ] <*> <*> : < * > GB <*> <*> : < * > . < * > GB ,1
9272fd18,"[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > ] disk limit not specified , defaulting to unlimited ",1
460df5fd,"[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > ] Total vcpu : < * > VCPU , used : < * > . < * > VCPU ",1
80ec1cff,"[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > ] vcpu limit not specified , defaulting to unlimited ",1
7241d16e,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > e < * > ] Claim successful ,1
e54b06f8,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > <*> < * > <*> < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
2617a8b7,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > e < * > ] Creating image ,1
035e62cd,[ instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > e ] VM Stopped ( Lifecycle Event ) ,1
5488a31e,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > e < * > ] VM Started ( Lifecycle Event ) ,1
a1f6baba,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > ] VM Paused ( Lifecycle Event ) ,1
ea8e612a,[ instance : < * > e < * > a- < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > e < * > ] <*> <*> <*> instance <*> a <*> <*> <*> <*> <*> . <*> . ,2
3b8a9fef,Creating event network-vif-plugged : b < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > <*> < * > c < * > c for instance < * > e < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > e < * > ,1
5aeb39e6,<*> <*> : < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > <*> <*> <*> <*> <*> <*> <*> ,2
c413d058,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > ] Instance spawned successfully . ,1
f3b9623f,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > ] <*> < * > . < * > <*> to <*> the instance <*> the <*> . ,1
d046304d,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > ] Took < * > . < * > seconds to build instance . ,1
8eeb3166,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
bb19f563,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > e < * > ] Terminating instance ,1
f0e6f682,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > e < * > ] Instance destroyed successfully . ,1
4524f1fb,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > e < * > ] <*> instance <*> <*> < * > e < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > e < * > <*> ,1
7b2d59eb,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > e < * > ] <*> <*> <*> < * > e < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > e < * > <*> <*> ,1
d39481e7,[ instance : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > <*> < * > ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
ec34e4e8,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > ] Took < * > . < * > seconds to deallocate network for instance . ,1
fbf4fecc,"[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU ",1
97d17d6a,"[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Total memory : < * > MB , used : < * > . < * > MB ",1
8046f632,"[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> ] memory limit : < * > . < * > MB , free : < * > . < * > MB ",1
d1d91196,[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] <*> <*> : < * > <*> <*> <*> : < * > . < * > <*> ,1
3eb72943,"[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] disk limit not specified , defaulting to unlimited ",1
d44bb826,"[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Total vcpu : < * > VCPU , used : < * > . < * > VCPU ",1
02b9b83b,"[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] vcpu limit not specified , defaulting to unlimited ",1
927c78b0,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > -b < * > e < * > - < * > <*> ] Claim successful ,1
9c5703fe,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,2
6d9827f9,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Creating image ,1
04831781,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > e < * > ] VM Stopped ( Lifecycle Event ) ,1
8f8dbb14,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] VM Started ( Lifecycle Event ) ,1
e04b9d2a,<*> <*> : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> <*> <*> <*> <*> <*> <*> <*> ,1
dcf5c101,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
8e473b82,Creating event network-vif-plugged : b < * > a < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > b < * > <*> < * > e < * > for instance c < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ,1
5d872d7f,[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] VM Resumed ( Lifecycle Event ) ,2
9668f47b,[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Instance spawned successfully . ,1
4a696947,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Took < * > . < * > seconds to spawn the instance on the hypervisor . ,1
85003f3d,[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Took < * > . < * > seconds to build instance . ,1
0a742418,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Terminating instance ,1
3119b66b,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Instance destroyed successfully . ,1
367b6d80,[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] <*> instance <*> <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ,1
9c2aace5,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > -b < * > e < * > - < * > <*> ] <*> <*> <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > -b < * > e < * > - < * > <*> <*> ,1
5d25e8f2,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Took < * > . < * > seconds to destroy the instance on the hypervisor . ,1
d04a5dfb,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Took < * > . < * > seconds to deallocate network for instance . ,1
95a9c9c7,"[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU ",1
dcf35944,"[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > f < * > - < * > a < * > <*> < * > f ] Total memory : < * > MB , used : < * > . < * > MB ",1
9457d7ac,"[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] memory limit : < * > . < * > MB , free : < * > . < * > MB ",1
3e4c7656,"[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > f < * > - < * > a < * > <*> < * > f ] Total disk : < * > GB , used : < * > . < * > GB ",1
541f7ef0,"[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] disk limit not specified , defaulting to unlimited ",1
69052a4d,"[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] Total vcpu : < * > VCPU , used : < * > . < * > VCPU ",1
2e03f36f,"[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > a < * > <*> < * > f ] vcpu limit not specified , defaulting to unlimited ",1
500e0dc3,[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > a < * > <*> < * > f ] Claim successful ,1
1718834c,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > <*> < * > <*> < * > <*> < * > - < * > e < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
158b46b3,[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > a < * > <*> < * > f ] Creating image ,1
7a3c4a72,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] VM Stopped ( Lifecycle Event ) ,1
9d026f52,[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > a < * > <*> < * > f ] VM Started ( Lifecycle Event ) ,1
bc73af4a,[ instance : faf < * > ea-cba < * > - < * > e < * > b- < * > f < * > - < * > a < * > bc < * > f ] VM <*> ( Lifecycle Event ) ,1
bccffd42,[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > a < * > <*> < * > f ] <*> <*> <*> instance <*> a <*> <*> <*> <*> <*> . <*> . ,2
24233862,<*> <*> <*> : < * > f < * > <*> < * > - < * > b < * > - < * > c < * > <*> < * > <*> < * > c < * > e < * > <*> < * > <*> instance <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > a < * > <*> < * > f ,1
687bdab1,[ instance : faf < * > ea-cba < * > - < * > e < * > b- < * > f < * > - < * > a < * > bc < * > f ] VM Resumed ( Lifecycle Event ) ,2
43dde157,[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] Instance spawned successfully . ,1
7c1984df,[ instance : <*> < * > <*> < * > - < * > <*> < * > b- < * > f < * > - < * > a < * > <*> < * > f ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
8990ddbb,[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > a < * > <*> < * > f ] Took < * > . < * > seconds to build instance . ,1
268f20b4,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > <*> < * > - < * > e < * > <*> < * > <*> < * > - < * > a < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
