EventId,EventTemplate,Occurrences
7c5c33ba,<*> instance <*> <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> instance <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
7372d7c1,<*> <*> <*> <*> < * > <*> < * > - < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> ,1
6aa5349b,<*> <*> : a < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > a < * > <*> <*> <*> <*> <*> <*> <*> <*> ,2
5265ad6c,[ instance : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > d ] <*> <*> <*> <*> ,1
dd3fd00e,<*> instance <*> <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > d <*> <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
7b4d683c,<*> instance <*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > d <*> <*> < * > . < * > <*> <*> <*> instance . ,1
9f234446,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > <*> <*> <*> <*> ,1
494e7326,[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > d ] Instance destroyed successfully . ,1
cf9d6fc9,<*> instance <*> <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > <*> <*> <*> instance <*> <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > <*> ,1
32a20a2c,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> ,1
40a066ee,<*> instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > d <*> <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
d85099da,<*> instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > d <*> <*> < * > . < * > <*> <*> <*> <*> <*> instance . ,1
9803f5df,[ instance : d < * > a < * > <*> < * > - < * > <*> < * > <*> < * > d < * > d ] <*> <*> : <*> < * > <*> <*> <*> < * > <*> <*> <*> < * > <*> ,1
a7f65e61,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> : < * > <*> <*> <*> : < * > <*> < * > <*> ,1
8f64df2e,[ instance : d < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > d < * > d ] <*> <*> : < * > . < * > <*> <*> <*> : < * > . < * > <*> ,1
08612aa9,[ instance : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> ] <*> <*> : < * > <*> <*> <*> : < * > <*> < * > <*> ,1
416f3b3b,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
ffcc713f,[ <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> ] <*> <*> : < * > <*> <*> <*> : < * > <*> < * > <*> ,1
a092e738,[ instance : d < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > d < * > d ] <*> <*> <*> <*> <*> <*> <*> <*> ,1
aa8c558e,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> ,1
f5fbfbe3,<*> instance <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> ,1
5d093be2,<*> instance <*> <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> ,1
f8e0155e,<*> instance : d < * > <*> < * > <*> < * > - < * > <*> < * > b < * > d < * > d <*> <*> <*> <*> <*> <*> <*> ,2
d4e7db4a,<*> instance <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> instance <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
1a5e3b82,<*> <*> <*> : <*> < * > c < * > <*> < * > <*> < * > <*> < * > <*> < * > c < * > <*> < * > c < * > <*> < * > <*> < * > c <*> <*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> ,1
75a2c4fd,<*> instance <*> d < * > a < * > <*> < * > - < * > <*> < * > b < * > d < * > d <*> <*> <*> <*> <*> <*> <*> ,2
8016ea1f,[ instance : d < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > d ] <*> <*> <*> <*> ,1
4e0a4146,<*> instance <*> d < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > d < * > d <*> <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
c1788093,<*> instance <*> d < * > a < * > <*> < * > - < * > <*> < * > b < * > d < * > d <*> <*> < * > . < * > <*> <*> <*> instance . ,1
88eb1a83,<*> <*> <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> ,1
736e0ddc,[ instance : d < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > d < * > d ] Instance destroyed successfully . ,1
3e3bc40c,<*> instance <*> d < * > a < * > <*> < * > - < * > <*> < * > b < * > d < * > d <*> <*> instance <*> <*> < * > a < * > <*> < * > - < * > <*> < * > b < * > d < * > <*> ,1
9f598fbf,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> ,1
30bfad18,<*> instance : d < * > <*> < * > <*> < * > - < * > <*> < * > b < * > d < * > d <*> <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
f44aac10,<*> instance : d < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > d < * > d <*> <*> < * > . < * > <*> <*> <*> <*> <*> instance . ,1
d6a54f59,[ instance : d < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ] <*> <*> : <*> < * > <*> <*> <*> < * > <*> <*> <*> < * > <*> ,1
ee366a1f,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> : < * > <*> <*> <*> : < * > <*> < * > <*> ,1
774572cf,[ instance : d < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ] <*> <*> : < * > . < * > <*> <*> <*> : < * > . < * > <*> ,1
3a855a1c,[ instance : <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ] <*> <*> : < * > <*> <*> <*> : < * > <*> < * > <*> ,1
17318549,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
6b91c907,[ <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> ] <*> <*> : < * > <*> <*> <*> : < * > <*> < * > <*> ,1
2721a0b2,[ instance : d < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ] <*> <*> <*> <*> <*> <*> <*> <*> ,1
6e23ee9e,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> ,1
2d900ac0,<*> instance <*> <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> ,1
e33872cb,<*> instance : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> ,1
a93b5bfc,<*> instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> ,2
30f0298e,<*> instance <*> <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> instance <*> <*> <*> <*> <*> <*> <*> . <*> . ,2
6897d4cf,<*> <*> <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ,1
3692fdd4,[ instance : <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ] <*> <*> ( <*> <*> ) ,2
01199247,[ instance : <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ] Instance spawned successfully . ,1
8525f865,<*> instance <*> d < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
5af0db7f,<*> instance <*> d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> < * > . < * > <*> <*> <*> instance . ,1
713bb8c5,<*> <*> <*> <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> ,1
d46e3ab5,[ instance : d < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ] Instance destroyed successfully . ,1
7cf72307,<*> instance <*> d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> instance <*> <*> < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> ,1
0f9deeed,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> ,1
b0538e76,<*> instance : d < * > b < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
13885362,<*> instance : d < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> < * > . < * > <*> <*> <*> <*> <*> instance . ,1
74503b89,"<*> <*> : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> <*> : <*> < * > <*> , <*> < * > <*> , <*> < * > <*> ",1
aaa832c5,<*> <*> : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> <*> : < * > MB <*> <*> : < * > <*> < * > MB ,1
805cea43,<*> <*> : < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> : < * > . < * > <*> <*> <*> : < * > . < * > <*> ,1
97d926f9,"[ instance : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > ] disk limit not specified , defaulting to unlimited ",1
cf793963,<*> <*> : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> <*> : < * > VCPU <*> <*> : < * > <*> < * > VCPU ,1
211de0f0,[ instance : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > ] Claim successful ,1
70e76ba6,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > ] Creating image ,1
f0f4fd68,<*> instance : <*> < * > <*> < * > <*> < * > - < * > - < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> ,1
5f4babc6,[ instance : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > ] VM Started ( Lifecycle Event ) ,1
b6f67438,<*> <*> <*> < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > <*> <*> <*> <*> <*> <*> <*> ,1
1d6bf53c,<*> <*> : < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> . <*> . ,2
3dd75a00,<*> <*> <*> <*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> instance < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > ,1
ccf8bd5d,<*> instance : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> ,2
d0082f90,[ instance : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > ] Instance spawned successfully . ,1
56e98b6c,<*> instance : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
bc887f7d,<*> instance <*> < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> <*> instance . ,1
71f4a0b1,[ instance : < * > e < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > e < * > ] Terminating instance ,1
5295357a,[ instance : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > ] Instance destroyed successfully . ,1
ce98a5c5,<*> <*> : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> ,1
783bcd9e,<*> instance <*> < * > <*> < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> < * > <*> < * > <*> < * > <*> < * > - < * > - < * > b < * > - < * > <*> < * > <*> < * > <*> <*> ,1
329a1a67,<*> instance <*> < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
4bf984e1,<*> instance : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> <*> <*> <*> instance . ,1
1cecbddd,"<*> <*> : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> <*> <*> <*> : <*> < * > <*> , <*> < * > <*> , <*> < * > <*> ",1
1b64cf7b,<*> <*> : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> <*> <*> <*> : < * > MB <*> <*> : < * > <*> < * > MB ,1
d6d93bb7,<*> <*> : c < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> : < * > . < * > <*> <*> <*> : < * > . < * > <*> ,1
ba35b547,<*> <*> : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> <*> <*> <*> : < * > <*> <*> <*> : < * > . < * > <*> ,1
5807abbf,"[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> ] disk limit not specified , defaulting to unlimited ",1
539866ec,<*> <*> : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> <*> <*> <*> : < * > VCPU <*> <*> : < * > <*> < * > VCPU ,1
69b7c6eb,"[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> ] vcpu limit not specified , defaulting to unlimited ",1
93b96b8e,[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> ] Claim successful ,1
8c069bfa,[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Creating image ,1
5f631098,[ instance : < * > <*> < * > <*> < * > <*> < * > - < * > - < * > <*> < * > - < * > <*> < * > <*> < * > ] <*> <*> <*> <*> <*> <*> ,1
6c1326ca,[ instance : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> ] VM Started ( Lifecycle Event ) ,1
b8c26c1d,[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> ] <*> <*> <*> <*> <*> <*> ,1
50aaef80,<*> instance <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> <*> <*> <*> <*> instance <*> <*> <*> <*> <*> <*> <*> . <*> . ,2
8ef39f7a,<*> <*> <*> <*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> instance <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> ,1
0f949f73,<*> instance <*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> ,2
05cd75f7,[ instance : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> ] Instance spawned successfully . ,1
31e812a9,<*> instance <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> <*> <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,2
862ba822,<*> instance <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> <*> <*> < * > . < * > <*> <*> <*> instance . ,1
19f6189b,[ instance : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> ] Terminating instance ,1
18316adb,[ instance : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> ] Instance destroyed successfully . ,1
aa1c2423,<*> <*> : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> <*> <*> <*> <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> ,1
e33566c5,<*> <*> <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> <*> <*> <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> <*> ,1
c1310aea,<*> instance <*> <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> <*> <*> < * > . < * > <*> <*> <*> <*> <*> instance . ,1
5838fce2,"<*> <*> : <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> : <*> < * > <*> , <*> < * > <*> , <*> < * > <*> ",1
b0aa8951,<*> <*> : <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> : < * > MB <*> <*> : < * > <*> < * > MB ,1
eeff9f0f,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> : < * > . < * > <*> <*> <*> : < * > . < * > <*> ,1
9c1c1e1c,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> : < * > <*> <*> <*> : < * > . < * > <*> ,1
5b51ee4a,"[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] disk limit not specified , defaulting to unlimited ",1
0f9b8621,<*> <*> : <*> < * > <*> < * > - < * > <*> < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f <*> <*> <*> : < * > VCPU <*> <*> : < * > <*> < * > VCPU ,1
a09b2a55,"[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] vcpu limit not specified , defaulting to unlimited ",1
0021679c,[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] Claim successful ,1
24ad53af,[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] Creating image ,1
4128f93f,[ instance : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> ] <*> <*> <*> <*> <*> <*> ,1
091dad2d,[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> ] VM Started ( Lifecycle Event ) ,1
2440a86f,<*> instance <*> <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> ,3
60aab597,<*> instance <*> <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> instance <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
43281c06,<*> <*> <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> ,1
fb2f24da,[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> ] Instance spawned successfully . ,1
d4a1b5ca,[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> ] <*> < * > <*> < * > <*> <*> <*> <*> instance <*> <*> <*> <*> ,1
740f864a,<*> instance <*> <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> <*> < * > . < * > <*> <*> <*> instance . ,1
27a673bf,[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] Terminating instance ,1
6d4a7413,[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> ] Instance destroyed successfully . ,1
