EventId,EventTemplate,Occurrences
426f365f,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Claim successful ,1
b3ad5f09,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/d96a117b-0193-4549-bdcc-63b917273d1d HTTP/1.1 '' status : 200 len : 1708 time : 0.1916969 ,1
f3b1a8b6,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Creating image ,1
04df4c0e,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] VM Stopped ( Lifecycle Event ) ,1
9f997d1a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2669740 ,1
ed38f343,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2616799 ,1
80c8b9ef,[ instance : <*> ] VM <*> ( Lifecycle Event ) ,2
f2f26a15,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] VM Paused ( Lifecycle Event ) ,1
96d4256c,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
3df75aa3,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.4555459 ,1
6e47b548,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2627749 ,1
989806bc,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2605669 ,1
a9485586,Creating event network-vif-plugged : <*> for instance d96a117b-0193-4549-bdcc-63b917273d1d ,1
16fcc97a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2685661 ,1
6e1e69c1,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] VM Resumed ( Lifecycle Event ) ,2
bcda1a11,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Instance spawned successfully . ,1
8f0a8031,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Took 19.74 seconds to spawn the instance on the hypervisor . ,1
038368a1,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Took 20.55 seconds to build instance . ,1
b177a96b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2472789 ,1
c2987345,"10.11.21.139,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ",2
be07b106,"10.11.21.139,10.11.10.1 `` GET /openstack/2013-10-17/meta_data.json HTTP/1.1 '' status : 200 len : 967 time : 0.2225499 ",1
087a6a75,"10.11.21.139,10.11.10.1 `` GET /latest/meta-data/placement/availability-zone HTTP/1.1 '' status : 200 len : 120 time : 0.0008299 ",1
b7099e7b,"10.11.21.139,10.11.10.1 `` GET /latest/meta-data/reservation-id HTTP/1.1 '' status : 200 len : 127 time : 0.0009091 ",1
1b04056d,"10.11.21.139,10.11.10.1 `` GET /latest/meta-data/local-hostname HTTP/1.1 '' status : 200 len : 130 time : 0.0008819 ",1
819a0a3e,"10.11.21.139,10.11.10.1 `` GET /latest/meta-data/security-groups HTTP/1.1 '' status : 200 len : 123 time : 0.0008359 ",1
6f64c87e,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Terminating instance ,1
b20aee7a,"10.11.21.139,10.11.10.1 `` GET /latest/meta-data/ami-launch-index HTTP/1.1 '' status : 200 len : 117 time : 0.2664881 ",1
f0344c05,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Instance destroyed successfully . ,1
01580be5,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1916 time : 0.3120630 ,1
db84e8e7,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Deleting instance files /var/lib/nova/instances/d96a117b-0193-4549-bdcc-63b917273d1d_del ,1
8512eabf,[ instance : <*> ] <*> <*> <*> <*> ,2
2f50a029,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Took 1.03 seconds to destroy the instance on the hypervisor . ,1
65858636,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Took 0.45 seconds to deallocate network for instance . ,1
8036185b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1934071 ,1
e48c9a96,"[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Total memory : 64172 MB , used : 512.00 MB ",1
9813a0d2,"[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
4c9ced38,"[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Total disk : 15 GB , used : 0.00 GB ",1
b5278326,"[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] disk limit not specified , defaulting to unlimited ",1
b89c9609,"[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
a6dcd96a,"[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] vcpu limit not specified , defaulting to unlimited ",1
51c55ca7,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Claim successful ,1
a49cc55e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/d6b7bd36-2943-4363-9235-fffdd89ea40e HTTP/1.1 '' status : 200 len : 1708 time : 0.2011390 ,1
6692914b,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Creating image ,1
bd583e98,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2750871 ,1
2ce67659,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] VM Stopped ( Lifecycle Event ) ,1
f7f05f48,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2676511 ,1
d260c65f,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] VM Paused ( Lifecycle Event ) ,1
ffb19253,<*> instance : <*> <*> <*> <*> <*> instance <*> <*> <*> <*> ( <*> ) . <*> . ,4
c9f342ae,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2660620 ,1
d5d649e2,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2826021 ,1
d1f6af60,Creating event network-vif-plugged:0b72aca0-102e-4421-8ff3-2902d8353ff0 for instance d6b7bd36-2943-4363-9235-fffdd89ea40e ,1
5fbf612b,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Instance spawned successfully . ,1
2e56fa18,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Took 19.19 seconds to spawn the instance on the hypervisor . ,1
5565620c,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Took 20.05 seconds to build instance . ,1
8d94c8f7,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2428820 ,1
9ae6602c,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Terminating instance ,1
ffc057cf,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Instance destroyed successfully . ,1
74ea3a2e,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Deleting instance files /var/lib/nova/instances/d6b7bd36-2943-4363-9235-fffdd89ea40e_del ,1
40e267b3,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Took 1.01 seconds to destroy the instance on the hypervisor . ,1
7e89a41c,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Took 0.45 seconds to deallocate network for instance . ,1
f40cbf2b,"[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Total memory : 64172 MB , used : 512.00 MB ",1
1d646f04,"[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Total disk : 15 GB , used : 0.00 GB ",1
b16f8360,"[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] disk limit not specified , defaulting to unlimited ",1
8dec69ae,"[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] vcpu limit not specified , defaulting to unlimited ",1
9a1bb94a,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Claim successful ,1
02c6dc55,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Creating image ,1
2d10390f,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] VM Stopped ( Lifecycle Event ) ,1
58187917,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] VM Started ( Lifecycle Event ) ,1
380acfac,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] VM Paused ( Lifecycle Event ) ,1
ffbd9486,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2558961 ,1
57a18db0,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2643099 ,1
b75ebdfc,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2716691 ,1
45f5c15f,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Instance spawned successfully . ,1
5b4ff4a7,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Took 20.29 seconds to spawn the instance on the hypervisor . ,1
27ec1348,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Took 21.05 seconds to build instance . ,1
32f3aabd,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2617211 ,1
35cb98f3,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2577119 ,1
7ba13467,"10.11.21.141,10.11.10.1 `` GET /openstack/2013-10-17/meta_data.json HTTP/1.1 '' status : 200 len : 967 time : 0.0009491 ",1
43931ce9,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/127e769a-4fe6-4548-93b1-513ac51e0452 HTTP/1.1 '' status : 204 len : 203 time : 0.2509129 ,1
a12045ac,[ instance : <*> ] <*> instance ,1
3a67281e,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Instance destroyed successfully . ,1
e6a0a227,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Deleting instance files /var/lib/nova/instances/127e769a-4fe6-4548-93b1-513ac51e0452_del ,1
b4e3c1cb,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Deletion of /var/lib/nova/instances/127e769a-4fe6-4548-93b1-513ac51e0452_del complete ,1
e3c56f77,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.0954659 ,1
98f29bf3,"[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Total memory : 64172 MB , used : 512.00 MB ",1
582c68b7,"[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Total disk : 15 GB , used : 0.00 GB ",1
53087b75,"[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] disk limit not specified , defaulting to unlimited ",1
eaadd40f,"[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] vcpu limit not specified , defaulting to unlimited ",1
8238ffc3,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Claim successful ,1
0310f2b7,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/c62f4f25-982c-4ea2-b5e4-93000edfcfbf HTTP/1.1 '' status : 200 len : 1708 time : 0.1990912 ,1
33a9fcc6,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Creating image ,1
46dce360,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] VM Stopped ( Lifecycle Event ) ,1
e9b8cbe2,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2718439 ,1
4ddd594f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2621701 ,1
e9ab66f2,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2570450 ,1
dff76ffd,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2682898 ,1
313c6c34,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.3644130 ,1
a6d11f4d,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] VM Started ( Lifecycle Event ) ,1
f8362f0d,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] VM Paused ( Lifecycle Event ) ,1
2343fd1b,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
9f7ae6e6,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.4522619 ,1
a1db0ab9,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2840128 ,1
b58e1124,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2633300 ,1
d089c1ae,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] VM Resumed ( Lifecycle Event ) ,2
03cbc03a,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Instance spawned successfully . ,1
cdf22ae6,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Took 20.03 seconds to spawn the instance on the hypervisor . ,1
36e91802,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Took 20.79 seconds to build instance . ,1
0fefe41a,"10.11.21.142,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ",2
0745e912,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Instance destroyed successfully . ,1
9e0e1f41,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1916 time : 0.2639148 ,1
91a254f5,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Deleting instance files /var/lib/nova/instances/c62f4f25-982c-4ea2-b5e4-93000edfcfbf_del ,1
18c795d8,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Deletion of /var/lib/nova/instances/c62f4f25-982c-4ea2-b5e4-93000edfcfbf_del complete ,1
a03e5f08,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Took 1.02 seconds to destroy the instance on the hypervisor . ,1
eb273389,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Took 0.58 seconds to deallocate network for instance . ,1
c0fc6a5a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.0958090 ,1
e4ce4413,"[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
10716593,"[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] Total disk : 15 GB , used : 0.00 GB ",1
24943288,"[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] disk limit not specified , defaulting to unlimited ",1
86228e93,"[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] vcpu limit not specified , defaulting to unlimited ",1
1fb2e043,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] Claim successful ,1
1bea1ac7,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1864619 ,1
0f6e0a21,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] Creating image ,1
ad862077,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] VM Stopped ( Lifecycle Event ) ,1
f00eb10e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2812061 ,1
3f732e57,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2629149 ,1
409619e4,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2646649 ,1
85239453,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2596569 ,1
a295350b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2607100 ,1
fc386ce2,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] VM Started ( Lifecycle Event ) ,1
dfc9457e,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] VM Paused ( Lifecycle Event ) ,1
89fd5201,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
afea8158,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2735391 ,1
3888dfdf,Creating event network-vif-plugged:1771f0af-aae8-4b03-97c9-a7bc9c5e4bb7 for instance faf974ea-cba5-4e1b-93f4-3a3bc606006f ,1
a8962419,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] VM Resumed ( Lifecycle Event ) ,2
6afd2874,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] Instance spawned successfully . ,1
d4bcc84b,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] Took 19.47 seconds to spawn the instance on the hypervisor . ,1
5741ed65,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] Took 20.22 seconds to build instance . ,1
6022fbee,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2692790 ,1
b5c2f2dd,"10.11.21.143,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ",2
65fcf102,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/faf974ea-cba5-4e1b-93f4-3a3bc606006f HTTP/1.1 '' status : 204 len : 203 time : 0.2727120 ,1
d8bef166,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] Instance destroyed successfully . ,1
81da46c8,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1916 time : 0.2717581 ,1
