EventId,EventTemplate,Occurrences
65858636,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Took 0.45 seconds to deallocate network for instance . ,1
7763dc8a,"[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
e48c9a96,"[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Total memory : 64172 MB , used : 512.00 MB ",1
9813a0d2,"[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
4c9ced38,"[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Total disk : 15 GB , used : 0.00 GB ",1
b5278326,"[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] disk limit not specified , defaulting to unlimited ",1
b89c9609,"[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
a6dcd96a,"[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] vcpu limit not specified , defaulting to unlimited ",1
51c55ca7,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Claim successful ,1
6692914b,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Creating image ,1
2ce67659,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] VM Stopped ( Lifecycle Event ) ,1
40577d89,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2556710 ,1
94a1a79b,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
c155e631,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2686100 ,1
c9f342ae,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2660620 ,1
d1f6af60,Creating event network-vif-plugged:0b72aca0-102e-4421-8ff3-2902d8353ff0 for instance d6b7bd36-2943-4363-9235-fffdd89ea40e ,1
7237a551,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] VM Resumed ( Lifecycle Event ) ,2
5fbf612b,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Instance spawned successfully . ,1
2e56fa18,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Took 19.19 seconds to spawn the instance on the hypervisor . ,1
5565620c,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Took 20.05 seconds to build instance . ,1
8d94c8f7,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2428820 ,1
9ae6602c,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Terminating instance ,1
ffc057cf,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Instance destroyed successfully . ,1
74ea3a2e,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Deleting instance files /var/lib/nova/instances/d6b7bd36-2943-4363-9235-fffdd89ea40e_del ,1
40e267b3,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Took 1.01 seconds to destroy the instance on the hypervisor . ,1
7e89a41c,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] Took 0.45 seconds to deallocate network for instance . ,1
f40cbf2b,"[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Total memory : 64172 MB , used : 512.00 MB ",1
1d646f04,"[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Total disk : 15 GB , used : 0.00 GB ",1
b16f8360,"[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] disk limit not specified , defaulting to unlimited ",1
4e62c4c6,"[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
8dec69ae,"[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] vcpu limit not specified , defaulting to unlimited ",1
9a1bb94a,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Claim successful ,1
02c6dc55,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Creating image ,1
01e26002,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2707939 ,1
2d10390f,[ instance : d6b7bd36-2943-4363-9235-fffdd89ea40e ] VM Stopped ( Lifecycle Event ) ,1
603663fb,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2643571 ,1
58187917,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] VM Started ( Lifecycle Event ) ,1
380acfac,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] VM Paused ( Lifecycle Event ) ,1
9c71fc9d,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
38fad8cb,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2682462 ,1
07e2d205,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.4362931 ,1
57a18db0,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2643099 ,1
150e6916,Creating event network-vif-plugged : b25f912d-d8bd-4332-b55f-8e244fe36c7c for instance 127e769a-4fe6-4548-93b1-513ac51e0452 ,1
08f482c8,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] VM Resumed ( Lifecycle Event ) ,2
45f5c15f,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Instance spawned successfully . ,1
5b4ff4a7,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Took 20.29 seconds to spawn the instance on the hypervisor . ,1
5959b860,"10.11.21.141,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ",2
43931ce9,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/127e769a-4fe6-4548-93b1-513ac51e0452 HTTP/1.1 '' status : 204 len : 203 time : 0.2509129 ,1
e6a0a227,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Deleting instance files /var/lib/nova/instances/127e769a-4fe6-4548-93b1-513ac51e0452_del ,1
b4e3c1cb,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Deletion of /var/lib/nova/instances/127e769a-4fe6-4548-93b1-513ac51e0452_del complete ,1
7cab177d,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Took 1.00 seconds to destroy the instance on the hypervisor . ,1
b3b37083,[ instance : 127e769a-4fe6-4548-93b1-513ac51e0452 ] Took 0.47 seconds to deallocate network for instance . ,1
6e5c255e,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 404 len : 296 time : 0.0877421 ,1
c11ae671,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.2042511 ,1
98f29bf3,"[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Total memory : 64172 MB , used : 512.00 MB ",1
582c68b7,"[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Total disk : 15 GB , used : 0.00 GB ",1
53087b75,"[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] disk limit not specified , defaulting to unlimited ",1
75b559d2,"[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
eaadd40f,"[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] vcpu limit not specified , defaulting to unlimited ",1
8238ffc3,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Claim successful ,1
33a9fcc6,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Creating image ,1
61ffa2ad,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2774730 ,1
dff76ffd,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2682898 ,1
215d3662,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2732630 ,1
a9af105d,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2597642 ,1
a6d11f4d,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] VM Started ( Lifecycle Event ) ,1
f8362f0d,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] VM Paused ( Lifecycle Event ) ,1
2343fd1b,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
c5a295ff,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2758210 ,1
5ff5cb95,Creating event network-vif-plugged : b73a8d80-ce9e-49ff-bb0d-a1b8571f5e26 for instance c62f4f25-982c-4ea2-b5e4-93000edfcfbf ,1
d089c1ae,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] VM Resumed ( Lifecycle Event ) ,2
03cbc03a,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Instance spawned successfully . ,1
cdf22ae6,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Took 20.03 seconds to spawn the instance on the hypervisor . ,1
e56c5656,"10.11.21.142,10.11.10.1 `` GET /openstack/2012-08-10/meta_data.json HTTP/1.1 '' status : 200 len : 264 time : <*> ",1
726de503,"10.11.21.142,10.11.10.1 `` GET /openstack/2013-10-17/meta_data.json HTTP/1.1 '' status : 200 len : 967 time : <*> ",2
7bbf449b,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Terminating instance ,1
91a254f5,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Deleting instance files /var/lib/nova/instances/c62f4f25-982c-4ea2-b5e4-93000edfcfbf_del ,1
18c795d8,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Deletion of /var/lib/nova/instances/c62f4f25-982c-4ea2-b5e4-93000edfcfbf_del complete ,1
a03e5f08,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] Took 1.02 seconds to destroy the instance on the hypervisor . ,1
f16c5646,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1820800 ,1
10716593,"[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] Total disk : 15 GB , used : 0.00 GB ",1
24943288,"[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] disk limit not specified , defaulting to unlimited ",1
4daed3f1,"[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
86228e93,"[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] vcpu limit not specified , defaulting to unlimited ",1
1fb2e043,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] Claim successful ,1
0f6e0a21,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] Creating image ,1
ad862077,[ instance : c62f4f25-982c-4ea2-b5e4-93000edfcfbf ] VM Stopped ( Lifecycle Event ) ,1
7565c26f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2421730 ,1
f00eb10e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2812061 ,1
08acbd01,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2551649 ,1
fc386ce2,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] VM Started ( Lifecycle Event ) ,1
dfc9457e,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] VM Paused ( Lifecycle Event ) ,1
89fd5201,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
d53bc2d7,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2639749 ,1
e988df04,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2652829 ,1
3888dfdf,Creating event network-vif-plugged:1771f0af-aae8-4b03-97c9-a7bc9c5e4bb7 for instance faf974ea-cba5-4e1b-93f4-3a3bc606006f ,1
a8962419,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] VM Resumed ( Lifecycle Event ) ,2
6afd2874,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] Instance spawned successfully . ,1
d4bcc84b,[ instance : faf974ea-cba5-4e1b-93f4-3a3bc606006f ] Took 19.47 seconds to spawn the instance on the hypervisor . ,1
780a6269,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2753000 ,1
65fcf102,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/faf974ea-cba5-4e1b-93f4-3a3bc606006f HTTP/1.1 '' status : 204 len : 203 time : 0.2727120 ,1
