EventId,EventTemplate,Occurrences
92719316,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 3 , bit <*> ",1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,2
4c5222ad,rts : <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> ( <*> <*> <*> <*> ) <*> <*> <*> <*> ,1
0f3d9802,total of 4 ddr error ( s ) detected and corrected ,1
4165b6b6,critical input interrupt ( unit=0x0b <*> ) : warning for torus <*> wire ,2
2ed00a63,"ciod : Error loading <*> : invalid or missing program image , Permission denied ",19
4d34cee3,total of 2 ddr error ( s ) detected and corrected ,1
74ac8bdc,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 28 , bit 0 ",1
1b570c03,"4 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit <*> ",1
d1a0f2e5,<*> <*> <*> <*> in <*> <*> <*> ( <*> ) ( <*> <*> ) <*> ,2
9f1199a9,data cache search parity error detected . attempting to correct ,6
b5f8f0ab,<*> <*> ,1
5c9d5c59,"ciod : Error loading <*> : invalid or missing program image , Exec format error ",2
ab764590,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( <*> <*> 00000002 00000000 ) <*> PSR1=00000000 PRXF=00000002 PIXF=00000007 ",5
2f521c60,"4 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit 1 ",1
3e20b7c6,iar 00106210 dear <*> ,12
85d4c70c,iar 00106228 dear <*> ,12
184cb800,iar 001061dc dear <*> ,11
bfcf1a32,2354412 floating point alignment exceptions ,15
96976d02,"2 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit <*> ",1
b0ff8677,<*> torus receiver z+ input pipe error ( s ) ( dcr <*> ) detected and corrected ,1
b7621afe,3 <*> <*> error ( s ) ( <*> <*> ) detected and corrected ,1
ef340600,"2 ddr errors ( s ) detected and corrected on rank 0 , symbol 4 , bit 4 ",1
389fea90,critical input interrupt ( unit=0x0b <*> ) : warning for torus z+ wire <*> <*> <*> <*> <*> <*> <*> ,2
e679dd38,<*> torus <*> <*> <*> error ( s ) ( dcr <*> ) detected and corrected <*> <*> <*> ,2
6b7706d2,"ciod : Received signal 15 , code=0 , errno=0 , address=0x000001b0 ",4
f0594c97,Lustre mount FAILED : <*> : <*> : <*> ,2
8d1e2a94,<*> <*> <*> <*> <*> ( <*> <*> <*> <*> <*> ) ,7
f3b22578,"ciod : Received signal 15 , code=0 , errno=0 , <*> ",8
d348c215,"ciod : Error reading message prefix on CioStream socket to <*> , Connection <*> <*> ",2
703bdeea,"ciod : Error reading message prefix on CioStream socket to <*> , Connection reset by peer ",4
e0afaf2b,<*> <*> <*> ,1
bc519fb1,"ciod : Error reading message prefix on CioStream socket to <*> , Link has been severed ",8
c92825a2,"ciod : Received signal 15 , code=0 , errno=0 , address=0x000001f2 ",4
a2d33c5f,<*> <*> <*> 1 in <*> <*> <*> ( <*> ) ( <*> <*> ) <*> <*> <*> <*> ,1
f4a9c7e9,0 microseconds spent in the rbs signal handler during 0 calls . 0 microseconds was the maximum time for a single instance of a correctable ddr . ,51
074b7a87,"<*> total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",71
e0b696df,"1 ddr error ( s ) detected and corrected on rank 0 , symbol <*> over <*> seconds ",2
9a43ceab,"<*> <*> <*> Node card ( <*> ( <*> ) , <*> ( <*> ) , <*> ( FF : <*> : <*> : <*> : <*> ) , <*> ( <*> ) , <*> ( <*> ) ) <*> <*> <*> <*> <*> <*> ",1
1fe8338a,"Kernel detected <*> integer alignment exceptions ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ",1
ece44c43,1 <*> <*> 1 in <*> <*> <*> ( <*> ) ( <*> <*> ) <*> <*> <*> <*> ,1
c5049686,"<*> ddr error ( s ) detected and corrected on rank 0 , symbol <*> over <*> seconds ",1
ed04eb64,total of 1 ddr error ( s ) detected and corrected over <*> seconds ,1
997b99d2,<*> <*> <*> 0 ,1
666ecc23,critical input interrupt ( unit=0x0b <*> ) : warning for <*> <*> wire <*> <*> <*> <*> <*> <*> <*> ,1
98596edd,<*> <*> <*> <*> <*> <*> <*> 0 ( <*> ) ,1
cb294bd3,"Kernel detected <*> integer alignment exceptions ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( <*> ) iar 0x00544ef0 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( <*> ) iar 0x00544ef0 , dear <*> ",8
8f18ddf1,total of <*> ddr error ( s ) detected and corrected over <*> seconds ,2
9a750e8b,"28 ddr error ( s ) detected and corrected on rank 0 , symbol <*> over <*> seconds ",1
b9cccc02,ciod : LOGIN chdir ( <*> ) failed : <*> error ,1
e8c33c2c,"2 ddr error ( s ) detected and corrected on rank 0 , symbol 28 over <*> seconds ",1
936aaaf6,"2 ddr error ( s ) detected and corrected on rank 0 , symbol <*> over <*> seconds ",1
f94c5e30,"<*> ddr error ( s ) detected and corrected on rank 0 , symbol 28 over <*> seconds ",1
0495f4cf,2 <*> <*> error ( s ) ( <*> <*> ) detected and corrected over <*> seconds ,1
49fe55ec,total of 3 ddr error ( s ) detected and corrected over <*> seconds ,1
bcac4c77,"ciod : Error loading <*> : program image <*> <*> , <*> <*> <*> ",1
80768c28,<*> <*> <*> : <*> ,1
>>>>>>> 17dbc0f44939c79a5e0f30850bdc8a9edfb42fea
