LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1418,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block rdd_42_39 stored as bytes in memory (estimated size 877.0 B, free 838.2 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
1419,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 40, boot = 24, init = 16, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
1420,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 42, boot = 22, init = 19, finish = 1",bbb71a9c,"Times: total 42, boot <*> init 19, finish 1 "
1421,17/06/09,20:11:08,INFO,executor.Executor,Finished task 36.0 in stage 26.0 (TID 1236). 2705 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1422,17/06/09,20:11:08,INFO,executor.Executor,Finished task 37.0 in stage 26.0 (TID 1237). 2705 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1423,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 40, boot = 13, init = 27, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
1424,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 38, boot = 18, init = 20, finish = 0",20ff7726,"Times: total 38, boot 18, init 20, finish 0 "
1425,17/06/09,20:11:08,INFO,executor.Executor,Finished task 38.0 in stage 26.0 (TID 1238). 2703 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1426,17/06/09,20:11:08,INFO,executor.Executor,Finished task 39.0 in stage 26.0 (TID 1239). 2703 bytes result sent to driver,d617bcc1,Finished task <*> in stage 26.0 (TID <*> <*> bytes result sent to driver 
1427,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1240,12fd741a,Got assigned task <*> 
1428,17/06/09,20:11:08,INFO,executor.Executor,Running task 0.0 in stage 27.0 (TID 1240),56871e96,Running task <*> in stage 27.0 (TID <*> 
1429,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1241,12fd741a,Got assigned task <*> 
1430,17/06/09,20:11:08,INFO,executor.Executor,Running task 1.0 in stage 27.0 (TID 1241),56871e96,Running task <*> in stage 27.0 (TID <*> 
1431,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1242,12fd741a,Got assigned task <*> 
1432,17/06/09,20:11:08,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 38,b3dbffba,Started reading broadcast variable <*> 
1433,17/06/09,20:11:08,INFO,executor.Executor,Running task 2.0 in stage 27.0 (TID 1242),56871e96,Running task <*> in stage 27.0 (TID <*> 
1434,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1243,12fd741a,Got assigned task <*> 
1435,17/06/09,20:11:08,INFO,executor.Executor,Running task 3.0 in stage 27.0 (TID 1243),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
1436,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1244,12fd741a,Got assigned task <*> 
1437,17/06/09,20:11:08,INFO,executor.Executor,Running task 4.0 in stage 27.0 (TID 1244),01df13bd,Running task 4.0 in stage <*> (TID <*> 
1438,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block broadcast_38_piece0 stored as bytes in memory (estimated size 5.8 KB, free 844.0 KB)",a2d7ce98,"Block <*> stored as bytes in memory (estimated size 5.8 KB, free <*> KB) "
1439,17/06/09,20:11:08,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 38 took 11 ms,6eb76dcd,Reading broadcast variable <*> took 11 ms 
1440,17/06/09,20:11:08,INFO,storage.MemoryStore,"Block broadcast_38 stored as values in memory (estimated size 9.6 KB, free 853.7 KB)",fc989ecb,"Block <*> stored as values in memory (estimated size 9.6 KB, free <*> KB) "
1441,17/06/09,20:11:08,INFO,storage.BlockManager,Found block rdd_42_0 locally,2b0c5524,Found block <*> locally 
1442,17/06/09,20:11:08,INFO,storage.BlockManager,Found block rdd_42_4 locally,2b0c5524,Found block <*> locally 
1443,17/06/09,20:11:08,INFO,storage.BlockManager,Found block rdd_42_2 locally,2b0c5524,Found block <*> locally 
1444,17/06/09,20:11:08,INFO,storage.BlockManager,Found block rdd_42_3 locally,2b0c5524,Found block <*> locally 
1445,17/06/09,20:11:08,INFO,storage.BlockManager,Found block rdd_42_1 locally,2b0c5524,Found block <*> locally 
1446,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 39, boot = -108, init = 146, finish = 1",2820c070,"Times: total 39, boot <*> init <*> finish 1 "
1447,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 42, boot = -77, init = 118, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
1448,17/06/09,20:11:08,INFO,executor.Executor,Finished task 0.0 in stage 27.0 (TID 1240). 2474 bytes result sent to driver,0ddec4ed,Finished task 0.0 in stage 27.0 (TID <*> <*> bytes result sent to driver 
1449,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 41, boot = -71, init = 111, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
1450,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 39, boot = -64, init = 102, finish = 1",2820c070,"Times: total 39, boot <*> init <*> finish 1 "
1451,17/06/09,20:11:08,INFO,executor.Executor,Finished task 4.0 in stage 27.0 (TID 1244). 2685 bytes result sent to driver,de8b2ce7,Finished task 4.0 in stage 27.0 (TID <*> <*> bytes result sent to driver 
1452,17/06/09,20:11:08,INFO,python.PythonRunner,"Times: total = 42, boot = -66, init = 107, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
1453,17/06/09,20:11:08,INFO,executor.Executor,Finished task 2.0 in stage 27.0 (TID 1242). 2523 bytes result sent to driver,0a02fbc0,Finished task 2.0 in stage 27.0 (TID <*> <*> bytes result sent to driver 
1454,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1245,12fd741a,Got assigned task <*> 
1455,17/06/09,20:11:08,INFO,executor.Executor,Running task 5.0 in stage 27.0 (TID 1245),56871e96,Running task <*> in stage 27.0 (TID <*> 
1456,17/06/09,20:11:08,INFO,executor.Executor,Finished task 3.0 in stage 27.0 (TID 1243). 2651 bytes result sent to driver,0aaac752,Finished task 3.0 in stage 27.0 (TID <*> <*> bytes result sent to driver 
1457,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1246,12fd741a,Got assigned task <*> 
1458,17/06/09,20:11:08,INFO,executor.Executor,Finished task 1.0 in stage 27.0 (TID 1241). 2428 bytes result sent to driver,aaef6e2f,Finished task 1.0 in stage 27.0 (TID <*> <*> bytes result sent to driver 
1459,17/06/09,20:11:08,INFO,executor.Executor,Running task 6.0 in stage 27.0 (TID 1246),56871e96,Running task <*> in stage 27.0 (TID <*> 
1460,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1247,12fd741a,Got assigned task <*> 
1461,17/06/09,20:11:08,INFO,executor.Executor,Running task 7.0 in stage 27.0 (TID 1247),56871e96,Running task <*> in stage 27.0 (TID <*> 
1462,17/06/09,20:11:08,INFO,storage.BlockManager,Found block rdd_42_5 locally,2b0c5524,Found block <*> locally 
1463,17/06/09,20:11:08,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1248,12fd741a,Got assigned task <*> 
1464,17/06/09,20:11:09,INFO,executor.Executor,Running task 8.0 in stage 27.0 (TID 1248),56871e96,Running task <*> in stage 27.0 (TID <*> 
1465,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1249,12fd741a,Got assigned task <*> 
1466,17/06/09,20:11:09,INFO,executor.Executor,Running task 9.0 in stage 27.0 (TID 1249),56871e96,Running task <*> in stage 27.0 (TID <*> 
1467,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_7 locally,2b0c5524,Found block <*> locally 
1468,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_6 locally,2b0c5524,Found block <*> locally 
1469,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_8 locally,2b0c5524,Found block <*> locally 
1470,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_9 locally,2b0c5524,Found block <*> locally 
1471,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 40, boot = 26, init = 13, finish = 1",18129efd,"Times: total 40, boot <*> init <*> finish 1 "
1472,17/06/09,20:11:09,INFO,executor.Executor,Finished task 5.0 in stage 27.0 (TID 1245). 2721 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1473,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = 13, init = 28, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
1474,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 40, boot = 15, init = 25, finish = 0",9a0cb5f9,"Times: total 40, boot <*> init 25, finish 0 "
1475,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = 24, init = 17, finish = 1",4e73f211,"Times: total 42, boot <*> init 17, finish 1 "
1476,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1250,12fd741a,Got assigned task <*> 
1477,17/06/09,20:11:09,INFO,executor.Executor,Running task 10.0 in stage 27.0 (TID 1250),56871e96,Running task <*> in stage 27.0 (TID <*> 
1478,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 43, boot = 13, init = 29, finish = 1",ec6c9f32,Times: total <*> boot <*> init <*> finish 1 
1479,17/06/09,20:11:09,INFO,executor.Executor,Finished task 8.0 in stage 27.0 (TID 1248). 2263 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1480,17/06/09,20:11:09,INFO,executor.Executor,Finished task 6.0 in stage 27.0 (TID 1246). 2220 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1481,17/06/09,20:11:09,INFO,executor.Executor,Finished task 7.0 in stage 27.0 (TID 1247). 2171 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1482,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_10 locally,2b0c5524,Found block <*> locally 
1483,17/06/09,20:11:09,INFO,executor.Executor,Finished task 9.0 in stage 27.0 (TID 1249). 2427 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1484,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1251,12fd741a,Got assigned task <*> 
1485,17/06/09,20:11:09,INFO,executor.Executor,Running task 11.0 in stage 27.0 (TID 1251),56871e96,Running task <*> in stage 27.0 (TID <*> 
1486,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1252,12fd741a,Got assigned task <*> 
1487,17/06/09,20:11:09,INFO,executor.Executor,Running task 12.0 in stage 27.0 (TID 1252),56871e96,Running task <*> in stage 27.0 (TID <*> 
1488,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1253,12fd741a,Got assigned task <*> 
1489,17/06/09,20:11:09,INFO,executor.Executor,Running task 13.0 in stage 27.0 (TID 1253),56871e96,Running task <*> in stage 27.0 (TID <*> 
1490,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1254,12fd741a,Got assigned task <*> 
1491,17/06/09,20:11:09,INFO,executor.Executor,Running task 14.0 in stage 27.0 (TID 1254),56871e96,Running task <*> in stage 27.0 (TID <*> 
1492,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_11 locally,2b0c5524,Found block <*> locally 
1493,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_12 locally,2b0c5524,Found block <*> locally 
1494,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_13 locally,2b0c5524,Found block <*> locally 
1495,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_14 locally,2b0c5524,Found block <*> locally 
1496,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 40, boot = 14, init = 25, finish = 1",0a63a73f,"Times: total 40, boot <*> init 25, finish 1 "
1497,17/06/09,20:11:09,INFO,executor.Executor,Finished task 10.0 in stage 27.0 (TID 1250). 2667 bytes result sent to driver,194e9778,Finished task <*> in stage 27.0 (TID <*> 2667 bytes result sent to driver 
1498,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1255,12fd741a,Got assigned task <*> 
1499,17/06/09,20:11:09,INFO,executor.Executor,Running task 15.0 in stage 27.0 (TID 1255),56871e96,Running task <*> in stage 27.0 (TID <*> 
1500,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 39, boot = 12, init = 26, finish = 1",2820c070,"Times: total 39, boot <*> init <*> finish 1 "
1501,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = 13, init = 28, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
1502,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 40, boot = 10, init = 29, finish = 1",18129efd,"Times: total 40, boot <*> init <*> finish 1 "
1503,17/06/09,20:11:09,INFO,executor.Executor,Finished task 11.0 in stage 27.0 (TID 1251). 2402 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1504,17/06/09,20:11:09,INFO,executor.Executor,Finished task 12.0 in stage 27.0 (TID 1252). 2486 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1505,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 11, init = 29, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
1506,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_15 locally,2b0c5524,Found block <*> locally 
1507,17/06/09,20:11:09,INFO,executor.Executor,Finished task 14.0 in stage 27.0 (TID 1254). 2404 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1508,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1256,12fd741a,Got assigned task <*> 
1509,17/06/09,20:11:09,INFO,executor.Executor,Running task 16.0 in stage 27.0 (TID 1256),56871e96,Running task <*> in stage 27.0 (TID <*> 
1510,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1257,12fd741a,Got assigned task <*> 
1511,17/06/09,20:11:09,INFO,executor.Executor,Finished task 13.0 in stage 27.0 (TID 1253). 2522 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1512,17/06/09,20:11:09,INFO,executor.Executor,Running task 17.0 in stage 27.0 (TID 1257),56871e96,Running task <*> in stage 27.0 (TID <*> 
1513,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1258,12fd741a,Got assigned task <*> 
1514,17/06/09,20:11:09,INFO,executor.Executor,Running task 18.0 in stage 27.0 (TID 1258),56871e96,Running task <*> in stage 27.0 (TID <*> 
1515,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1259,12fd741a,Got assigned task <*> 
1516,17/06/09,20:11:09,INFO,executor.Executor,Running task 19.0 in stage 27.0 (TID 1259),56871e96,Running task <*> in stage 27.0 (TID <*> 
1517,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_16 locally,2b0c5524,Found block <*> locally 
1518,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_17 locally,2b0c5524,Found block <*> locally 
1519,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_19 locally,2b0c5524,Found block <*> locally 
1520,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_18 locally,2b0c5524,Found block <*> locally 
1521,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = 19, init = 22, finish = 1",d9629249,"Times: total 42, boot 19, init <*> finish 1 "
1522,17/06/09,20:11:09,INFO,executor.Executor,Finished task 15.0 in stage 27.0 (TID 1255). 2523 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1523,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 39, boot = 15, init = 24, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
1524,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1260,12fd741a,Got assigned task <*> 
1525,17/06/09,20:11:09,INFO,executor.Executor,Running task 20.0 in stage 27.0 (TID 1260),56871e96,Running task <*> in stage 27.0 (TID <*> 
1526,17/06/09,20:11:09,INFO,executor.Executor,Finished task 16.0 in stage 27.0 (TID 1256). 2171 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1527,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 40, boot = 14, init = 26, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
1528,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 39, boot = 13, init = 25, finish = 1",e03bb1b9,"Times: total 39, boot <*> init 25, finish 1 "
1529,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_20 locally,2b0c5524,Found block <*> locally 
1530,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1261,12fd741a,Got assigned task <*> 
1531,17/06/09,20:11:09,INFO,executor.Executor,Running task 21.0 in stage 27.0 (TID 1261),56871e96,Running task <*> in stage 27.0 (TID <*> 
1532,17/06/09,20:11:09,INFO,executor.Executor,Finished task 19.0 in stage 27.0 (TID 1259). 2517 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1533,17/06/09,20:11:09,INFO,executor.Executor,Finished task 17.0 in stage 27.0 (TID 1257). 2128 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1534,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = 16, init = 25, finish = 1",5df04be6,"Times: total 42, boot <*> init 25, finish 1 "
1535,17/06/09,20:11:09,INFO,executor.Executor,Finished task 18.0 in stage 27.0 (TID 1258). 2349 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1536,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1262,12fd741a,Got assigned task <*> 
1537,17/06/09,20:11:09,INFO,executor.Executor,Running task 22.0 in stage 27.0 (TID 1262),56871e96,Running task <*> in stage 27.0 (TID <*> 
1538,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1263,12fd741a,Got assigned task <*> 
1539,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_21 locally,2b0c5524,Found block <*> locally 
1540,17/06/09,20:11:09,INFO,executor.Executor,Running task 23.0 in stage 27.0 (TID 1263),56871e96,Running task <*> in stage 27.0 (TID <*> 
1541,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1264,12fd741a,Got assigned task <*> 
1542,17/06/09,20:11:09,INFO,executor.Executor,Running task 24.0 in stage 27.0 (TID 1264),56871e96,Running task <*> in stage 27.0 (TID <*> 
1543,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_22 locally,2b0c5524,Found block <*> locally 
1544,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_24 locally,2b0c5524,Found block <*> locally 
1545,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_23 locally,2b0c5524,Found block <*> locally 
1546,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 40, boot = 17, init = 22, finish = 1",2592c760,"Times: total 40, boot 17, init <*> finish 1 "
1547,17/06/09,20:11:09,INFO,executor.Executor,Finished task 20.0 in stage 27.0 (TID 1260). 2355 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1548,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 19, init = 21, finish = 1",44c17e8c,"Times: total 41, boot 19, init 21, finish 1 "
1549,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1265,12fd741a,Got assigned task <*> 
1550,17/06/09,20:11:09,INFO,executor.Executor,Running task 25.0 in stage 27.0 (TID 1265),56871e96,Running task <*> in stage 27.0 (TID <*> 
1551,17/06/09,20:11:09,INFO,executor.Executor,Finished task 21.0 in stage 27.0 (TID 1261). 2486 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1552,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 14, init = 25, finish = 2",ef791026,"Times: total 41, boot <*> init 25, finish <*> "
1553,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 11, init = 29, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
1554,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1266,12fd741a,Got assigned task <*> 
1555,17/06/09,20:11:09,INFO,executor.Executor,Running task 26.0 in stage 27.0 (TID 1266),bd22bb00,Running task 26.0 in stage 27.0 (TID <*> 
1556,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 19, init = 21, finish = 1",44c17e8c,"Times: total 41, boot 19, init 21, finish 1 "
1557,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_25 locally,2b0c5524,Found block <*> locally 
1558,17/06/09,20:11:09,INFO,executor.Executor,Finished task 22.0 in stage 27.0 (TID 1262). 2171 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1559,17/06/09,20:11:09,INFO,executor.Executor,Finished task 24.0 in stage 27.0 (TID 1264). 2592 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1560,17/06/09,20:11:09,INFO,executor.Executor,Finished task 23.0 in stage 27.0 (TID 1263). 2385 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1561,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_26 locally,2b0c5524,Found block <*> locally 
1562,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1267,12fd741a,Got assigned task <*> 
1563,17/06/09,20:11:09,INFO,executor.Executor,Running task 27.0 in stage 27.0 (TID 1267),8db6d348,Running task 27.0 in stage 27.0 (TID <*> 
1564,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1268,12fd741a,Got assigned task <*> 
1565,17/06/09,20:11:09,INFO,executor.Executor,Running task 28.0 in stage 27.0 (TID 1268),8e4ad6a4,Running task 28.0 in stage 27.0 (TID <*> 
1566,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1269,12fd741a,Got assigned task <*> 
1567,17/06/09,20:11:09,INFO,executor.Executor,Running task 29.0 in stage 27.0 (TID 1269),9c669b19,Running task 29.0 in stage 27.0 (TID <*> 
1568,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_27 locally,2b0c5524,Found block <*> locally 
1569,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_28 locally,2b0c5524,Found block <*> locally 
1570,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_29 locally,2b0c5524,Found block <*> locally 
1571,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = 14, init = 27, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
1572,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 35, init = 5, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
1573,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 34, init = 6, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
1574,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = 34, init = 7, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
1575,17/06/09,20:11:09,INFO,executor.Executor,Finished task 27.0 in stage 27.0 (TID 1267). 2182 bytes result sent to driver,904d02a7,Finished task 27.0 in stage 27.0 (TID <*> <*> bytes result sent to driver 
1576,17/06/09,20:11:09,INFO,executor.Executor,Finished task 28.0 in stage 27.0 (TID 1268). 2349 bytes result sent to driver,4ad072c4,Finished task 28.0 in stage 27.0 (TID <*> <*> bytes result sent to driver 
1577,17/06/09,20:11:09,INFO,executor.Executor,Finished task 26.0 in stage 27.0 (TID 1266). 2267 bytes result sent to driver,7a224d6a,Finished task 26.0 in stage 27.0 (TID <*> <*> bytes result sent to driver 
1578,17/06/09,20:11:09,INFO,executor.Executor,Finished task 25.0 in stage 27.0 (TID 1265). 2355 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1579,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1270,12fd741a,Got assigned task <*> 
1580,17/06/09,20:11:09,INFO,executor.Executor,Running task 30.0 in stage 27.0 (TID 1270),56871e96,Running task <*> in stage 27.0 (TID <*> 
1581,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1271,12fd741a,Got assigned task <*> 
1582,17/06/09,20:11:09,INFO,executor.Executor,Running task 31.0 in stage 27.0 (TID 1271),56871e96,Running task <*> in stage 27.0 (TID <*> 
1583,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1272,12fd741a,Got assigned task <*> 
1584,17/06/09,20:11:09,INFO,executor.Executor,Running task 32.0 in stage 27.0 (TID 1272),56871e96,Running task <*> in stage 27.0 (TID <*> 
1585,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1273,12fd741a,Got assigned task <*> 
1586,17/06/09,20:11:09,INFO,executor.Executor,Running task 33.0 in stage 27.0 (TID 1273),56871e96,Running task <*> in stage 27.0 (TID <*> 
1587,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_31 locally,2b0c5524,Found block <*> locally 
1588,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_32 locally,2b0c5524,Found block <*> locally 
1589,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_33 locally,2b0c5524,Found block <*> locally 
1590,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_30 locally,2b0c5524,Found block <*> locally 
1591,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 108, boot = 28, init = 79, finish = 1",ec6c9f32,Times: total <*> boot <*> init <*> finish 1 
1592,17/06/09,20:11:09,INFO,executor.Executor,Finished task 29.0 in stage 27.0 (TID 1269). 2349 bytes result sent to driver,358f621d,Finished task 29.0 in stage 27.0 (TID <*> <*> bytes result sent to driver 
1593,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1274,12fd741a,Got assigned task <*> 
1594,17/06/09,20:11:09,INFO,executor.Executor,Running task 34.0 in stage 27.0 (TID 1274),56871e96,Running task <*> in stage 27.0 (TID <*> 
