LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1623,17/06/09,20:11:09,INFO,executor.Executor,Finished task 35.0 in stage 27.0 (TID 1275). 2430 bytes result sent to driver,c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver 
1624,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 40, boot = 20, init = 19, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1625,17/06/09,20:11:09,INFO,executor.Executor,Finished task 38.0 in stage 27.0 (TID 1278). 2882 bytes result sent to driver,c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver 
1626,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = 27, init = 14, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1627,17/06/09,20:11:09,INFO,executor.Executor,Finished task 37.0 in stage 27.0 (TID 1277). 2349 bytes result sent to driver,c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver 
1628,17/06/09,20:11:09,INFO,executor.Executor,Finished task 36.0 in stage 27.0 (TID 1276). 2673 bytes result sent to driver,c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver 
1629,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 39, boot = 17, init = 21, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1630,17/06/09,20:11:09,INFO,executor.Executor,Finished task 39.0 in stage 27.0 (TID 1279). 2267 bytes result sent to driver,c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver 
1631,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1280,12fd741a,Got assigned task <*> 
1632,17/06/09,20:11:09,INFO,executor.Executor,Running task 0.0 in stage 28.0 (TID 1280),6e5eb4c0,Running task 0.0 in stage 28.0 ( TID <*> ) 
1633,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1281,12fd741a,Got assigned task <*> 
1634,17/06/09,20:11:09,INFO,executor.Executor,Running task 1.0 in stage 28.0 (TID 1281),7b1ab87c,Running task 1.0 in stage 28.0 ( TID <*> ) 
1635,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1282,12fd741a,Got assigned task <*> 
1636,17/06/09,20:11:09,INFO,executor.Executor,Running task 2.0 in stage 28.0 (TID 1282),ca03ac9e,Running task 2.0 in stage <*> ( TID <*> ) 
1637,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1283,12fd741a,Got assigned task <*> 
1638,17/06/09,20:11:09,INFO,executor.Executor,Running task 3.0 in stage 28.0 (TID 1283),2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) 
1639,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1284,12fd741a,Got assigned task <*> 
1640,17/06/09,20:11:09,INFO,executor.Executor,Running task 4.0 in stage 28.0 (TID 1284),90a8c8c6,<*> task <*> in stage <*> ( TID <*> ) 
1641,17/06/09,20:11:09,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 39,b3dbffba,Started reading broadcast variable <*> 
1642,17/06/09,20:11:09,INFO,storage.MemoryStore,"Block broadcast_39_piece0 stored as bytes in memory (estimated size 5.4 KB, free 859.1 KB)",22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) "
1643,17/06/09,20:11:10,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 39 took 716 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
1644,17/06/09,20:11:10,INFO,storage.MemoryStore,"Block broadcast_39 stored as values in memory (estimated size 9.2 KB, free 868.3 KB)",c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) "
1645,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_1 locally,e4f9f8a9,Found block rdd_42_1 locally 
1646,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_4 locally,07b1f6b4,Found block rdd_42_4 locally 
1647,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_3 locally,2b0c5524,Found block <*> locally 
1648,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_2 locally,bb392567,Found block rdd_42_2 locally 
1649,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_0 locally,970b812c,Found block rdd_42_0 locally 
1650,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = -790, init = 829, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1651,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 38, boot = -784, init = 822, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1652,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = -784, init = 823, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1653,17/06/09,20:11:10,INFO,executor.Executor,Finished task 4.0 in stage 28.0 (TID 1284). 2087 bytes result sent to driver,cfd9e433,Finished task 4.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1654,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = -768, init = 809, finish = 0",659dd0eb,"<*> : <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1655,17/06/09,20:11:10,INFO,executor.Executor,Finished task 2.0 in stage 28.0 (TID 1282). 2087 bytes result sent to driver,b7d0c1e4,<*> task <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1656,17/06/09,20:11:10,INFO,executor.Executor,Finished task 3.0 in stage 28.0 (TID 1283). 2087 bytes result sent to driver,56d4a4b4,<*> task <*> in stage <*> ( TID <*> ) <*> <*> <*> <*> <*> <*> <*> 
1657,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 49, boot = -793, init = 841, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1658,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1285,12fd741a,Got assigned task <*> 
1659,17/06/09,20:11:10,INFO,executor.Executor,Running task 5.0 in stage 28.0 (TID 1285),e02ee409,Running task 5.0 in stage <*> ( TID <*> ) 
1660,17/06/09,20:11:10,INFO,executor.Executor,Finished task 0.0 in stage 28.0 (TID 1280). 2087 bytes result sent to driver,b7d0c1e4,<*> task <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1661,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1286,12fd741a,Got assigned task <*> 
1662,17/06/09,20:11:10,INFO,executor.Executor,Running task 6.0 in stage 28.0 (TID 1286),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1663,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1287,12fd741a,Got assigned task <*> 
1664,17/06/09,20:11:10,INFO,executor.Executor,Finished task 1.0 in stage 28.0 (TID 1281). 2087 bytes result sent to driver,b7d0c1e4,<*> task <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1665,17/06/09,20:11:10,INFO,executor.Executor,Running task 7.0 in stage 28.0 (TID 1287),ccc06f17,Running task 7.0 in stage <*> ( TID <*> ) 
1666,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1288,12fd741a,Got assigned task <*> 
1667,17/06/09,20:11:10,INFO,executor.Executor,Running task 8.0 in stage 28.0 (TID 1288),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1668,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_5 locally,d4c2430f,Found block rdd_42_5 locally 
1669,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_6 locally,b7201ea4,Found block rdd_42_6 locally 
1670,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1289,12fd741a,Got assigned task <*> 
1671,17/06/09,20:11:10,INFO,executor.Executor,Running task 9.0 in stage 28.0 (TID 1289),2bac9233,Running task 9.0 in stage <*> ( TID <*> ) 
1672,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_7 locally,5e1da211,Found block rdd_42_7 locally 
1673,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_8 locally,2b0c5524,Found block <*> locally 
1674,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_9 locally,b5f6193c,<*> <*> <*> <*> 
1675,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 38, boot = 23, init = 15, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1676,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 16, init = 24, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1677,17/06/09,20:11:10,INFO,executor.Executor,Finished task 6.0 in stage 28.0 (TID 1286). 2087 bytes result sent to driver,b7d0c1e4,<*> task <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1678,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 13, init = 28, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1679,17/06/09,20:11:10,INFO,executor.Executor,Finished task 5.0 in stage 28.0 (TID 1285). 2087 bytes result sent to driver,1343c014,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1680,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = 23, init = 16, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1681,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 13, init = 29, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1682,17/06/09,20:11:10,INFO,executor.Executor,Finished task 7.0 in stage 28.0 (TID 1287). 2087 bytes result sent to driver,21ae0a6f,Finished task 7.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1683,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1290,12fd741a,Got assigned task <*> 
1684,17/06/09,20:11:10,INFO,executor.Executor,Running task 10.0 in stage 28.0 (TID 1290),3a2ef729,Running task <*> in stage <*> ( TID <*> ) 
1685,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1291,12fd741a,Got assigned task <*> 
1686,17/06/09,20:11:10,INFO,executor.Executor,Running task 11.0 in stage 28.0 (TID 1291),eb118f13,Running task 11.0 in stage <*> ( TID <*> ) 
1687,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1292,12fd741a,Got assigned task <*> 
1688,17/06/09,20:11:10,INFO,executor.Executor,Finished task 9.0 in stage 28.0 (TID 1289). 2087 bytes result sent to driver,96149123,Finished task 9.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1689,17/06/09,20:11:10,INFO,executor.Executor,Finished task 8.0 in stage 28.0 (TID 1288). 2087 bytes result sent to driver,301fb9ea,Finished task 8.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1690,17/06/09,20:11:10,INFO,executor.Executor,Running task 12.0 in stage 28.0 (TID 1292),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1691,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_10 locally,2b0c5524,Found block <*> locally 
1692,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1293,12fd741a,Got assigned task <*> 
1693,17/06/09,20:11:10,INFO,executor.Executor,Running task 13.0 in stage 28.0 (TID 1293),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1694,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_11 locally,dbf60188,Found block rdd_42_11 locally 
1695,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1294,12fd741a,Got assigned task <*> 
1696,17/06/09,20:11:10,INFO,executor.Executor,Running task 14.0 in stage 28.0 (TID 1294),c4c75391,Running task 14.0 in stage <*> ( TID <*> ) 
1697,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_12 locally,21787a27,Found block rdd_42_12 locally 
1698,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_13 locally,a6515de6,Found block rdd_42_13 locally 
1699,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_14 locally,a75d709c,Found block rdd_42_14 locally 
1700,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 21, init = 19, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1701,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = 19, init = 20, finish = 0",1b10e2a8,"<*> <*> <*> = <*> , <*> = 19 , <*> = <*> , <*> = <*> "
1702,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 17, init = 24, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1703,17/06/09,20:11:10,INFO,executor.Executor,Finished task 10.0 in stage 28.0 (TID 1290). 2087 bytes result sent to driver,724b898a,Finished task 10.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1704,17/06/09,20:11:10,INFO,executor.Executor,Finished task 12.0 in stage 28.0 (TID 1292). 2087 bytes result sent to driver,2c9a7d3c,Finished task 12.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1705,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1295,12fd741a,Got assigned task <*> 
1706,17/06/09,20:11:10,INFO,executor.Executor,Running task 15.0 in stage 28.0 (TID 1295),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1707,17/06/09,20:11:10,INFO,executor.Executor,Finished task 11.0 in stage 28.0 (TID 1291). 2087 bytes result sent to driver,1343c014,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1708,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1296,12fd741a,Got assigned task <*> 
1709,17/06/09,20:11:10,INFO,executor.Executor,Running task 16.0 in stage 28.0 (TID 1296),32a8dd15,Running task 16.0 in stage <*> ( TID <*> ) 
1710,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 12, init = 28, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1711,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 17, init = 24, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1712,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1297,12fd741a,Got assigned task <*> 
1713,17/06/09,20:11:10,INFO,executor.Executor,Running task 17.0 in stage 28.0 (TID 1297),455ad920,Running task 17.0 in stage <*> ( TID <*> ) 
1714,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_15 locally,38f3bccd,Found block rdd_42_15 locally 
1715,17/06/09,20:11:10,INFO,executor.Executor,Finished task 14.0 in stage 28.0 (TID 1294). 2087 bytes result sent to driver,e9447854,Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1716,17/06/09,20:11:10,INFO,executor.Executor,Finished task 13.0 in stage 28.0 (TID 1293). 2087 bytes result sent to driver,b806cb33,Finished task 13.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver 
1717,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_17 locally,5c48025c,Found block rdd_42_17 locally 
1718,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1298,12fd741a,Got assigned task <*> 
1719,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_16 locally,dc1eadd6,Found block rdd_42_16 locally 
1720,17/06/09,20:11:10,INFO,executor.Executor,Running task 18.0 in stage 28.0 (TID 1298),fa474655,Running task 18.0 in stage <*> ( TID <*> ) 
1721,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1299,12fd741a,Got assigned task <*> 
1722,17/06/09,20:11:10,INFO,executor.Executor,Running task 19.0 in stage 28.0 (TID 1299),1b76d1f3,Running task 19.0 in stage <*> ( TID <*> ) 
1723,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_18 locally,d758821e,Found block rdd_42_18 locally 
1724,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_19 locally,e39f0b21,Found block rdd_42_19 locally 
1725,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 19, init = 21, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1726,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 20, init = 20, finish = 0",16c758e0,"<*> <*> <*> = <*> , <*> = 20 , <*> = 20 , <*> = <*> "
1727,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = 15, init = 24, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1728,17/06/09,20:11:10,INFO,executor.Executor,Finished task 15.0 in stage 28.0 (TID 1295). 2087 bytes result sent to driver,4285da05,Finished task 15.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1729,17/06/09,20:11:10,INFO,executor.Executor,Finished task 16.0 in stage 28.0 (TID 1296). 2087 bytes result sent to driver,0b3a4cca,Finished task 16.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1730,17/06/09,20:11:10,INFO,executor.Executor,Finished task 17.0 in stage 28.0 (TID 1297). 2087 bytes result sent to driver,3969400e,Finished task 17.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1731,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1300,12fd741a,Got assigned task <*> 
1732,17/06/09,20:11:10,INFO,executor.Executor,Running task 20.0 in stage 28.0 (TID 1300),90a8c8c6,<*> task <*> in stage <*> ( TID <*> ) 
1733,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 15, init = 25, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1734,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1301,12fd741a,Got assigned task <*> 
1735,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 16, init = 25, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1736,17/06/09,20:11:10,INFO,executor.Executor,Running task 21.0 in stage 28.0 (TID 1301),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1737,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1302,12fd741a,Got assigned task <*> 
1738,17/06/09,20:11:10,INFO,executor.Executor,Running task 22.0 in stage 28.0 (TID 1302),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1739,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_20 locally,7070e5c5,Found block rdd_42_20 locally 
1740,17/06/09,20:11:10,INFO,executor.Executor,Finished task 18.0 in stage 28.0 (TID 1298). 2087 bytes result sent to driver,7fb5a788,Finished task 18.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1741,17/06/09,20:11:10,INFO,executor.Executor,Finished task 19.0 in stage 28.0 (TID 1299). 2087 bytes result sent to driver,ed552365,Finished task 19.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1742,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1303,12fd741a,Got assigned task <*> 
1743,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_21 locally,c7517331,Found block rdd_42_21 locally 
1744,17/06/09,20:11:10,INFO,executor.Executor,Running task 23.0 in stage 28.0 (TID 1303),6c215e80,Running task 23.0 in stage <*> ( TID <*> ) 
1745,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_22 locally,a1a51ac3,Found block rdd_42_22 locally 
1746,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1304,12fd741a,Got assigned task <*> 
1747,17/06/09,20:11:10,INFO,executor.Executor,Running task 24.0 in stage 28.0 (TID 1304),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1748,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_24 locally,b5f6193c,<*> <*> <*> <*> 
1749,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_23 locally,3762b0d2,Found block rdd_42_23 locally 
1750,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 22, init = 19, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1751,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 38, boot = 18, init = 20, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1752,17/06/09,20:11:10,INFO,executor.Executor,Finished task 20.0 in stage 28.0 (TID 1300). 2087 bytes result sent to driver,56d4a4b4,<*> task <*> in stage <*> ( TID <*> ) <*> <*> <*> <*> <*> <*> <*> 
1753,17/06/09,20:11:10,INFO,executor.Executor,Finished task 21.0 in stage 28.0 (TID 1301). 2087 bytes result sent to driver,98d5c819,<*> task <*> in stage 28.0 ( TID <*> ) <*> <*> <*> <*> <*> to <*> 
1754,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 14, init = 28, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1755,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1305,12fd741a,Got assigned task <*> 
1756,17/06/09,20:11:10,INFO,executor.Executor,Running task 25.0 in stage 28.0 (TID 1305),3a2ef729,Running task <*> in stage <*> ( TID <*> ) 
1757,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1306,12fd741a,Got assigned task <*> 
1758,17/06/09,20:11:10,INFO,executor.Executor,Finished task 22.0 in stage 28.0 (TID 1302). 2087 bytes result sent to driver,68a546d2,Finished task 22.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1759,17/06/09,20:11:10,INFO,executor.Executor,Running task 26.0 in stage 28.0 (TID 1306),97e9a631,Running task 26.0 in stage 28.0 ( TID <*> ) 
1760,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = 15, init = 23, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1761,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_25 locally,276ca182,Found block rdd_42_25 locally 
1762,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1307,12fd741a,Got assigned task <*> 
1763,17/06/09,20:11:10,INFO,executor.Executor,Running task 27.0 in stage 28.0 (TID 1307),3a2ef729,Running task <*> in stage <*> ( TID <*> ) 
1764,17/06/09,20:11:10,INFO,executor.Executor,Finished task 24.0 in stage 28.0 (TID 1304). 2087 bytes result sent to driver,ed99fbc3,Finished task <*> in stage 28.0 ( TID <*> ) . <*> bytes result sent to driver 
1765,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 43, boot = 15, init = 27, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1766,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_26 locally,5d0cc079,Found block rdd_42_26 locally 
1767,17/06/09,20:11:10,INFO,executor.Executor,Finished task 23.0 in stage 28.0 (TID 1303). 2087 bytes result sent to driver,98d5c819,<*> task <*> in stage 28.0 ( TID <*> ) <*> <*> <*> <*> <*> to <*> 
1768,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1308,12fd741a,Got assigned task <*> 
1769,17/06/09,20:11:10,INFO,executor.Executor,Running task 28.0 in stage 28.0 (TID 1308),880ef98c,Running task 28.0 in stage 28.0 ( TID <*> ) 
1770,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_27 locally,8353c608,Found block rdd_42_27 locally 
1771,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1309,12fd741a,Got assigned task <*> 
1772,17/06/09,20:11:10,INFO,executor.Executor,Running task 29.0 in stage 28.0 (TID 1309),76ae1bdf,Running task 29.0 in stage 28.0 ( TID <*> ) 
1773,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_28 locally,c36d423e,Found block rdd_42_28 locally 
1774,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_29 locally,915b8eda,Found block rdd_42_29 locally 
1775,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 17, init = 23, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1776,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 17, init = 24, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1777,17/06/09,20:11:10,INFO,executor.Executor,Finished task 25.0 in stage 28.0 (TID 1305). 2087 bytes result sent to driver,ed99fbc3,Finished task <*> in stage 28.0 ( TID <*> ) . <*> bytes result sent to driver 
1778,17/06/09,20:11:10,INFO,executor.Executor,Finished task 26.0 in stage 28.0 (TID 1306). 2087 bytes result sent to driver,ed99fbc3,Finished task <*> in stage 28.0 ( TID <*> ) . <*> bytes result sent to driver 
1779,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 27, init = 13, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1780,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1310,12fd741a,Got assigned task <*> 
1781,17/06/09,20:11:10,INFO,executor.Executor,Running task 30.0 in stage 28.0 (TID 1310),90a8c8c6,<*> task <*> in stage <*> ( TID <*> ) 
1782,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1311,12fd741a,Got assigned task <*> 
1783,17/06/09,20:11:10,INFO,executor.Executor,Running task 31.0 in stage 28.0 (TID 1311),3c97f06c,<*> task <*> <*> <*> <*> <*> <*> <*> <*> 
1784,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 26, init = 14, finish = 0",4efca447,"<*> <*> <*> = <*> , <*> = <*> , <*> = 14 , <*> = <*> "
1785,17/06/09,20:11:10,INFO,executor.Executor,Finished task 27.0 in stage 28.0 (TID 1307). 2087 bytes result sent to driver,56d4a4b4,<*> task <*> in stage <*> ( TID <*> ) <*> <*> <*> <*> <*> <*> <*> 
