LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1527,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 40, boot = 14, init = 26, finish = 0",d914bc49,"Times : total = 40 , boot = 14 , init = 26 , finish = 0 "
1528,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 39, boot = 13, init = 25, finish = 1",25faab3c,"Times : total = 39 , boot = 13 , init = 25 , finish = 1 "
1529,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_20 locally,7070e5c5,Found block rdd_42_20 locally 
1530,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1261,12fd741a,Got assigned task <*> 
1531,17/06/09,20:11:09,INFO,executor.Executor,Running task 21.0 in stage 27.0 (TID 1261),c42e4f86,Running task 21.0 in stage 27.0 ( TID 1261 ) 
1532,17/06/09,20:11:09,INFO,executor.Executor,Finished task 19.0 in stage 27.0 (TID 1259). 2517 bytes result sent to driver,e9447854,Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1533,17/06/09,20:11:09,INFO,executor.Executor,Finished task 17.0 in stage 27.0 (TID 1257). 2128 bytes result sent to driver,8c142b5e,Finished task 17.0 in stage 27.0 ( TID 1257 ) . 2128 bytes result sent to driver 
1534,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = 16, init = 25, finish = 1",0b60c08f,"Times : total = 42 , boot = 16 , init = 25 , finish = 1 "
1535,17/06/09,20:11:09,INFO,executor.Executor,Finished task 18.0 in stage 27.0 (TID 1258). 2349 bytes result sent to driver,0a2fea29,Finished task 18.0 in stage 27.0 ( TID 1258 ) . 2349 bytes result sent to driver 
1536,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1262,12fd741a,Got assigned task <*> 
1537,17/06/09,20:11:09,INFO,executor.Executor,Running task 22.0 in stage 27.0 (TID 1262),b1ad5b40,Running task 22.0 in stage 27.0 ( TID 1262 ) 
1538,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1263,12fd741a,Got assigned task <*> 
1539,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_21 locally,c7517331,Found block rdd_42_21 locally 
1540,17/06/09,20:11:09,INFO,executor.Executor,Running task 23.0 in stage 27.0 (TID 1263),7711132f,Running task 23.0 in stage 27.0 ( TID 1263 ) 
1541,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1264,93c66e23,Got assigned task 1264 
1542,17/06/09,20:11:09,INFO,executor.Executor,Running task 24.0 in stage 27.0 (TID 1264),cb038603,Running task 24.0 in stage 27.0 ( TID 1264 ) 
1543,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_22 locally,a1a51ac3,Found block rdd_42_22 locally 
1544,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_24 locally,41b39e83,Found block rdd_42_24 locally 
1545,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_23 locally,2b0c5524,Found block <*> locally 
1546,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 40, boot = 17, init = 22, finish = 1",22339ba2,"Times : total = 40 , boot = <*> , init = <*> , finish = 1 "
1547,17/06/09,20:11:09,INFO,executor.Executor,Finished task 20.0 in stage 27.0 (TID 1260). 2355 bytes result sent to driver,15e1d020,Finished task 20.0 in stage 27.0 ( TID 1260 ) . 2355 bytes result sent to driver 
1548,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 19, init = 21, finish = 1",b01c083f,"Times : total = 41 , boot = 19 , init = 21 , finish = 1 "
1549,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1265,8454b4a7,Got assigned task 1265 
1550,17/06/09,20:11:09,INFO,executor.Executor,Running task 25.0 in stage 27.0 (TID 1265),37652569,Running task 25.0 in stage 27.0 ( TID 1265 ) 
1551,17/06/09,20:11:09,INFO,executor.Executor,Finished task 21.0 in stage 27.0 (TID 1261). 2486 bytes result sent to driver,c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver 
1552,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 14, init = 25, finish = 2",163d3376,"Times : total = 41 , boot = <*> , init = <*> , finish = <*> "
1553,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 11, init = 29, finish = 1",372997e3,"Times : total = 41 , boot = 11 , init = 29 , finish = 1 "
1554,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1266,8111e3be,Got assigned task 1266 
1555,17/06/09,20:11:09,INFO,executor.Executor,Running task 26.0 in stage 27.0 (TID 1266),d0f7a0d6,Running task 26.0 in stage 27.0 ( TID 1266 ) 
1556,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 19, init = 21, finish = 1",b01c083f,"Times : total = 41 , boot = 19 , init = 21 , finish = 1 "
1557,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_25 locally,2b0c5524,Found block <*> locally 
1558,17/06/09,20:11:09,INFO,executor.Executor,Finished task 22.0 in stage 27.0 (TID 1262). 2171 bytes result sent to driver,ceb24def,Finished task 22.0 in stage 27.0 ( TID 1262 ) . 2171 bytes result sent to driver 
1559,17/06/09,20:11:09,INFO,executor.Executor,Finished task 24.0 in stage 27.0 (TID 1264). 2592 bytes result sent to driver,c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver 
1560,17/06/09,20:11:09,INFO,executor.Executor,Finished task 23.0 in stage 27.0 (TID 1263). 2385 bytes result sent to driver,c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver 
1561,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_26 locally,5d0cc079,Found block rdd_42_26 locally 
1562,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1267,c9f41364,Got assigned task 1267 
1563,17/06/09,20:11:09,INFO,executor.Executor,Running task 27.0 in stage 27.0 (TID 1267),80fe712e,Running task 27.0 in stage 27.0 ( TID 1267 ) 
1564,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1268,a9757f7b,Got assigned task 1268 
1565,17/06/09,20:11:09,INFO,executor.Executor,Running task 28.0 in stage 27.0 (TID 1268),7e0093c8,Running task 28.0 in stage 27.0 ( TID 1268 ) 
1566,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1269,59e70870,Got assigned task 1269 
1567,17/06/09,20:11:09,INFO,executor.Executor,Running task 29.0 in stage 27.0 (TID 1269),0c553c59,Running task 29.0 in stage 27.0 ( TID 1269 ) 
1568,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_27 locally,8353c608,Found block rdd_42_27 locally 
1569,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_28 locally,c36d423e,Found block rdd_42_28 locally 
1570,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_29 locally,915b8eda,Found block rdd_42_29 locally 
1571,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = 14, init = 27, finish = 1",61a1f8dd,"Times : total = 42 , boot = 14 , init = 27 , finish = 1 "
1572,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 35, init = 5, finish = 1",3f05015e,"Times : total = 41 , boot = <*> , init = <*> , finish = 1 "
1573,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 34, init = 6, finish = 1",3f05015e,"Times : total = 41 , boot = <*> , init = <*> , finish = 1 "
1574,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = 34, init = 7, finish = 1",92a55b2f,"Times : total = 42 , boot = 34 , init = 7 , finish = 1 "
1575,17/06/09,20:11:09,INFO,executor.Executor,Finished task 27.0 in stage 27.0 (TID 1267). 2182 bytes result sent to driver,cb903849,Finished task 27.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver 
1576,17/06/09,20:11:09,INFO,executor.Executor,Finished task 28.0 in stage 27.0 (TID 1268). 2349 bytes result sent to driver,fde256f7,Finished task 28.0 in stage 27.0 ( TID 1268 ) . 2349 bytes result sent to driver 
1577,17/06/09,20:11:09,INFO,executor.Executor,Finished task 26.0 in stage 27.0 (TID 1266). 2267 bytes result sent to driver,84a6a259,Finished task 26.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver 
1578,17/06/09,20:11:09,INFO,executor.Executor,Finished task 25.0 in stage 27.0 (TID 1265). 2355 bytes result sent to driver,c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver 
1579,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1270,78e74145,Got assigned task 1270 
1580,17/06/09,20:11:09,INFO,executor.Executor,Running task 30.0 in stage 27.0 (TID 1270),fdd6edb2,Running task 30.0 in stage 27.0 ( TID 1270 ) 
1581,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1271,f2ea2488,Got assigned task 1271 
1582,17/06/09,20:11:09,INFO,executor.Executor,Running task 31.0 in stage 27.0 (TID 1271),767f6063,Running task 31.0 in stage 27.0 ( TID 1271 ) 
1583,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1272,ae222c69,Got assigned task 1272 
1584,17/06/09,20:11:09,INFO,executor.Executor,Running task 32.0 in stage 27.0 (TID 1272),ec280590,Running task 32.0 in stage 27.0 ( TID 1272 ) 
1585,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1273,93257da0,Got assigned task 1273 
1586,17/06/09,20:11:09,INFO,executor.Executor,Running task 33.0 in stage 27.0 (TID 1273),726588b3,Running task 33.0 in stage 27.0 ( TID 1273 ) 
1587,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_31 locally,c5da81c8,Found block rdd_42_31 locally 
1588,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_32 locally,a2ef39fb,Found block rdd_42_32 locally 
1589,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_33 locally,bf4f2b1f,Found block rdd_42_33 locally 
1590,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_30 locally,568f3fa2,Found block rdd_42_30 locally 
1591,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 108, boot = 28, init = 79, finish = 1",c16d9a65,"Times : total = 108 , boot = 28 , init = 79 , finish = 1 "
1592,17/06/09,20:11:09,INFO,executor.Executor,Finished task 29.0 in stage 27.0 (TID 1269). 2349 bytes result sent to driver,d4547681,Finished task 29.0 in stage 27.0 ( TID 1269 ) . 2349 bytes result sent to driver 
1593,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1274,2797ef58,Got assigned task 1274 
1594,17/06/09,20:11:09,INFO,executor.Executor,Running task 34.0 in stage 27.0 (TID 1274),e266dde9,Running task 34.0 in stage 27.0 ( TID 1274 ) 
1595,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_34 locally,1ab8c24d,Found block rdd_42_34 locally 
1596,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 40, boot = -27, init = 66, finish = 1",7b64646b,"Times : total = 40 , boot = -27 , init = 66 , finish = 1 "
1597,17/06/09,20:11:09,INFO,executor.Executor,Finished task 31.0 in stage 27.0 (TID 1271). 2128 bytes result sent to driver,a4bfb813,Finished task 31.0 in stage 27.0 ( TID 1271 ) . 2128 bytes result sent to driver 
1598,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = -28, init = 69, finish = 1",336e88d6,"Times : total = 42 , boot = <*> , init = <*> , finish = 1 "
1599,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = -24, init = 64, finish = 1",80692090,"Times : total = <*> , boot = <*> , init = <*> , finish = 1 "
1600,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = -15, init = 55, finish = 1",728c3aa6,"Times : total = 41 , boot = -15 , init = 55 , finish = 1 "
1601,17/06/09,20:11:09,INFO,executor.Executor,Finished task 32.0 in stage 27.0 (TID 1272). 2801 bytes result sent to driver,85c1014e,Finished task 32.0 in stage 27.0 ( TID 1272 ) . 2801 bytes result sent to driver 
1602,17/06/09,20:11:09,INFO,executor.Executor,Finished task 33.0 in stage 27.0 (TID 1273). 2592 bytes result sent to driver,3b44cb97,Finished task 33.0 in stage 27.0 ( TID 1273 ) . 2592 bytes result sent to driver 
1603,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1275,f15c28b2,Got assigned task 1275 
1604,17/06/09,20:11:09,INFO,executor.Executor,Running task 35.0 in stage 27.0 (TID 1275),412e1779,Running task 35.0 in stage 27.0 ( TID 1275 ) 
1605,17/06/09,20:11:09,INFO,executor.Executor,Finished task 30.0 in stage 27.0 (TID 1270). 2859 bytes result sent to driver,957acd5d,Finished task 30.0 in stage 27.0 ( TID 1270 ) . 2859 bytes result sent to driver 
1606,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1276,79c2ff83,Got assigned task 1276 
1607,17/06/09,20:11:09,INFO,executor.Executor,Running task 36.0 in stage 27.0 (TID 1276),8d12e990,Running task 36.0 in stage 27.0 ( TID 1276 ) 
1608,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1277,63fe0e0e,Got assigned task 1277 
1609,17/06/09,20:11:09,INFO,executor.Executor,Running task 37.0 in stage 27.0 (TID 1277),14adf134,Running task 37.0 in stage 27.0 ( TID 1277 ) 
1610,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1278,a5a7ed79,Got assigned task 1278 
1611,17/06/09,20:11:09,INFO,executor.Executor,Running task 38.0 in stage 27.0 (TID 1278),11a14a74,Running task 38.0 in stage 27.0 ( TID 1278 ) 
1612,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_35 locally,64ab47c2,Found block rdd_42_35 locally 
1613,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_37 locally,5f1899d0,Found block rdd_42_37 locally 
1614,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_38 locally,1e6e1b1c,Found block rdd_42_38 locally 
1615,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_36 locally,2b0c5524,Found block <*> locally 
1616,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 11, init = 29, finish = 1",372997e3,"Times : total = 41 , boot = 11 , init = 29 , finish = 1 "
1617,17/06/09,20:11:09,INFO,executor.Executor,Finished task 34.0 in stage 27.0 (TID 1274). 2128 bytes result sent to driver,0008fd8d,Finished task 34.0 in stage 27.0 ( TID 1274 ) . 2128 bytes result sent to driver 
1618,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1279,7b7c940e,Got assigned task 1279 
1619,17/06/09,20:11:09,INFO,executor.Executor,Running task 39.0 in stage 27.0 (TID 1279),70573d5e,Running task 39.0 in stage 27.0 ( TID 1279 ) 
1620,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_39 locally,4bea8d0a,Found block rdd_42_39 locally 
1621,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 31, init = 9, finish = 1",3f05015e,"Times : total = 41 , boot = <*> , init = <*> , finish = 1 "
1622,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 39, boot = 27, init = 11, finish = 1",867396d0,"Times : total = 39 , boot = <*> , init = <*> , finish = 1 "
1623,17/06/09,20:11:09,INFO,executor.Executor,Finished task 35.0 in stage 27.0 (TID 1275). 2430 bytes result sent to driver,a23d0d97,Finished task 35.0 in stage 27.0 ( TID 1275 ) . 2430 bytes result sent to driver 
1624,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 40, boot = 20, init = 19, finish = 1",da80fe37,"Times : total = 40 , boot = 20 , init = 19 , finish = 1 "
1625,17/06/09,20:11:09,INFO,executor.Executor,Finished task 38.0 in stage 27.0 (TID 1278). 2882 bytes result sent to driver,e7366d5d,Finished task 38.0 in stage 27.0 ( TID 1278 ) . 2882 bytes result sent to driver 
1626,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = 27, init = 14, finish = 1",ee97b2f7,"Times : total = 42 , boot = 27 , init = 14 , finish = 1 "
1627,17/06/09,20:11:09,INFO,executor.Executor,Finished task 37.0 in stage 27.0 (TID 1277). 2349 bytes result sent to driver,39c148d2,Finished task 37.0 in stage 27.0 ( TID 1277 ) . 2349 bytes result sent to driver 
1628,17/06/09,20:11:09,INFO,executor.Executor,Finished task 36.0 in stage 27.0 (TID 1276). 2673 bytes result sent to driver,153269f9,Finished task 36.0 in stage 27.0 ( TID 1276 ) . 2673 bytes result sent to driver 
1629,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 39, boot = 17, init = 21, finish = 1",52283b75,"Times : total = 39 , boot = 17 , init = 21 , finish = 1 "
1630,17/06/09,20:11:09,INFO,executor.Executor,Finished task 39.0 in stage 27.0 (TID 1279). 2267 bytes result sent to driver,f839e0a1,Finished task 39.0 in stage 27.0 ( TID 1279 ) . 2267 bytes result sent to driver 
1631,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1280,66c31ba6,Got assigned task 1280 
1632,17/06/09,20:11:09,INFO,executor.Executor,Running task 0.0 in stage 28.0 (TID 1280),5fc0807d,Running task 0.0 in stage 28.0 ( TID 1280 ) 
1633,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1281,326a2a5f,Got assigned task 1281 
1634,17/06/09,20:11:09,INFO,executor.Executor,Running task 1.0 in stage 28.0 (TID 1281),12d9c831,Running task 1.0 in stage 28.0 ( TID 1281 ) 
1635,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1282,ba6c2394,Got assigned task 1282 
1636,17/06/09,20:11:09,INFO,executor.Executor,Running task 2.0 in stage 28.0 (TID 1282),63410289,Running task 2.0 in stage 28.0 ( TID 1282 ) 
1637,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1283,d6b610a5,Got assigned task 1283 
1638,17/06/09,20:11:09,INFO,executor.Executor,Running task 3.0 in stage 28.0 (TID 1283),96dfc01e,Running task 3.0 in stage 28.0 ( TID 1283 ) 
1639,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1284,923b38d0,Got assigned task 1284 
1640,17/06/09,20:11:09,INFO,executor.Executor,Running task 4.0 in stage 28.0 (TID 1284),66b8de2b,Running task 4.0 in stage 28.0 ( TID 1284 ) 
1641,17/06/09,20:11:09,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 39,e68e7df0,Started reading broadcast variable 39 
1642,17/06/09,20:11:09,INFO,storage.MemoryStore,"Block broadcast_39_piece0 stored as bytes in memory (estimated size 5.4 KB, free 859.1 KB)",8dc4e848,"Block broadcast_39_piece0 stored as bytes in memory ( estimated size 5.4 KB , free 859.1 KB ) "
1643,17/06/09,20:11:10,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 39 took 716 ms,094a3e24,Reading broadcast variable 39 took 716 ms 
1644,17/06/09,20:11:10,INFO,storage.MemoryStore,"Block broadcast_39 stored as values in memory (estimated size 9.2 KB, free 868.3 KB)",cd764d6f,"Block broadcast_39 stored as values in memory ( estimated size 9.2 KB , free 868.3 KB ) "
1645,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_1 locally,e4f9f8a9,Found block rdd_42_1 locally 
1646,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_4 locally,07b1f6b4,Found block rdd_42_4 locally 
1647,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_3 locally,5826d7ac,Found block rdd_42_3 locally 
1648,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_2 locally,bb392567,Found block rdd_42_2 locally 
1649,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_0 locally,970b812c,Found block rdd_42_0 locally 
1650,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = -790, init = 829, finish = 0",df8b97a9,"Times : total = 39 , boot = -790 , init = 829 , finish = 0 "
1651,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 38, boot = -784, init = 822, finish = 0",e2e3cd66,"Times : total = 38 , boot = -784 , init = 822 , finish = 0 "
1652,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = -784, init = 823, finish = 0",6b5f3fed,"Times : total = 39 , boot = -784 , init = 823 , finish = 0 "
1653,17/06/09,20:11:10,INFO,executor.Executor,Finished task 4.0 in stage 28.0 (TID 1284). 2087 bytes result sent to driver,75c470c1,Finished task 4.0 in stage 28.0 ( TID 1284 ) . 2087 bytes result sent to driver 
1654,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = -768, init = 809, finish = 0",292ccc51,"Times : total = 41 , boot = -768 , init = 809 , finish = 0 "
1655,17/06/09,20:11:10,INFO,executor.Executor,Finished task 2.0 in stage 28.0 (TID 1282). 2087 bytes result sent to driver,f4ea5d6d,Finished task 2.0 in stage 28.0 ( TID 1282 ) . 2087 bytes result sent to driver 
1656,17/06/09,20:11:10,INFO,executor.Executor,Finished task 3.0 in stage 28.0 (TID 1283). 2087 bytes result sent to driver,af1c1b70,Finished task 3.0 in stage 28.0 ( TID 1283 ) . 2087 bytes result sent to driver 
1657,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 49, boot = -793, init = 841, finish = 1",a0ef6ece,"Times : total = 49 , boot = -793 , init = 841 , finish = 1 "
1658,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1285,196b1d26,Got assigned task 1285 
1659,17/06/09,20:11:10,INFO,executor.Executor,Running task 5.0 in stage 28.0 (TID 1285),b7091af1,Running task 5.0 in stage 28.0 ( TID 1285 ) 
1660,17/06/09,20:11:10,INFO,executor.Executor,Finished task 0.0 in stage 28.0 (TID 1280). 2087 bytes result sent to driver,a98eeb08,Finished task 0.0 in stage 28.0 ( TID 1280 ) . 2087 bytes result sent to driver 
1661,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1286,33960473,Got assigned task 1286 
1662,17/06/09,20:11:10,INFO,executor.Executor,Running task 6.0 in stage 28.0 (TID 1286),c5ff56ee,Running task 6.0 in stage 28.0 ( TID 1286 ) 
1663,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1287,f1bd780c,Got assigned task 1287 
1664,17/06/09,20:11:10,INFO,executor.Executor,Finished task 1.0 in stage 28.0 (TID 1281). 2087 bytes result sent to driver,fa49680f,Finished task 1.0 in stage 28.0 ( TID 1281 ) . 2087 bytes result sent to driver 
1665,17/06/09,20:11:10,INFO,executor.Executor,Running task 7.0 in stage 28.0 (TID 1287),e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) 
1666,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1288,aa7eee65,Got assigned task 1288 
1667,17/06/09,20:11:10,INFO,executor.Executor,Running task 8.0 in stage 28.0 (TID 1288),b40f22b3,Running task 8.0 in stage 28.0 ( TID 1288 ) 
1668,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_5 locally,d4c2430f,Found block rdd_42_5 locally 
1669,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_6 locally,b7201ea4,Found block rdd_42_6 locally 
1670,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1289,c68d54f8,Got assigned task 1289 
1671,17/06/09,20:11:10,INFO,executor.Executor,Running task 9.0 in stage 28.0 (TID 1289),e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) 
1672,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_7 locally,5e1da211,Found block rdd_42_7 locally 
1673,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_8 locally,f8a679b4,Found block rdd_42_8 locally 
1674,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_9 locally,15aad420,Found block rdd_42_9 locally 
1675,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 38, boot = 23, init = 15, finish = 0",58dfdde6,"Times : total = 38 , boot = 23 , init = 15 , finish = 0 "
1676,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 16, init = 24, finish = 0",883bc864,"Times : total = 40 , boot = 16 , init = 24 , finish = 0 "
1677,17/06/09,20:11:10,INFO,executor.Executor,Finished task 6.0 in stage 28.0 (TID 1286). 2087 bytes result sent to driver,a7182b9a,Finished task 6.0 in stage 28.0 ( TID 1286 ) . 2087 bytes result sent to driver 
1678,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 13, init = 28, finish = 1",af21a817,"Times : total = 42 , boot = 13 , init = 28 , finish = 1 "
1679,17/06/09,20:11:10,INFO,executor.Executor,Finished task 5.0 in stage 28.0 (TID 1285). 2087 bytes result sent to driver,fb42cd9f,Finished task 5.0 in stage 28.0 ( TID 1285 ) . 2087 bytes result sent to driver 
1680,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = 23, init = 16, finish = 0",6bc6ac04,"Times : total = 39 , boot = 23 , init = 16 , finish = 0 "
1681,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 13, init = 29, finish = 0",852760b1,"Times : total = 42 , boot = <*> , init = <*> , finish = 0 "
1682,17/06/09,20:11:10,INFO,executor.Executor,Finished task 7.0 in stage 28.0 (TID 1287). 2087 bytes result sent to driver,e19a67f2,Finished task 7.0 in stage 28.0 ( TID 1287 ) . 2087 bytes result sent to driver 
1683,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1290,052f87cf,Got assigned task 1290 
1684,17/06/09,20:11:10,INFO,executor.Executor,Running task 10.0 in stage 28.0 (TID 1290),ae9eeb23,Running task 10.0 in stage 28.0 ( TID 1290 ) 
1685,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1291,e0e70da1,Got assigned task 1291 
1686,17/06/09,20:11:10,INFO,executor.Executor,Running task 11.0 in stage 28.0 (TID 1291),2259972a,Running task 11.0 in stage 28.0 ( TID 1291 ) 
1687,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1292,6d6c171f,Got assigned task 1292 
1688,17/06/09,20:11:10,INFO,executor.Executor,Finished task 9.0 in stage 28.0 (TID 1289). 2087 bytes result sent to driver,090ff026,Finished task 9.0 in stage 28.0 ( TID 1289 ) . 2087 bytes result sent to driver 
1689,17/06/09,20:11:10,INFO,executor.Executor,Finished task 8.0 in stage 28.0 (TID 1288). 2087 bytes result sent to driver,9865ffe1,Finished task 8.0 in stage 28.0 ( TID 1288 ) . 2087 bytes result sent to driver 
1690,17/06/09,20:11:10,INFO,executor.Executor,Running task 12.0 in stage 28.0 (TID 1292),233cd8c4,Running task 12.0 in stage 28.0 ( TID 1292 ) 
1691,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_10 locally,7cbb3b4c,Found block rdd_42_10 locally 
1692,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1293,57322fc2,Got assigned task 1293 
