Token,Cluster,Frequence,Type
/mnt/hadoop/dfs/data/current/subdir34/blk_-7854501109698465657,0,1,VARIABLE
blk_-4551689611865410817,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-4551689611865410817,0,1,VARIABLE
blk_-1750007847201154657,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_-1750007847201154657,0,1,VARIABLE
blk_-3564493590065542578,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir55/blk_-3564493590065542578,0,1,VARIABLE
blk_-2929627680703662712,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-2929627680703662712,0,1,VARIABLE
blk_2708206493147801743,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_2708206493147801743,0,1,VARIABLE
blk_-4110699195744660699,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4110699195744660699,0,1,VARIABLE
blk_7721951162137927252,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir52/blk_7721951162137927252,0,1,VARIABLE
blk_-1535908830476495455,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir10/blk_-1535908830476495455,0,1,VARIABLE
blk_1184972950286241114,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_1184972950286241114,0,1,VARIABLE
blk_-3396836569886642130,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-3396836569886642130,0,1,VARIABLE
blk_22457656256024207,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_22457656256024207,0,1,VARIABLE
blk_5905689738251144455,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_5905689738251144455,0,1,VARIABLE
blk_-2210703755506918304,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-2210703755506918304,0,1,VARIABLE
blk_773599351835388127,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_773599351835388127,0,1,VARIABLE
blk_3921292580505776296,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_3921292580505776296,0,1,VARIABLE
blk_4162832865986721185,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir4/blk_4162832865986721185,0,1,VARIABLE
blk_2156262111024914941,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_2156262111024914941,0,1,VARIABLE
blk_4658551441818960395,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_4658551441818960395,0,1,VARIABLE
blk_3076992299328673559,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_3076992299328673559,0,1,VARIABLE
blk_6085442148007558065,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir63/blk_6085442148007558065,0,1,VARIABLE
blk_1746384029810476219,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_1746384029810476219,0,1,VARIABLE
blk_4939101994162863442,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_4939101994162863442,0,1,VARIABLE
blk_1144571179430079218,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_1144571179430079218,0,1,VARIABLE
blk_8693774866554287286,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir55/blk_8693774866554287286,0,1,VARIABLE
blk_6695517786834913217,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_6695517786834913217,0,1,VARIABLE
blk_70980361971054326,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_70980361971054326,0,1,VARIABLE
blk_6499414220139660338,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_6499414220139660338,0,1,VARIABLE
blk_8598135237831029828,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_8598135237831029828,0,1,VARIABLE
blk_7108974241330205218,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir22/blk_7108974241330205218,0,1,VARIABLE
blk_8929806114713265094,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_8929806114713265094,0,1,VARIABLE
blk_6445339027653789144,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_6445339027653789144,0,1,VARIABLE
blk_3235988328669699941,8,1,VARIABLE
/10.251.199.159:43276,8,1,VARIABLE
/10.251.199.159:50010,8,2,VARIABLE
blk_8699831307500970779,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_8699831307500970779,0,1,VARIABLE
blk_3221204570666147236,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_3221204570666147236,0,1,VARIABLE
blk_-5808893254440551816,8,1,VARIABLE
/10.250.11.194:53256,8,1,VARIABLE
blk_3940282600163903101,1,1,VARIABLE
blk_4233013542759682998,8,1,VARIABLE
/10.251.109.209:48041,8,1,VARIABLE
blk_7360639743953947587,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_7360639743953947587,0,1,VARIABLE
blk_4182287230523664560,7,1,VARIABLE
/10.251.111.130,7,1,VARIABLE
blk_995094303184954394,8,1,VARIABLE
/10.251.91.84:35590,8,1,VARIABLE
/10.251.91.84:50010,8,1,VARIABLE
blk_3585424189730250601,4,1,VARIABLE
blk_-5680441982827916621,1,1,VARIABLE
blk_2089955821703690032,1,1,VARIABLE
10.251.106.10:50010,4,1,VARIABLE
blk_1151012386083696649,4,1,VARIABLE
blk_4149909442914612270,8,1,VARIABLE
/10.251.195.33:55490,8,1,VARIABLE
blk_2282833575688432184,1,1,VARIABLE
blk_3960527526103274525,7,1,VARIABLE
blk_-852118157909078164,8,1,VARIABLE
/10.251.30.101:57254,8,1,VARIABLE
10.250.15.198:50010,-1,1,STATIC
Starting,-1,1,STATIC
thread,-1,1,STATIC
to,-1,9,STATIC
transfer,-1,1,STATIC
block,-1,1,STATIC
blk_4292382298896622412,-1,1,STATIC
10.250.15.240:50010,-1,1,STATIC
blk_-185994527242886002,7,1,VARIABLE
3552954,7,1,VARIABLE
/10.251.39.160,7,3,VARIABLE
blk_8761786041973172187,4,1,VARIABLE
10.251.70.211:50010,4,2,VARIABLE
blk_-5471660287004025096,4,1,VARIABLE
blk_3755116621101133849,1,1,VARIABLE
blk_-5542336029922582303,4,1,VARIABLE
blk_165707910410871749,1,1,VARIABLE
blk_2957756905007569214,1,1,VARIABLE
blk_4884219613602801814,1,1,VARIABLE
blk_6698851413708497072,7,1,VARIABLE
blk_6730979070070986233,7,1,VARIABLE
/10.251.90.239,7,2,VARIABLE
blk_-468830939205980722,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir10/blk_-468830939205980722,0,1,VARIABLE
blk_-7056746602297676104,7,1,VARIABLE
/10.251.39.209,7,2,VARIABLE
blk_8473858691873523269,8,1,VARIABLE
/10.250.11.53:60609,8,1,VARIABLE
blk_6686361711974377273,7,1,VARIABLE
3554889,7,1,VARIABLE
blk_-6442394521537090621,4,1,VARIABLE
BLOCK,-1,6,STATIC
*,-1,6,STATIC
ask,-1,6,STATIC
10.250.18.114:50010,-1,1,STATIC
delete,-1,5,STATIC
blk_-5140072410813878235,-1,1,STATIC
10.251.91.84:50010,4,2,VARIABLE
blk_6039898256291822367,4,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_000720_0/part-00720,2,1,VARIABLE
blk_-7988596544606686086,2,1,VARIABLE
blk_5729560286355779655,1,1,VARIABLE
10.251.126.5:50010,4,2,VARIABLE
blk_-989798817617753264,4,1,VARIABLE
blk_-2242088550278361724,7,1,VARIABLE
blk_5602895463700536678,7,1,VARIABLE
blk_7580930377559819562,8,1,VARIABLE
/10.251.110.68:54793,8,1,VARIABLE
blk_429279891070363457,1,1,VARIABLE
blk_-9132218772786220159,1,1,VARIABLE
blk_-2901266958756042716,8,1,VARIABLE
/10.251.110.160:35787,8,1,VARIABLE
blk_6323743466920239525,7,1,VARIABLE
/10.250.15.67,7,4,VARIABLE
blk_-7948158002985968470,1,1,VARIABLE
blk_-8974021306351083168,8,1,VARIABLE
/10.251.91.15:40699,8,1,VARIABLE
blk_-4917866339076366459,1,1,VARIABLE
10.251.214.112:50010,4,1,VARIABLE
blk_8063831442998721547,4,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_001091_0/part-01091,2,1,VARIABLE
blk_-4468645577339843974,2,1,VARIABLE
blk_9121519145462575118,8,1,VARIABLE
/10.250.10.223:58281,8,1,VARIABLE
/10.250.10.223:50010,8,1,VARIABLE
blk_-6773301007994789531,1,1,VARIABLE
blk_-878226404201600469,8,1,VARIABLE
/10.250.7.96:40849,8,1,VARIABLE
/10.250.7.96:50010,8,2,VARIABLE
blk_-6031720401337601269,7,1,VARIABLE
/10.250.10.100,7,4,VARIABLE
10.251.198.33:50010,4,1,VARIABLE
blk_-5159573936338473350,4,1,VARIABLE
blk_-703436021914343546,1,1,VARIABLE
blk_-8641647081502666269,7,1,VARIABLE
blk_3542047035353248258,8,1,VARIABLE
/10.250.6.214:59051,8,1,VARIABLE
blk_-736188013503336717,1,1,VARIABLE
blk_1188202922232921994,7,1,VARIABLE
blk_-9049344623659872649,4,1,VARIABLE
blk_4575129504644372394,1,1,VARIABLE
blk_8574493302165689212,8,1,VARIABLE
/10.251.194.245:34656,8,1,VARIABLE
blk_5574898547439146021,4,1,VARIABLE
blk_2474460483915499078,7,1,VARIABLE
blk_7851643274522055587,7,1,VARIABLE
blk_8097409435735325492,7,1,VARIABLE
/10.251.111.209,7,2,VARIABLE
blk_-966013175018359901,1,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_001655_0/part-01655,2,1,VARIABLE
blk_-6802153775367591521,2,1,VARIABLE
blk_-3300851862683571086,7,1,VARIABLE
blk_-2035996502664501008,4,1,VARIABLE
blk_8222237992861447018,8,1,VARIABLE
/10.251.203.4:60086,8,1,VARIABLE
blk_6556854018013706836,8,1,VARIABLE
/10.251.202.134:48721,8,1,VARIABLE
/10.251.202.134:50010,8,1,VARIABLE
blk_8302956190102508375,7,1,VARIABLE
blk_-2583370070230800221,8,1,VARIABLE
/10.251.31.160:58714,8,1,VARIABLE
/10.251.31.160:50010,8,4,VARIABLE
blk_392347292517057138,8,1,VARIABLE
/10.251.31.160:58721,8,1,VARIABLE
blk_1639683981444528748,1,1,VARIABLE
blk_5525607749827896334,8,1,VARIABLE
/10.251.66.102:33326,8,1,VARIABLE
/10.251.66.102:50010,8,1,VARIABLE
blk_6809155287484296510,1,1,VARIABLE
blk_-5908283405801966540,1,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_001824_0/part-01824,2,1,VARIABLE
blk_-4654885003331291932,2,1,VARIABLE
blk_-8923698979247229952,7,1,VARIABLE
blk_-2321016155994168744,4,1,VARIABLE
blk_-2151458111813215098,7,1,VARIABLE
blk_-1733154814375651491,1,1,VARIABLE
blk_-3187293586306086277,8,1,VARIABLE
/10.251.35.1:50933,8,1,VARIABLE
blk_-7914996925059840931,8,1,VARIABLE
/10.251.91.15:59714,8,1,VARIABLE
blk_5379939266348893280,7,1,VARIABLE
blk_8981795097778421111,3,1,VARIABLE
10.251.194.129:50010,3,1,VARIABLE
blk_1979447750586388860,3,1,VARIABLE
10.251.215.192:50010,3,1,VARIABLE
blk_3332848207645320273,3,1,VARIABLE
10.251.90.64:50010,3,3,VARIABLE
blk_6881216037013929188,3,1,VARIABLE
10.251.91.32:50010,3,2,VARIABLE
blk_7541621664406141215,3,1,VARIABLE
10.251.214.32:50010,3,2,VARIABLE
blk_-1680175975862749862,3,1,VARIABLE
blk_5176179471361959897,3,1,VARIABLE
10.250.9.207:50010,3,2,VARIABLE
blk_-4385347171136037814,3,1,VARIABLE
blk_8384329882986724706,3,1,VARIABLE
blk_6392434729242722288,3,1,VARIABLE
10.251.30.134:50010,3,2,VARIABLE
blk_1714886759174770356,3,1,VARIABLE
blk_7400944190976416273,3,1,VARIABLE
10.251.127.243:50010,3,2,VARIABLE
blk_8442157310069672329,3,1,VARIABLE
blk_-5624558200776510955,3,1,VARIABLE
10.251.107.242:50010,3,2,VARIABLE
blk_1481009974400305784,3,1,VARIABLE
10.251.39.242:50010,3,1,VARIABLE
blk_355286618997526877,3,1,VARIABLE
blk_-7369651436133452001,3,1,VARIABLE
10.251.127.191:50010,3,1,VARIABLE
blk_-8353423262983821010,3,1,VARIABLE
blk_7017399031777870797,3,1,VARIABLE
blk_-6891122177443047531,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-6891122177443047531,0,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000190_0/part-00190,2,1,VARIABLE
blk_641646158310569454,2,1,VARIABLE
blk_-9171930401624803515,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-9171930401624803515,0,1,VARIABLE
10.251.42.84:50010,4,1,VARIABLE
blk_5938666289587069744,4,1,VARIABLE
blk_-8294986551316947211,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-8294986551316947211,0,1,VARIABLE
blk_-5718504625725408070,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-5718504625725408070,0,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000374_0/part-00374,2,1,VARIABLE
blk_-1941312615450572331,2,1,VARIABLE
blk_2353918919834315845,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_2353918919834315845,0,1,VARIABLE
blk_391507259220628397,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_391507259220628397,0,1,VARIABLE
blk_-1263913006422225885,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-1263913006422225885,0,1,VARIABLE
blk_6542592144596063478,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_6542592144596063478,0,1,VARIABLE
blk_-4473277914543734578,8,1,VARIABLE
/10.251.215.16:34762,8,1,VARIABLE
/10.251.215.16:50010,8,1,VARIABLE
blk_1689772850125323349,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_1689772850125323349,0,1,VARIABLE
blk_8615522912610884162,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_8615522912610884162,0,1,VARIABLE
blk_107727140948970996,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_107727140948970996,0,1,VARIABLE
blk_-1598760065436384831,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_-1598760065436384831,0,1,VARIABLE
blk_8950932638808086257,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_8950932638808086257,0,1,VARIABLE
blk_-8835758154471700679,7,1,VARIABLE
blk_323887415551221572,8,1,VARIABLE
/10.251.39.144:46278,8,1,VARIABLE
blk_231502148921342925,7,1,VARIABLE
/10.251.215.192,7,2,VARIABLE
blk_1349228381785843634,1,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000186_0/part-00186,2,1,VARIABLE
blk_-6754647973871368247,2,1,VARIABLE
blk_-7539658633533020967,8,1,VARIABLE
/10.250.5.161:52151,8,1,VARIABLE
blk_6406847509870023726,7,1,VARIABLE
/10.251.106.50,7,1,VARIABLE
blk_-7893636450787030202,4,1,VARIABLE
blk_-5777981614298940026,7,1,VARIABLE
blk_4231049049582051919,7,1,VARIABLE
28496610,7,1,VARIABLE
/10.250.19.227,7,2,VARIABLE
10.251.122.79:50010,-1,1,STATIC
blk_8048594464172649365,-1,1,STATIC
blk_4414644179961808738,8,1,VARIABLE
/10.251.107.98:46161,8,1,VARIABLE
blk_7661189768086976193,8,1,VARIABLE
/10.251.195.52:56915,8,1,VARIABLE
/10.251.195.52:50010,8,1,VARIABLE
blk_-7170175035335391571,1,1,VARIABLE
blk_4992622607400168655,4,1,VARIABLE
blk_8971893898579544235,1,1,VARIABLE
blk_-7418372263556457716,8,1,VARIABLE
/10.251.89.155:53560,8,1,VARIABLE
/10.251.89.155:50010,8,1,VARIABLE
blk_-3417101330634563680,8,1,VARIABLE
/10.251.110.68:44200,8,1,VARIABLE
blk_4294115716822011564,7,1,VARIABLE
/10.251.43.210,7,2,VARIABLE
10.251.39.160:50010,4,2,VARIABLE
blk_1865953191447352631,4,1,VARIABLE
blk_2147212041377545584,8,1,VARIABLE
/10.251.75.49:34485,8,1,VARIABLE
/10.251.75.49:50010,8,2,VARIABLE
blk_708101772844351082,1,1,VARIABLE
blk_-5610308397633191834,1,1,VARIABLE
blk_-7159695919045792245,1,1,VARIABLE
10.251.71.68:50010,4,1,VARIABLE
blk_8850044049297409379,4,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000585_0/part-00585,2,1,VARIABLE
blk_8561332122820208519,2,1,VARIABLE
blk_-8393060055740236791,4,1,VARIABLE
blk_-5861348317118763621,4,1,VARIABLE
28500222,4,1,VARIABLE
blk_5174461779237739025,7,1,VARIABLE
blk_1463530401988623658,8,1,VARIABLE
/10.251.111.37:41293,8,1,VARIABLE
blk_-8377763431920892140,7,1,VARIABLE
blk_-1728983474612515818,8,1,VARIABLE
/10.251.70.211:39459,8,1,VARIABLE
/10.251.70.211:50010,8,1,VARIABLE
blk_8007544297333060851,8,1,VARIABLE
/10.251.90.134:47340,8,1,VARIABLE
/10.251.90.134:50010,8,1,VARIABLE
blk_6238543795209416553,4,1,VARIABLE
blk_4599950495841528213,8,1,VARIABLE
/10.251.194.102:59433,8,1,VARIABLE
blk_-8524952715666214329,7,1,VARIABLE
10.251.127.243:50010,4,4,VARIABLE
blk_-5882295985950637419,4,1,VARIABLE
blk_-1485109068671160157,7,1,VARIABLE
blk_3586596428873150919,7,1,VARIABLE
blk_-7815259387557421424,8,1,VARIABLE
/10.250.13.240:50649,8,1,VARIABLE
/10.250.13.240:50010,8,2,VARIABLE
blk_3358274959811806117,8,1,VARIABLE
/10.251.106.214:51334,8,1,VARIABLE
/10.251.106.214:50010,8,1,VARIABLE
blk_-5927343391895571936,4,1,VARIABLE
blk_8907528844412790999,8,1,VARIABLE
/10.251.126.227:42572,8,1,VARIABLE
/10.251.126.227:50010,8,1,VARIABLE
blk_5262186175243998904,1,1,VARIABLE
blk_-1704027189958470814,4,1,VARIABLE
blk_-337665304078248571,8,1,VARIABLE
/10.251.106.37:55462,8,1,VARIABLE
/10.251.106.37:50010,8,1,VARIABLE
blk_-2023442822091562967,4,1,VARIABLE
blk_1779145401405339993,4,1,VARIABLE
28499417,4,1,VARIABLE
blk_7705518309270121951,4,1,VARIABLE
blk_-9120005470237070778,1,1,VARIABLE
10.250.7.32:50010,4,2,VARIABLE
blk_3849239820458663566,4,1,VARIABLE
blk_-1657856234642335063,8,1,VARIABLE
/10.251.38.197:44516,8,1,VARIABLE
/10.251.38.197:50010,8,2,VARIABLE
blk_6490003020931145707,7,1,VARIABLE
/10.251.42.246,7,2,VARIABLE
blk_6048652012880073760,1,1,VARIABLE
blk_5648034804629064273,7,1,VARIABLE
/10.251.91.159,7,1,VARIABLE
blk_5912213716795619450,1,1,VARIABLE
blk_-5534560875087182998,7,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_001560_0/part-01560,2,1,VARIABLE
blk_3376391218693716925,2,1,VARIABLE
blk_2691304991047255190,1,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_001230_0/part-01230,2,1,VARIABLE
blk_8708862520108736953,2,1,VARIABLE
blk_-5718873743060788176,4,1,VARIABLE
blk_-2989288139685694818,8,1,VARIABLE
/10.250.19.227:60160,8,1,VARIABLE
/10.250.19.227:50010,8,1,VARIABLE
blk_6245594177708848366,8,1,VARIABLE
/10.250.15.198:46793,8,1,VARIABLE
/10.250.15.198:50010,8,1,VARIABLE
blk_4433676399725693167,7,1,VARIABLE
/10.251.37.240,7,3,VARIABLE
blk_-5644397018622018109,7,1,VARIABLE
blk_-6986311820863339652,7,1,VARIABLE
/10.251.71.240,7,2,VARIABLE
10.251.39.64:50010,4,1,VARIABLE
blk_207875475387433291,4,1,VARIABLE
blk_-7115635482536854135,4,1,VARIABLE
blk_-1956140031907143783,7,1,VARIABLE
/10.251.70.112,7,3,VARIABLE
blk_7534378757788640871,7,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_001662_0/part-01662,2,1,VARIABLE
blk_8196657927516481490,2,1,VARIABLE
blk_-5029807829679779067,8,1,VARIABLE
/10.251.122.79:49600,8,1,VARIABLE
/10.251.122.79:50010,8,1,VARIABLE
blk_-3657751236932275338,8,1,VARIABLE
/10.251.123.99:50481,8,1,VARIABLE
/10.251.123.99:50010,8,2,VARIABLE
10.251.74.227:50010,4,1,VARIABLE
blk_1594026090263820445,4,1,VARIABLE
blk_3894335463008345041,-1,1,STATIC
10.251.193.224:50010,4,1,VARIABLE
blk_-6299730951392868297,4,1,VARIABLE
blk_157913239647511296,1,1,VARIABLE
blk_-6454539193224916125,1,1,VARIABLE
blk_-3575568207121859434,4,1,VARIABLE
blk_-4325209272072286951,1,1,VARIABLE
10.251.91.159:50010,4,1,VARIABLE
blk_-5739126205963920408,4,1,VARIABLE
blk_-9056865861421808370,1,1,VARIABLE
blk_-6934248664959947757,1,1,VARIABLE
blk_-2082401934988378573,7,1,VARIABLE
blk_7627900514276120558,1,1,VARIABLE
blk_-1250775350296476256,1,1,VARIABLE
blk_2389216938154332862,1,1,VARIABLE
blk_7430820184211246929,4,1,VARIABLE
blk_-608202790716579401,3,1,VARIABLE
10.251.198.33:50010,3,1,VARIABLE
blk_-1335063409877429524,3,1,VARIABLE
10.251.107.196:50010,3,1,VARIABLE
10.251.202.181:50010,6,1,VARIABLE
blk_-5236655516146555545,6,1,VARIABLE
/10.251.31.5,6,1,VARIABLE
10.251.75.143:50010,5,1,VARIABLE
blk_2262752117989012641,5,1,VARIABLE
10.251.126.227:50010,5,1,VARIABLE
blk_-4181768899028058192,5,1,VARIABLE
/10.251.26.177,5,1,VARIABLE
blk_-7990763409688650846,6,1,VARIABLE
10.250.17.225:50010,6,1,VARIABLE
blk_-2656323385657954732,6,1,VARIABLE
/10.250.17.225,6,1,VARIABLE
10.250.7.230:50010,5,1,VARIABLE
blk_-7029628814943626474,5,1,VARIABLE
10.251.127.243:50010,6,1,VARIABLE
blk_8711213005689112399,6,1,VARIABLE
10.251.195.70:50010,6,1,VARIABLE
blk_-3696162841836791939,6,1,VARIABLE
/10.251.195.70,6,1,VARIABLE
10.251.91.84:50010,6,1,VARIABLE
blk_-8915491531889006304,6,1,VARIABLE
blk_-657087263710195616,6,1,VARIABLE
/10.250.14.196,6,1,VARIABLE
10.250.10.213:50010,6,1,VARIABLE
blk_-1125621902344947014,6,1,VARIABLE
/10.250.10.213,6,1,VARIABLE
10.251.214.175:50010,5,1,VARIABLE
blk_481857539063371482,5,1,VARIABLE
/10.251.105.189,5,1,VARIABLE
blk_1200136320542454615,6,1,VARIABLE
/10.250.10.6,6,1,VARIABLE
10.251.39.144:50010,5,1,VARIABLE
blk_-8083036675630459841,5,1,VARIABLE
/10.251.39.209,5,1,VARIABLE
10.250.7.32:50010,5,1,VARIABLE
blk_-1508527605812345693,5,1,VARIABLE
/10.251.74.192,5,1,VARIABLE
10.251.31.180:50010,6,1,VARIABLE
blk_3905759687686730625,6,1,VARIABLE
/10.251.31.180,6,1,VARIABLE
10.251.121.224:50010,6,1,VARIABLE
blk_342378162324355732,6,1,VARIABLE
/10.251.121.224,6,1,VARIABLE
10.250.14.38:50010,6,1,VARIABLE
blk_-8674089929114017279,6,1,VARIABLE
/10.250.14.38,6,1,VARIABLE
10.251.107.98:50010,5,1,VARIABLE
blk_-3140031507252212554,5,1,VARIABLE
/10.250.7.244,5,1,VARIABLE
10.251.125.237:50010,6,1,VARIABLE
blk_-309134958179110212,6,1,VARIABLE
/10.251.125.237,6,1,VARIABLE
10.250.13.240:50010,6,1,VARIABLE
blk_-3134225108208373949,6,1,VARIABLE
/10.250.13.240,6,1,VARIABLE
blk_-8887373200836701910,3,1,VARIABLE
10.251.193.224:50010,3,1,VARIABLE
blk_-1162676743264290624,3,1,VARIABLE
10.251.194.213:50010,3,1,VARIABLE
blk_-5513640508500780385,3,1,VARIABLE
10.251.203.179:50010,3,1,VARIABLE
blk_-7767902948513849386,3,1,VARIABLE
blk_-5382946262718129284,3,1,VARIABLE
blk_5668137923110942035,3,1,VARIABLE
10.251.91.229:50010,3,1,VARIABLE
blk_7197514030988119866,3,1,VARIABLE
blk_-5362598472846558076,3,1,VARIABLE
10.250.14.143:50010,3,2,VARIABLE
blk_-4269939382058952254,3,1,VARIABLE
10.251.203.129:50010,3,2,VARIABLE
blk_-6978845808078082463,3,1,VARIABLE
10.251.109.209:50010,3,1,VARIABLE
blk_-1071115021179995772,3,1,VARIABLE
10.250.11.53:50010,3,1,VARIABLE
blk_7336636250384047238,3,1,VARIABLE
10.251.26.177:50010,3,1,VARIABLE
blk_8493856762887493521,3,1,VARIABLE
blk_1043487525777829194,3,1,VARIABLE
10.251.110.8:50010,3,1,VARIABLE
blk_-3225035678192156905,3,1,VARIABLE
10.251.38.214:50010,3,1,VARIABLE
blk_5572208681898881669,3,1,VARIABLE
blk_-2225353020301959077,3,1,VARIABLE
10.251.125.237:50010,3,2,VARIABLE
blk_3946183108430554053,3,1,VARIABLE
blk_-3681974396824196300,3,1,VARIABLE
10.250.17.177:50010,3,1,VARIABLE
blk_2736251498135196075,3,1,VARIABLE
blk_1275198635723397883,3,1,VARIABLE
10.251.202.134:50010,3,2,VARIABLE
blk_3428998332517532825,3,1,VARIABLE
10.251.43.192:50010,3,1,VARIABLE
blk_-7106479503467535906,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-7106479503467535906,0,1,VARIABLE
blk_-7411858598798393933,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_-7411858598798393933,0,1,VARIABLE
blk_-5429479049793046826,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5429479049793046826,0,1,VARIABLE
blk_-6431101765137189231,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-6431101765137189231,0,1,VARIABLE
blk_-2923662094689783995,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-2923662094689783995,0,1,VARIABLE
10.250.14.143:50010,6,1,VARIABLE
blk_-664656559337730574,6,1,VARIABLE
/10.250.7.96,6,1,VARIABLE
blk_3224393364314749254,7,1,VARIABLE
blk_1483582953997932733,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_1483582953997932733,0,1,VARIABLE
blk_-3607708283707030582,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-3607708283707030582,0,1,VARIABLE
blk_4365203784873840210,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_4365203784873840210,0,1,VARIABLE
blk_1920931690498309324,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_1920931690498309324,0,1,VARIABLE
blk_2731746367139956284,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_2731746367139956284,0,1,VARIABLE
blk_3312198496468502316,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_3312198496468502316,0,1,VARIABLE
blk_-626413149556394155,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-626413149556394155,0,1,VARIABLE
blk_1350741653957819140,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_1350741653957819140,0,1,VARIABLE
blk_6675564098604634452,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_6675564098604634452,0,1,VARIABLE
blk_1692958087244489888,0,1,VARIABLE
