Token,Cluster,Frequence,Type
*,190,8,STATIC
>,190,16,STATIC
/Sources/CoreMedia/,190,4,STATIC
/Prototypes/Player/FigPlayer_Async.c,190,4,STATIC
line,190,5,STATIC
2092,190,4,STATIC
11:34:44.290,190,1,VARIABLE
11:38:27.892,-1,1,VARIABLE
0x7fce1406d600,-1,1,VARIABLE
11:39:18.356,-1,1,VARIABLE
0x7fce15069400,-1,1,VARIABLE
11:41:18.041,-1,1,VARIABLE
0x7fce16267800,-1,1,VARIABLE
11:48:35.539,184,1,VARIABLE
[,40,2,STATIC
11:50:02.531,40,1,VARIABLE
],40,2,STATIC
itemasync_SetProperty,40,2,STATIC
signalled,40,2,STATIC
err=-12785,40,2,STATIC
kFigBaseObjectError_Invalidated,40,2,STATIC
invalidated,40,2,STATIC
at,40,2,STATIC
/Library/Caches/,40,2,STATIC
/Sources/CoreMedia/,40,2,STATIC
/Prototypes/Player/FigPlayer_Async.c,40,2,STATIC
line,40,2,STATIC
2306,40,2,STATIC
11:50:13.362,40,1,VARIABLE
11:51:29.334,59,1,VARIABLE
11:56:05.232,184,1,VARIABLE
11:58:00.829,184,1,VARIABLE
11:58:36.563,190,1,VARIABLE
[,170,6,STATIC
12:02:22.126,170,1,VARIABLE
],170,6,STATIC
FigAgglomeratorSetObjectForKey,170,3,STATIC
signalled,170,3,STATIC
err=-16020,170,3,STATIC
(,170,6,STATIC
kFigStringConformerError_ParamErr,170,3,STATIC
),170,6,STATIC
NULL,170,3,STATIC
key,170,3,STATIC
at,170,3,STATIC
/Library/Caches/,170,3,STATIC
<,170,6,STATIC
*,170,6,STATIC
>,170,6,STATIC
/Sources/CoreMedia/,170,3,STATIC
/Prototypes/LegibleOutput/FigAgglomerator.c,170,3,STATIC
line,170,3,STATIC
92,170,3,STATIC
[,134,6,STATIC
12:03:48.669,134,1,VARIABLE
],134,6,STATIC
<,134,25,STATIC
Boss,134,5,STATIC
>,134,25,STATIC
figPlaybackBossPrerollCompleted,134,5,STATIC
:,134,17,STATIC
unexpected,134,5,STATIC
preroll-complete,134,5,STATIC
notification,134,7,STATIC
12:04:32.065,134,1,VARIABLE
12:11:47.043,190,1,VARIABLE
12:22:42.202,59,1,VARIABLE
-0.855670,185,1,VARIABLE
Opened,182,3,STATIC
file,182,3,STATIC
/var/log/SleepWakeStacks.bin,182,2,STATIC
",",182,9,STATIC
size,182,3,STATIC
172032,182,2,STATIC
extents,182,3,STATIC
1,182,5,STATIC
maxio,182,3,STATIC
2000000,182,3,STATIC
ssd,182,3,STATIC
NETWORK,129,4,VARIABLE
no,129,4,VARIABLE
response,129,4,VARIABLE
from,129,4,VARIABLE
server,129,4,VARIABLE
",",129,16,STATIC
reachability,129,4,VARIABLE
2,129,6,VARIABLE
queryRetries,129,4,VARIABLE
0,129,1,VARIABLE
Unexpected,101,2,STATIC
payload,101,3,STATIC
found,101,2,STATIC
for,101,2,STATIC
message,101,2,STATIC
9,101,2,STATIC
dataLen,101,2,STATIC
0,101,2,STATIC
CCFile,38,17,STATIC
:,38,17,STATIC
:captureLog,38,17,STATIC
en0,111,4,STATIC
:,111,4,STATIC
Supported,111,2,STATIC
channels,111,2,STATIC
1,111,2,STATIC
2,111,2,STATIC
3,111,2,STATIC
4,111,2,STATIC
5,111,2,STATIC
6,111,3,STATIC
7,111,2,STATIC
8,111,2,STATIC
9,111,2,STATIC
10,111,2,STATIC
11,111,2,STATIC
12,111,2,STATIC
13,111,2,STATIC
36,111,2,STATIC
40,111,2,STATIC
44,111,2,STATIC
48,111,2,STATIC
52,111,2,STATIC
56,111,2,STATIC
60,111,2,STATIC
64,111,2,STATIC
100,111,2,STATIC
104,111,2,STATIC
108,111,2,STATIC
112,111,2,STATIC
116,111,2,STATIC
120,111,2,STATIC
124,111,2,STATIC
128,111,2,STATIC
132,111,2,STATIC
136,111,2,STATIC
140,111,2,STATIC
144,111,2,STATIC
149,111,2,STATIC
153,111,2,STATIC
157,111,2,STATIC
161,111,2,STATIC
ARPT,199,2,STATIC
:,199,12,STATIC
681387.132167,199,1,VARIABLE
AirPort_Brcm43xx,199,2,STATIC
:powerChange,199,2,STATIC
System,199,2,STATIC
Wake,199,4,STATIC
-,199,2,STATIC
Full,199,2,STATIC
Wake/,199,2,STATIC
Dark,199,2,STATIC
/,199,2,STATIC
Maintenance,199,2,STATIC
wake,199,2,STATIC
681446.072377,62,1,VARIABLE
Internal,195,1,VARIABLE
name,195,3,STATIC
did,195,1,VARIABLE
resolve,195,1,VARIABLE
to,195,3,STATIC
internal,195,1,VARIABLE
address,195,1,VARIABLE
!,195,1,VARIABLE
Service,-1,4,VARIABLE
exited,-1,1,VARIABLE
with,-1,1,VARIABLE
abnormal,-1,1,VARIABLE
code,-1,1,VARIABLE
Central,24,1,VARIABLE
manager,24,4,STATIC
is,24,4,STATIC
not,24,4,STATIC
powered,24,4,STATIC
on,24,6,STATIC
CCFile,148,2,STATIC
:captureLogRun,148,2,STATIC
Skipping,148,2,STATIC
current,148,2,STATIC
file,148,4,STATIC
Dir,148,2,STATIC
[,148,4,STATIC
"2017-07-03_13,48,39.362458",148,2,STATIC
],148,4,STATIC
-CCIOReporter-002.xml,148,2,STATIC
Current,148,2,STATIC
File,148,2,STATIC
tc20795,51,1,VARIABLE
CCFile,153,2,STATIC
:copyFile,153,2,STATIC
fileName,153,2,STATIC
is,153,2,STATIC
[,153,12,STATIC
"2017-07-03_13,48,39.308188",153,3,STATIC
],153,12,STATIC
-io80211Family-002.pcapng,153,6,STATIC
",",153,4,STATIC
source,153,2,STATIC
path,153,4,STATIC
/var/log/CoreCapture/,153,2,STATIC
<,153,8,STATIC
*,153,8,STATIC
>,153,8,STATIC
/IO80211AWDLPeerManager//,153,2,STATIC
dest,153,2,STATIC
/Library/Logs/CrashReporter/CoreCapture/,153,2,STATIC
/,153,2,STATIC
"2017-07-03_13,50,14.954481",153,1,VARIABLE
=AssocFail,153,2,STATIC
sts:2_rsn:0/IO80211AWDLPeerManager//,153,2,STATIC
ARPT,141,10,STATIC
:,141,28,STATIC
682068.402171,141,1,VARIABLE
framerdy,141,8,STATIC
0x0,141,8,STATIC
bmccmd,141,8,STATIC
7,141,1,VARIABLE
framecnt,141,8,STATIC
1024,141,8,STATIC
20835,133,1,VARIABLE
20851,133,1,VARIABLE
33476,95,1,VARIABLE
<,194,3,VARIABLE
IMMacNotificationCenterManager,194,3,VARIABLE
0x7ff1b2e00ba0,194,2,VARIABLE
>,194,3,VARIABLE
DND,194,3,VARIABLE
Enabled,194,3,VARIABLE
YES,194,1,VARIABLE
13:55:56.094,28,1,VARIABLE
Starting,28,2,VARIABLE
AirDrop,28,2,VARIABLE
server,28,2,VARIABLE
for,28,2,VARIABLE
user,28,2,VARIABLE
501,28,2,VARIABLE
on,28,2,VARIABLE
wake,28,2,VARIABLE
Sandbox,48,10,STATIC
<,48,10,STATIC
*,48,9,STATIC
>,48,10,STATIC
(,48,21,STATIC
33493,48,1,VARIABLE
),48,21,STATIC
deny,48,10,STATIC
1,48,10,STATIC
network-outbound,48,9,STATIC
/private/var/run/mDNSResponder,48,9,STATIC
ARPT,200,5,STATIC
:,200,25,STATIC
682406.173418,200,1,VARIABLE
wl0,200,5,STATIC
setup_keepalive,200,5,STATIC
Remote,200,5,STATIC
IP,200,5,STATIC
<,200,5,STATIC
*,200,5,STATIC
>,200,5,STATIC
682407.704265,180,1,VARIABLE
1181052579,180,1,VARIABLE
1862377178,180,1,VARIABLE
2017/7/3,29,2,VARIABLE
21:47:58,29,1,VARIABLE
21:35:20,29,1,VARIABLE
33508,48,1,VARIABLE
ARPT,24,2,VARIABLE
682466.260119,24,1,VARIABLE
wl0,24,2,VARIABLE
leaveModulePoweredForOffloads,24,2,VARIABLE
Wi-Fi,24,2,VARIABLE
will,24,2,VARIABLE
stay,24,2,VARIABLE
.,24,2,VARIABLE
22:01:36,156,1,VARIABLE
682468.243050,199,1,VARIABLE
682468.243133,137,1,VARIABLE
<,165,12,STATIC
FigByteStream,165,3,STATIC
>,165,15,STATIC
FigByteStreamStatsLogOneRead,165,3,STATIC
:,165,3,STATIC
ByteStream,165,3,STATIC
read,165,3,STATIC
of,165,3,STATIC
4812,165,1,VARIABLE
bytes,165,3,STATIC
@,165,3,STATIC
358800,165,1,VARIABLE
took,165,3,STATIC
1.053312,165,1,VARIABLE
secs,165,1,VARIABLE
.,165,6,STATIC
to,165,3,STATIC
complete,165,3,STATIC
",",165,3,STATIC
5,165,1,VARIABLE
reads,165,3,STATIC
=,165,3,STATIC
1,165,1,VARIABLE
sec,165,5,STATIC
(,148,3,STATIC
33523,148,1,VARIABLE
),148,3,STATIC
deny,148,3,STATIC
network-outbound,148,3,STATIC
/private/var/run/mDNSResponder,148,3,STATIC
682634.998705,200,1,VARIABLE
682638.445688,141,1,VARIABLE
AirPort_Brcm43xx,141,2,VARIABLE
:powerChange,141,2,VARIABLE
System,141,2,VARIABLE
Wake,141,4,VARIABLE
-,141,2,VARIABLE
Full,141,2,VARIABLE
Wake/,141,2,VARIABLE
Dark,141,2,VARIABLE
/,141,2,VARIABLE
Maintenance,141,2,VARIABLE
wake,141,2,VARIABLE
:2607,108,1,VARIABLE
f1dc,108,1,VARIABLE
a608:863:19ad,108,1,VARIABLE
CCFile,138,5,STATIC
:,138,15,STATIC
:captureLog,138,5,STATIC
Received,138,5,STATIC
Capture,138,5,STATIC
notice,138,5,STATIC
id,138,5,STATIC
1499122032.492037,138,1,VARIABLE
",",138,5,STATIC
reason,138,5,STATIC
=,138,5,STATIC
AuthFail,138,4,STATIC
sts:5_rsn:0,138,4,STATIC
CCIOReporterFormatter,126,9,STATIC
:,126,9,STATIC
:refreshSubscriptionsFromStreamRegistry,126,9,STATIC
clearing,126,9,STATIC
out,126,9,STATIC
any,126,9,STATIC
previous,126,9,STATIC
subscriptions,126,9,STATIC
CCFile,178,4,STATIC
:,178,18,STATIC
:copyFile,178,4,STATIC
fileName,178,4,STATIC
is,178,5,STATIC
[,178,22,STATIC
"2017-07-03_15,47,15.246620",178,3,VARIABLE
],178,22,STATIC
-AirPortBrcm4360_Logs-007.txt,178,3,VARIABLE
",",178,8,STATIC
source,178,4,STATIC
path,178,8,STATIC
/var/log/CoreCapture/,178,4,STATIC
<,178,16,STATIC
*,178,8,STATIC
>,178,16,STATIC
/DriverLogs//,178,4,STATIC
dest,178,4,STATIC
/Library/Logs/CrashReporter/CoreCapture/,178,4,STATIC
/,178,4,STATIC
"2017-07-03_15,47,15.349129",178,1,VARIABLE
=AuthFail,178,3,VARIABLE
sts:5_rsn:0/DriverLogs//,178,3,VARIABLE
33540,61,1,VARIABLE
CCLogTap,96,3,STATIC
:profileRemoved,96,3,STATIC
",",96,6,STATIC
Owner,96,3,STATIC
<,96,3,STATIC
*,96,3,STATIC
>,96,3,STATIC
Name,96,3,STATIC
OneStats,96,1,VARIABLE
4321,165,1,VARIABLE
48,165,1,VARIABLE
0.607292,165,1,VARIABLE
7,165,1,VARIABLE
0.5,165,2,VARIABLE
CCFile,121,4,STATIC
:,121,7,STATIC
:captureLogRun,121,4,STATIC
Skipping,121,4,STATIC
current,121,4,STATIC
file,121,8,STATIC
Dir,121,4,STATIC
[,121,8,STATIC
"2017-07-03_16,05,51.031703",121,2,STATIC
],121,8,STATIC
-AirPortBrcm4360_Logs-003.txt,121,2,STATIC
",",121,4,STATIC
Current,121,4,STATIC
File,121,4,STATIC
"2017-07-03_16,05,51.075268",121,2,STATIC
-AirPortBrcm4360_Logs-005.txt,121,2,STATIC
:captureLogRun,123,4,STATIC
Skipping,123,4,STATIC
current,123,4,STATIC
file,123,8,STATIC
Dir,123,4,STATIC
[,123,8,STATIC
"2017-07-03_16,05,51.177343",123,2,VARIABLE
],123,8,STATIC
-io80211Family-003.pcapng,123,2,VARIABLE
Current,123,4,STATIC
File,123,4,STATIC
CCFile,167,7,STATIC
:captureLogRun,167,7,STATIC
Skipping,167,7,STATIC
current,167,7,STATIC
file,167,14,STATIC
Dir,167,7,STATIC
[,167,18,STATIC
"2017-07-03_16,06,19.893324",167,2,VARIABLE
],167,18,STATIC
-AirPortBrcm4360_Logs-008.txt,167,4,VARIABLE
Current,167,7,STATIC
File,167,7,STATIC
changed,51,3,VARIABLE
v6,51,3,VARIABLE
en0-:2607,51,3,VARIABLE
f140:6000:8,51,3,VARIABLE
d8d1,51,1,VARIABLE
d506:6046:43e4,51,1,VARIABLE
DNS-,51,3,VARIABLE
Proxy-,51,3,VARIABLE
682827.873728,155,1,VARIABLE
CCFile,143,6,STATIC
:,143,24,STATIC
:copyFile,143,6,STATIC
fileName,143,6,STATIC
is,143,6,STATIC
[,143,24,STATIC
"2017-07-03_16,06,19.861073",143,3,VARIABLE
],143,24,STATIC
-CCIOReporter-008.xml,143,3,VARIABLE
",",143,12,STATIC
source,143,6,STATIC
path,143,12,STATIC
/var/log/CoreCapture/,143,6,STATIC
<,143,12,STATIC
*,143,12,STATIC
>,143,12,STATIC
/OneStats//,143,6,STATIC
dest,143,6,STATIC
/Library/Logs/CrashReporter/CoreCapture/,143,6,STATIC
/,143,6,STATIC
"2017-07-03_16,07,33.914349",143,1,VARIABLE
=AuthFail,143,5,STATIC
sts:5_rsn:0/OneStats//,143,5,STATIC
"2017-07-03_16,07,33.934533",167,2,VARIABLE
-AirPortBrcm4360_Logs-009.txt,167,2,VARIABLE
682833.053879,141,1,VARIABLE
3,141,7,STATIC
CCFile,152,7,STATIC
:,152,28,STATIC
:copyFile,152,7,STATIC
fileName,152,7,STATIC
is,152,7,STATIC
[,152,28,STATIC
"2017-07-03_16,07,38.954579",152,3,VARIABLE
],152,28,STATIC
-io80211Family-016.pcapng,152,3,VARIABLE
",",152,14,STATIC
source,152,7,STATIC
path,152,14,STATIC
/var/log/CoreCapture/,152,7,STATIC
<,152,14,STATIC
*,152,14,STATIC
>,152,14,STATIC
/IO80211AWDLPeerManager//,152,7,STATIC
dest,152,7,STATIC
/Library/Logs/CrashReporter/CoreCapture/,152,7,STATIC
/,152,7,STATIC
"2017-07-03_16,07,39.094895",152,1,VARIABLE
=AuthFail,152,7,STATIC
sts:5_rsn:0/IO80211AWDLPeerManager//,152,6,STATIC
"2017-07-03_16,07,39.096792",143,3,VARIABLE
-CCIOReporter-017.xml,143,3,VARIABLE
"2017-07-03_16,07,39.171995",143,1,VARIABLE
ARPT,162,2,VARIABLE
682834.192587,162,1,VARIABLE
wlc_dump_aggfifo,162,2,VARIABLE
CCFile,122,7,STATIC
:captureLogRun,122,7,STATIC
Skipping,122,7,STATIC
current,122,7,STATIC
file,122,14,STATIC
Dir,122,7,STATIC
[,122,14,STATIC
"2017-07-03_16,07,40.650186",122,2,VARIABLE
],122,14,STATIC
-CCIOReporter-027.xml,122,2,VARIABLE
Current,122,7,STATIC
File,122,7,STATIC
682840.256116,155,1,VARIABLE
0x30,155,1,VARIABLE
"2017-07-03_16,07,46.105103",143,3,VARIABLE
-CCIOReporter-032.xml,143,3,VARIABLE
"2017-07-03_16,07,46.298508",143,1,VARIABLE
"2017-07-03_16,25,27.859687",122,2,VARIABLE
-CCIOReporter-038.xml,122,2,VARIABLE
16:25:45.631,130,1,VARIABLE
CRABS,130,3,VARIABLE
crabsFlumeHostUnavailable,130,2,VARIABLE
0x7f961cf08cf0,130,2,VARIABLE
Byte,130,2,VARIABLE
flume,130,2,VARIABLE
reports,130,2,VARIABLE
host,130,2,VARIABLE
unavailable,130,2,VARIABLE
33562,148,1,VARIABLE
682969.397322,185,1,VARIABLE
"2017-07-03_16,27,04.995982",152,3,VARIABLE
-io80211Family-040.pcapng,152,3,VARIABLE
"2017-07-03_16,27,05.123034",152,1,VARIABLE
682977.654133,162,1,VARIABLE
"2017-07-03_16,27,09.910337",178,3,VARIABLE
-AirPortBrcm4360_Logs-047.txt,178,3,VARIABLE
"2017-07-03_16,27,10.162319",178,1,VARIABLE
doSaveChannels,173,4,STATIC
@,173,4,STATIC
286,173,4,STATIC
:,173,12,STATIC
Will,173,4,STATIC
write,173,4,STATIC
to,173,4,STATIC
/Library/Logs/CrashReporter/CoreCapture/IOReporters/,173,4,STATIC
"2017-07-03_16,27,09.307937",173,1,VARIABLE
-,173,4,STATIC
AuthFail,173,4,STATIC
sts:5_rsn:0.xml,173,4,STATIC
21152,131,1,STATIC
:8080,131,1,STATIC
51,131,1,STATIC
unreachable,131,1,STATIC
21158,133,1,VARIABLE
CCFile,43,3,STATIC
:,43,19,STATIC
:captureLogRun,43,3,STATIC
Skipping,43,3,STATIC
current,43,3,STATIC
file,43,6,STATIC
Dir,43,3,STATIC
[,43,6,STATIC
"2017-07-03_16,28,40.259618",43,2,VARIABLE
],43,6,STATIC
-AirPortBrcm4360_Logs-055.txt,43,2,VARIABLE
",",43,3,STATIC
Current,43,3,STATIC
File,43,3,STATIC
683047.197539,141,1,VARIABLE
"2017-07-03_16,29,09.137954",122,2,VARIABLE
-CCIOReporter-062.xml,122,2,VARIABLE
IO80211AWDLPeerManager,189,8,STATIC
:,189,8,STATIC
:setAwdlAutoMode,189,8,STATIC
Resuming,189,8,STATIC
AWDL,189,8,STATIC
__42-,62,3,VARIABLE
NETClientConnection,62,4,VARIABLE
evaluateCrazyIvan46,62,4,VARIABLE
_block_invoke,62,3,VARIABLE
CI46,62,4,VARIABLE
-,62,5,VARIABLE
Hit,62,3,VARIABLE
by,62,3,VARIABLE
torpedo,62,3,VARIABLE
!,62,4,VARIABLE
NeteaseMusic.17988,62,2,VARIABLE
tc9008,62,1,VARIABLE
<,62,4,VARIABLE
*,62,4,VARIABLE
>,62,4,VARIABLE
:80,62,4,VARIABLE
CardDAVPlugin-ERROR,-1,2,VARIABLE
-getPrincipalInfo,-1,2,VARIABLE
_controller,-1,2,VARIABLE
supportsRequestCompressionAtURL,-1,2,VARIABLE
https,-1,2,VARIABLE
//13957525385,-1,10,VARIABLE
%,-1,10,VARIABLE
40163.com,-1,10,VARIABLE
@,-1,10,VARIABLE
/874161398/principal/,-1,10,VARIABLE
Error,-1,4,VARIABLE
Domain=NSURLErrorDomain,-1,2,VARIABLE
Code=-1001,-1,2,VARIABLE
``,-1,10,VARIABLE
The,-1,4,VARIABLE
request,-1,4,VARIABLE
timed,-1,4,VARIABLE
out,-1,4,VARIABLE
'',-1,10,VARIABLE
UserInfo=,-1,4,VARIABLE
{,-1,6,VARIABLE
NSUnderlyingError=0x7f9af3646900,-1,1,VARIABLE
Domain=kCFErrorDomainCFNetwork,-1,2,VARIABLE
NSErrorFailingURLStringKey=https,-1,4,VARIABLE
NSErrorFailingURLKey=https,-1,4,VARIABLE
_kCFStreamErrorCodeKey=-2102,-1,2,VARIABLE
_kCFStreamErrorDomainKey=4,-1,2,VARIABLE
NSLocalizedDescription=The,-1,4,VARIABLE
},-1,6,VARIABLE
ARPT,193,5,STATIC
:,193,20,STATIC
683172.046921,193,1,VARIABLE
AirPort_Brcm43xx,193,5,STATIC
:syncPowerState,193,5,STATIC
WWEN,193,5,STATIC
[,193,5,STATIC
enabled,193,5,STATIC
],193,5,STATIC
683173.929950,129,1,VARIABLE
683239.026135,90,1,VARIABLE
hibernate,55,2,STATIC
image,55,2,STATIC
path,55,2,STATIC
:,55,4,STATIC
/var/vm/sleepimage,55,2,STATIC
hibernate_flush_memory,98,2,VARIABLE
buffer_cache_gc,98,2,VARIABLE
freed,98,2,VARIABLE
up,98,2,VARIABLE
13202,98,1,VARIABLE
wired,98,2,VARIABLE
pages,98,2,VARIABLE
hibernate_machine_init,60,1,VARIABLE
pagesDone,60,1,VARIABLE
455920,60,1,VARIABLE
sum2,60,1,VARIABLE
81cafc41,60,1,VARIABLE
",",60,4,VARIABLE
time,60,3,VARIABLE
:,60,38,STATIC
185,60,1,VARIABLE
ms,60,3,VARIABLE
disk,60,1,VARIABLE
(,60,3,VARIABLE
0x20000,60,1,VARIABLE
),60,3,VARIABLE
847,60,1,VARIABLE
Mb/s,60,3,VARIABLE
comp,60,1,VARIABLE
bytes,60,2,VARIABLE
47288320,60,1,VARIABLE
32,60,1,VARIABLE
1369,60,1,VARIABLE
crypt,60,1,VARIABLE
158441472,60,1,VARIABLE
38,60,1,VARIABLE
3973,60,1,VARIABLE
ASSERTION,167,4,VARIABLE
FAILED,167,4,VARIABLE
dvcAddrRef,167,4,VARIABLE
!,167,4,VARIABLE
=,167,4,VARIABLE
void,167,4,VARIABLE
*,167,4,VARIABLE
0,167,4,VARIABLE
-,167,4,VARIABLE
DriverServices,167,4,VARIABLE
getDeviceAddress,167,4,VARIABLE
line,167,4,VARIABLE
2789,167,4,VARIABLE
hibernate_machine_init,30,2,STATIC
reading,30,2,STATIC
assertion,145,3,VARIABLE
failed,145,3,VARIABLE
:,145,25,STATIC
15G1510,145,3,VARIABLE
<,145,3,VARIABLE
*,145,3,VARIABLE
>,145,3,VARIABLE
+,145,3,VARIABLE
38574,145,3,VARIABLE
[,145,3,VARIABLE
10D2E324-788C-30CC-A749-55AE67AEC7BC,145,3,VARIABLE
],145,3,VARIABLE
0x7fc235807b90,145,3,VARIABLE
3349,98,1,VARIABLE
-,99,2,VARIABLE
UABestAppSuggestionManager,99,2,VARIABLE
notifyBestAppChanged,99,2,VARIABLE
type,99,2,VARIABLE
options,99,2,VARIABLE
bundleIdentifier,99,2,VARIABLE
activityType,99,2,VARIABLE
dynamicIdentifier,99,2,VARIABLE
when,99,2,VARIABLE
confidence,99,2,VARIABLE
deviceName,99,2,VARIABLE
deviceIdentifier,99,2,VARIABLE
deviceType,99,2,VARIABLE
(,99,14,STATIC
null,99,12,STATIC
),99,14,STATIC
UASuggestedActionType=0,99,2,VARIABLE
/,99,4,STATIC
opts=,99,2,VARIABLE
when=2017-07-04,99,1,VARIABLE
00:25:15,99,1,VARIABLE
+0000,99,2,VARIABLE
confidence=1,99,2,VARIABLE
from=,99,2,VARIABLE
UABestAppSuggestionManager.m,99,2,VARIABLE
#,99,2,VARIABLE
319,99,2,VARIABLE
jemmytest,102,10,STATIC
hibernate_setup,6,2,STATIC
0,6,2,STATIC
4429,6,1,VARIABLE
*,201,24,STATIC
[,201,7,STATIC
IOBluetoothFamily,201,5,STATIC
],201,7,STATIC
ProcessBluetoothTransportShowsUpActionWL,201,3,VARIABLE
--,201,12,STATIC
calling,201,3,VARIABLE
's,201,2,VARIABLE
registerService,201,3,VARIABLE
(,201,3,VARIABLE
),201,3,VARIABLE
0x5fd0,201,3,VARIABLE
0x9a00,201,3,VARIABLE
0x6800,201,2,VARIABLE
Connected,201,1,VARIABLE
to,201,1,VARIABLE
the,201,1,VARIABLE
transport,201,2,VARIABLE
successfully,201,1,VARIABLE
hciControllerOnline,104,1,VARIABLE
HID,104,1,VARIABLE
devices,104,1,VARIABLE
?,104,1,VARIABLE
0,104,4,STATIC
INIT,158,2,VARIABLE
--,158,2,VARIABLE
Host,158,3,STATIC
controller,158,3,STATIC
is,158,2,VARIABLE
published,158,2,VARIABLE
polled,107,3,STATIC
file,107,3,STATIC
major,107,3,STATIC
1,107,3,STATIC
",",107,9,STATIC
minor,107,3,STATIC
0,107,3,STATIC
blocksize,107,3,STATIC
4096,107,3,STATIC
pollers,107,3,STATIC
5,107,3,STATIC
BuildActDeviceEntry,40,2,STATIC
exit,40,2,STATIC
QQ.10018,62,2,VARIABLE
tc21242,62,1,VARIABLE
683604.474196,51,1,VARIABLE
Standby,51,1,VARIABLE
578,51,1,VARIABLE
683617.825411,137,1,VARIABLE
683623.036953,200,1,VARIABLE
Wake,58,3,STATIC
reason,58,3,STATIC
:,58,5,STATIC
ARPT,58,3,STATIC
(,58,3,STATIC
Network,58,3,STATIC
),58,3,STATIC
AppleActuatorHIDEventDriver,127,4,STATIC
message,127,1,STATIC
service,127,1,STATIC
is,127,1,STATIC
terminated,127,1,STATIC
18:56:23.837,130,1,VARIABLE
64,57,1,VARIABLE
d9:89:6b,57,1,VARIABLE
b5:33,57,1,VARIABLE
1499133420.914478,138,1,VARIABLE
DeauthInd,138,1,VARIABLE
sts:0_rsn:7,138,1,VARIABLE
CCFile,55,2,STATIC
:captureLogRun,55,2,STATIC
Skipping,55,2,STATIC
current,55,2,STATIC
file,55,4,STATIC
Dir,55,2,STATIC
[,55,4,STATIC
"2017-07-03_18,57,12.221233",55,2,STATIC
],55,4,STATIC
-AirPortBrcm4360_Logs-005.txt,55,2,STATIC
",",55,2,STATIC
Current,55,2,STATIC
File,55,2,STATIC
Data,101,1,VARIABLE
07,101,1,VARIABLE
00,101,1,VARIABLE
802.11d,111,2,STATIC
country,111,2,STATIC
code,111,2,STATIC
set,111,2,STATIC
to,111,2,STATIC
'US,111,2,STATIC
',111,2,STATIC
.,111,2,STATIC
WARNING,122,2,VARIABLE
hibernate_page_list_setall,122,2,VARIABLE
skipped,122,2,VARIABLE
11799,122,1,VARIABLE
xpmapped,122,2,VARIABLE
pages,122,2,VARIABLE
hibernate_teardown,56,1,VARIABLE
wired_pages,56,1,VARIABLE
544767,56,1,VARIABLE
free_pages,56,1,VARIABLE
3578340,56,1,VARIABLE
active_pages,56,1,VARIABLE
40000,56,1,VARIABLE
inactive_pages,56,1,VARIABLE
speculative_pages,56,1,VARIABLE
cleaned_pages,56,1,VARIABLE
compressor_pages,56,1,VARIABLE
112,56,1,VARIABLE
554018,187,1,VARIABLE
418692,187,1,VARIABLE
112,187,1,VARIABLE
EventServiceConnectedCallback,19,2,STATIC
0xc800,201,1,VARIABLE
683779.928118,141,1,VARIABLE
683780.224800,155,1,VARIABLE
19:04:53.965,41,1,VARIABLE
21353,133,1,VARIABLE
"2017-07-03_19,04,57.722196",152,3,VARIABLE
-io80211Family-018.pcapng,152,3,VARIABLE
"2017-07-03_19,05,37.535347",152,1,VARIABLE
sts:2_rsn:0/IO80211AWDLPeerManager//,152,1,VARIABLE
hibernate_rebuild_pmap_structs,46,1,VARIABLE
285862,46,1,VARIABLE
BuildActDeviceEntry,162,2,VARIABLE
enter,162,2,VARIABLE
ImportBailout.Error:1331,48,1,VARIABLE
Asked,48,1,VARIABLE
to,48,1,VARIABLE
exit,48,1,VARIABLE
for,48,2,VARIABLE
Diskarb,48,1,VARIABLE
20:20:37.119,198,1,VARIABLE
20:25:13.378,139,1,VARIABLE
33847/0x7000002a0000,139,1,VARIABLE
KSUpdateCheckAction,139,4,STATIC
performAction,139,2,VARIABLE
starting,139,2,VARIABLE
update,139,2,VARIABLE
check,139,2,VARIABLE
for,139,7,STATIC
ticket,139,2,VARIABLE
(,139,5,STATIC
s,139,2,VARIABLE
),139,5,STATIC
{,139,2,VARIABLE
<,139,19,STATIC
KSTicket:0x10053b310,139,1,VARIABLE
productID=,139,2,VARIABLE
*,139,9,STATIC
>,139,19,STATIC
version=,139,2,VARIABLE
xc=,139,2,VARIABLE
KSPathExistenceChecker:0x10053ac30,139,1,VARIABLE
path=/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle,139,1,VARIABLE
url=https,139,2,VARIABLE
//,139,2,VARIABLE
/service/update2,139,2,VARIABLE
creationDate=2017-02-18,139,2,VARIABLE
15:41:17,139,1,VARIABLE
ticketVersion=1,139,2,VARIABLE
},139,2,VARIABLE
Using,139,2,VARIABLE
server,139,2,VARIABLE
KSOmahaServer:0x100248090,139,1,VARIABLE
engine=,139,2,VARIABLE
KSUpdateEngine:0x1007249c0,139,1,VARIABLE
20:55:46.310,170,1,VARIABLE
2019353376,105,1,STATIC
21:03:03.265,170,1,VARIABLE
21:07:43.005,198,1,VARIABLE
KeychainGetICDPStatus,145,8,STATIC
status,145,8,STATIC
off,145,8,STATIC
21:27:07.761,41,1,VARIABLE
tcp_connection_handle_connect_conditions_bad,57,2,VARIABLE
21502,57,1,VARIABLE
failed,57,2,VARIABLE
3,57,2,VARIABLE
