Token,Cluster,Frequence,Type
blk_-1842096107468319932,9,1,VARIABLE
blk_-8965508153794244104,16,1,VARIABLE
28494398,16,1,VARIABLE
blk_1074754942323612586,17,1,VARIABLE
blk_-7727864185516010230,6,1,VARIABLE
blk_-4779205255695723216,13,1,VARIABLE
blk_2261089810991980611,15,1,VARIABLE
blk_5335498635665743905,17,1,VARIABLE
blk_-5144503768267321004,6,1,VARIABLE
blk_1927336911952959118,19,1,VARIABLE
blk_-2332150303475653460,3,1,VARIABLE
blk_2111886617384066018,25,1,VARIABLE
blk_-2506231977021079951,6,1,VARIABLE
blk_4330492872922862223,3,1,VARIABLE
blk_6918427074195439966,25,1,VARIABLE
blk_4284688617983009262,17,1,VARIABLE
blk_5813361416484537967,3,1,VARIABLE
blk_-2313277713021896570,6,1,VARIABLE
blk_-7778922135767840250,9,1,VARIABLE
blk_-7350482598011027441,6,1,VARIABLE
blk_-3607860197409267245,16,1,VARIABLE
28503188,16,1,VARIABLE
blk_4178945095089206682,19,1,VARIABLE
blk_-3363550789841756902,13,1,VARIABLE
blk_345577139488306634,21,1,VARIABLE
blk_4577632468651859430,3,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_001716_0/part-01716.,0,1,VARIABLE
blk_-2051219911597308805,0,1,VARIABLE
blk_-2680500627064966252,4,1,VARIABLE
blk_-9092685890953655332,6,1,VARIABLE
blk_-4473020641607592551,6,1,VARIABLE
blk_-524128780228307052,3,1,VARIABLE
blk_4443043493758564822,1,1,VARIABLE
blk_5118390778403008591,1,1,VARIABLE
blk_2737505352081488746,21,1,VARIABLE
blk_-9013487557842539661,16,1,VARIABLE
28485342,16,1,VARIABLE
blk_-8638442557570632582,4,1,VARIABLE
blk_111759050707136656,3,1,VARIABLE
blk_2259206517962925438,5,1,VARIABLE
blk_-3854777877236596649,20,1,VARIABLE
blk_-4265150363959543078,20,1,VARIABLE
blk_3729730843466061623,5,1,VARIABLE
blk_3876184938151091897,5,1,VARIABLE
blk_-1227720343537039835,20,1,VARIABLE
blk_-6921441628286995043,20,1,VARIABLE
blk_3539852484771802299,5,1,VARIABLE
blk_2341651676737321162,5,1,VARIABLE
blk_-765820154946060546,20,1,VARIABLE
blk_-2492400942012223395,20,1,VARIABLE
blk_-8351015090014570293,20,1,VARIABLE
blk_-328970571549408286,20,1,VARIABLE
blk_-8130925109202184099,20,1,VARIABLE
blk_-3242342105286997235,20,1,VARIABLE
blk_2468407162668753567,5,1,VARIABLE
blk_7841365850685201915,5,1,VARIABLE
blk_-6160667975382232149,10,1,STATIC
blk_2426255659473300323,5,1,VARIABLE
blk_5203504995927133832,5,1,VARIABLE
blk_815809455641029563,5,1,VARIABLE
blk_6413710007211667486,5,1,VARIABLE
blk_-2907776069874917892,20,1,VARIABLE
blk_-5802915611610989626,20,1,VARIABLE
blk_-7668075074035173978,20,1,VARIABLE
blk_-1573544581830458089,20,1,VARIABLE
blk_-1180596628202464893,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir52/blk_-1180596628202464893,2,1,VARIABLE
blk_1407935810673971357,21,1,VARIABLE
blk_-8167717961644709843,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_-8167717961644709843,23,1,STATIC
blk_-7464161062429228045,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_-7464161062429228045,11,1,VARIABLE
blk_-5934436507161953485,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-5934436507161953485,11,1,VARIABLE
blk_-3922743468150895472,16,1,VARIABLE
blk_-7832937837605180330,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir49/blk_-7832937837605180330,2,1,VARIABLE
blk_-8547071368131084410,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-8547071368131084410,2,1,VARIABLE
blk_-5429042599096020592,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5429042599096020592,2,1,VARIABLE
blk_-6350492516478706425,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-6350492516478706425,2,1,VARIABLE
blk_-6053005391233809507,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_-6053005391233809507,11,1,VARIABLE
blk_-1522998827901549925,16,1,VARIABLE
blk_-4311652947826112510,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-4311652947826112510,2,1,VARIABLE
blk_-1754204887541031211,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir58/blk_-1754204887541031211,2,1,VARIABLE
blk_-4165176068096983220,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4165176068096983220,2,1,VARIABLE
blk_4863571548336254624,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_4863571548336254624,27,1,VARIABLE
blk_-4844505495441326897,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-4844505495441326897,2,1,VARIABLE
blk_-7513928662244669476,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_-7513928662244669476,11,1,VARIABLE
blk_-5014786445735476734,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir9/blk_-5014786445735476734,11,1,VARIABLE
blk_-1046472716157313227,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir62/blk_-1046472716157313227,2,1,VARIABLE
blk_-1281276222788579863,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-1281276222788579863,11,1,VARIABLE
blk_449049393237281194,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_449049393237281194,14,1,VARIABLE
blk_352185875883785141,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir44/blk_352185875883785141,14,1,VARIABLE
blk_-2890295200276774269,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-2890295200276774269,11,1,VARIABLE
blk_1379455396847512711,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_1379455396847512711,23,1,STATIC
blk_2180875151184358991,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_2180875151184358991,14,1,VARIABLE
blk_-8879979113392880065,6,1,VARIABLE
blk_1553688227908800900,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_1553688227908800900,14,1,VARIABLE
blk_6138894560185644209,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_6138894560185644209,27,1,VARIABLE
blk_-1368324087589035770,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_-1368324087589035770,23,1,STATIC
blk_3274968259628929519,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_3274968259628929519,14,1,VARIABLE
blk_5736622945587812309,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_5736622945587812309,14,1,VARIABLE
blk_9142114171015520823,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir48/blk_9142114171015520823,27,1,VARIABLE
blk_8556592730481313831,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_8556592730481313831,23,1,STATIC
blk_6147898566868510104,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_6147898566868510104,27,1,VARIABLE
blk_-4334868513923498900,6,1,VARIABLE
blk_9081834782322008396,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_9081834782322008396,14,1,VARIABLE
blk_8962411947457130719,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_8962411947457130719,14,1,VARIABLE
blk_2312679955495839894,3,1,VARIABLE
blk_7434237665308221519,3,1,VARIABLE
blk_2380775154966815858,21,1,VARIABLE
blk_3777389444004341563,1,1,VARIABLE
blk_-4578850505370039622,13,1,VARIABLE
blk_4893049344332234616,3,1,VARIABLE
blk_9131004320470011870,17,1,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_000040_0/part-00040.,0,1,VARIABLE
blk_1253515519191706153,0,1,VARIABLE
blk_-9056748866943837167,3,1,VARIABLE
blk_-8298519990603402919,3,1,VARIABLE
blk_-337972286882621518,16,1,VARIABLE
blk_-4411589101766563890,9,1,VARIABLE
blk_-8838632285969241889,6,1,VARIABLE
blk_-8225435781013159573,13,1,VARIABLE
blk_-7985144765168396303,3,1,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_000541_0/part-00541.,0,1,VARIABLE
blk_-6841570414687342011,0,1,VARIABLE
blk_3924177422736829493,1,1,VARIABLE
blk_9074726164158535746,17,1,VARIABLE
blk_-5773244829531118765,3,1,VARIABLE
blk_-4411589101766563890,16,1,VARIABLE
src:,16,1,VARIABLE
dest:,16,1,VARIABLE
blk_-8923923031063738809,3,1,VARIABLE
blk_-8703611999267892995,6,1,VARIABLE
blk_-5352085087037370841,3,1,VARIABLE
blk_1411218759880637753,1,1,VARIABLE
blk_-2268450354164990110,13,1,VARIABLE
blk_-3622135859810774312,3,1,VARIABLE
blk_-2667669005094349452,6,1,VARIABLE
blk_-2935178173527646581,16,1,VARIABLE
blk_5781791720343455145,3,1,VARIABLE
blk_49420377461855719,1,1,VARIABLE
blk_-805262942087665153,9,1,VARIABLE
blk_8323519561483823145,3,1,VARIABLE
blk_2208589726473895860,21,1,VARIABLE
blk_-6618090096819679591,6,1,VARIABLE
blk_-3253005280055520211,3,1,VARIABLE
blk_-6832799704680039005,16,1,VARIABLE
blk_4777657900314457675,3,1,VARIABLE
3546628,3,1,VARIABLE
blk_-6464892000340112134,16,1,VARIABLE
blk_-8435779070374485499,13,1,VARIABLE
blk_8993862241777591326,1,1,VARIABLE
blk_8452214765874767801,17,1,VARIABLE
blk_-2281067667503210140,3,1,VARIABLE
blk_-4424971182856566289,13,1,VARIABLE
blk_2040222317555585426,15,1,VARIABLE
blk_-663653551898848389,6,1,VARIABLE
blk_-5836693155656083066,6,1,VARIABLE
blk_-7228803354694123939,6,1,VARIABLE
blk_2953550760670423417,25,1,VARIABLE
blk_5348548743130215090,1,1,VARIABLE
blk_7413830214932763926,1,1,VARIABLE
blk_6329639726609402522,1,1,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_001408_0/part-01408.,0,1,VARIABLE
blk_6601059760261449131,0,1,VARIABLE
blk_-5439682406172672049,6,1,VARIABLE
blk_-7492294065771709299,6,1,VARIABLE
blk_1526403491950199810,3,1,VARIABLE
3534443,3,1,VARIABLE
blk_8902425017314766082,1,1,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_001730_0/part-01730.,0,1,VARIABLE
blk_6400082566804273401,0,1,VARIABLE
blk_6400082566804273401,17,1,VARIABLE
blk_4989329877491629543,1,1,VARIABLE
blk_-6608350831463251448,6,1,VARIABLE
blk_-5580322334454533924,4,1,VARIABLE
blk_7500282100357271699,19,1,VARIABLE
blk_8087142318511408355,17,1,VARIABLE
blk_-997605125898553536,16,1,VARIABLE
blk_-4510259260131940043,3,1,VARIABLE
3552141,3,1,VARIABLE
blk_2270593866672608129,1,1,VARIABLE
blk_6685663454079607598,1,1,VARIABLE
10157271,1,1,VARIABLE
blk_-4347054230277727863,3,1,VARIABLE
blk_-1067234447809438340,9,1,VARIABLE
blk_-1096621677333075077,9,1,VARIABLE
blk_-8657800226489501791,3,1,VARIABLE
3550839,3,1,VARIABLE
blk_2151150262081352617,19,1,VARIABLE
blk_3280859030919654043,5,1,VARIABLE
blk_-6811828069408410657,13,1,VARIABLE
blk_4967370797322420259,1,1,VARIABLE
blk_-719178972315562824,3,1,VARIABLE
blk_9093176996492793041,3,1,VARIABLE
blk_-7200400342436668240,4,1,VARIABLE
blk_7213990003235926706,1,1,VARIABLE
blk_-2125743956855238111,3,1,VARIABLE
blk_-4875138366845786590,3,1,VARIABLE
blk_2508619583759354778,15,1,VARIABLE
blk_6095704128062577668,3,1,VARIABLE
28484260,3,1,VARIABLE
blk_6123232805286187512,25,1,VARIABLE
blk_6413965758113058023,17,1,VARIABLE
blk_7275457888263057111,3,1,VARIABLE
blk_6818232325322327288,18,1,STATIC
blk_-5954527587435406374,16,1,VARIABLE
blk_-4358842839092719327,16,1,VARIABLE
blk_1489031087420498797,1,1,VARIABLE
blk_-615578808743808725,13,1,VARIABLE
blk_4588471931728384541,1,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001192_0/part-01192.,0,1,VARIABLE
blk_7720864196601815614,0,1,VARIABLE
blk_-9098645110390099509,4,1,VARIABLE
blk_1129715194117079802,3,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_000900_0/part-00900.,0,1,VARIABLE
blk_6690143611140381289,0,1,VARIABLE
blk_7463248820468902190,1,1,VARIABLE
blk_3961831045048378097,1,1,VARIABLE
blk_-6220821375880228145,13,1,VARIABLE
blk_-4405302133414008227,3,1,VARIABLE
blk_8854625173826438305,19,1,VARIABLE
blk_8699194381234371727,1,1,VARIABLE
blk_-8389657728641837382,13,1,VARIABLE
blk_-5145508449157510071,6,1,VARIABLE
blk_6675543598756975559,3,1,VARIABLE
blk_-8364400144313355814,4,1,VARIABLE
blk_6108023147232847992,21,1,VARIABLE
blk_-1932467763723526131,3,1,VARIABLE
blk_-8834022217832819265,6,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001314_0/part-01314.,0,1,VARIABLE
blk_5872617224009342667,0,1,VARIABLE
blk_4877808040461609832,15,1,VARIABLE
blk_3049351456771045311,1,1,VARIABLE
blk_1247599917761164561,1,1,VARIABLE
blk_2616961363639592748,1,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001529_0/part-01529.,0,1,VARIABLE
blk_-826920518336899809,0,1,VARIABLE
blk_-3436382429367583573,16,1,VARIABLE
blk_2824047463816148563,21,1,VARIABLE
blk_-9211699406261033878,16,1,VARIABLE
blk_-5961895238114806886,3,1,VARIABLE
28508403,3,1,VARIABLE
blk_-2654726224018724510,3,1,VARIABLE
blk_-3955287039966096707,3,1,VARIABLE
blk_-1379379987510648393,3,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001726_0/part-01726.,0,1,VARIABLE
blk_1858805942071850133,0,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001554_0/part-01554.,0,1,VARIABLE
blk_5183831565578080242,0,1,VARIABLE
blk_3248835454898465560,21,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001709_0/part-01709.,0,2,VARIABLE
blk_3776895047834644694,0,1,VARIABLE
blk_8521306385156958668,3,1,VARIABLE
blk_1606295458729964667,21,1,VARIABLE
blk_-7282356322111075290,3,1,VARIABLE
blk_-5330522460969948971,3,1,VARIABLE
blk_1077394056781488,25,1,VARIABLE
blk_6054235487623373096,0,1,VARIABLE
blk_-7256345477493725857,13,1,VARIABLE
blk_3480684347183600958,1,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001635_0/part-01635.,0,1,VARIABLE
blk_9034993982993401678,0,1,VARIABLE
blk_-1821104627978106102,3,1,VARIABLE
blk_8116683912654412228,17,1,VARIABLE
blk_-8329840785892216949,9,1,VARIABLE
blk_8254500345987409515,15,1,VARIABLE
blk_-4657886075935807358,6,1,VARIABLE
blk_8201813022998766557,21,1,VARIABLE
blk_-4438918035940270891,20,1,VARIABLE
blk_5616920288053661280,5,1,VARIABLE
blk_1815340037591016775,5,1,VARIABLE
blk_2154193600525549460,5,1,VARIABLE
blk_5580254744888391593,5,1,VARIABLE
blk_-1641081065757890722,20,1,VARIABLE
blk_5505696082121135363,5,1,VARIABLE
blk_5689009809369418749,5,1,VARIABLE
blk_8155177385081669900,5,1,VARIABLE
blk_247452006316846355,5,1,VARIABLE
blk_2657997043417110888,5,1,VARIABLE
blk_-323838382557775734,20,1,VARIABLE
blk_-719470845056640928,20,1,VARIABLE
blk_-7999375661905777727,20,1,VARIABLE
blk_-2451769929123196359,20,1,VARIABLE
blk_3231389654886008065,5,1,VARIABLE
blk_3637945019239882309,5,1,VARIABLE
blk_-7423574498760490375,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir58/blk_-7423574498760490375,2,1,VARIABLE
block*,12,3,STATIC
ask,12,3,STATIC
<*>,12,3,STATIC
to,12,3,STATIC
delete,12,3,STATIC
blk_-8570780307468499817,12,1,STATIC
blk_-9122557405432088649,12,1,STATIC
blk_-4393063808227796056,12,1,STATIC
blk_8767569714374844347,12,1,STATIC
blk_7079754042611867581,12,1,STATIC
blk_7608961006114219538,12,1,STATIC
blk_-5017273584996436939,12,1,STATIC
blk_-6537833125980536955,12,1,STATIC
blk_7610838808763810123,12,1,STATIC
blk_3300803097775546532,12,1,STATIC
blk_-5120750586032922592,12,1,STATIC
blk_1577274266662884430,12,1,STATIC
blk_765879159867598347,12,1,STATIC
blk_-9076085976403711202,12,1,STATIC
blk_-3198963348573340497,12,1,STATIC
blk_-4645750029177277209,12,1,STATIC
blk_-5136142986912961316,12,1,STATIC
blk_5677959846373741243,12,1,STATIC
blk_2107477892986152528,12,1,STATIC
blk_-4235116161537008844,12,1,STATIC
blk_6082535783543982566,12,1,STATIC
blk_-4809870147222033236,12,1,STATIC
blk_8818706925296961012,12,1,STATIC
blk_-5203577173046267127,12,1,STATIC
blk_189089569009261656,12,1,STATIC
blk_446299976487589160,12,1,STATIC
blk_-3916247521166632303,12,1,STATIC
blk_-3324962406687427922,12,1,STATIC
blk_-1807424528783081572,12,1,STATIC
blk_-6858401049333055963,12,1,STATIC
blk_6036564204960295926,12,1,STATIC
blk_-8140723044408248078,12,1,STATIC
blk_-3800132731140204959,12,1,STATIC
blk_1716344083117307767,12,1,STATIC
blk_-5194808114606613364,12,1,STATIC
blk_-5473871016976323232,12,1,STATIC
blk_2920934363167004552,12,1,STATIC
blk_8736689095894369097,12,1,STATIC
blk_-7642734632751940776,12,1,STATIC
blk_3408482260833769309,12,1,STATIC
blk_118013751374560901,12,1,STATIC
blk_7963891081239759520,12,1,STATIC
blk_3813114133944383323,12,1,STATIC
blk_3042818489384932576,12,1,STATIC
blk_-4570173726231458270,12,1,STATIC
blk_-1564644006975920581,12,1,STATIC
blk_338095650783321996,12,1,STATIC
blk_3150135312641203550,12,1,STATIC
blk_4285859645577726288,12,1,STATIC
blk_3438772130782939627,12,1,STATIC
blk_2634772258588877972,12,1,STATIC
blk_-6795664812575964130,12,1,STATIC
blk_3923069610304693233,12,1,STATIC
blk_-1782996202120067721,12,1,STATIC
blk_2004418049430157212,12,1,STATIC
blk_1932147224007687756,12,1,STATIC
blk_-582901062969027153,12,1,STATIC
blk_5072240701440032119,12,1,STATIC
blk_-7919006477393039068,12,1,STATIC
blk_-7318022361288598312,12,1,STATIC
blk_-6974693594143537436,12,1,STATIC
blk_-5435767047126325206,12,1,STATIC
blk_-5805500288959332434,12,1,STATIC
blk_-7109885589081848850,12,1,STATIC
blk_2161580591957523893,12,1,STATIC
blk_7240227881194993860,12,1,STATIC
blk_-8298405680648445349,12,1,STATIC
blk_-4253026248821272215,12,1,STATIC
blk_8377661448601579317,12,1,STATIC
blk_8029153852899017155,12,1,STATIC
blk_-8754388319080705916,12,1,STATIC
blk_-7844092300527332901,12,1,STATIC
blk_710178463364063355,12,1,STATIC
blk_-5136849989188547884,12,1,STATIC
blk_8393887138377503163,12,1,STATIC
blk_-6950176077776664217,12,1,STATIC
blk_-6488701068659548195,12,1,STATIC
blk_2537458728254532453,12,1,STATIC
blk_364441107933628577,12,1,STATIC
blk_6207861897580168557,12,1,STATIC
blk_8814943807366894581,12,1,STATIC
blk_-4150682644311695471,12,1,STATIC
blk_9174833667156726933,12,1,STATIC
blk_649427218152856001,12,1,STATIC
blk_-7403541028238011236,12,1,STATIC
blk_-334982586592048773,12,1,STATIC
blk_61908781908925992,12,1,STATIC
blk_6385574357371832424,12,1,STATIC
blk_-66376131060945541,12,1,STATIC
blk_1372596948297458670,12,1,STATIC
blk_-3389135155401857220,12,1,STATIC
blk_-6035411221441929663,12,1,STATIC
blk_-5127580069634421247,12,1,STATIC
blk_-5685246533892022418,12,1,STATIC
blk_4977937528993040451,12,1,STATIC
blk_5680538862600094527,12,1,STATIC
blk_-8378747462487962732,12,1,STATIC
blk_425101290285860876,12,1,STATIC
blk_6306622708327890839,12,1,STATIC
blk_-1067866602168873257,12,1,STATIC
blk_-9169228974826183399,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_-9169228974826183399,11,1,VARIABLE
blk_4029139044660806713,12,1,STATIC
blk_-5471189807977280544,12,1,STATIC
blk_6708643067868168687,12,1,STATIC
blk_-500678958150296008,12,1,STATIC
blk_-8597840983621849778,12,1,STATIC
blk_-3610057702150392748,12,1,STATIC
blk_-1709606535283888232,12,1,STATIC
blk_-4154362211643572668,12,1,STATIC
blk_-8892080524136798472,12,1,STATIC
blk_5356427838869009345,12,1,STATIC
blk_-6987238639050161133,12,1,STATIC
blk_-5215128860160823363,12,1,STATIC
blk_7186692462976470823,12,1,STATIC
blk_-6538449588297475521,12,1,STATIC
blk_-2165930080589343952,12,1,STATIC
blk_-5524899010031625427,12,1,STATIC
blk_6384439316405471171,12,1,STATIC
blk_-2965258329365213675,12,1,STATIC
blk_118950937507976810,12,1,STATIC
blk_-1717088081766373300,12,1,STATIC
blk_-3911466865418055820,12,1,STATIC
blk_1237334407720045724,12,1,STATIC
blk_-760015977981369567,12,1,STATIC
blk_-6802007379650646616,12,1,STATIC
blk_-7667535133893574689,12,1,STATIC
blk_6865645438678864855,12,1,STATIC
blk_4633996820313194570,12,1,STATIC
blk_7225301266481603731,12,1,STATIC
blk_-4930257130609958866,12,1,STATIC
blk_-4124845864570823487,12,1,STATIC
blk_4927011145115127531,12,1,STATIC
blk_7234346856930822716,12,1,STATIC
blk_7159969052744592746,12,1,STATIC
blk_1296823600557793869,12,1,STATIC
blk_2209319141644287774,12,1,STATIC
blk_-622218131799806364,12,1,STATIC
blk_-8154516246083521409,12,1,STATIC
blk_4466433199471909449,12,1,STATIC
blk_8406894133999850666,12,1,STATIC
blk_991075908349619367,12,1,STATIC
blk_-2081474832657208733,12,1,STATIC
blk_-5573393775847919985,12,1,STATIC
blk_2004177185950968695,12,1,STATIC
blk_4041319486058127641,12,1,STATIC
blk_6449230045010995668,12,1,STATIC
blk_5978265573904271474,12,1,STATIC
blk_-4813738732036414715,12,1,STATIC
blk_4389340532803855247,12,1,STATIC
blk_-857151863616763327,12,1,STATIC
blk_-7200136644339435027,12,1,STATIC
blk_-1454962873426270839,12,1,STATIC
blk_-5012294311590635938,12,1,STATIC
blk_7112727670634942639,12,1,STATIC
blk_3335012758760643328,12,1,STATIC
blk_3382627815322561484,12,1,STATIC
blk_825124020036421636,12,1,STATIC
blk_-8040559034239258688,12,1,STATIC
blk_-5415591001139074826,12,1,STATIC
blk_-1052513063506891954,12,1,STATIC
blk_-1155882018729560343,12,1,STATIC
blk_-5679835604685169040,12,1,STATIC
blk_-4498808851217768984,12,1,STATIC
blk_8345415947062862337,12,1,STATIC
blk_8521655806854586696,12,1,STATIC
blk_7602939593939794410,12,1,STATIC
blk_-4833650023923869528,12,1,STATIC
blk_7237730029042141635,12,1,STATIC
blk_2860897425785746911,12,1,STATIC
blk_-1937193099911148343,12,1,STATIC
blk_5740615689780260922,12,1,STATIC
blk_963252337613423037,12,1,STATIC
blk_5537011318013544619,12,1,STATIC
blk_2626057344048606017,12,1,STATIC
blk_8296499240199635880,12,1,STATIC
blk_7211071078501521087,12,1,STATIC
blk_8823112510768971040,12,1,STATIC
blk_-3366974935992288326,12,1,STATIC
blk_-2947778702643296262,12,1,STATIC
blk_7693891282153136044,12,1,STATIC
blk_4644812717442758529,12,1,STATIC
blk_-5724970555730638200,12,1,STATIC
blk_-3039294462945223064,12,1,STATIC
blk_-1729755380346651221,12,1,STATIC
blk_-6448673813272428418,12,1,STATIC
blk_-7724282460846954976,12,1,STATIC
blk_2698691234887375588,12,1,STATIC
blk_-4043525878322523713,12,1,STATIC
blk_-5195120009388265,12,1,STATIC
blk_8879208244602324204,12,1,STATIC
blk_-5784376901556131897,12,1,STATIC
blk_-5201149273969117873,12,1,STATIC
blk_5253889604362640423,12,1,STATIC
blk_7067050654303940677,12,1,STATIC
blk_8992626816092659826,12,1,STATIC
blk_-488462739843441981,12,1,STATIC
blk_8543991617360374935,12,1,STATIC
blk_1943146154560599630,12,1,STATIC
blk_-9194660123773136535,12,1,STATIC
blk_3351984198891394382,12,1,STATIC
blk_-6759123807563555545,12,1,STATIC
blk_5406084276349645828,1,1,VARIABLE
blk_2016964533702776852,19,1,VARIABLE
blk_-1306900105984505600,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-1306900105984505600,11,1,VARIABLE
blk_-1312981516354612257,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-1312981516354612257,11,1,VARIABLE
blk_-2658615574293326723,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_-2658615574293326723,2,1,VARIABLE
blk_2107487634698646045,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir3/blk_2107487634698646045,14,1,VARIABLE
blk_-253282915050290778,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-253282915050290778,11,1,VARIABLE
blk_1587615395786683981,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_1587615395786683981,14,1,VARIABLE
blk_3706543205492061794,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_3706543205492061794,14,1,VARIABLE
blk_3862032846413436284,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_3862032846413436284,14,1,VARIABLE
blk_4632283243694149854,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_4632283243694149854,27,1,VARIABLE
blk_1018961650823645078,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_1018961650823645078,27,1,VARIABLE
blk_1213582438865696738,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_1213582438865696738,27,1,VARIABLE
blk_2473550781612396886,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_2473550781612396886,27,1,VARIABLE
blk_8102707766842966459,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_8102707766842966459,14,1,VARIABLE
blk_-352190670750948803,4,1,VARIABLE
blk_6491888411266994867,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_6491888411266994867,27,1,VARIABLE
blk_3336810835691486095,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_3336810835691486095,14,1,VARIABLE
blk_4367982328407767477,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_4367982328407767477,14,1,VARIABLE
blk_6943254721518837570,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_6943254721518837570,27,1,VARIABLE
blk_6077744985764117617,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir17/blk_6077744985764117617,27,1,VARIABLE
blk_6975937964598933356,19,1,VARIABLE
blk_5771906433100975293,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_5771906433100975293,27,1,VARIABLE
blk_-3884471885525630813,6,1,VARIABLE
blk_8596624696139957935,17,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000153_0/part-00153.,0,1,VARIABLE
blk_8596624696139957935,0,1,VARIABLE
blk_-8483420270408348004,3,1,VARIABLE
blk_4506604798892399878,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_4506604798892399878,14,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000197_0/part-00197.,0,1,VARIABLE
blk_1832308388558480,0,1,VARIABLE
