Token,Cluster,Frequence,Type
blk_8699194381234371727,16,1,VARIABLE
062002,9,1,VARIABLE
21694,9,1,VARIABLE
blk_-8389657728641837382,9,1,VARIABLE
062029,11,1,VARIABLE
21573,11,1,VARIABLE
blk_-5145508449157510071,11,1,VARIABLE
/10.251.203.246:48508,11,1,VARIABLE
/10.251.203.246:50010,11,1,VARIABLE
062038,12,1,VARIABLE
10.251.215.50:50010,12,1,VARIABLE
blk_6675543598756975559,12,1,VARIABLE
062102,9,1,VARIABLE
22250,9,1,VARIABLE
blk_-8364400144313355814,9,1,VARIABLE
062238,11,1,VARIABLE
21812,11,1,VARIABLE
blk_6108023147232847992,11,1,VARIABLE
/10.251.42.9:43819,11,1,VARIABLE
/10.251.42.9:50010,11,1,VARIABLE
062311,12,1,VARIABLE
10.251.66.102:50010,12,1,VARIABLE
blk_-1932467763723526131,12,1,VARIABLE
062353,11,1,VARIABLE
22087,11,1,VARIABLE
blk_-8834022217832819265,11,1,VARIABLE
/10.251.105.189:53216,11,1,VARIABLE
/10.251.105.189:50010,11,2,VARIABLE
062628,22,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001314_0/part-01314.,22,1,VARIABLE
blk_5872617224009342667,22,1,VARIABLE
062735,19,1,VARIABLE
22030,19,1,VARIABLE
blk_4877808040461609832,19,1,VARIABLE
062905,5,1,VARIABLE
21843,5,1,VARIABLE
blk_3049351456771045311,5,1,VARIABLE
/10.251.199.159,5,1,VARIABLE
062911,5,1,VARIABLE
22258,5,1,VARIABLE
blk_1247599917761164561,5,1,VARIABLE
/10.251.37.240,5,1,VARIABLE
063053,16,1,VARIABLE
21803,16,1,VARIABLE
blk_2616961363639592748,16,1,VARIABLE
/10.251.202.134,16,1,VARIABLE
063138,22,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001529_0/part-01529.,22,1,VARIABLE
blk_-826920518336899809,22,1,VARIABLE
063241,5,1,VARIABLE
22074,5,1,VARIABLE
blk_-3436382429367583573,5,1,VARIABLE
063244,11,1,VARIABLE
22352,11,1,VARIABLE
blk_2824047463816148563,11,1,VARIABLE
/10.251.42.84:35776,11,1,VARIABLE
/10.251.42.84:50010,11,1,VARIABLE
063302,5,1,VARIABLE
21914,5,1,VARIABLE
blk_-9211699406261033878,5,1,VARIABLE
/10.251.30.85,5,1,VARIABLE
063305,12,1,VARIABLE
blk_-5961895238114806886,12,1,VARIABLE
28508403,12,1,VARIABLE
063316,12,1,VARIABLE
blk_-2654726224018724510,12,1,VARIABLE
063323,29,1,VARIABLE
10.251.67.225:50010,29,1,VARIABLE
blk_-3955287039966096707,29,1,VARIABLE
063402,12,1,VARIABLE
blk_-1379379987510648393,12,1,VARIABLE
063413,22,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001726_0/part-01726.,22,1,VARIABLE
blk_1858805942071850133,22,1,VARIABLE
063451,22,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001554_0/part-01554.,22,1,VARIABLE
blk_5183831565578080242,22,1,VARIABLE
063459,3,1,VARIABLE
21912,3,1,VARIABLE
blk_3248835454898465560,3,1,VARIABLE
/10.251.42.84:40950,3,1,VARIABLE
063514,22,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001709_0/part-01709.,22,2,VARIABLE
blk_3776895047834644694,22,1,VARIABLE
063636,1,1,VARIABLE
blk_8521306385156958668,1,1,VARIABLE
063859,11,1,VARIABLE
22169,11,1,VARIABLE
blk_1606295458729964667,11,1,VARIABLE
/10.251.214.32:47910,11,1,VARIABLE
/10.251.214.32:50010,11,1,VARIABLE
063923,29,1,VARIABLE
10.251.203.149:50010,29,1,VARIABLE
blk_-7282356322111075290,29,1,VARIABLE
063944,12,1,VARIABLE
blk_-5330522460969948971,12,1,VARIABLE
064011,14,1,VARIABLE
22583,14,1,VARIABLE
blk_1077394056781488,14,1,VARIABLE
064106,22,1,VARIABLE
blk_6054235487623373096,22,1,VARIABLE
064209,14,1,VARIABLE
22299,14,1,VARIABLE
blk_-7256345477493725857,14,1,VARIABLE
064322,24,1,VARIABLE
6765,24,1,VARIABLE
blk_3480684347183600958,24,1,VARIABLE
/10.251.111.209,24,1,VARIABLE
064501,22,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001635_0/part-01635.,22,1,VARIABLE
blk_9034993982993401678,22,1,VARIABLE
064603,12,1,VARIABLE
blk_-1821104627978106102,12,1,VARIABLE
064615,11,1,VARIABLE
22671,11,1,VARIABLE
blk_8116683912654412228,11,1,VARIABLE
/10.251.39.179:42019,11,1,VARIABLE
/10.251.39.179:50010,11,1,VARIABLE
064710,19,1,VARIABLE
22306,19,1,VARIABLE
blk_-8329840785892216949,19,1,VARIABLE
064806,19,1,VARIABLE
22602,19,1,VARIABLE
blk_8254500345987409515,19,1,VARIABLE
064823,11,1,VARIABLE
22556,11,1,VARIABLE
blk_-4657886075935807358,11,1,VARIABLE
/10.251.31.160:53084,11,1,VARIABLE
064835,3,1,VARIABLE
22032,3,1,VARIABLE
blk_8201813022998766557,3,1,VARIABLE
/10.251.203.4:51404,3,1,VARIABLE
065205,28,2,VARIABLE
26,28,17,STATIC
blk_-4438918035940270891,28,1,VARIABLE
10.251.71.193:50010,28,1,VARIABLE
blk_5616920288053661280,28,1,VARIABLE
10.251.42.9:50010,28,1,VARIABLE
065206,28,1,VARIABLE
blk_1815340037591016775,28,1,VARIABLE
10.250.9.207:50010,28,1,VARIABLE
065208,28,1,VARIABLE
blk_2154193600525549460,28,1,VARIABLE
10.251.43.147:50010,28,1,VARIABLE
065211,28,1,VARIABLE
blk_5580254744888391593,28,1,VARIABLE
10.251.201.204:50010,28,1,VARIABLE
065217,28,2,VARIABLE
blk_-1641081065757890722,28,1,VARIABLE
10.251.107.242:50010,28,1,VARIABLE
blk_5505696082121135363,28,1,VARIABLE
065218,28,1,VARIABLE
blk_5689009809369418749,28,1,VARIABLE
10.251.91.84:50010,28,1,VARIABLE
065220,28,1,VARIABLE
blk_8155177385081669900,28,1,VARIABLE
10.251.197.161:50010,28,1,VARIABLE
065224,28,2,VARIABLE
blk_247452006316846355,28,1,VARIABLE
10.250.6.191:50010,28,2,VARIABLE
blk_2657997043417110888,28,1,VARIABLE
10.250.13.240:50010,28,1,VARIABLE
065225,28,3,STATIC
blk_-323838382557775734,28,1,VARIABLE
10.251.202.209:50010,28,1,VARIABLE
blk_-719470845056640928,28,1,VARIABLE
10.251.90.64:50010,28,1,VARIABLE
blk_-7999375661905777727,28,1,VARIABLE
10.251.106.37:50010,28,1,VARIABLE
065226,28,1,VARIABLE
blk_-2451769929123196359,28,1,VARIABLE
10.251.199.159:50010,28,1,VARIABLE
065227,28,2,VARIABLE
blk_3231389654886008065,28,1,VARIABLE
10.251.195.52:50010,28,1,VARIABLE
blk_3637945019239882309,28,1,VARIABLE
10.251.198.196:50010,28,1,VARIABLE
065229,2,1,VARIABLE
blk_-7423574498760490375,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir58/blk_-7423574498760490375,2,1,VARIABLE
081111,17,3,STATIC
065254,17,1,STATIC
19,17,3,STATIC
info,17,3,STATIC
dfs.fsnamesystem:,17,3,STATIC
block*,17,3,STATIC
ask,17,3,STATIC
10.250.17.177:50010,17,1,STATIC
to,17,3,STATIC
delete,17,3,STATIC
blk_-8570780307468499817,17,1,STATIC
blk_-9122557405432088649,17,1,STATIC
blk_-4393063808227796056,17,1,STATIC
blk_8767569714374844347,17,1,STATIC
blk_7079754042611867581,17,1,STATIC
blk_7608961006114219538,17,1,STATIC
blk_-5017273584996436939,17,1,STATIC
blk_-6537833125980536955,17,1,STATIC
blk_7610838808763810123,17,1,STATIC
blk_3300803097775546532,17,1,STATIC
blk_-5120750586032922592,17,1,STATIC
blk_1577274266662884430,17,1,STATIC
blk_765879159867598347,17,1,STATIC
blk_-9076085976403711202,17,1,STATIC
blk_-3198963348573340497,17,1,STATIC
blk_-4645750029177277209,17,1,STATIC
blk_-5136142986912961316,17,1,STATIC
blk_5677959846373741243,17,1,STATIC
blk_2107477892986152528,17,1,STATIC
blk_-4235116161537008844,17,1,STATIC
blk_6082535783543982566,17,1,STATIC
blk_-4809870147222033236,17,1,STATIC
blk_8818706925296961012,17,1,STATIC
blk_-5203577173046267127,17,1,STATIC
blk_189089569009261656,17,1,STATIC
blk_446299976487589160,17,1,STATIC
blk_-3916247521166632303,17,1,STATIC
blk_-3324962406687427922,17,1,STATIC
blk_-1807424528783081572,17,1,STATIC
blk_-6858401049333055963,17,1,STATIC
blk_6036564204960295926,17,1,STATIC
blk_-8140723044408248078,17,1,STATIC
blk_-3800132731140204959,17,1,STATIC
blk_1716344083117307767,17,1,STATIC
blk_-5194808114606613364,17,1,STATIC
blk_-5473871016976323232,17,1,STATIC
blk_2920934363167004552,17,1,STATIC
blk_8736689095894369097,17,1,STATIC
blk_-7642734632751940776,17,1,STATIC
blk_3408482260833769309,17,1,STATIC
blk_118013751374560901,17,1,STATIC
blk_7963891081239759520,17,1,STATIC
blk_3813114133944383323,17,1,STATIC
blk_3042818489384932576,17,1,STATIC
blk_-4570173726231458270,17,1,STATIC
blk_-1564644006975920581,17,1,STATIC
blk_338095650783321996,17,1,STATIC
blk_3150135312641203550,17,1,STATIC
blk_4285859645577726288,17,1,STATIC
blk_3438772130782939627,17,1,STATIC
blk_2634772258588877972,17,1,STATIC
blk_-6795664812575964130,17,1,STATIC
blk_3923069610304693233,17,1,STATIC
blk_-1782996202120067721,17,1,STATIC
blk_2004418049430157212,17,1,STATIC
blk_1932147224007687756,17,1,STATIC
blk_-582901062969027153,17,1,STATIC
blk_5072240701440032119,17,1,STATIC
blk_-7919006477393039068,17,1,STATIC
blk_-7318022361288598312,17,1,STATIC
blk_-6974693594143537436,17,1,STATIC
blk_-5435767047126325206,17,1,STATIC
blk_-5805500288959332434,17,1,STATIC
blk_-7109885589081848850,17,1,STATIC
blk_2161580591957523893,17,1,STATIC
blk_7240227881194993860,17,1,STATIC
blk_-8298405680648445349,17,1,STATIC
blk_-4253026248821272215,17,1,STATIC
blk_8377661448601579317,17,1,STATIC
blk_8029153852899017155,17,1,STATIC
blk_-8754388319080705916,17,1,STATIC
blk_-7844092300527332901,17,1,STATIC
blk_710178463364063355,17,1,STATIC
blk_-5136849989188547884,17,1,STATIC
blk_8393887138377503163,17,1,STATIC
blk_-6950176077776664217,17,1,STATIC
blk_-6488701068659548195,17,1,STATIC
blk_2537458728254532453,17,1,STATIC
blk_364441107933628577,17,1,STATIC
blk_6207861897580168557,17,1,STATIC
blk_8814943807366894581,17,1,STATIC
blk_-4150682644311695471,17,1,STATIC
blk_9174833667156726933,17,1,STATIC
blk_649427218152856001,17,1,STATIC
blk_-7403541028238011236,17,1,STATIC
blk_-334982586592048773,17,1,STATIC
blk_61908781908925992,17,1,STATIC
blk_6385574357371832424,17,1,STATIC
blk_-66376131060945541,17,1,STATIC
blk_1372596948297458670,17,1,STATIC
blk_-3389135155401857220,17,1,STATIC
blk_-6035411221441929663,17,1,STATIC
blk_-5127580069634421247,17,1,STATIC
blk_-5685246533892022418,17,1,STATIC
blk_4977937528993040451,17,1,STATIC
blk_5680538862600094527,17,1,STATIC
blk_-8378747462487962732,17,1,STATIC
blk_425101290285860876,17,1,STATIC
blk_6306622708327890839,17,1,STATIC
blk_-1067866602168873257,17,1,STATIC
065258,2,1,VARIABLE
blk_-9169228974826183399,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_-9169228974826183399,2,1,VARIABLE
065303,17,1,STATIC
10.250.10.213:50010,17,1,STATIC
blk_4029139044660806713,17,1,STATIC
blk_-5471189807977280544,17,1,STATIC
blk_6708643067868168687,17,1,STATIC
blk_-500678958150296008,17,1,STATIC
blk_-8597840983621849778,17,1,STATIC
blk_-3610057702150392748,17,1,STATIC
blk_-1709606535283888232,17,1,STATIC
blk_-4154362211643572668,17,1,STATIC
blk_-8892080524136798472,17,1,STATIC
blk_5356427838869009345,17,1,STATIC
blk_-6987238639050161133,17,1,STATIC
blk_-5215128860160823363,17,1,STATIC
blk_7186692462976470823,17,1,STATIC
blk_-6538449588297475521,17,1,STATIC
blk_-2165930080589343952,17,1,STATIC
blk_-5524899010031625427,17,1,STATIC
blk_6384439316405471171,17,1,STATIC
blk_-2965258329365213675,17,1,STATIC
blk_118950937507976810,17,1,STATIC
blk_-1717088081766373300,17,1,STATIC
blk_-3911466865418055820,17,1,STATIC
blk_1237334407720045724,17,1,STATIC
blk_-760015977981369567,17,1,STATIC
blk_-6802007379650646616,17,1,STATIC
blk_-7667535133893574689,17,1,STATIC
blk_6865645438678864855,17,1,STATIC
blk_4633996820313194570,17,1,STATIC
blk_7225301266481603731,17,1,STATIC
blk_-4930257130609958866,17,1,STATIC
blk_-4124845864570823487,17,1,STATIC
blk_4927011145115127531,17,1,STATIC
blk_7234346856930822716,17,1,STATIC
blk_7159969052744592746,17,1,STATIC
blk_1296823600557793869,17,1,STATIC
blk_2209319141644287774,17,1,STATIC
blk_-622218131799806364,17,1,STATIC
blk_-8154516246083521409,17,1,STATIC
blk_4466433199471909449,17,1,STATIC
blk_8406894133999850666,17,1,STATIC
blk_991075908349619367,17,1,STATIC
blk_-2081474832657208733,17,1,STATIC
blk_-5573393775847919985,17,1,STATIC
blk_2004177185950968695,17,1,STATIC
blk_4041319486058127641,17,1,STATIC
blk_6449230045010995668,17,1,STATIC
blk_5978265573904271474,17,1,STATIC
blk_-4813738732036414715,17,1,STATIC
blk_4389340532803855247,17,1,STATIC
blk_-857151863616763327,17,1,STATIC
blk_-7200136644339435027,17,1,STATIC
blk_-1454962873426270839,17,1,STATIC
blk_-5012294311590635938,17,1,STATIC
blk_7112727670634942639,17,1,STATIC
blk_3335012758760643328,17,1,STATIC
blk_3382627815322561484,17,1,STATIC
blk_825124020036421636,17,1,STATIC
blk_-8040559034239258688,17,1,STATIC
blk_-5415591001139074826,17,1,STATIC
blk_-1052513063506891954,17,1,STATIC
blk_-1155882018729560343,17,1,STATIC
blk_-5679835604685169040,17,1,STATIC
blk_-4498808851217768984,17,1,STATIC
blk_8345415947062862337,17,1,STATIC
blk_8521655806854586696,17,1,STATIC
blk_7602939593939794410,17,1,STATIC
blk_-4833650023923869528,17,1,STATIC
blk_7237730029042141635,17,1,STATIC
blk_2860897425785746911,17,1,STATIC
blk_-1937193099911148343,17,1,STATIC
blk_5740615689780260922,17,1,STATIC
blk_963252337613423037,17,1,STATIC
blk_5537011318013544619,17,1,STATIC
blk_2626057344048606017,17,1,STATIC
blk_8296499240199635880,17,1,STATIC
blk_7211071078501521087,17,1,STATIC
blk_8823112510768971040,17,1,STATIC
blk_-3366974935992288326,17,1,STATIC
blk_-2947778702643296262,17,1,STATIC
blk_7693891282153136044,17,1,STATIC
blk_4644812717442758529,17,1,STATIC
blk_-5724970555730638200,17,1,STATIC
blk_-3039294462945223064,17,1,STATIC
blk_-1729755380346651221,17,1,STATIC
blk_-6448673813272428418,17,1,STATIC
blk_-7724282460846954976,17,1,STATIC
blk_2698691234887375588,17,1,STATIC
blk_-4043525878322523713,17,1,STATIC
blk_-5195120009388265,17,1,STATIC
blk_8879208244602324204,17,1,STATIC
blk_-5784376901556131897,17,1,STATIC
blk_-5201149273969117873,17,1,STATIC
blk_5253889604362640423,17,1,STATIC
blk_7067050654303940677,17,1,STATIC
blk_8992626816092659826,17,1,STATIC
blk_-488462739843441981,17,1,STATIC
blk_8543991617360374935,17,1,STATIC
blk_1943146154560599630,17,1,STATIC
blk_-9194660123773136535,17,1,STATIC
blk_3351984198891394382,17,1,STATIC
blk_-6759123807563555545,17,1,STATIC
065339,5,1,VARIABLE
22547,5,1,VARIABLE
blk_5406084276349645828,5,1,VARIABLE
/10.250.10.223,5,1,VARIABLE
065404,9,1,VARIABLE
22999,9,1,VARIABLE
blk_2016964533702776852,9,1,VARIABLE
065418,2,1,VARIABLE
blk_-1306900105984505600,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-1306900105984505600,2,1,VARIABLE
065420,2,2,VARIABLE
blk_-1312981516354612257,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-1312981516354612257,2,1,VARIABLE
blk_-2658615574293326723,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_-2658615574293326723,2,1,VARIABLE
065423,2,1,VARIABLE
blk_2107487634698646045,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir3/blk_2107487634698646045,2,1,VARIABLE
065426,2,1,VARIABLE
blk_-253282915050290778,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-253282915050290778,2,1,VARIABLE
065435,2,1,VARIABLE
blk_1587615395786683981,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_1587615395786683981,2,1,VARIABLE
065437,2,1,VARIABLE
blk_3706543205492061794,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_3706543205492061794,2,1,VARIABLE
065440,2,1,VARIABLE
blk_3862032846413436284,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_3862032846413436284,2,1,VARIABLE
065444,2,3,VARIABLE
blk_4632283243694149854,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_4632283243694149854,2,1,VARIABLE
blk_1018961650823645078,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_1018961650823645078,2,1,VARIABLE
blk_1213582438865696738,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_1213582438865696738,2,1,VARIABLE
065445,2,1,VARIABLE
blk_2473550781612396886,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_2473550781612396886,2,1,VARIABLE
065500,2,1,VARIABLE
blk_8102707766842966459,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_8102707766842966459,2,1,VARIABLE
065500,19,1,VARIABLE
22388,19,1,VARIABLE
blk_-352190670750948803,19,1,VARIABLE
065503,2,1,VARIABLE
blk_6491888411266994867,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_6491888411266994867,2,1,VARIABLE
065504,2,1,VARIABLE
blk_3336810835691486095,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_3336810835691486095,2,1,VARIABLE
065510,2,1,VARIABLE
blk_4367982328407767477,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_4367982328407767477,2,1,VARIABLE
065511,2,1,VARIABLE
blk_6943254721518837570,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_6943254721518837570,2,1,VARIABLE
065515,2,1,VARIABLE
blk_6077744985764117617,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir17/blk_6077744985764117617,2,1,VARIABLE
065526,19,1,VARIABLE
22651,19,1,VARIABLE
blk_6975937964598933356,19,1,VARIABLE
065538,2,1,VARIABLE
blk_5771906433100975293,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_5771906433100975293,2,1,VARIABLE
065605,11,1,VARIABLE
22827,11,1,VARIABLE
blk_-3884471885525630813,11,1,VARIABLE
/10.251.106.50:60327,11,1,VARIABLE
/10.251.106.50:50010,11,1,VARIABLE
065705,11,1,VARIABLE
22525,11,1,VARIABLE
blk_8596624696139957935,11,1,VARIABLE
/10.251.214.175:41468,11,1,VARIABLE
/10.251.214.175:50010,11,2,VARIABLE
065705,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000153_0/part-00153.,6,1,VARIABLE
blk_8596624696139957935,6,1,VARIABLE
065803,12,1,VARIABLE
blk_-8483420270408348004,12,1,VARIABLE
065804,2,1,VARIABLE
blk_4506604798892399878,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_4506604798892399878,2,1,VARIABLE
065920,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000197_0/part-00197.,6,1,VARIABLE
blk_1832308388558480,6,1,VARIABLE
065936,5,1,VARIABLE
22801,5,1,VARIABLE
blk_2247786307216183697,5,1,VARIABLE
/10.251.67.4,5,1,VARIABLE
070022,0,1,VARIABLE
22093,0,1,VARIABLE
blk_-4289592006812254261,0,1,VARIABLE
070040,3,1,VARIABLE
22706,3,1,VARIABLE
blk_5989505185938770383,3,1,VARIABLE
/10.251.67.4:53429,3,1,VARIABLE
/10.251.67.4:50010,3,1,VARIABLE
070055,12,1,VARIABLE
10.251.121.224:50010,12,1,VARIABLE
blk_3134656542322449478,12,1,VARIABLE
070232,8,1,VARIABLE
blk_-8050165297538775793,8,1,VARIABLE
070246,29,1,VARIABLE
blk_-3184700311670257792,29,1,VARIABLE
070258,14,1,VARIABLE
22788,14,1,VARIABLE
blk_5114572025256210948,14,1,VARIABLE
070301,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000451_0/part-00451.,6,1,VARIABLE
blk_-8744988583359134013,6,1,VARIABLE
070326,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000079_0/part-00079.,6,1,VARIABLE
blk_4225726256421431188,6,1,VARIABLE
070458,5,1,VARIABLE
22933,5,1,VARIABLE
blk_1060814796407897179,5,1,VARIABLE
/10.251.109.209,5,1,VARIABLE
070505,12,1,VARIABLE
10.251.25.237:50010,12,1,VARIABLE
blk_-1496429201748767714,12,1,VARIABLE
070519,19,1,VARIABLE
22971,19,1,VARIABLE
blk_-4684475480143348818,19,1,VARIABLE
070519,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000077_0/part-00077.,6,1,VARIABLE
blk_608957629753483727,6,1,VARIABLE
070635,19,1,VARIABLE
22203,19,1,VARIABLE
blk_-7937864120968665564,19,1,VARIABLE
070735,12,1,VARIABLE
blk_-4427507243535536615,12,1,VARIABLE
070823,5,1,VARIABLE
22537,5,1,VARIABLE
blk_7830067201550857864,5,1,VARIABLE
/10.251.105.189,5,1,VARIABLE
070836,5,1,VARIABLE
22330,5,1,VARIABLE
blk_-2194976790278647102,5,1,VARIABLE
070836,14,1,VARIABLE
23168,14,1,VARIABLE
blk_8459274965060101250,14,1,VARIABLE
070912,5,1,VARIABLE
22946,5,1,VARIABLE
blk_1561008813520212225,5,1,VARIABLE
070918,12,1,VARIABLE
blk_5963655886023015963,12,1,VARIABLE
070928,3,1,VARIABLE
23133,3,1,VARIABLE
blk_2377944115560974127,3,1,VARIABLE
/10.251.75.163:55681,3,1,VARIABLE
071020,14,1,VARIABLE
22762,14,1,VARIABLE
blk_6030936529326346827,14,1,VARIABLE
071027,3,1,VARIABLE
22865,3,1,VARIABLE
blk_3322875843051058970,3,1,VARIABLE
/10.250.7.244:40195,3,1,VARIABLE
/10.250.7.244:50010,3,1,VARIABLE
071037,14,1,VARIABLE
21663,14,1,VARIABLE
blk_-7269672042149855641,14,1,VARIABLE
071042,12,1,VARIABLE
10.251.30.134:50010,12,1,VARIABLE
blk_-5214060566378896158,12,1,VARIABLE
071112,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000523_0/part-00523.,6,1,VARIABLE
blk_-4801855948459616884,6,1,VARIABLE
071205,5,1,VARIABLE
23083,5,1,VARIABLE
blk_-4846710336436578833,5,1,VARIABLE
/10.251.203.129,5,1,VARIABLE
071331,5,1,VARIABLE
22956,5,1,VARIABLE
blk_-1522107359378428427,5,1,VARIABLE
071510,5,1,VARIABLE
22974,5,1,VARIABLE
blk_-1846853350696018836,5,1,VARIABLE
071611,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000997_0/part-00997.,6,1,VARIABLE
blk_-500534246236005335,6,1,VARIABLE
071713,5,1,VARIABLE
23240,5,1,VARIABLE
blk_-1236077201457689973,5,1,VARIABLE
/10.251.35.1,5,1,VARIABLE
071731,16,1,VARIABLE
23039,16,1,VARIABLE
blk_8474920544984206742,16,1,VARIABLE
/10.251.91.229,16,1,VARIABLE
071746,12,1,VARIABLE
10.251.71.16:50010,12,1,VARIABLE
blk_-6464763289185102366,12,1,VARIABLE
071904,11,1,VARIABLE
22560,11,1,VARIABLE
blk_-7646004878694144580,11,1,VARIABLE
/10.251.202.181:47130,11,1,VARIABLE
071912,19,1,VARIABLE
23232,19,1,VARIABLE
blk_-41928108292416895,19,1,VARIABLE
071939,11,1,VARIABLE
22914,11,1,VARIABLE
blk_-7389979618829759505,11,1,VARIABLE
/10.251.127.47:58395,11,1,VARIABLE
/10.251.127.47:50010,11,1,VARIABLE
072053,9,1,VARIABLE
23570,9,1,VARIABLE
blk_2096030750186708493,9,1,VARIABLE
072059,12,1,VARIABLE
blk_-2345355483730155757,12,1,VARIABLE
072214,5,1,VARIABLE
23052,5,1,VARIABLE
blk_5834218936335592624,5,1,VARIABLE
/10.251.111.228,5,2,VARIABLE
072224,14,1,VARIABLE
23062,14,1,VARIABLE
blk_-5504500392858491441,14,1,VARIABLE
072300,29,1,VARIABLE
10.250.17.177:50010,29,1,VARIABLE
blk_4385764838827095986,29,1,VARIABLE
3541872,29,1,VARIABLE
072355,14,1,VARIABLE
22702,14,1,VARIABLE
blk_-3710747952520609225,14,1,VARIABLE
072356,9,1,VARIABLE
23300,9,1,VARIABLE
blk_707166530951154301,9,1,VARIABLE
072356,12,1,VARIABLE
blk_707166530951154301,12,1,VARIABLE
072403,19,1,VARIABLE
23051,19,1,VARIABLE
blk_2241654010576170013,19,1,VARIABLE
072447,3,1,VARIABLE
23098,3,1,VARIABLE
blk_-8475679647841427708,3,1,VARIABLE
/10.251.75.49:58661,3,1,VARIABLE
072523,29,1,VARIABLE
blk_-7794786562417612249,29,1,VARIABLE
072710,14,1,VARIABLE
22924,14,1,VARIABLE
blk_-2068111211565768713,14,1,VARIABLE
072733,11,1,VARIABLE
23446,11,1,VARIABLE
blk_-7238035741206373733,11,1,VARIABLE
/10.251.202.209:59561,11,1,VARIABLE
072818,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001195_0/part-01195.,6,1,VARIABLE
blk_5708405953850477535,6,1,VARIABLE
072857,5,1,VARIABLE
23371,5,1,VARIABLE
blk_2253084440592362960,5,1,VARIABLE
/10.251.199.19,5,1,VARIABLE
072901,12,1,VARIABLE
10.251.91.32:50010,12,2,VARIABLE
blk_-8127580564011467092,12,1,VARIABLE
072903,14,1,VARIABLE
23158,14,1,VARIABLE
blk_-8568673600040025636,14,1,VARIABLE
072921,12,1,VARIABLE
blk_621685330749869453,12,1,VARIABLE
072948,29,1,VARIABLE
blk_8663640697928077697,29,1,VARIABLE
072949,14,1,VARIABLE
23644,14,1,VARIABLE
blk_1508705816376906895,14,1,VARIABLE
072956,5,1,VARIABLE
23082,5,1,VARIABLE
blk_-6441360440068187612,5,1,VARIABLE
/10.250.10.100,5,1,VARIABLE
073005,19,1,VARIABLE
23505,19,1,VARIABLE
blk_2128110944185709079,19,1,VARIABLE
073013,14,1,VARIABLE
23372,14,1,VARIABLE
blk_871974742726663441,14,1,VARIABLE
073059,14,1,VARIABLE
23319,14,1,VARIABLE
blk_8049943837789435742,14,1,VARIABLE
073109,14,1,VARIABLE
23004,14,1,VARIABLE
blk_-8246207776580662770,14,1,VARIABLE
073148,29,1,VARIABLE
10.250.11.100:50010,29,1,VARIABLE
blk_3406384548372443486,29,1,VARIABLE
073230,29,1,VARIABLE
10.251.193.175:50010,29,1,VARIABLE
blk_2460145905812664251,29,1,VARIABLE
073302,5,1,VARIABLE
23438,5,1,VARIABLE
blk_-7207514537719465756,5,1,VARIABLE
/10.251.75.143,5,1,VARIABLE
073314,11,1,VARIABLE
23367,11,1,VARIABLE
blk_5216491057643255876,11,1,VARIABLE
