Token,Cluster,Frequence,Type
!,117,1,VARIABLE
Service,2,4,STATIC
exited,2,1,STATIC
with,2,1,STATIC
abnormal,2,1,STATIC
code,2,1,STATIC
:,2,4,STATIC
1,2,1,STATIC
Central,125,1,STATIC
manager,125,4,STATIC
is,125,6,STATIC
not,125,4,STATIC
powered,125,4,STATIC
on,125,4,STATIC
CCFile,66,2,STATIC
:captureLogRun,66,2,STATIC
Skipping,66,2,STATIC
current,66,2,STATIC
file,66,4,STATIC
Dir,66,2,STATIC
"2017-07-03_13,48,39.362458",66,2,STATIC
-CCIOReporter-002.xml,66,2,STATIC
",",66,2,STATIC
Current,66,2,STATIC
File,66,2,STATIC
tc20795,157,1,STATIC
CCFile,-1,4,VARIABLE
:copyFile,-1,2,VARIABLE
fileName,-1,2,VARIABLE
"2017-07-03_13,48,39.308188",-1,3,VARIABLE
-io80211Family-002.pcapng,-1,6,VARIABLE
source,-1,2,VARIABLE
path,-1,4,VARIABLE
/var/log/CoreCapture/,-1,2,VARIABLE
/IO80211AWDLPeerManager//,-1,2,VARIABLE
dest,-1,2,VARIABLE
/Library/Logs/CrashReporter/CoreCapture/,-1,2,VARIABLE
/,-1,2,VARIABLE
"2017-07-03_13,50,14.954481",-1,1,VARIABLE
=AssocFail,-1,2,VARIABLE
sts:2_rsn:0/IO80211AWDLPeerManager//,-1,2,VARIABLE
ARPT,126,8,STATIC
:,126,18,STATIC
682068.402171,126,1,STATIC
framerdy,126,8,STATIC
0x0,126,8,STATIC
bmccmd,126,8,STATIC
7,126,1,STATIC
framecnt,126,8,STATIC
1024,126,8,STATIC
20835,196,1,STATIC
20851,196,1,STATIC
33476,76,1,STATIC
<,176,3,STATIC
IMMacNotificationCenterManager,176,3,STATIC
0x7ff1b2e00ba0,176,2,STATIC
>,176,3,STATIC
DND,176,3,STATIC
Enabled,176,3,STATIC
YES,176,1,VARIABLE
13:55:56.094,27,1,STATIC
Starting,27,2,STATIC
AirDrop,27,2,STATIC
server,27,2,STATIC
for,27,2,STATIC
user,27,2,STATIC
501,27,2,STATIC
on,27,2,STATIC
wake,27,2,STATIC
Sandbox,54,10,STATIC
:,54,11,STATIC
<,54,9,STATIC
*,54,9,STATIC
>,54,9,STATIC
33493,54,1,VARIABLE
deny,54,10,STATIC
1,54,10,STATIC
network-outbound,54,9,STATIC
/private/var/run/mDNSResponder,54,9,STATIC
ARPT,120,5,STATIC
:,120,25,STATIC
682406.173418,120,1,VARIABLE
wl0,120,5,STATIC
setup_keepalive,120,5,STATIC
Remote,120,5,STATIC
IP,120,5,STATIC
<,120,5,STATIC
*,120,5,STATIC
>,120,5,STATIC
682407.704265,-1,1,VARIABLE
1181052579,-1,1,VARIABLE
1862377178,-1,1,VARIABLE
2017/7/3,27,2,STATIC
21:47:58,27,1,STATIC
21:35:20,27,1,STATIC
33508,54,1,VARIABLE
ARPT,23,2,STATIC
682466.260119,23,1,STATIC
wl0,23,2,STATIC
leaveModulePoweredForOffloads,23,2,STATIC
Wi-Fi,23,2,STATIC
will,23,2,STATIC
stay,23,2,STATIC
on,23,2,STATIC
.,23,8,STATIC
22:01:36,131,1,VARIABLE
682468.243050,148,1,STATIC
682468.243133,117,1,VARIABLE
<,158,12,STATIC
FigByteStream,158,3,STATIC
>,158,15,STATIC
FigByteStreamStatsLogOneRead,158,3,STATIC
ByteStream,158,3,STATIC
read,158,3,STATIC
of,158,3,STATIC
4812,158,1,STATIC
bytes,158,3,STATIC
@,158,3,STATIC
358800,158,1,STATIC
took,158,3,STATIC
1.053312,158,1,STATIC
secs,158,1,STATIC
.,158,6,STATIC
to,158,3,STATIC
complete,158,3,STATIC
",",158,3,STATIC
5,158,1,STATIC
reads,158,3,STATIC
=,158,3,STATIC
1,158,1,STATIC
sec,158,5,STATIC
33523,85,1,STATIC
deny,85,3,STATIC
network-outbound,85,3,STATIC
/private/var/run/mDNSResponder,85,3,STATIC
682634.998705,120,1,VARIABLE
ARPT,131,2,VARIABLE
682638.445688,131,1,VARIABLE
AirPort_Brcm43xx,131,2,VARIABLE
:powerChange,131,2,VARIABLE
System,131,2,VARIABLE
Wake,131,4,VARIABLE
Full,131,2,VARIABLE
Wake/,131,2,VARIABLE
Dark,131,2,VARIABLE
Maintenance,131,2,VARIABLE
wake,131,2,VARIABLE
:2607,145,1,VARIABLE
f1dc,145,1,VARIABLE
a608:863:19ad,145,1,VARIABLE
CCFile,157,5,STATIC
:,157,15,STATIC
:captureLog,157,5,STATIC
Received,157,5,STATIC
Capture,157,5,STATIC
notice,157,5,STATIC
id,157,5,STATIC
1499122032.492037,157,1,STATIC
",",157,5,STATIC
reason,157,5,STATIC
=,157,5,STATIC
AuthFail,157,4,STATIC
sts:5_rsn:0,157,4,STATIC
CCIOReporterFormatter,55,9,STATIC
:,55,9,STATIC
:refreshSubscriptionsFromStreamRegistry,55,9,STATIC
clearing,55,9,STATIC
out,55,9,STATIC
any,55,9,STATIC
previous,55,9,STATIC
subscriptions,55,9,STATIC
CCFile,118,4,STATIC
:,118,18,STATIC
:copyFile,118,4,STATIC
fileName,118,4,STATIC
is,118,4,STATIC
[,118,19,STATIC
"2017-07-03_15,47,15.246620",118,3,STATIC
],118,19,STATIC
-AirPortBrcm4360_Logs-007.txt,118,3,STATIC
",",118,12,STATIC
source,118,4,STATIC
path,118,8,STATIC
/var/log/CoreCapture/,118,4,STATIC
<,118,8,STATIC
*,118,8,STATIC
>,118,8,STATIC
/DriverLogs//,118,4,STATIC
dest,118,4,STATIC
/Library/Logs/CrashReporter/CoreCapture/,118,4,STATIC
/,118,4,STATIC
"2017-07-03_15,47,15.349129",118,1,STATIC
=AuthFail,118,3,STATIC
sts:5_rsn:0/DriverLogs//,118,3,STATIC
33540,161,1,STATIC
CCLogTap,137,3,STATIC
:,137,38,STATIC
:profileRemoved,137,3,STATIC
",",137,6,STATIC
Owner,137,3,STATIC
<,137,3,STATIC
*,137,3,STATIC
>,137,3,STATIC
Name,137,3,STATIC
OneStats,137,1,VARIABLE
4321,158,1,STATIC
48,158,1,STATIC
0.607292,158,1,STATIC
7,158,1,STATIC
0.5,158,2,STATIC
CCFile,175,7,STATIC
:captureLogRun,175,7,STATIC
Skipping,175,7,STATIC
current,175,7,STATIC
file,175,14,STATIC
Dir,175,7,STATIC
"2017-07-03_16,05,51.031703",175,2,STATIC
-AirPortBrcm4360_Logs-003.txt,175,2,STATIC
",",175,7,STATIC
Current,175,7,STATIC
File,175,7,STATIC
"2017-07-03_16,05,51.075268",175,2,STATIC
-AirPortBrcm4360_Logs-005.txt,175,2,STATIC
CCFile,72,4,STATIC
:,72,20,STATIC
:captureLogRun,72,4,STATIC
Skipping,72,4,STATIC
current,72,4,STATIC
file,72,11,STATIC
Dir,72,4,STATIC
[,72,8,STATIC
"2017-07-03_16,05,51.177343",72,2,STATIC
],72,8,STATIC
-io80211Family-003.pcapng,72,2,STATIC
",",72,13,STATIC
Current,72,4,STATIC
File,72,4,STATIC
CCFile,191,9,STATIC
:,191,9,STATIC
:captureLog,191,9,STATIC
CCFile,143,7,STATIC
:,143,19,STATIC
:captureLogRun,143,7,STATIC
Skipping,143,7,STATIC
current,143,7,STATIC
file,143,14,STATIC
Dir,143,7,STATIC
[,143,14,STATIC
"2017-07-03_16,06,19.893324",143,2,STATIC
],143,14,STATIC
-AirPortBrcm4360_Logs-008.txt,143,4,STATIC
",",143,7,STATIC
Current,143,7,STATIC
File,143,7,STATIC
network,99,3,STATIC
changed,99,3,STATIC
:,99,15,STATIC
v6,99,3,STATIC
en0-:2607,99,3,STATIC
f140:6000:8,99,3,STATIC
d8d1,99,1,STATIC
d506:6046:43e4,99,1,STATIC
DNS-,99,3,STATIC
Proxy-,99,3,STATIC
682827.873728,176,1,VARIABLE
CCFile,80,6,STATIC
:,80,26,STATIC
:copyFile,80,6,STATIC
fileName,80,6,STATIC
is,80,6,STATIC
[,80,24,STATIC
"2017-07-03_16,06,19.861073",80,3,STATIC
],80,24,STATIC
-CCIOReporter-008.xml,80,3,STATIC
",",80,12,STATIC
source,80,6,STATIC
path,80,12,STATIC
/var/log/CoreCapture/,80,6,STATIC
<,80,12,STATIC
*,80,12,STATIC
>,80,12,STATIC
/OneStats//,80,6,STATIC
dest,80,6,STATIC
/Library/Logs/CrashReporter/CoreCapture/,80,6,STATIC
/,80,6,STATIC
"2017-07-03_16,07,33.914349",80,1,VARIABLE
=AuthFail,80,5,STATIC
sts:5_rsn:0/OneStats//,80,5,STATIC
"2017-07-03_16,07,33.934533",143,2,STATIC
-AirPortBrcm4360_Logs-009.txt,143,2,STATIC
682833.053879,126,1,STATIC
3,126,7,STATIC
CCFile,169,7,STATIC
:,169,28,STATIC
:copyFile,169,7,STATIC
fileName,169,7,STATIC
is,169,7,STATIC
[,169,28,STATIC
"2017-07-03_16,07,38.954579",169,3,STATIC
],169,28,STATIC
-io80211Family-016.pcapng,169,3,STATIC
",",169,14,STATIC
source,169,7,STATIC
path,169,14,STATIC
/var/log/CoreCapture/,169,7,STATIC
<,169,14,STATIC
*,169,14,STATIC
>,169,14,STATIC
/IO80211AWDLPeerManager//,169,7,STATIC
dest,169,7,STATIC
/Library/Logs/CrashReporter/CoreCapture/,169,7,STATIC
/,169,7,STATIC
"2017-07-03_16,07,39.094895",169,1,VARIABLE
=AuthFail,169,7,STATIC
sts:5_rsn:0/IO80211AWDLPeerManager//,169,6,STATIC
"2017-07-03_16,07,39.096792",80,3,STATIC
-CCIOReporter-017.xml,80,3,STATIC
"2017-07-03_16,07,39.171995",80,1,VARIABLE
ARPT,137,5,STATIC
682834.192587,137,1,VARIABLE
wlc_dump_aggfifo,137,2,STATIC
CCFile,79,7,STATIC
:,79,7,STATIC
:captureLogRun,79,7,STATIC
Skipping,79,7,STATIC
current,79,7,STATIC
file,79,14,STATIC
Dir,79,7,STATIC
[,79,14,STATIC
"2017-07-03_16,07,40.650186",79,2,STATIC
],79,14,STATIC
-CCIOReporter-027.xml,79,2,STATIC
",",79,7,STATIC
Current,79,7,STATIC
File,79,7,STATIC
682840.256116,176,1,VARIABLE
0x30,176,1,VARIABLE
"2017-07-03_16,07,46.105103",80,3,STATIC
-CCIOReporter-032.xml,80,3,STATIC
"2017-07-03_16,07,46.298508",80,1,VARIABLE
"2017-07-03_16,25,27.859687",79,2,STATIC
-CCIOReporter-038.xml,79,2,STATIC
16:25:45.631,-1,1,VARIABLE
CRABS,-1,3,VARIABLE
crabsFlumeHostUnavailable,-1,2,VARIABLE
0x7f961cf08cf0,-1,2,VARIABLE
Byte,-1,2,VARIABLE
flume,-1,2,VARIABLE
reports,-1,2,VARIABLE
host,-1,2,VARIABLE
unavailable,-1,2,VARIABLE
33562,85,1,STATIC
682969.397322,42,1,VARIABLE
"2017-07-03_16,27,04.995982",169,3,STATIC
-io80211Family-040.pcapng,169,3,STATIC
"2017-07-03_16,27,05.123034",169,1,VARIABLE
682977.654133,137,1,VARIABLE
"2017-07-03_16,27,09.910337",118,3,STATIC
-AirPortBrcm4360_Logs-047.txt,118,3,STATIC
"2017-07-03_16,27,10.162319",118,1,STATIC
doSaveChannels,111,4,STATIC
@,111,4,STATIC
286,111,4,STATIC
Will,111,4,STATIC
write,111,4,STATIC
/Library/Logs/CrashReporter/CoreCapture/IOReporters/,111,4,STATIC
[,111,4,STATIC
"2017-07-03_16,27,09.307937",111,1,STATIC
],111,4,STATIC
-,111,4,STATIC
AuthFail,111,4,STATIC
sts:5_rsn:0.xml,111,4,STATIC
AppleCamIn,198,5,STATIC
:,198,5,STATIC
:systemWakeCall,198,5,STATIC
-,198,5,STATIC
messageType,198,5,STATIC
=,198,5,STATIC
0xE0000340,198,5,STATIC
21152,93,1,STATIC
:8080,93,1,STATIC
51,93,1,STATIC
unreachable,93,1,STATIC
21158,196,1,STATIC
"2017-07-03_16,28,40.259618",175,2,STATIC
-AirPortBrcm4360_Logs-055.txt,175,2,STATIC
683047.197539,126,1,STATIC
"2017-07-03_16,29,09.137954",79,2,STATIC
-CCIOReporter-062.xml,79,2,STATIC
IO80211AWDLPeerManager,39,8,STATIC
:,39,8,STATIC
:setAwdlAutoMode,39,8,STATIC
Resuming,39,8,STATIC
AWDL,39,8,STATIC
__42-,22,3,STATIC
[,22,4,STATIC
NETClientConnection,22,4,STATIC
evaluateCrazyIvan46,22,4,STATIC
],22,4,STATIC
_block_invoke,22,3,STATIC
CI46,22,4,STATIC
-,22,5,STATIC
Hit,22,3,STATIC
by,22,3,STATIC
torpedo,22,3,STATIC
!,22,4,STATIC
NeteaseMusic.17988,22,2,STATIC
tc9008,22,1,STATIC
:80,22,4,STATIC
[,104,4,STATIC
CardDAVPlugin-ERROR,104,2,VARIABLE
],104,4,STATIC
-getPrincipalInfo,104,2,VARIABLE
_controller,104,2,VARIABLE
supportsRequestCompressionAtURL,104,2,VARIABLE
https,104,2,VARIABLE
//13957525385,104,10,STATIC
%,104,10,STATIC
40163.com,104,10,STATIC
@,104,10,STATIC
<,104,10,STATIC
*,104,10,STATIC
/874161398/principal/,104,10,STATIC
Error,104,4,STATIC
Domain=NSURLErrorDomain,104,2,VARIABLE
Code=-1001,104,2,VARIABLE
``,104,4,STATIC
The,104,4,STATIC
request,104,4,STATIC
timed,104,4,STATIC
out,104,4,STATIC
.,104,8,STATIC
'',104,4,STATIC
UserInfo=,104,4,STATIC
{,104,6,STATIC
NSUnderlyingError=0x7f9af3646900,104,1,VARIABLE
Domain=kCFErrorDomainCFNetwork,104,2,VARIABLE
NSErrorFailingURLStringKey=https,104,4,STATIC
",",104,18,STATIC
NSErrorFailingURLKey=https,104,4,STATIC
_kCFStreamErrorCodeKey=-2102,104,2,VARIABLE
_kCFStreamErrorDomainKey=4,104,2,VARIABLE
NSLocalizedDescription=The,104,4,STATIC
},104,6,STATIC
:captureLog,-1,2,VARIABLE
683172.046921,41,1,VARIABLE
AirPort_Brcm43xx,41,5,STATIC
:syncPowerState,41,5,STATIC
WWEN,41,5,STATIC
[,41,5,STATIC
enabled,41,5,STATIC
],41,5,STATIC
683173.929950,32,1,VARIABLE
683239.026135,37,1,VARIABLE
hibernate,151,2,STATIC
image,151,2,STATIC
path,151,2,STATIC
/var/vm/sleepimage,151,2,STATIC
hibernate_flush_memory,117,2,STATIC
buffer_cache_gc,117,2,STATIC
freed,117,2,STATIC
up,117,2,STATIC
13202,117,1,VARIABLE
wired,117,2,STATIC
pages,117,2,STATIC
hibernate_machine_init,91,3,STATIC
pagesDone,91,2,STATIC
455920,91,1,VARIABLE
sum2,91,2,STATIC
81cafc41,91,1,VARIABLE
time,91,6,STATIC
:,91,11,STATIC
185,91,1,VARIABLE
ms,91,6,STATIC
disk,91,2,STATIC
(,91,2,STATIC
0x20000,91,2,STATIC
),91,2,STATIC
847,91,1,VARIABLE
Mb/s,91,6,STATIC
comp,91,2,STATIC
bytes,91,4,STATIC
47288320,91,1,VARIABLE
32,91,1,VARIABLE
1369,91,1,VARIABLE
crypt,91,2,STATIC
158441472,91,1,VARIABLE
38,91,1,VARIABLE
3973,91,1,VARIABLE
ASSERTION,134,4,STATIC
FAILED,134,4,STATIC
dvcAddrRef,134,4,STATIC
!,134,4,STATIC
=,134,4,STATIC
void,134,4,STATIC
*,134,4,STATIC
0,134,4,STATIC
-,134,4,STATIC
[,134,4,STATIC
DriverServices,134,4,STATIC
getDeviceAddress,134,4,STATIC
],134,4,STATIC
line,134,4,STATIC
2789,134,4,STATIC
hibernate_machine_init,29,2,STATIC
reading,29,2,STATIC
assertion,57,3,STATIC
failed,57,3,STATIC
15G1510,57,3,STATIC
<,57,3,STATIC
*,57,3,STATIC
>,57,3,STATIC
+,57,3,STATIC
38574,57,3,STATIC
[,57,3,STATIC
10D2E324-788C-30CC-A749-55AE67AEC7BC,57,3,STATIC
],57,3,STATIC
0x7fc235807b90,57,3,STATIC
3349,117,1,VARIABLE
when=2017-07-04,131,1,VARIABLE
00:25:15,131,1,VARIABLE
jemmytest,18,10,STATIC
hibernate_setup,90,2,VARIABLE
(,90,2,VARIABLE
),90,2,VARIABLE
4429,90,1,VARIABLE
*,194,24,STATIC
[,194,7,STATIC
IOBluetoothFamily,194,5,STATIC
],194,7,STATIC
ProcessBluetoothTransportShowsUpActionWL,194,3,STATIC
--,194,12,STATIC
calling,194,3,STATIC
's,194,2,STATIC
registerService,194,3,STATIC
(,194,3,STATIC
),194,3,STATIC
0x5fd0,194,3,STATIC
0x9a00,194,3,STATIC
0x6800,194,2,STATIC
Connected,194,1,VARIABLE
to,194,1,VARIABLE
the,194,1,VARIABLE
transport,194,2,STATIC
successfully,194,1,VARIABLE
hciControllerOnline,138,1,STATIC
;,138,1,STATIC
HID,138,1,STATIC
devices,138,1,STATIC
?,138,1,STATIC
0,138,1,STATIC
INIT,106,2,STATIC
--,106,2,STATIC
Host,106,3,STATIC
controller,106,3,STATIC
is,106,2,STATIC
published,106,2,STATIC
polled,72,3,STATIC
major,72,3,STATIC
1,72,3,STATIC
minor,72,3,STATIC
0,72,3,STATIC
blocksize,72,3,STATIC
4096,72,3,STATIC
pollers,72,3,STATIC
5,72,3,STATIC
BuildActDeviceEntry,50,2,STATIC
exit,50,2,STATIC
QQ.10018,22,2,STATIC
tc21242,22,1,STATIC
683604.474196,78,1,VARIABLE
Standby,78,1,VARIABLE
578,78,1,VARIABLE
683617.825411,117,1,VARIABLE
683623.036953,120,1,VARIABLE
Wake,179,3,STATIC
reason,179,3,STATIC
Network,179,3,STATIC
AppleActuatorHIDEventDriver,195,4,STATIC
message,195,1,STATIC
service,195,1,STATIC
is,195,1,STATIC
terminated,195,1,STATIC
18:56:23.837,-1,1,VARIABLE
64,94,1,STATIC
d9:89:6b,94,1,STATIC
b5:33,94,1,STATIC
1499133420.914478,157,1,STATIC
DeauthInd,157,1,STATIC
sts:0_rsn:7,157,1,STATIC
CCFile,145,2,STATIC
:captureLogRun,145,2,STATIC
Skipping,145,2,STATIC
current,145,2,STATIC
file,145,4,STATIC
Dir,145,2,STATIC
[,145,4,STATIC
"2017-07-03_18,57,12.221233",145,2,STATIC
],145,4,STATIC
-AirPortBrcm4360_Logs-005.txt,145,2,STATIC
",",145,2,STATIC
Current,145,2,STATIC
File,145,2,STATIC
Data,152,1,STATIC
07,152,1,STATIC
00,152,1,STATIC
en0,182,2,STATIC
:,182,2,STATIC
802.11d,182,2,STATIC
country,182,2,STATIC
code,182,2,STATIC
set,182,2,STATIC
to,182,2,STATIC
'US,182,2,STATIC
',182,2,STATIC
.,182,2,STATIC
WARNING,137,2,STATIC
hibernate_page_list_setall,137,2,STATIC
skipped,137,2,STATIC
11799,137,1,VARIABLE
xpmapped,137,2,STATIC
pages,137,2,STATIC
hibernate_teardown,181,1,STATIC
wired_pages,181,1,STATIC
544767,181,1,STATIC
free_pages,181,1,STATIC
3578340,181,1,STATIC
active_pages,181,1,STATIC
40000,181,1,STATIC
inactive_pages,181,1,STATIC
speculative_pages,181,1,STATIC
cleaned_pages,181,1,STATIC
compressor_pages,181,1,STATIC
112,181,1,STATIC
554018,97,1,VARIABLE
418692,97,1,VARIABLE
112,97,1,VARIABLE
EventServiceConnectedCallback,67,2,STATIC
0xc800,194,1,VARIABLE
683779.928118,126,1,STATIC
683780.224800,176,1,VARIABLE
19:04:53.965,31,1,STATIC
tcp_connection_handle_connect_conditions_bad,197,1,STATIC
21353,197,1,STATIC
failed,197,1,STATIC
:,197,5,STATIC
3,197,1,STATIC
-,197,1,STATIC
No,197,1,STATIC
network,197,1,STATIC
route,197,1,STATIC
"2017-07-03_19,04,57.722196",169,3,STATIC
-io80211Family-018.pcapng,169,3,STATIC
"2017-07-03_19,05,37.535347",169,1,VARIABLE
sts:2_rsn:0/IO80211AWDLPeerManager//,169,1,VARIABLE
hibernate_rebuild_pmap_structs,31,1,STATIC
285862,31,1,STATIC
BuildActDeviceEntry,165,2,STATIC
enter,165,2,STATIC
(,127,15,STATIC
ImportBailout.Error:1331,127,1,VARIABLE
),127,15,STATIC
Asked,127,1,VARIABLE
to,127,1,VARIABLE
exit,127,1,VARIABLE
for,127,2,STATIC
Diskarb,127,1,VARIABLE
20:20:37.119,192,1,STATIC
20:25:13.378,24,1,VARIABLE
33847/0x7000002a0000,24,1,VARIABLE
KSUpdateCheckAction,24,4,STATIC
performAction,24,2,STATIC
starting,24,2,STATIC
update,24,2,STATIC
check,24,2,STATIC
for,24,3,STATIC
ticket,24,2,STATIC
(,24,5,STATIC
s,24,2,STATIC
),24,5,STATIC
{,24,2,STATIC
<,24,17,STATIC
KSTicket:0x10053b310,24,1,VARIABLE
productID=,24,2,STATIC
*,24,9,STATIC
>,24,17,STATIC
version=,24,2,STATIC
xc=,24,2,STATIC
KSPathExistenceChecker:0x10053ac30,24,1,VARIABLE
path=/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle,24,1,VARIABLE
url=https,24,2,STATIC
//,24,2,STATIC
/service/update2,24,2,STATIC
creationDate=2017-02-18,24,2,STATIC
15:41:17,24,1,VARIABLE
ticketVersion=1,24,2,STATIC
},24,2,STATIC
Using,24,2,STATIC
server,24,2,STATIC
KSOmahaServer:0x100248090,24,1,VARIABLE
engine=,24,2,STATIC
KSUpdateEngine:0x1007249c0,24,1,VARIABLE
20:55:46.310,85,1,STATIC
2019353376,98,1,STATIC
21:03:03.265,85,1,STATIC
21:07:43.005,192,1,STATIC
KeychainGetICDPStatus,72,8,STATIC
status,72,8,STATIC
off,72,8,STATIC
21:27:07.761,31,1,STATIC
tcp_connection_handle_connect_conditions_bad,77,2,STATIC
21502,77,1,STATIC
failed,77,2,STATIC
:,77,11,STATIC
3,77,2,STATIC
-,77,4,STATIC
No,77,2,STATIC
network,77,2,STATIC
route,77,2,STATIC
21503,77,1,STATIC
"2017-07-03_21,30,41.859869",80,3,STATIC
-CCIOReporter-002.xml,80,3,STATIC
"2017-07-03_21,30,40.703152",80,1,VARIABLE
__42-,152,2,STATIC
NETClientConnection,152,2,STATIC
evaluateCrazyIvan46,152,2,STATIC
_block_invoke,152,2,STATIC
CI46,152,2,STATIC
Hit,152,2,STATIC
by,152,2,STATIC
torpedo,152,2,STATIC
!,152,2,STATIC
QQ.10018,152,2,STATIC
tc21519,152,1,STATIC
*,152,2,STATIC
:443,152,2,STATIC
33959,47,1,STATIC
21:41:47.568,192,1,STATIC
NETWORK,81,2,STATIC
:,81,2,STATIC
requery,81,2,STATIC
",",81,20,STATIC
0,81,8,STATIC
320,81,2,STATIC
items,81,2,STATIC
fQueryRetries,81,2,STATIC
1,81,2,STATIC
fLastRetryTimestamp,81,2,STATIC
520841203.7,81,1,STATIC
2019353410,165,1,STATIC
23:24:32.378,192,1,STATIC
ARPT,172,9,STATIC
697702.656868,172,1,VARIABLE
AirPort_Brcm43xx,172,9,STATIC
:powerChange,172,9,STATIC
System,172,9,STATIC
Sleep,172,9,STATIC
2210,170,1,STATIC
tcp_connection_tls_session_handle_read_error.790,170,1,STATIC
60,170,1,STATIC
6349,90,1,VARIABLE
6306,90,1,VARIABLE
697853.842104,41,1,VARIABLE
<,69,3,STATIC
*,69,3,STATIC
>,69,3,STATIC
scheduler_evaluate_activity,69,3,STATIC
told,69,3,STATIC
me,69,3,STATIC
to,69,3,STATIC
run,69,3,STATIC
this,69,3,STATIC
job,69,3,STATIC
;,69,3,STATIC
however,69,3,STATIC
",",69,3,STATIC
but,69,3,STATIC
the,69,3,STATIC
start,69,4,STATIC
time,69,4,STATIC
is,69,3,STATIC
n't,69,3,STATIC
for,69,3,STATIC
5533,69,1,STATIC
seconds,69,3,STATIC
.,69,6,STATIC
Ignoring,69,3,STATIC
44944,22,1,STATIC
<,110,8,STATIC
*,110,8,STATIC
>,110,8,STATIC
:,110,8,STATIC
scheduler_evaluate_activity,110,8,STATIC
told,110,8,STATIC
me,110,8,STATIC
to,110,8,STATIC
run,110,8,STATIC
this,110,8,STATIC
job,110,8,STATIC
;,110,8,STATIC
however,110,8,STATIC
",",110,8,STATIC
but,110,8,STATIC
the,110,8,STATIC
start,110,8,STATIC
time,110,8,STATIC
is,110,8,STATIC
n't,110,8,STATIC
for,110,8,STATIC
9749,110,1,STATIC
seconds,110,8,STATIC
.,110,16,STATIC
Ignoring,110,8,STATIC
Checking,180,1,STATIC
iCDP,180,1,STATIC
status,180,1,STATIC
for,180,1,STATIC
DSID,180,1,STATIC
874161398,180,1,STATIC
(,180,1,STATIC
checkWithServer=0,180,1,STATIC
),180,1,STATIC
:,114,5,STATIC
scheduler_evaluate_activity,114,3,STATIC
told,114,3,STATIC
me,114,3,STATIC
to,114,3,STATIC
run,114,3,STATIC
this,114,3,STATIC
job,114,3,STATIC
;,114,3,STATIC
however,114,3,STATIC
",",114,3,STATIC
but,114,3,STATIC
the,114,4,STATIC
start,114,3,STATIC
time,114,3,STATIC
is,114,3,STATIC
n't,114,3,STATIC
for,114,3,STATIC
1883,114,1,STATIC
seconds,114,3,STATIC
.,114,6,STATIC
Ignoring,114,3,STATIC
698052.637142,172,1,VARIABLE
698055.177765,50,1,STATIC
207556,25,1,STATIC
ARPT,185,3,STATIC
:,185,22,STATIC
698150.103985,185,1,VARIABLE
wl0,185,3,STATIC
setup_keepalive,185,3,STATIC
Remote,185,3,STATIC
IP,185,3,STATIC
<,185,3,STATIC
*,185,3,STATIC
>,185,3,STATIC
698152.085457,172,1,VARIABLE
698152.618948,23,1,STATIC
206850,25,1,STATIC
206840,25,1,STATIC
39837,63,1,VARIABLE
38276,63,1,VARIABLE
698348.781411,49,1,VARIABLE
f140:400,49,1,VARIABLE
a01b:1c57:7ef3:8f8e:5a10,49,1,VARIABLE
<,46,5,STATIC
*,46,5,STATIC
>,46,5,STATIC
scheduler_evaluate_activity,46,5,STATIC
told,46,5,STATIC
me,46,5,STATIC
to,46,5,STATIC
run,46,5,STATIC
this,46,5,STATIC
job,46,5,STATIC
;,46,5,STATIC
however,46,5,STATIC
but,46,5,STATIC
the,46,5,STATIC
start,46,5,STATIC
time,46,5,STATIC
is,46,5,STATIC
n't,46,5,STATIC
for,46,5,STATIC
3199,46,1,VARIABLE
seconds,46,5,STATIC
.,46,10,STATIC
Ignoring,46,5,STATIC
698398.428268,185,1,VARIABLE
<,167,5,STATIC
*,167,5,STATIC
>,167,5,STATIC
:,167,11,STATIC
scheduler_evaluate_activity,167,2,STATIC
told,167,2,STATIC
me,167,2,STATIC
to,167,2,STATIC
run,167,2,STATIC
this,167,2,STATIC
job,167,2,STATIC
;,167,2,STATIC
however,167,2,STATIC
",",167,8,STATIC
but,167,2,STATIC
the,167,2,STATIC
start,167,2,STATIC
time,167,2,STATIC
is,167,2,STATIC
n't,167,2,STATIC
for,167,5,STATIC
1728,167,2,STATIC
seconds,167,2,STATIC
.,167,4,STATIC
Ignoring,167,2,STATIC
1732,-1,1,VARIABLE
698501.213099,181,1,STATIC
34623,147,1,STATIC
698596.169927,48,1,STATIC
34268,54,1,VARIABLE
1999,52,3,STATIC
31785,46,1,VARIABLE
5,66,1,VARIABLE
Sandbox,22,2,STATIC
(,22,4,STATIC
34309,22,1,STATIC
),22,4,STATIC
deny,22,2,STATIC
1,22,2,STATIC
network-outbound,22,2,STATIC
/private/var/run/mDNSResponder,22,2,STATIC
698894.284410,137,1,VARIABLE
wl0,137,3,STATIC
MDNS,137,3,STATIC
IPV6,137,3,STATIC
Addr,137,3,STATIC
fe80:0:0:0,137,3,STATIC
c6b3:1ff,137,3,STATIC
fecd:467f,137,3,STATIC
698896.274509,172,1,VARIABLE
698896.831598,42,1,VARIABLE
ARPT,143,3,STATIC
698898.741521,143,1,STATIC
AirPort_Brcm43xx,143,3,STATIC
:powerChange,143,3,STATIC
System,143,3,STATIC
Wake,143,6,STATIC
-,143,3,STATIC
Full,143,3,STATIC
Wake/,143,3,STATIC
