Token,Cluster,Frequence,Type
10.251.122.79:50010,189,1,VARIABLE
blk_-3622135859810774312,189,1,VARIABLE
blk_-2667669005094349452,213,1,VARIABLE
/10.251.203.149:41751,213,1,VARIABLE
/10.251.203.149:50010,213,2,VARIABLE
blk_-2935178173527646581,170,1,VARIABLE
/10.251.65.237,170,1,VARIABLE
10.251.107.227:50010,211,1,VARIABLE
blk_5781791720343455145,211,1,VARIABLE
blk_49420377461855719,44,1,VARIABLE
/10.251.70.112,44,1,VARIABLE
blk_-805262942087665153,64,1,VARIABLE
10.251.214.225:50010,57,1,VARIABLE
blk_8323519561483823145,57,1,VARIABLE
blk_2208589726473895860,188,1,VARIABLE
/10.251.199.245:33914,188,1,VARIABLE
/10.251.199.245:50010,188,1,VARIABLE
blk_-6618090096819679591,213,1,VARIABLE
/10.251.214.67:58610,213,1,VARIABLE
/10.251.214.67:50010,213,1,VARIABLE
10.251.42.16:50010,175,1,VARIABLE
blk_-3253005280055520211,175,1,VARIABLE
blk_-6832799704680039005,173,1,VARIABLE
/10.250.17.225,173,1,VARIABLE
10.251.65.203:50010,61,1,VARIABLE
blk_4777657900314457675,61,1,VARIABLE
3546628,61,1,VARIABLE
Received,3,2,VARIABLE
block,3,2,VARIABLE
blk_-6464892000340112134,3,1,VARIABLE
of,3,2,VARIABLE
size,3,2,VARIABLE
67108864,3,2,VARIABLE
from,3,2,VARIABLE
/10.250.5.161,3,1,VARIABLE
blk_-8435779070374485499,70,1,VARIABLE
blk_8993862241777591326,103,1,VARIABLE
/10.250.15.240,103,1,VARIABLE
blk_8452214765874767801,19,1,VARIABLE
/10.251.38.197:60409,19,1,VARIABLE
/10.251.38.197:50010,19,1,VARIABLE
10.251.90.239:50010,201,1,VARIABLE
blk_-2281067667503210140,201,1,VARIABLE
blk_-4424971182856566289,83,1,VARIABLE
blk_2040222317555585426,45,1,VARIABLE
blk_-663653551898848389,213,1,VARIABLE
/10.251.203.149:42756,213,1,VARIABLE
blk_-5836693155656083066,111,1,VARIABLE
/10.251.214.67:41233,111,1,VARIABLE
/10.251.214.67:50010,111,1,VARIABLE
blk_-7228803354694123939,163,1,VARIABLE
/10.251.195.70:50389,163,1,VARIABLE
/10.251.195.70:50010,163,1,VARIABLE
blk_2953550760670423417,123,1,VARIABLE
blk_5348548743130215090,66,1,VARIABLE
/10.251.39.179,66,1,VARIABLE
blk_7413830214932763926,150,1,VARIABLE
/10.251.125.174,150,1,VARIABLE
blk_6329639726609402522,25,1,VARIABLE
/10.251.107.19,25,1,VARIABLE
BLOCK,38,2,VARIABLE
*,38,2,VARIABLE
NameSystem.allocateBlock,38,2,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_001408_0/part-01408,38,1,VARIABLE
.,38,2,VARIABLE
blk_6601059760261449131,38,1,VARIABLE
blk_-5439682406172672049,179,1,VARIABLE
/10.251.42.207:36091,179,1,VARIABLE
/10.251.42.207:50010,179,1,VARIABLE
blk_-7492294065771709299,148,1,VARIABLE
/10.251.203.149:41058,148,1,VARIABLE
/10.251.203.149:50010,148,1,VARIABLE
10.251.39.144:50010,194,1,VARIABLE
blk_1526403491950199810,194,1,VARIABLE
3534443,194,1,VARIABLE
blk_8902425017314766082,103,1,VARIABLE
/10.251.26.131,103,1,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_001730_0/part-01730,38,1,VARIABLE
blk_6400082566804273401,38,1,VARIABLE
blk_6400082566804273401,81,1,VARIABLE
/10.251.38.214:42160,81,1,VARIABLE
/10.251.38.214:50010,81,1,VARIABLE
blk_4989329877491629543,44,1,VARIABLE
/10.250.15.67,44,1,VARIABLE
blk_-6608350831463251448,136,1,VARIABLE
/10.251.107.196:43317,136,1,VARIABLE
/10.251.107.196:50010,136,1,VARIABLE
blk_-5580322334454533924,35,1,VARIABLE
blk_7500282100357271699,174,1,VARIABLE
Receiving,115,2,VARIABLE
blk_8087142318511408355,115,1,VARIABLE
src,115,2,VARIABLE
:,115,4,VARIABLE
/10.250.15.67:55334,115,1,VARIABLE
dest,115,2,VARIABLE
/10.250.15.67:50010,115,2,VARIABLE
blk_-997605125898553536,176,1,VARIABLE
/10.251.30.179,176,1,VARIABLE
10.251.106.37:50010,103,1,VARIABLE
blk_-4510259260131940043,103,1,VARIABLE
3552141,103,1,VARIABLE
blk_2270593866672608129,43,1,VARIABLE
/10.250.11.53,43,1,VARIABLE
blk_6685663454079607598,25,1,VARIABLE
10157271,25,1,VARIABLE
/10.251.66.3,25,1,VARIABLE
10.251.30.179:50010,116,1,VARIABLE
blk_-4347054230277727863,116,1,VARIABLE
blk_-1067234447809438340,174,1,VARIABLE
blk_-1096621677333075077,29,1,VARIABLE
10.251.125.193:50010,103,1,VARIABLE
blk_-8657800226489501791,103,1,VARIABLE
3550839,103,1,VARIABLE
blk_2151150262081352617,86,1,VARIABLE
blk_3280859030919654043,89,1,VARIABLE
blk_-6811828069408410657,64,1,VARIABLE
blk_4967370797322420259,44,1,VARIABLE
/10.251.39.192,44,1,VARIABLE
10.251.127.243:50010,54,1,VARIABLE
blk_-719178972315562824,54,1,VARIABLE
10.251.67.4:50010,161,1,VARIABLE
blk_9093176996492793041,161,1,VARIABLE
1,129,3,VARIABLE
blk_-7200400342436668240,129,1,VARIABLE
blk_7213990003235926706,107,1,VARIABLE
/10.250.11.100,107,1,VARIABLE
10.250.7.32:50010,169,1,VARIABLE
blk_-2125743956855238111,169,1,VARIABLE
10.250.7.244:50010,27,1,VARIABLE
blk_-4875138366845786590,27,1,VARIABLE
blk_2508619583759354778,45,1,VARIABLE
10.250.7.244:50010,122,1,VARIABLE
blk_6095704128062577668,122,1,VARIABLE
28484260,122,1,VARIABLE
blk_6123232805286187512,79,1,VARIABLE
blk_6413965758113058023,11,1,VARIABLE
/10.251.199.150:45184,11,1,VARIABLE
/10.251.199.150:50010,11,1,VARIABLE
10.251.197.226:50010,81,1,VARIABLE
blk_7275457888263057111,81,1,VARIABLE
blk_6818232325322327288,174,1,VARIABLE
blk_-5954527587435406374,-1,1,VARIABLE
/10.251.106.10,-1,1,VARIABLE
blk_-4358842839092719327,121,1,VARIABLE
/10.250.15.67,121,1,VARIABLE
blk_1489031087420498797,150,1,VARIABLE
/10.251.71.193,150,1,VARIABLE
blk_-615578808743808725,79,1,VARIABLE
Received,29,3,VARIABLE
blk_4588471931728384541,29,1,VARIABLE
of,29,3,VARIABLE
size,29,3,VARIABLE
67108864,29,2,VARIABLE
from,29,3,VARIABLE
/10.251.90.81,29,1,VARIABLE
BLOCK,202,11,STATIC
*,202,11,STATIC
NameSystem.allocateBlock,202,9,VARIABLE
:,202,11,STATIC
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001192_0/part-01192,202,1,VARIABLE
.,202,9,VARIABLE
blk_7720864196601815614,202,1,VARIABLE
PacketResponder,142,2,VARIABLE
1,142,2,VARIABLE
for,142,2,VARIABLE
blk_-9098645110390099509,142,1,VARIABLE
terminating,142,2,VARIABLE
10.251.109.209:50010,139,1,VARIABLE
blk_1129715194117079802,139,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_000900_0/part-00900,202,1,VARIABLE
blk_6690143611140381289,202,1,VARIABLE
blk_7463248820468902190,96,1,VARIABLE
/10.251.91.15,96,1,VARIABLE
blk_3961831045048378097,46,1,VARIABLE
/10.251.39.160,46,1,VARIABLE
blk_-6220821375880228145,105,1,VARIABLE
10.251.66.192:50010,183,1,VARIABLE
blk_-4405302133414008227,183,1,VARIABLE
blk_8854625173826438305,85,1,VARIABLE
blk_8699194381234371727,37,1,VARIABLE
/10.251.214.67,37,1,VARIABLE
blk_-8389657728641837382,70,1,VARIABLE
blk_-5145508449157510071,158,1,VARIABLE
/10.251.203.246:48508,158,1,VARIABLE
/10.251.203.246:50010,158,1,VARIABLE
10.251.215.50:50010,87,1,VARIABLE
blk_6675543598756975559,87,1,VARIABLE
blk_-8364400144313355814,32,1,VARIABLE
blk_6108023147232847992,181,1,VARIABLE
/10.251.42.9:43819,181,1,VARIABLE
/10.251.42.9:50010,181,1,VARIABLE
10.251.66.102:50010,169,1,VARIABLE
blk_-1932467763723526131,169,1,VARIABLE
blk_-8834022217832819265,21,1,VARIABLE
/10.251.105.189:53216,21,1,VARIABLE
/10.251.105.189:50010,21,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001314_0/part-01314,202,1,VARIABLE
blk_5872617224009342667,202,1,VARIABLE
blk_4877808040461609832,12,1,VARIABLE
blk_3049351456771045311,47,1,VARIABLE
/10.251.199.159,47,1,VARIABLE
blk_1247599917761164561,103,1,VARIABLE
/10.251.37.240,103,1,VARIABLE
blk_2616961363639592748,43,1,VARIABLE
/10.251.202.134,43,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001529_0/part-01529,202,1,VARIABLE
blk_-826920518336899809,202,1,VARIABLE
blk_-3436382429367583573,187,1,VARIABLE
/10.251.107.19,187,1,VARIABLE
blk_2824047463816148563,182,1,VARIABLE
/10.251.42.84:35776,182,1,VARIABLE
/10.251.42.84:50010,182,1,VARIABLE
blk_-9211699406261033878,176,1,VARIABLE
/10.251.30.85,176,1,VARIABLE
10.251.214.67:50010,10,1,VARIABLE
blk_-5961895238114806886,10,1,VARIABLE
28508403,10,1,VARIABLE
10.251.107.19:50010,10,1,VARIABLE
blk_-2654726224018724510,10,1,VARIABLE
10.251.67.225:50010,90,1,VARIABLE
blk_-3955287039966096707,90,1,VARIABLE
10.251.75.143:50010,183,1,VARIABLE
blk_-1379379987510648393,183,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001726_0/part-01726,202,1,VARIABLE
blk_1858805942071850133,202,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001554_0/part-01554,202,1,VARIABLE
blk_5183831565578080242,202,1,VARIABLE
blk_3248835454898465560,35,1,VARIABLE
/10.251.42.84:40950,35,1,VARIABLE
/10.251.42.84:50010,35,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001709_0/part-01709,202,2,VARIABLE
blk_3776895047834644694,202,1,VARIABLE
10.251.43.192:50010,54,1,VARIABLE
blk_8521306385156958668,54,1,VARIABLE
blk_1606295458729964667,188,1,VARIABLE
/10.251.214.32:47910,188,1,VARIABLE
/10.251.214.32:50010,188,1,VARIABLE
10.251.203.149:50010,164,1,VARIABLE
blk_-7282356322111075290,164,1,VARIABLE
10.251.122.65:50010,-1,1,VARIABLE
blk_-5330522460969948971,-1,1,VARIABLE
blk_1077394056781488,190,1,VARIABLE
blk_6054235487623373096,202,1,VARIABLE
blk_-7256345477493725857,79,1,VARIABLE
blk_3480684347183600958,183,1,VARIABLE
/10.251.111.209,183,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001635_0/part-01635,202,1,VARIABLE
blk_9034993982993401678,202,1,VARIABLE
10.251.31.5:50010,183,1,VARIABLE
blk_-1821104627978106102,183,1,VARIABLE
blk_8116683912654412228,134,1,VARIABLE
/10.251.39.179:42019,134,1,VARIABLE
/10.251.39.179:50010,134,1,VARIABLE
blk_-8329840785892216949,34,1,VARIABLE
PacketResponder,5,2,VARIABLE
0,5,2,VARIABLE
for,5,2,VARIABLE
blk_8254500345987409515,5,1,VARIABLE
terminating,5,2,VARIABLE
blk_-4657886075935807358,-1,1,VARIABLE
/10.251.31.160:53084,-1,1,VARIABLE
blk_8201813022998766557,134,1,VARIABLE
/10.251.203.4:51404,134,1,VARIABLE
blk_-4438918035940270891,140,1,VARIABLE
10.251.71.193:50010,140,1,VARIABLE
blk_5616920288053661280,129,1,VARIABLE
10.251.42.9:50010,129,1,VARIABLE
blk_1815340037591016775,172,1,VARIABLE
10.250.9.207:50010,172,1,VARIABLE
blk_2154193600525549460,155,1,VARIABLE
10.251.43.147:50010,155,1,VARIABLE
blk_5580254744888391593,7,1,VARIABLE
10.251.201.204:50010,7,1,VARIABLE
blk_-1641081065757890722,65,1,VARIABLE
10.251.107.242:50010,65,1,VARIABLE
blk_5505696082121135363,89,1,VARIABLE
blk_5689009809369418749,129,1,VARIABLE
10.251.91.84:50010,129,1,VARIABLE
blk_8155177385081669900,17,1,VARIABLE
10.251.197.161:50010,17,1,VARIABLE
blk_247452006316846355,89,1,VARIABLE
10.250.6.191:50010,89,1,VARIABLE
blk_2657997043417110888,55,1,VARIABLE
10.250.13.240:50010,55,1,VARIABLE
blk_-323838382557775734,187,1,VARIABLE
10.251.202.209:50010,187,1,VARIABLE
blk_-719470845056640928,140,1,VARIABLE
10.251.90.64:50010,140,1,VARIABLE
blk_-7999375661905777727,207,1,VARIABLE
10.251.106.37:50010,207,1,VARIABLE
blk_-2451769929123196359,187,1,VARIABLE
10.251.199.159:50010,187,1,VARIABLE
blk_3231389654886008065,55,1,VARIABLE
10.251.195.52:50010,55,1,VARIABLE
blk_3637945019239882309,137,1,VARIABLE
10.251.198.196:50010,137,1,VARIABLE
blk_-7423574498760490375,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir58/blk_-7423574498760490375,19,1,VARIABLE
BLOCK,120,3,VARIABLE
*,120,3,VARIABLE
ask,120,3,VARIABLE
10.250.17.177:50010,120,1,VARIABLE
to,120,3,VARIABLE
delete,120,3,VARIABLE
blk_-8570780307468499817,120,1,VARIABLE
blk_-9122557405432088649,120,1,VARIABLE
blk_-4393063808227796056,120,1,VARIABLE
blk_8767569714374844347,120,1,VARIABLE
blk_7079754042611867581,120,1,VARIABLE
blk_7608961006114219538,120,1,VARIABLE
blk_-5017273584996436939,120,1,VARIABLE
blk_-6537833125980536955,120,1,VARIABLE
blk_7610838808763810123,120,1,VARIABLE
blk_3300803097775546532,120,1,VARIABLE
blk_-5120750586032922592,120,1,VARIABLE
blk_1577274266662884430,120,1,VARIABLE
blk_765879159867598347,120,1,VARIABLE
blk_-9076085976403711202,120,1,VARIABLE
blk_-3198963348573340497,120,1,VARIABLE
blk_-4645750029177277209,120,1,VARIABLE
blk_-5136142986912961316,120,1,VARIABLE
blk_5677959846373741243,120,1,VARIABLE
blk_2107477892986152528,120,1,VARIABLE
blk_-4235116161537008844,120,1,VARIABLE
blk_6082535783543982566,120,1,VARIABLE
blk_-4809870147222033236,120,1,VARIABLE
blk_8818706925296961012,120,1,VARIABLE
blk_-5203577173046267127,120,1,VARIABLE
blk_189089569009261656,120,1,VARIABLE
blk_446299976487589160,120,1,VARIABLE
blk_-3916247521166632303,120,1,VARIABLE
blk_-3324962406687427922,120,1,VARIABLE
blk_-1807424528783081572,120,1,VARIABLE
blk_-6858401049333055963,120,1,VARIABLE
blk_6036564204960295926,120,1,VARIABLE
blk_-8140723044408248078,120,1,VARIABLE
blk_-3800132731140204959,120,1,VARIABLE
blk_1716344083117307767,120,1,VARIABLE
blk_-5194808114606613364,120,1,VARIABLE
blk_-5473871016976323232,120,1,VARIABLE
blk_2920934363167004552,120,1,VARIABLE
blk_8736689095894369097,120,1,VARIABLE
blk_-7642734632751940776,120,1,VARIABLE
blk_3408482260833769309,120,1,VARIABLE
blk_118013751374560901,120,1,VARIABLE
blk_7963891081239759520,120,1,VARIABLE
blk_3813114133944383323,120,1,VARIABLE
blk_3042818489384932576,120,1,VARIABLE
blk_-4570173726231458270,120,1,VARIABLE
blk_-1564644006975920581,120,1,VARIABLE
blk_338095650783321996,120,1,VARIABLE
blk_3150135312641203550,120,1,VARIABLE
blk_4285859645577726288,120,1,VARIABLE
blk_3438772130782939627,120,1,VARIABLE
blk_2634772258588877972,120,1,VARIABLE
blk_-6795664812575964130,120,1,VARIABLE
blk_3923069610304693233,120,1,VARIABLE
blk_-1782996202120067721,120,1,VARIABLE
blk_2004418049430157212,120,1,VARIABLE
blk_1932147224007687756,120,1,VARIABLE
blk_-582901062969027153,120,1,VARIABLE
blk_5072240701440032119,120,1,VARIABLE
blk_-7919006477393039068,120,1,VARIABLE
blk_-7318022361288598312,120,1,VARIABLE
blk_-6974693594143537436,120,1,VARIABLE
blk_-5435767047126325206,120,1,VARIABLE
blk_-5805500288959332434,120,1,VARIABLE
blk_-7109885589081848850,120,1,VARIABLE
blk_2161580591957523893,120,1,VARIABLE
blk_7240227881194993860,120,1,VARIABLE
blk_-8298405680648445349,120,1,VARIABLE
blk_-4253026248821272215,120,1,VARIABLE
blk_8377661448601579317,120,1,VARIABLE
blk_8029153852899017155,120,1,VARIABLE
blk_-8754388319080705916,120,1,VARIABLE
blk_-7844092300527332901,120,1,VARIABLE
blk_710178463364063355,120,1,VARIABLE
blk_-5136849989188547884,120,1,VARIABLE
blk_8393887138377503163,120,1,VARIABLE
blk_-6950176077776664217,120,1,VARIABLE
blk_-6488701068659548195,120,1,VARIABLE
blk_2537458728254532453,120,1,VARIABLE
blk_364441107933628577,120,1,VARIABLE
blk_6207861897580168557,120,1,VARIABLE
blk_8814943807366894581,120,1,VARIABLE
blk_-4150682644311695471,120,1,VARIABLE
blk_9174833667156726933,120,1,VARIABLE
blk_649427218152856001,120,1,VARIABLE
blk_-7403541028238011236,120,1,VARIABLE
blk_-334982586592048773,120,1,VARIABLE
blk_61908781908925992,120,1,VARIABLE
blk_6385574357371832424,120,1,VARIABLE
blk_-66376131060945541,120,1,VARIABLE
blk_1372596948297458670,120,1,VARIABLE
blk_-3389135155401857220,120,1,VARIABLE
blk_-6035411221441929663,120,1,VARIABLE
blk_-5127580069634421247,120,1,VARIABLE
blk_-5685246533892022418,120,1,VARIABLE
blk_4977937528993040451,120,1,VARIABLE
blk_5680538862600094527,120,1,VARIABLE
blk_-8378747462487962732,120,1,VARIABLE
blk_425101290285860876,120,1,VARIABLE
blk_6306622708327890839,120,1,VARIABLE
blk_-1067866602168873257,120,1,VARIABLE
blk_-9169228974826183399,78,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_-9169228974826183399,78,1,VARIABLE
10.250.10.213:50010,120,1,VARIABLE
blk_4029139044660806713,120,1,VARIABLE
blk_-5471189807977280544,120,1,VARIABLE
blk_6708643067868168687,120,1,VARIABLE
blk_-500678958150296008,120,1,VARIABLE
blk_-8597840983621849778,120,1,VARIABLE
blk_-3610057702150392748,120,1,VARIABLE
blk_-1709606535283888232,120,1,VARIABLE
blk_-4154362211643572668,120,1,VARIABLE
blk_-8892080524136798472,120,1,VARIABLE
blk_5356427838869009345,120,1,VARIABLE
blk_-6987238639050161133,120,1,VARIABLE
blk_-5215128860160823363,120,1,VARIABLE
blk_7186692462976470823,120,1,VARIABLE
blk_-6538449588297475521,120,1,VARIABLE
blk_-2165930080589343952,120,1,VARIABLE
blk_-5524899010031625427,120,1,VARIABLE
blk_6384439316405471171,120,1,VARIABLE
blk_-2965258329365213675,120,1,VARIABLE
blk_118950937507976810,120,1,VARIABLE
blk_-1717088081766373300,120,1,VARIABLE
blk_-3911466865418055820,120,1,VARIABLE
blk_1237334407720045724,120,1,VARIABLE
blk_-760015977981369567,120,1,VARIABLE
blk_-6802007379650646616,120,1,VARIABLE
blk_-7667535133893574689,120,1,VARIABLE
blk_6865645438678864855,120,1,VARIABLE
blk_4633996820313194570,120,1,VARIABLE
blk_7225301266481603731,120,1,VARIABLE
blk_-4930257130609958866,120,1,VARIABLE
blk_-4124845864570823487,120,1,VARIABLE
blk_4927011145115127531,120,1,VARIABLE
blk_7234346856930822716,120,1,VARIABLE
blk_7159969052744592746,120,1,VARIABLE
blk_1296823600557793869,120,1,VARIABLE
blk_2209319141644287774,120,1,VARIABLE
blk_-622218131799806364,120,1,VARIABLE
blk_-8154516246083521409,120,1,VARIABLE
blk_4466433199471909449,120,1,VARIABLE
blk_8406894133999850666,120,1,VARIABLE
blk_991075908349619367,120,1,VARIABLE
blk_-2081474832657208733,120,1,VARIABLE
blk_-5573393775847919985,120,1,VARIABLE
blk_2004177185950968695,120,1,VARIABLE
blk_4041319486058127641,120,1,VARIABLE
blk_6449230045010995668,120,1,VARIABLE
blk_5978265573904271474,120,1,VARIABLE
blk_-4813738732036414715,120,1,VARIABLE
blk_4389340532803855247,120,1,VARIABLE
blk_-857151863616763327,120,1,VARIABLE
blk_-7200136644339435027,120,1,VARIABLE
blk_-1454962873426270839,120,1,VARIABLE
blk_-5012294311590635938,120,1,VARIABLE
blk_7112727670634942639,120,1,VARIABLE
blk_3335012758760643328,120,1,VARIABLE
blk_3382627815322561484,120,1,VARIABLE
blk_825124020036421636,120,1,VARIABLE
blk_-8040559034239258688,120,1,VARIABLE
blk_-5415591001139074826,120,1,VARIABLE
blk_-1052513063506891954,120,1,VARIABLE
blk_-1155882018729560343,120,1,VARIABLE
blk_-5679835604685169040,120,1,VARIABLE
blk_-4498808851217768984,120,1,VARIABLE
blk_8345415947062862337,120,1,VARIABLE
blk_8521655806854586696,120,1,VARIABLE
blk_7602939593939794410,120,1,VARIABLE
blk_-4833650023923869528,120,1,VARIABLE
blk_7237730029042141635,120,1,VARIABLE
blk_2860897425785746911,120,1,VARIABLE
blk_-1937193099911148343,120,1,VARIABLE
blk_5740615689780260922,120,1,VARIABLE
blk_963252337613423037,120,1,VARIABLE
blk_5537011318013544619,120,1,VARIABLE
blk_2626057344048606017,120,1,VARIABLE
blk_8296499240199635880,120,1,VARIABLE
blk_7211071078501521087,120,1,VARIABLE
blk_8823112510768971040,120,1,VARIABLE
blk_-3366974935992288326,120,1,VARIABLE
blk_-2947778702643296262,120,1,VARIABLE
blk_7693891282153136044,120,1,VARIABLE
blk_4644812717442758529,120,1,VARIABLE
blk_-5724970555730638200,120,1,VARIABLE
blk_-3039294462945223064,120,1,VARIABLE
blk_-1729755380346651221,120,1,VARIABLE
blk_-6448673813272428418,120,1,VARIABLE
blk_-7724282460846954976,120,1,VARIABLE
blk_2698691234887375588,120,1,VARIABLE
blk_-4043525878322523713,120,1,VARIABLE
blk_-5195120009388265,120,1,VARIABLE
blk_8879208244602324204,120,1,VARIABLE
blk_-5784376901556131897,120,1,VARIABLE
blk_-5201149273969117873,120,1,VARIABLE
blk_5253889604362640423,120,1,VARIABLE
blk_7067050654303940677,120,1,VARIABLE
blk_8992626816092659826,120,1,VARIABLE
blk_-488462739843441981,120,1,VARIABLE
blk_8543991617360374935,120,1,VARIABLE
blk_1943146154560599630,120,1,VARIABLE
blk_-9194660123773136535,120,1,VARIABLE
blk_3351984198891394382,120,1,VARIABLE
blk_-6759123807563555545,120,1,VARIABLE
blk_5406084276349645828,25,1,VARIABLE
/10.250.10.223,25,2,VARIABLE
blk_2016964533702776852,23,1,VARIABLE
blk_-1306900105984505600,154,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-1306900105984505600,154,1,VARIABLE
blk_-1312981516354612257,158,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-1312981516354612257,158,1,VARIABLE
blk_-2658615574293326723,51,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_-2658615574293326723,51,1,VARIABLE
blk_2107487634698646045,9,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir3/blk_2107487634698646045,9,1,VARIABLE
blk_-253282915050290778,4,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-253282915050290778,4,1,VARIABLE
blk_1587615395786683981,9,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_1587615395786683981,9,1,VARIABLE
blk_3706543205492061794,108,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_3706543205492061794,108,1,VARIABLE
blk_3862032846413436284,166,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_3862032846413436284,166,1,VARIABLE
blk_4632283243694149854,80,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_4632283243694149854,80,1,VARIABLE
blk_1018961650823645078,128,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_1018961650823645078,128,1,VARIABLE
blk_1213582438865696738,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_1213582438865696738,2,1,VARIABLE
blk_2473550781612396886,100,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_2473550781612396886,100,1,VARIABLE
blk_8102707766842966459,208,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_8102707766842966459,208,1,VARIABLE
blk_-352190670750948803,-1,1,VARIABLE
blk_6491888411266994867,4,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_6491888411266994867,4,1,VARIABLE
blk_3336810835691486095,49,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_3336810835691486095,49,1,VARIABLE
blk_4367982328407767477,5,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_4367982328407767477,5,1,VARIABLE
blk_6943254721518837570,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_6943254721518837570,2,1,VARIABLE
blk_6077744985764117617,100,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir17/blk_6077744985764117617,100,1,VARIABLE
blk_6975937964598933356,191,1,VARIABLE
blk_5771906433100975293,16,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_5771906433100975293,16,1,VARIABLE
blk_-3884471885525630813,119,1,VARIABLE
/10.251.106.50:60327,119,1,VARIABLE
/10.251.106.50:50010,119,1,VARIABLE
blk_8596624696139957935,208,1,VARIABLE
/10.251.214.175:41468,208,1,VARIABLE
/10.251.214.175:50010,208,1,VARIABLE
BLOCK,184,5,STATIC
*,184,5,STATIC
NameSystem.allocateBlock,184,5,STATIC
:,184,5,STATIC
/user/root/rand6/_temporary/_task_200811101024_0013_m_000153_0/part-00153,184,1,VARIABLE
.,184,5,STATIC
blk_8596624696139957935,184,1,VARIABLE
10.251.214.67:50010,51,2,VARIABLE
blk_-8483420270408348004,51,1,VARIABLE
blk_4506604798892399878,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_4506604798892399878,2,1,VARIABLE
NameSystem.allocateBlock,160,2,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000197_0/part-00197,160,1,VARIABLE
.,160,2,VARIABLE
blk_1832308388558480,160,1,VARIABLE
blk_2247786307216183697,150,1,VARIABLE
/10.251.67.4,150,1,VARIABLE
blk_-4289592006812254261,34,1,VARIABLE
blk_5989505185938770383,0,1,VARIABLE
/10.251.67.4:53429,0,1,VARIABLE
/10.251.67.4:50010,0,1,VARIABLE
10.251.121.224:50010,26,1,VARIABLE
blk_3134656542322449478,26,1,VARIABLE
blk_-8050165297538775793,168,1,VARIABLE
10.251.90.134:50010,169,1,VARIABLE
blk_-3184700311670257792,169,1,VARIABLE
blk_5114572025256210948,191,1,VARIABLE
BLOCK,125,5,VARIABLE
*,125,5,VARIABLE
NameSystem.allocateBlock,125,5,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000451_0/part-00451,125,1,VARIABLE
.,125,5,VARIABLE
blk_-8744988583359134013,125,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000079_0/part-00079,184,1,VARIABLE
blk_4225726256421431188,184,1,VARIABLE
blk_1060814796407897179,107,1,VARIABLE
/10.251.109.209,107,1,VARIABLE
10.251.25.237:50010,40,1,VARIABLE
blk_-1496429201748767714,40,1,VARIABLE
blk_-4684475480143348818,127,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000077_0/part-00077,184,1,VARIABLE
blk_608957629753483727,184,1,VARIABLE
blk_-7937864120968665564,129,1,VARIABLE
10.251.214.130:50010,24,1,VARIABLE
blk_-4427507243535536615,24,1,VARIABLE
blk_7830067201550857864,99,1,VARIABLE
/10.251.105.189,99,1,VARIABLE
blk_-2194976790278647102,187,1,VARIABLE
/10.251.110.8,187,1,VARIABLE
blk_8459274965060101250,85,1,VARIABLE
