Token,Cluster,Frequence,Type
Wake,26,4,STATIC
-,26,2,STATIC
Full,26,2,STATIC
Wake/,26,2,STATIC
Dark,26,2,STATIC
/,26,2,STATIC
Maintenance,26,2,STATIC
wake,26,2,STATIC
681446.072377,91,1,VARIABLE
Internal,104,1,STATIC
name,104,3,STATIC
did,104,1,STATIC
resolve,104,1,STATIC
to,104,3,STATIC
internal,104,1,STATIC
address,104,1,STATIC
!,104,1,STATIC
Service,79,4,STATIC
exited,79,1,VARIABLE
with,79,1,VARIABLE
abnormal,79,1,VARIABLE
code,79,1,VARIABLE
:,79,16,STATIC
1,79,1,VARIABLE
Central,187,1,STATIC
manager,187,4,STATIC
is,187,4,STATIC
not,187,4,STATIC
powered,187,4,STATIC
on,187,4,STATIC
CCFile,34,2,STATIC
:,34,7,STATIC
:captureLogRun,34,2,STATIC
Skipping,34,2,STATIC
current,34,2,STATIC
file,34,4,STATIC
Dir,34,2,STATIC
[,34,4,STATIC
"2017-07-03_13,48,39.362458",34,2,STATIC
],34,4,STATIC
-CCIOReporter-002.xml,34,2,STATIC
",",34,7,STATIC
Current,34,2,STATIC
File,34,2,STATIC
tc20795,166,1,STATIC
14.17.42.14:14000,166,1,STATIC
CCFile,83,2,STATIC
:copyFile,83,2,STATIC
fileName,83,2,STATIC
is,83,2,STATIC
[,83,8,STATIC
"2017-07-03_13,48,39.308188",83,3,STATIC
],83,8,STATIC
-io80211Family-002.pcapng,83,6,STATIC
",",83,4,STATIC
source,83,2,STATIC
path,83,4,STATIC
/var/log/CoreCapture/com.apple.iokit.IO80211Family/IO80211AWDLPeerManager//,83,2,STATIC
dest,83,2,STATIC
/Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/,83,2,STATIC
"2017-07-03_13,50,14.954481",83,1,VARIABLE
=AssocFail,83,2,STATIC
sts:2_rsn:0/IO80211AWDLPeerManager//,83,2,STATIC
ARPT,142,8,STATIC
:,142,18,STATIC
682068.402171,142,1,STATIC
framerdy,142,8,STATIC
0x0,142,8,STATIC
bmccmd,142,8,STATIC
7,142,1,STATIC
framecnt,142,8,STATIC
1024,142,8,STATIC
20835,57,1,STATIC
20851,57,1,STATIC
33476,198,1,STATIC
<,171,3,STATIC
IMMacNotificationCenterManager,171,3,STATIC
0x7ff1b2e00ba0,171,2,STATIC
>,171,3,STATIC
DND,171,3,STATIC
Enabled,171,3,STATIC
YES,171,1,STATIC
13:55:56.094,181,1,STATIC
Starting,181,2,STATIC
AirDrop,181,2,STATIC
server,181,2,STATIC
for,181,2,STATIC
user,181,2,STATIC
501,181,2,STATIC
wake,181,2,STATIC
Sandbox,194,10,STATIC
:,194,11,STATIC
com.apple.Addres,194,9,STATIC
(,194,21,STATIC
33493,194,1,VARIABLE
),194,21,STATIC
deny,194,10,STATIC
1,194,10,STATIC
network-outbound,194,9,STATIC
/private/var/run/mDNSResponder,194,9,STATIC
ARPT,75,5,STATIC
682406.173418,75,1,VARIABLE
wl0,75,5,STATIC
setup_keepalive,75,5,STATIC
Remote,75,5,STATIC
IP,75,5,STATIC
17.249.28.77,75,1,VARIABLE
682407.704265,182,1,STATIC
1181052579,182,1,STATIC
1862377178,182,1,STATIC
2017/7/3,13,2,STATIC
21:47:58,13,1,STATIC
21:35:20,13,1,STATIC
33508,194,1,VARIABLE
ARPT,29,2,STATIC
682466.260119,29,1,VARIABLE
wl0,29,2,STATIC
leaveModulePoweredForOffloads,29,2,STATIC
Wi-Fi,29,2,STATIC
will,29,2,STATIC
stay,29,2,STATIC
on,29,2,STATIC
.,29,2,STATIC
22:01:36,143,1,VARIABLE
682468.243050,26,1,STATIC
682468.243133,60,1,STATIC
<,126,12,STATIC
FigByteStream,126,3,STATIC
>,126,15,STATIC
FigByteStreamStatsLogOneRead,126,3,STATIC
:,126,10,STATIC
ByteStream,126,3,STATIC
read,126,3,STATIC
of,126,3,STATIC
4812,126,1,STATIC
bytes,126,3,STATIC
@,126,3,STATIC
358800,126,1,STATIC
took,126,3,STATIC
1.053312,126,1,STATIC
secs,126,1,STATIC
.,126,12,STATIC
to,126,6,STATIC
complete,126,3,STATIC
",",126,6,STATIC
5,126,1,STATIC
reads,126,3,STATIC
=,126,3,STATIC
1,126,1,STATIC
sec,126,5,STATIC
com.apple.Addres,150,3,STATIC
33523,150,1,STATIC
deny,150,3,STATIC
network-outbound,150,3,STATIC
/private/var/run/mDNSResponder,150,3,STATIC
682634.998705,75,1,VARIABLE
17.249.28.93,75,1,VARIABLE
ARPT,191,2,STATIC
:,191,11,STATIC
682638.445688,191,1,STATIC
AirPort_Brcm43xx,191,2,STATIC
:powerChange,191,2,STATIC
System,191,2,STATIC
Wake,191,4,STATIC
-,191,2,STATIC
Full,191,2,STATIC
Wake/,191,2,STATIC
Dark,191,2,STATIC
/,191,2,STATIC
Maintenance,191,2,STATIC
wake,191,2,STATIC
en0:10.105.160.237,116,1,STATIC
en0,116,2,STATIC
:2607,116,1,STATIC
f1dc,116,1,STATIC
a608:863:19ad,116,1,STATIC
CCFile,2,5,STATIC
:captureLog,2,5,STATIC
Received,2,5,STATIC
Capture,2,5,STATIC
notice,2,5,STATIC
id,2,5,STATIC
1499122032.492037,2,1,STATIC
",",2,5,STATIC
reason,2,5,STATIC
AuthFail,2,4,STATIC
sts:5_rsn:0,2,4,STATIC
CCIOReporterFormatter,110,9,STATIC
:,110,17,STATIC
:refreshSubscriptionsFromStreamRegistry,110,9,STATIC
clearing,110,9,STATIC
out,110,9,STATIC
any,110,9,STATIC
previous,110,9,STATIC
subscriptions,110,9,STATIC
CCFile,163,4,STATIC
:copyFile,163,4,STATIC
fileName,163,4,STATIC
is,163,4,STATIC
"2017-07-03_15,47,15.246620",163,3,STATIC
-AirPortBrcm4360_Logs-007.txt,163,3,STATIC
",",163,8,STATIC
source,163,4,STATIC
path,163,8,STATIC
/var/log/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/DriverLogs//,163,4,STATIC
dest,163,4,STATIC
/Library/Logs/CrashReporter/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/,163,4,STATIC
"2017-07-03_15,47,15.349129",163,1,VARIABLE
=AuthFail,163,3,STATIC
sts:5_rsn:0/DriverLogs//,163,3,STATIC
33540,146,1,VARIABLE
CCLogTap,136,3,STATIC
:profileRemoved,136,3,STATIC
Owner,136,3,STATIC
com.apple.iokit.IO80211Family,136,3,STATIC
Name,136,3,STATIC
OneStats,136,1,STATIC
4321,126,1,STATIC
48,126,1,STATIC
0.607292,126,1,STATIC
7,126,1,STATIC
0.5,126,2,STATIC
CCFile,184,7,STATIC
:,184,7,STATIC
:captureLogRun,184,7,STATIC
Skipping,184,7,STATIC
current,184,7,STATIC
file,184,14,STATIC
Dir,184,7,STATIC
[,184,14,STATIC
"2017-07-03_16,05,51.031703",184,2,STATIC
],184,14,STATIC
-AirPortBrcm4360_Logs-003.txt,184,2,STATIC
",",184,7,STATIC
Current,184,7,STATIC
File,184,7,STATIC
"2017-07-03_16,05,51.075268",184,2,STATIC
-AirPortBrcm4360_Logs-005.txt,184,2,STATIC
CCFile,70,4,STATIC
:captureLogRun,70,4,STATIC
Skipping,70,4,STATIC
current,70,4,STATIC
file,70,8,STATIC
Dir,70,4,STATIC
[,70,8,STATIC
"2017-07-03_16,05,51.177343",70,2,STATIC
],70,8,STATIC
-io80211Family-003.pcapng,70,2,STATIC
",",70,4,STATIC
Current,70,4,STATIC
File,70,4,STATIC
CCFile,-1,6,STATIC
:captureLogRun,-1,2,VARIABLE
Exiting,-1,1,VARIABLE
CCFile,199,7,STATIC
:,199,7,STATIC
:captureLogRun,199,7,STATIC
Skipping,199,7,STATIC
current,199,7,STATIC
file,199,14,STATIC
Dir,199,7,STATIC
[,199,14,STATIC
"2017-07-03_16,06,19.893324",199,2,STATIC
],199,14,STATIC
-AirPortBrcm4360_Logs-008.txt,199,4,STATIC
",",199,7,STATIC
Current,199,7,STATIC
File,199,7,STATIC
network,47,3,STATIC
changed,47,3,STATIC
v6,47,3,STATIC
(,47,6,STATIC
en0-:2607,47,3,STATIC
f140:6000:8,47,3,STATIC
d8d1,47,1,STATIC
d506:6046:43e4,47,1,STATIC
),47,6,STATIC
DNS-,47,3,STATIC
Proxy-,47,3,STATIC
682827.873728,161,1,VARIABLE
CCFile,173,6,STATIC
:copyFile,173,6,STATIC
fileName,173,6,STATIC
is,173,6,STATIC
[,173,24,STATIC
"2017-07-03_16,06,19.861073",173,3,STATIC
],173,24,STATIC
-CCIOReporter-008.xml,173,3,STATIC
source,173,6,STATIC
path,173,12,STATIC
/var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats//,173,6,STATIC
dest,173,6,STATIC
/Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/,173,6,STATIC
"2017-07-03_16,07,33.914349",173,1,VARIABLE
=AuthFail,173,5,STATIC
sts:5_rsn:0/OneStats//,173,5,STATIC
"2017-07-03_16,07,33.934533",199,2,STATIC
-AirPortBrcm4360_Logs-009.txt,199,2,STATIC
682833.053879,142,1,STATIC
3,142,7,STATIC
CCFile,65,7,STATIC
:,65,28,STATIC
:copyFile,65,7,STATIC
fileName,65,7,STATIC
is,65,7,STATIC
[,65,28,STATIC
"2017-07-03_16,07,38.954579",65,3,STATIC
],65,28,STATIC
-io80211Family-016.pcapng,65,3,STATIC
",",65,14,STATIC
source,65,7,STATIC
path,65,14,STATIC
/var/log/CoreCapture/com.apple.iokit.IO80211Family/IO80211AWDLPeerManager//,65,7,STATIC
dest,65,7,STATIC
/Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/,65,7,STATIC
"2017-07-03_16,07,39.094895",65,1,VARIABLE
=AuthFail,65,7,STATIC
sts:5_rsn:0/IO80211AWDLPeerManager//,65,6,STATIC
"2017-07-03_16,07,39.096792",173,3,STATIC
-CCIOReporter-017.xml,173,3,STATIC
"2017-07-03_16,07,39.171995",173,1,VARIABLE
CCFile,206,10,STATIC
:,206,10,STATIC
:captureLogRun,206,10,STATIC
(,206,5,STATIC
),206,5,STATIC
Exiting,206,5,STATIC
ARPT,197,2,STATIC
682834.192587,197,1,STATIC
wlc_dump_aggfifo,197,2,STATIC
CCFile,119,7,STATIC
:captureLogRun,119,7,STATIC
Skipping,119,7,STATIC
current,119,7,STATIC
file,119,14,STATIC
Dir,119,7,STATIC
[,119,14,STATIC
"2017-07-03_16,07,40.650186",119,2,VARIABLE
],119,14,STATIC
-CCIOReporter-027.xml,119,2,VARIABLE
Current,119,7,STATIC
File,119,7,STATIC
682840.256116,161,1,VARIABLE
0x30,161,1,VARIABLE
"2017-07-03_16,07,46.105103",173,3,STATIC
-CCIOReporter-032.xml,173,3,STATIC
"2017-07-03_16,07,46.298508",173,1,VARIABLE
"2017-07-03_16,25,27.859687",119,2,VARIABLE
-CCIOReporter-038.xml,119,2,VARIABLE
[,177,6,STATIC
16:25:45.631,177,1,STATIC
],177,6,STATIC
<,177,12,STATIC
CRABS,177,3,STATIC
>,177,12,STATIC
crabsFlumeHostUnavailable,177,2,STATIC
:,177,5,STATIC
0x7f961cf08cf0,177,2,STATIC
Byte,177,2,STATIC
flume,177,2,STATIC
reports,177,2,STATIC
host,177,2,STATIC
unavailable,177,2,STATIC
.,177,2,STATIC
33562,150,1,STATIC
682969.397322,32,1,VARIABLE
"2017-07-03_16,27,04.995982",65,3,STATIC
-io80211Family-040.pcapng,65,3,STATIC
"2017-07-03_16,27,05.123034",65,1,VARIABLE
682977.654133,197,1,STATIC
"2017-07-03_16,27,09.910337",163,3,STATIC
-AirPortBrcm4360_Logs-047.txt,163,3,STATIC
"2017-07-03_16,27,10.162319",163,1,VARIABLE
doSaveChannels,87,4,STATIC
@,87,4,STATIC
286,87,4,STATIC
:,87,12,STATIC
Will,87,4,STATIC
write,87,4,STATIC
to,87,4,STATIC
/Library/Logs/CrashReporter/CoreCapture/IOReporters/,87,4,STATIC
"2017-07-03_16,27,09.307937",87,1,STATIC
-,87,4,STATIC
AuthFail,87,4,STATIC
sts:5_rsn:0.xml,87,4,STATIC
21152,47,1,STATIC
203.205.147.206:8080,47,1,STATIC
51,47,1,STATIC
unreachable,47,1,STATIC
21158,57,1,STATIC
"2017-07-03_16,28,40.259618",184,2,STATIC
-AirPortBrcm4360_Logs-055.txt,184,2,STATIC
683047.197539,142,1,STATIC
"2017-07-03_16,29,09.137954",119,2,VARIABLE
-CCIOReporter-062.xml,119,2,VARIABLE
IO80211AWDLPeerManager,9,8,STATIC
:setAwdlAutoMode,9,8,STATIC
Resuming,9,8,STATIC
AWDL,9,8,STATIC
__42-,117,3,STATIC
[,117,4,STATIC
NETClientConnection,117,4,STATIC
evaluateCrazyIvan46,117,4,STATIC
],117,4,STATIC
_block_invoke,117,3,STATIC
CI46,117,4,STATIC
Hit,117,3,STATIC
by,117,3,STATIC
torpedo,117,3,STATIC
!,117,4,STATIC
NeteaseMusic.17988,117,2,STATIC
tc9008,117,1,STATIC
103.251.128.144:80,117,2,STATIC
[,127,6,STATIC
CardDAVPlugin-ERROR,127,2,STATIC
],127,6,STATIC
-getPrincipalInfo,127,2,STATIC
_controller,127,2,STATIC
supportsRequestCompressionAtURL,127,2,STATIC
https,127,2,STATIC
//13957525385,127,10,STATIC
%,127,10,STATIC
40163.com,127,10,STATIC
@,127,10,STATIC
p28-contacts.icloud.com/874161398/principal/,127,10,STATIC
Error,127,4,STATIC
Domain=NSURLErrorDomain,127,2,STATIC
Code=-1001,127,2,STATIC
``,127,4,STATIC
The,127,4,STATIC
request,127,4,STATIC
timed,127,4,STATIC
out,127,4,STATIC
.,127,14,STATIC
'',127,4,STATIC
UserInfo=,127,4,STATIC
{,127,6,STATIC
NSUnderlyingError=0x7f9af3646900,127,1,VARIABLE
Domain=kCFErrorDomainCFNetwork,127,2,STATIC
NSErrorFailingURLStringKey=https,127,4,STATIC
",",127,32,STATIC
NSErrorFailingURLKey=https,127,4,STATIC
_kCFStreamErrorCodeKey=-2102,127,2,STATIC
_kCFStreamErrorDomainKey=4,127,2,STATIC
NSLocalizedDescription=The,127,4,STATIC
},127,6,STATIC
ARPT,82,5,STATIC
:,82,20,STATIC
683172.046921,82,1,STATIC
AirPort_Brcm43xx,82,5,STATIC
:syncPowerState,82,5,STATIC
WWEN,82,5,STATIC
[,82,5,STATIC
enabled,82,5,STATIC
],82,5,STATIC
683173.929950,92,1,VARIABLE
683239.026135,201,1,VARIABLE
hibernate,93,2,STATIC
image,93,2,STATIC
path,93,2,STATIC
:,93,4,STATIC
/var/vm/sleepimage,93,2,STATIC
hibernate_flush_memory,83,2,STATIC
buffer_cache_gc,83,2,STATIC
freed,83,2,STATIC
up,83,2,STATIC
13202,83,1,VARIABLE
wired,83,2,STATIC
pages,83,2,STATIC
hibernate_machine_init,127,3,STATIC
pagesDone,127,2,STATIC
455920,127,1,VARIABLE
sum2,127,2,STATIC
81cafc41,127,1,VARIABLE
time,127,6,STATIC
185,127,1,VARIABLE
ms,127,6,STATIC
disk,127,2,STATIC
0x20000,127,2,STATIC
847,127,1,VARIABLE
Mb/s,127,6,STATIC
comp,127,2,STATIC
bytes,127,4,STATIC
47288320,127,1,VARIABLE
32,127,1,VARIABLE
1369,127,1,VARIABLE
crypt,127,2,STATIC
158441472,127,1,VARIABLE
38,127,1,VARIABLE
3973,127,1,VARIABLE
ASSERTION,115,4,STATIC
FAILED,115,4,STATIC
dvcAddrRef,115,4,STATIC
!,115,4,STATIC
=,115,4,STATIC
void,115,4,STATIC
*,115,4,STATIC
0,115,4,STATIC
-,115,4,STATIC
[,115,4,STATIC
DriverServices,115,4,STATIC
getDeviceAddress,115,4,STATIC
],115,4,STATIC
line,115,4,STATIC
2789,115,4,STATIC
hibernate_machine_init,71,2,STATIC
reading,71,2,STATIC
assertion,6,3,STATIC
failed,6,3,STATIC
15G1510,6,3,STATIC
com.apple.telemetry,6,3,STATIC
+,6,3,STATIC
38574,6,3,STATIC
[,6,3,STATIC
10D2E324-788C-30CC-A749-55AE67AEC7BC,6,3,STATIC
],6,3,STATIC
0x7fc235807b90,6,3,STATIC
3349,83,1,VARIABLE
when=2017-07-04,143,1,VARIABLE
00:25:15,143,1,VARIABLE
jemmytest,19,10,STATIC
hibernate_setup,200,2,STATIC
0,200,2,STATIC
4429,200,1,STATIC
*,195,24,STATIC
[,195,7,STATIC
IOBluetoothFamily,195,5,STATIC
],195,7,STATIC
ProcessBluetoothTransportShowsUpActionWL,195,3,STATIC
--,195,12,STATIC
calling,195,3,STATIC
's,195,2,STATIC
registerService,195,3,STATIC
(,195,3,STATIC
),195,3,STATIC
0x5fd0,195,3,STATIC
0x9a00,195,3,STATIC
0x6800,195,2,STATIC
Connected,195,1,VARIABLE
to,195,1,VARIABLE
the,195,1,VARIABLE
transport,195,2,STATIC
successfully,195,1,VARIABLE
hciControllerOnline,41,1,VARIABLE
;,41,1,VARIABLE
HID,41,1,VARIABLE
devices,41,1,VARIABLE
?,41,1,VARIABLE
0,41,1,VARIABLE
INIT,10,2,STATIC
--,10,2,STATIC
Host,10,3,STATIC
controller,10,3,STATIC
published,10,2,STATIC
polled,123,3,STATIC
file,123,3,STATIC
major,123,3,STATIC
1,123,6,STATIC
",",123,9,STATIC
minor,123,3,STATIC
0,123,3,STATIC
blocksize,123,3,STATIC
4096,123,3,STATIC
pollers,123,3,STATIC
5,123,3,STATIC
BuildActDeviceEntry,49,2,STATIC
exit,49,2,STATIC
QQ.10018,117,2,STATIC
tc21242,117,1,STATIC
119.81.102.227:80,117,2,STATIC
10.105.162.32,143,1,VARIABLE
683604.474196,88,1,VARIABLE
Standby,88,1,VARIABLE
578,88,1,VARIABLE
683617.825411,60,1,STATIC
683623.036953,75,1,VARIABLE
17.249.12.155,75,1,VARIABLE
Wake,50,3,STATIC
reason,50,3,STATIC
:,50,29,STATIC
ARPT,50,9,STATIC
(,50,3,STATIC
Network,50,3,STATIC
),50,3,STATIC
AppleActuatorHIDEventDriver,200,4,STATIC
message,200,1,STATIC
service,200,1,STATIC
is,200,1,STATIC
terminated,200,1,STATIC
18:56:23.837,177,1,STATIC
64,95,1,STATIC
d9:89:6b,95,1,STATIC
b5:33,95,1,STATIC
1499133420.914478,2,1,STATIC
DeauthInd,2,1,STATIC
sts:0_rsn:7,2,1,STATIC
CCFile,121,2,STATIC
:captureLogRun,121,2,STATIC
Skipping,121,2,STATIC
current,121,2,STATIC
file,121,4,STATIC
Dir,121,2,STATIC
[,121,4,STATIC
"2017-07-03_18,57,12.221233",121,2,STATIC
],121,4,STATIC
-AirPortBrcm4360_Logs-005.txt,121,2,STATIC
",",121,2,STATIC
Current,121,2,STATIC
File,121,2,STATIC
Data,-1,1,VARIABLE
07,-1,1,VARIABLE
00,-1,1,VARIABLE
en0,74,2,STATIC
802.11d,74,2,STATIC
country,74,2,STATIC
code,74,2,STATIC
set,74,2,STATIC
'US,74,2,STATIC
',74,2,STATIC
WARNING,122,2,STATIC
:,122,2,STATIC
hibernate_page_list_setall,122,2,STATIC
skipped,122,2,STATIC
11799,122,1,STATIC
xpmapped,122,2,STATIC
pages,122,2,STATIC
hibernate_teardown,25,1,VARIABLE
wired_pages,25,1,VARIABLE
544767,25,1,VARIABLE
free_pages,25,1,VARIABLE
3578340,25,1,VARIABLE
active_pages,25,1,VARIABLE
40000,25,1,VARIABLE
inactive_pages,25,1,VARIABLE
speculative_pages,25,1,VARIABLE
cleaned_pages,25,1,VARIABLE
compressor_pages,25,1,VARIABLE
112,25,1,VARIABLE
554018,79,1,VARIABLE
418692,79,1,VARIABLE
112,79,1,VARIABLE
EventServiceConnectedCallback,190,2,STATIC
0xc800,195,1,VARIABLE
683779.928118,142,1,STATIC
683780.224800,161,1,VARIABLE
19:04:53.965,51,1,STATIC
21353,57,1,STATIC
"2017-07-03_19,04,57.722196",65,3,STATIC
-io80211Family-018.pcapng,65,3,STATIC
"2017-07-03_19,05,37.535347",65,1,VARIABLE
sts:2_rsn:0/IO80211AWDLPeerManager//,65,1,VARIABLE
hibernate_rebuild_pmap_structs,193,1,STATIC
285862,193,1,STATIC
BuildActDeviceEntry,118,2,STATIC
enter,118,2,STATIC
ImportBailout.Error:1331,194,1,VARIABLE
Asked,194,1,VARIABLE
to,194,1,VARIABLE
exit,194,1,VARIABLE
for,194,2,STATIC
Diskarb,194,1,VARIABLE
/System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.History.xpc/Contents/MacOS/com.apple.Safari.History,159,5,STATIC
20:20:37.119,166,1,STATIC
20:25:13.378,46,1,VARIABLE
33847/0x7000002a0000,46,1,VARIABLE
KSUpdateCheckAction,46,4,STATIC
performAction,46,2,VARIABLE
starting,46,2,VARIABLE
update,46,2,VARIABLE
check,46,2,VARIABLE
for,46,3,STATIC
ticket,46,2,VARIABLE
(,46,5,STATIC
s,46,2,VARIABLE
),46,5,STATIC
{,46,2,VARIABLE
<,46,8,STATIC
KSTicket:0x10053b310,46,1,VARIABLE
productID=com.google.Keystone,46,1,VARIABLE
version=1.2.8.57,46,1,VARIABLE
xc=,46,2,VARIABLE
KSPathExistenceChecker:0x10053ac30,46,1,VARIABLE
path=/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle,46,1,VARIABLE
>,46,8,STATIC
url=https,46,2,VARIABLE
//tools.google.com/service/update2,46,2,VARIABLE
creationDate=2017-02-18,46,2,VARIABLE
15:41:17,46,1,VARIABLE
ticketVersion=1,46,2,VARIABLE
},46,2,VARIABLE
Using,46,2,VARIABLE
server,46,2,VARIABLE
KSOmahaServer:0x100248090,46,1,VARIABLE
engine=,46,2,VARIABLE
KSUpdateEngine:0x1007249c0,46,1,VARIABLE
20:55:46.310,99,1,STATIC
2019353376,135,1,STATIC
21:03:03.265,99,1,STATIC
21:07:43.005,166,1,STATIC
KeychainGetICDPStatus,139,8,STATIC
:,139,19,STATIC
status,139,8,STATIC
off,139,8,STATIC
/System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.ImageDecoder.xpc/Contents/MacOS/com.apple.Safari.ImageDecoder,159,3,STATIC
21:27:07.761,51,1,STATIC
tcp_connection_handle_connect_conditions_bad,109,2,STATIC
21502,109,1,VARIABLE
failed,109,2,STATIC
3,109,2,STATIC
-,109,2,STATIC
No,109,2,STATIC
network,109,2,STATIC
route,109,2,STATIC
21503,109,1,VARIABLE
"2017-07-03_21,30,41.859869",173,3,STATIC
-CCIOReporter-002.xml,173,3,STATIC
"2017-07-03_21,30,40.703152",173,1,VARIABLE
__42-,59,2,STATIC
NETClientConnection,59,2,STATIC
evaluateCrazyIvan46,59,2,STATIC
_block_invoke,59,2,STATIC
CI46,59,2,STATIC
-,59,5,STATIC
Hit,59,2,STATIC
by,59,2,STATIC
torpedo,59,2,STATIC
!,59,2,STATIC
QQ.10018,59,2,STATIC
tc21519,59,1,STATIC
184.105.67.74:443,59,1,STATIC
33959,129,1,STATIC
21:41:47.568,166,1,STATIC
NETWORK,177,2,STATIC
requery,177,2,STATIC
",",177,20,STATIC
0,177,8,STATIC
320,177,2,STATIC
items,177,2,STATIC
fQueryRetries,177,2,STATIC
1,177,2,STATIC
fLastRetryTimestamp,177,2,STATIC
520841203.7,177,1,STATIC
2019353410,196,1,STATIC
23:24:32.378,166,1,STATIC
ARPT,102,9,STATIC
697702.656868,102,1,VARIABLE
AirPort_Brcm43xx,102,9,STATIC
:powerChange,102,9,STATIC
System,102,9,STATIC
Sleep,102,9,STATIC
2210,172,1,STATIC
tcp_connection_tls_session_handle_read_error.790,172,1,STATIC
60,172,1,STATIC
com.apple.SoftwareUpdate.Activity,14,2,STATIC
6349,14,1,STATIC
6306,14,1,STATIC
697853.842104,82,1,STATIC
com.apple.SoftwareUpdate.Activity,186,1,STATIC
scheduler_evaluate_activity,186,3,STATIC
told,186,3,STATIC
me,186,3,STATIC
to,186,3,STATIC
run,186,3,STATIC
this,186,3,STATIC
job,186,3,STATIC
;,186,3,STATIC
however,186,3,STATIC
",",186,3,STATIC
but,186,3,STATIC
the,186,3,STATIC
start,186,3,STATIC
time,186,3,STATIC
is,186,3,STATIC
n't,186,3,STATIC
for,186,3,STATIC
5533,186,1,STATIC
seconds,186,3,STATIC
.,186,6,STATIC
Ignoring,186,3,STATIC
44944,183,1,VARIABLE
com.apple.suggestions.harvest,43,2,STATIC
:,43,6,STATIC
scheduler_evaluate_activity,43,6,STATIC
told,43,6,STATIC
me,43,6,STATIC
to,43,6,STATIC
run,43,6,STATIC
this,43,6,STATIC
job,43,6,STATIC
;,43,6,STATIC
however,43,6,STATIC
",",43,6,STATIC
but,43,6,STATIC
the,43,6,STATIC
start,43,6,STATIC
time,43,6,STATIC
is,43,6,STATIC
n't,43,6,STATIC
for,43,6,STATIC
9749,43,1,STATIC
seconds,43,6,STATIC
.,43,12,STATIC
Ignoring,43,6,STATIC
Checking,168,1,STATIC
iCDP,168,1,STATIC
status,168,1,STATIC
for,168,1,STATIC
DSID,168,1,STATIC
874161398,168,1,STATIC
(,168,1,STATIC
checkWithServer=0,168,1,STATIC
),168,1,STATIC
com.apple.Safari.SafeBrowsing.Update,26,3,STATIC
scheduler_evaluate_activity,26,3,STATIC
told,26,3,STATIC
me,26,3,STATIC
to,26,3,STATIC
run,26,3,STATIC
this,26,3,STATIC
job,26,3,STATIC
;,26,3,STATIC
however,26,3,STATIC
",",26,3,STATIC
but,26,3,STATIC
the,26,3,STATIC
start,26,3,STATIC
time,26,3,STATIC
is,26,3,STATIC
n't,26,3,STATIC
for,26,3,STATIC
1883,26,1,STATIC
seconds,26,3,STATIC
.,26,6,STATIC
Ignoring,26,3,STATIC
698052.637142,102,1,VARIABLE
698055.177765,163,1,VARIABLE
com.apple.icloud.fmfd.heartbeat,179,3,STATIC
207556,179,1,STATIC
698150.103985,80,1,VARIABLE
setup_keepalive,80,3,STATIC
Remote,80,3,STATIC
IP,80,3,STATIC
17.249.12.144,80,1,VARIABLE
698152.085457,102,1,VARIABLE
698152.618948,29,1,VARIABLE
206850,179,1,STATIC
206840,179,1,STATIC
com.apple.EscrowSecurityAlert.daily,174,1,VARIABLE
39837,174,1,VARIABLE
38276,174,1,VARIABLE
698348.781411,69,1,VARIABLE
f140:400,69,1,VARIABLE
a01b:1c57:7ef3:8f8e:5a10,69,1,VARIABLE
com.apple.suggestions.harvest,34,1,STATIC
scheduler_evaluate_activity,34,5,STATIC
told,34,5,STATIC
me,34,5,STATIC
to,34,5,STATIC
run,34,5,STATIC
this,34,5,STATIC
job,34,5,STATIC
;,34,5,STATIC
however,34,5,STATIC
but,34,5,STATIC
the,34,5,STATIC
start,34,5,STATIC
time,34,5,STATIC
is,34,5,STATIC
n't,34,5,STATIC
for,34,5,STATIC
3199,34,1,STATIC
seconds,34,5,STATIC
.,34,10,STATIC
Ignoring,34,5,STATIC
698398.428268,80,1,VARIABLE
17.249.12.88,80,1,VARIABLE
com.apple.Safari.SafeBrowsing.Update,25,2,STATIC
scheduler_evaluate_activity,25,2,STATIC
told,25,2,STATIC
me,25,2,STATIC
run,25,2,STATIC
this,25,2,STATIC
job,25,2,STATIC
;,25,2,STATIC
however,25,2,STATIC
but,25,2,STATIC
the,25,2,STATIC
start,25,2,STATIC
time,25,2,STATIC
is,25,2,STATIC
n't,25,2,STATIC
for,25,2,STATIC
1728,25,2,STATIC
seconds,25,2,STATIC
.,25,4,STATIC
Ignoring,25,2,STATIC
com.apple.suggestions.harvest,182,1,STATIC
scheduler_evaluate_activity,182,2,STATIC
told,182,2,STATIC
me,182,2,STATIC
to,182,2,STATIC
run,182,2,STATIC
this,182,2,STATIC
job,182,2,STATIC
;,182,2,STATIC
however,182,2,STATIC
but,182,2,STATIC
the,182,2,STATIC
