Token,Cluster,Frequence,Type
79,2,1,VARIABLE
"18:06:17,029",1,1,VARIABLE
"18:06:18,029",15,1,VARIABLE
"18:06:18,029",2,1,VARIABLE
80,2,1,VARIABLE
"18:06:18,045",3,1,VARIABLE
"18:06:18,045",4,1,VARIABLE
"18:06:18,763",0,1,VARIABLE
"18:06:18,920",0,1,VARIABLE
"18:06:19,029",15,1,VARIABLE
"18:06:19,029",2,1,VARIABLE
81,2,1,VARIABLE
"18:06:19,060",1,1,VARIABLE
"18:06:20,045",15,1,VARIABLE
"18:06:20,045",2,1,VARIABLE
82,2,1,VARIABLE
"18:06:20,076",3,1,VARIABLE
"18:06:20,076",4,1,VARIABLE
"18:06:21,045",15,1,VARIABLE
"18:06:21,045",2,1,VARIABLE
83,2,1,VARIABLE
"18:06:21,076",1,1,VARIABLE
"18:06:21,904",0,1,VARIABLE
26,0,1,VARIABLE
"18:06:22,045",15,1,VARIABLE
"18:06:22,045",2,1,VARIABLE
84,2,1,VARIABLE
"18:06:22,060",0,1,VARIABLE
"18:06:22,092",3,1,VARIABLE
"18:06:22,092",4,1,VARIABLE
"18:06:23,045",15,1,VARIABLE
"18:06:23,045",2,1,VARIABLE
85,2,1,VARIABLE
"18:06:23,092",1,1,VARIABLE
"18:06:24,045",15,1,VARIABLE
"18:06:24,045",2,1,VARIABLE
86,2,1,VARIABLE
"18:06:24,092",3,1,VARIABLE
"18:06:24,092",4,1,VARIABLE
"18:06:25,061",15,1,VARIABLE
"18:06:25,061",2,1,VARIABLE
87,2,1,VARIABLE
"18:06:25,092",0,1,VARIABLE
"18:06:25,107",1,1,VARIABLE
"18:06:25,232",0,1,VARIABLE
"18:06:25,998",0,1,VARIABLE
"18:06:26,029",16,3,STATIC
fatal,16,2,STATIC
[ipc,16,4,STATIC
server,16,4,STATIC
handler,16,4,STATIC
13,16,2,STATIC
62270],16,4,STATIC
org.apache.hadoop.mapred.taskattemptlistenerimpl:,16,4,STATIC
task:,16,2,STATIC
attempt_1445144423722_0020_m_000002_0,16,1,VARIABLE
-,16,2,STATIC
exited,16,2,STATIC
java.net.noroutetohostexception:,16,12,STATIC
no,16,18,STATIC
route,16,12,STATIC
host,16,6,STATIC
from,16,10,STATIC
minint-fnanli5/127.0.0.1,16,6,STATIC
msra-sa-41:9000,16,6,STATIC
failed,16,6,STATIC
socket,16,6,STATIC
timeout,16,6,STATIC
exception:,16,6,STATIC
host:,16,6,STATIC
further,16,6,STATIC
information;,16,6,STATIC
for,16,6,STATIC
more,16,6,STATIC
details,16,6,STATIC
see:,16,6,STATIC
http://wiki.apache.org/hadoop/noroutetohost,16,6,STATIC
diagnostics,16,4,STATIC
report,16,4,STATIC
attempt_1445144423722_0020_m_000002_0:,16,2,STATIC
error:,16,4,STATIC
"18:06:26,029",17,1,STATIC
attempt_1445144423722_0020_m_000002_0,17,4,STATIC
fail_container_cleanup,17,4,STATIC
"18:06:26,029",22,1,VARIABLE
"18:06:26,029",20,1,VARIABLE
#1],20,1,VARIABLE
attempt_1445144423722_0020_m_000002_0,20,1,VARIABLE
"18:06:26,029",12,1,VARIABLE
"18:06:26,061",15,1,VARIABLE
"18:06:26,061",2,1,VARIABLE
88,2,1,VARIABLE
"18:06:26,108",3,1,VARIABLE
"18:06:26,108",4,1,VARIABLE
"18:06:26,123",17,1,STATIC
fail_task_cleanup,17,4,STATIC
"18:06:26,123",22,1,VARIABLE
[committerevent,22,2,STATIC
processor,22,2,STATIC
org.apache.hadoop.mapreduce.v2.app.commit.committereventhandler:,22,2,STATIC
task_abort,22,2,STATIC
"18:06:26,139",15,1,VARIABLE
[committerevent,15,2,VARIABLE
processor,15,2,VARIABLE
#1],15,1,VARIABLE
"18:06:26,139",17,2,STATIC
warn,17,2,STATIC
[committerevent,17,2,STATIC
processor,17,2,STATIC
#1],17,1,STATIC
org.apache.hadoop.mapreduce.v2.app.commit.committereventhandler:,17,2,STATIC
task,17,2,STATIC
cleanup,17,2,STATIC
failed,17,4,STATIC
for,17,2,STATIC
attempt,17,2,STATIC
"18:06:26,139",8,2,VARIABLE
"18:06:26,139",7,1,VARIABLE
attempt_1445144423722_0020_m_000002_1,7,1,VARIABLE
"18:06:26,139",18,1,VARIABLE
error,18,2,VARIABLE
writing,18,1,VARIABLE
event:,18,1,VARIABLE
org.apache.hadoop.mapreduce.jobhistory.taskattemptunsuccessfulcompletionevent@7317849d,18,1,VARIABLE
"18:06:26,139",20,1,VARIABLE
[eventhandlingthread],20,1,VARIABLE
org.apache.hadoop.yarn.yarnuncaughtexceptionhandler:,20,1,VARIABLE
"thread[eventhandlingthread,5,main]",20,1,VARIABLE
threw,20,1,VARIABLE
an,20,1,VARIABLE
exception.,20,1,VARIABLE
"18:06:26,139",12,1,VARIABLE
[thread-50],12,2,STATIC
org.apache.hadoop.mapreduce.v2.app.rm.rmcontainerrequestor:,12,2,STATIC
1,12,1,VARIABLE
failures,12,2,STATIC
on,12,2,STATIC
node,12,2,STATIC
minint-fnanli5.fareast.corp.microsoft.com,12,2,STATIC
"18:06:26,139",9,1,VARIABLE
[thread-50],9,2,STATIC
added,9,2,STATIC
attempt_1445144423722_0020_m_000002_1,9,1,VARIABLE
list,9,2,STATIC
of,9,2,STATIC
failed,9,2,STATIC
maps,9,2,STATIC
"18:06:27,061",15,1,VARIABLE
"18:06:27,061",2,1,VARIABLE
89,2,1,VARIABLE
"18:06:27,108",13,1,VARIABLE
"18:06:27,108",1,1,VARIABLE
"18:06:28,092",15,1,VARIABLE
"18:06:28,092",2,1,VARIABLE
90,2,1,VARIABLE
"18:06:28,108",3,1,VARIABLE
"18:06:28,108",4,1,VARIABLE
"18:06:28,123",0,1,VARIABLE
"18:06:28,170",0,1,VARIABLE
"18:06:28,217",16,3,STATIC
4,16,2,STATIC
attempt_1445144423722_0020_m_000001_0,16,1,VARIABLE
attempt_1445144423722_0020_m_000001_0:,16,2,STATIC
"18:06:28,217",17,1,STATIC
attempt_1445144423722_0020_m_000001_0,17,4,STATIC
"18:06:28,217",22,1,VARIABLE
"18:06:28,217",20,1,VARIABLE
#2],20,1,VARIABLE
attempt_1445144423722_0020_m_000001_0,20,1,VARIABLE
"18:06:28,217",12,1,VARIABLE
"18:06:28,233",17,1,STATIC
"18:06:28,233",22,1,VARIABLE
"18:06:28,233",15,1,VARIABLE
#2],15,1,VARIABLE
"18:06:28,248",17,2,STATIC
#2],17,1,STATIC
"18:06:28,248",8,2,VARIABLE
"18:06:28,248",7,1,VARIABLE
attempt_1445144423722_0020_m_000001_1,7,1,VARIABLE
"18:06:28,248",12,1,VARIABLE
2,12,1,VARIABLE
"18:06:28,248",9,1,VARIABLE
attempt_1445144423722_0020_m_000001_1,9,1,VARIABLE
"18:06:29,092",15,1,VARIABLE
"18:06:29,092",2,1,VARIABLE
91,2,1,VARIABLE
"18:06:29,108",13,1,VARIABLE
"18:06:29,108",1,1,VARIABLE
"18:06:30,092",15,1,VARIABLE
"18:06:30,092",2,1,VARIABLE
92,2,1,VARIABLE
"18:06:30,108",3,1,VARIABLE
"18:06:30,108",4,1,VARIABLE
"18:06:31,092",15,1,VARIABLE
"18:06:31,092",2,1,VARIABLE
93,2,1,VARIABLE
"18:06:31,108",1,1,VARIABLE
"18:06:32,092",15,1,VARIABLE
"18:06:32,092",2,1,VARIABLE
94,2,1,VARIABLE
"18:06:32,108",3,1,VARIABLE
"18:06:32,108",4,1,VARIABLE
"18:06:33,092",15,1,VARIABLE
"18:06:33,092",2,1,VARIABLE
95,2,1,VARIABLE
"18:06:33,108",1,1,VARIABLE
"18:06:34,092",15,1,VARIABLE
"18:06:34,092",2,1,VARIABLE
96,2,1,VARIABLE
"18:06:34,108",3,1,VARIABLE
"18:06:34,108",4,1,VARIABLE
"18:06:35,093",15,1,VARIABLE
"18:06:35,093",2,1,VARIABLE
97,2,1,VARIABLE
"18:06:35,108",1,1,VARIABLE
"18:06:36,093",15,1,VARIABLE
"18:06:36,093",2,1,VARIABLE
98,2,1,VARIABLE
"18:06:36,108",3,1,VARIABLE
"18:06:36,108",4,1,VARIABLE
"18:06:37,108",1,1,VARIABLE
"18:06:37,108",15,1,VARIABLE
"18:06:37,108",2,1,VARIABLE
99,2,1,VARIABLE
"18:06:38,108",3,1,VARIABLE
"18:06:38,108",4,1,VARIABLE
"18:06:38,140",15,1,VARIABLE
"18:06:38,140",2,1,VARIABLE
100,2,1,VARIABLE
"18:06:39,108",1,1,VARIABLE
"18:06:39,140",15,1,VARIABLE
"18:06:39,140",2,1,VARIABLE
101,2,1,VARIABLE
"18:06:40,108",3,1,VARIABLE
"18:06:40,108",4,1,VARIABLE
"18:06:40,140",15,1,VARIABLE
"18:06:40,140",2,1,VARIABLE
102,2,1,VARIABLE
"18:06:41,109",1,1,VARIABLE
"18:06:41,140",15,1,VARIABLE
"18:06:41,140",2,1,VARIABLE
103,2,1,VARIABLE
"18:06:42,109",3,1,VARIABLE
"18:06:42,109",4,1,VARIABLE
"18:06:42,140",15,1,VARIABLE
"18:06:42,140",2,1,VARIABLE
104,2,1,VARIABLE
"18:06:43,124",1,1,VARIABLE
"18:06:43,156",15,1,VARIABLE
"18:06:43,156",2,1,VARIABLE
105,2,1,VARIABLE
"18:06:44,124",3,1,VARIABLE
"18:06:44,124",4,1,VARIABLE
"18:06:44,156",15,1,VARIABLE
"18:06:44,156",2,1,VARIABLE
106,2,1,VARIABLE
"18:06:45,124",1,1,VARIABLE
"18:06:45,156",15,1,VARIABLE
"18:06:45,156",2,1,VARIABLE
107,2,1,VARIABLE
"18:06:46,124",3,1,VARIABLE
"18:06:46,124",4,1,VARIABLE
"18:06:46,156",15,1,VARIABLE
"18:06:46,156",2,1,VARIABLE
108,2,1,VARIABLE
"18:06:47,125",1,1,VARIABLE
"18:06:47,156",15,1,VARIABLE
"18:06:47,156",2,1,VARIABLE
109,2,1,VARIABLE
"18:06:48,140",3,1,VARIABLE
"18:06:48,140",4,1,VARIABLE
"18:06:48,203",15,1,VARIABLE
"18:06:48,203",2,1,VARIABLE
110,2,1,VARIABLE
"18:06:49,140",1,1,VARIABLE
"18:06:49,203",15,1,VARIABLE
"18:06:49,203",2,1,VARIABLE
111,2,1,VARIABLE
"18:06:50,140",3,1,VARIABLE
"18:06:50,140",4,1,VARIABLE
"18:06:50,203",15,1,VARIABLE
"18:06:50,203",2,1,VARIABLE
112,2,1,VARIABLE
"18:06:51,140",1,1,VARIABLE
"18:06:51,203",15,1,VARIABLE
"18:06:51,203",2,1,VARIABLE
113,2,1,VARIABLE
"18:06:52,140",3,1,VARIABLE
"18:06:52,140",4,1,VARIABLE
"18:06:52,203",15,1,VARIABLE
"18:06:52,203",2,1,VARIABLE
114,2,1,VARIABLE
"18:06:53,140",1,1,VARIABLE
"18:06:53,203",15,1,VARIABLE
"18:06:53,203",2,1,VARIABLE
115,2,1,VARIABLE
"18:06:54,141",3,1,VARIABLE
"18:06:54,141",4,1,VARIABLE
"18:06:54,203",15,1,VARIABLE
"18:06:54,203",2,1,VARIABLE
116,2,1,VARIABLE
"18:06:55,141",1,1,VARIABLE
"18:06:55,203",15,1,VARIABLE
"18:06:55,203",2,1,VARIABLE
117,2,1,VARIABLE
"18:06:56,156",3,1,VARIABLE
"18:06:56,156",4,1,VARIABLE
"18:06:56,203",15,1,VARIABLE
"18:06:56,203",2,1,VARIABLE
118,2,1,VARIABLE
"18:06:57,156",1,1,VARIABLE
"18:06:57,203",15,1,VARIABLE
"18:06:57,203",2,1,VARIABLE
119,2,1,VARIABLE
"18:06:58,156",3,1,VARIABLE
"18:06:58,156",4,1,VARIABLE
"18:06:58,203",15,1,VARIABLE
"18:06:58,203",2,1,VARIABLE
120,2,1,VARIABLE
"18:06:59,188",1,1,VARIABLE
"18:06:59,203",15,1,VARIABLE
"18:06:59,203",2,1,VARIABLE
121,2,1,VARIABLE
"18:07:00,188",3,1,VARIABLE
"18:07:00,188",4,1,VARIABLE
"18:07:00,203",15,1,VARIABLE
"18:07:00,203",2,1,VARIABLE
122,2,1,VARIABLE
"18:07:01,188",1,1,VARIABLE
"18:07:01,219",15,1,VARIABLE
"18:07:01,219",2,1,VARIABLE
123,2,1,VARIABLE
"18:07:02,188",3,1,VARIABLE
"18:07:02,188",4,1,VARIABLE
"18:07:02,219",15,1,VARIABLE
"18:07:02,219",2,1,VARIABLE
124,2,1,VARIABLE
"18:07:03,188",1,1,VARIABLE
"18:07:03,219",15,1,VARIABLE
"18:07:03,219",2,1,VARIABLE
125,2,1,VARIABLE
"18:07:04,188",3,1,VARIABLE
"18:07:04,188",4,1,VARIABLE
"18:07:04,219",15,1,VARIABLE
"18:07:04,219",2,1,VARIABLE
126,2,1,VARIABLE
"18:07:05,188",1,1,VARIABLE
"18:07:05,219",15,1,VARIABLE
"18:07:05,219",2,1,VARIABLE
127,2,1,VARIABLE
"18:07:06,188",3,1,VARIABLE
"18:07:06,188",4,1,VARIABLE
"18:07:06,219",15,1,VARIABLE
"18:07:06,219",2,1,VARIABLE
128,2,1,VARIABLE
"18:07:07,188",1,1,VARIABLE
"18:07:07,219",15,1,VARIABLE
"18:07:07,219",2,1,VARIABLE
129,2,1,VARIABLE
"18:07:08,188",3,1,VARIABLE
"18:07:08,188",4,1,VARIABLE
"18:07:08,220",15,1,VARIABLE
"18:07:08,220",2,1,VARIABLE
130,2,1,VARIABLE
"18:07:09,188",1,1,VARIABLE
"18:07:09,266",15,1,VARIABLE
"18:07:09,266",2,1,VARIABLE
131,2,1,VARIABLE
"18:07:10,188",3,1,VARIABLE
"18:07:10,188",4,1,VARIABLE
"18:07:10,267",15,1,VARIABLE
"18:07:10,267",2,1,VARIABLE
132,2,1,VARIABLE
"18:07:11,188",1,1,VARIABLE
"18:07:11,267",15,1,VARIABLE
"18:07:11,267",2,1,VARIABLE
133,2,1,VARIABLE
"18:07:12,189",3,1,VARIABLE
"18:07:12,189",4,1,VARIABLE
"18:07:12,267",15,1,VARIABLE
"18:07:12,267",2,1,VARIABLE
134,2,1,VARIABLE
"18:07:13,189",1,1,VARIABLE
"18:07:13,267",15,1,VARIABLE
"18:07:13,267",2,1,VARIABLE
135,2,1,VARIABLE
"18:07:14,189",3,1,VARIABLE
"18:07:14,189",4,1,VARIABLE
"18:07:14,267",15,1,VARIABLE
"18:07:14,267",2,1,VARIABLE
136,2,1,VARIABLE
"18:07:15,189",1,1,VARIABLE
"18:07:15,267",15,1,VARIABLE
"18:07:15,267",2,1,VARIABLE
137,2,1,VARIABLE
"18:07:16,189",3,1,VARIABLE
"18:07:16,189",4,1,VARIABLE
"18:07:16,267",15,1,VARIABLE
"18:07:16,267",2,1,VARIABLE
138,2,1,VARIABLE
"18:07:17,189",1,1,VARIABLE
"18:07:17,267",15,1,VARIABLE
"18:07:17,267",2,1,VARIABLE
139,2,1,VARIABLE
"18:07:18,189",3,1,VARIABLE
"18:07:18,189",4,1,VARIABLE
"18:07:18,267",15,1,VARIABLE
"18:07:18,267",2,1,VARIABLE
140,2,1,VARIABLE
"18:07:19,189",1,1,VARIABLE
"18:07:19,298",15,1,VARIABLE
"18:07:19,298",2,1,VARIABLE
141,2,1,VARIABLE
"18:07:20,189",3,1,VARIABLE
"18:07:20,189",4,1,VARIABLE
"18:07:20,298",15,1,VARIABLE
"18:07:20,298",2,1,VARIABLE
142,2,1,VARIABLE
"18:07:21,189",1,1,VARIABLE
"18:07:21,298",15,1,VARIABLE
"18:07:21,298",2,1,VARIABLE
143,2,1,VARIABLE
"18:07:22,189",3,1,VARIABLE
"18:07:22,189",4,1,VARIABLE
"18:07:22,314",15,1,VARIABLE
"18:07:22,314",2,1,VARIABLE
144,2,1,VARIABLE
"18:07:23,189",1,1,VARIABLE
"18:07:23,314",15,1,VARIABLE
"18:07:23,314",2,1,VARIABLE
145,2,1,VARIABLE
"18:07:24,189",3,1,VARIABLE
"18:07:24,189",4,1,VARIABLE
"18:07:24,314",15,1,VARIABLE
"18:07:24,314",2,1,VARIABLE
146,2,1,VARIABLE
"18:07:25,189",1,1,VARIABLE
"18:07:25,314",15,1,VARIABLE
"18:07:25,314",2,1,VARIABLE
147,2,1,VARIABLE
"18:07:26,189",3,1,VARIABLE
"18:07:26,189",4,1,VARIABLE
"18:07:26,330",15,1,VARIABLE
"18:07:26,330",2,1,VARIABLE
148,2,1,VARIABLE
"18:07:27,189",1,1,VARIABLE
"18:07:27,330",15,1,VARIABLE
"18:07:27,330",2,1,VARIABLE
149,2,1,VARIABLE
"18:07:28,189",3,1,VARIABLE
"18:07:28,189",4,1,VARIABLE
"18:07:28,330",15,1,VARIABLE
"18:07:28,330",2,1,VARIABLE
150,2,1,VARIABLE
"18:07:29,190",1,1,VARIABLE
"18:07:29,361",15,1,VARIABLE
"18:07:29,393",2,1,VARIABLE
151,2,1,VARIABLE
"18:07:30,190",3,1,VARIABLE
"18:07:30,190",4,1,VARIABLE
"18:07:30,393",15,1,VARIABLE
"18:07:30,393",2,1,VARIABLE
152,2,1,VARIABLE
"18:07:31,190",1,1,VARIABLE
"18:07:31,393",15,1,VARIABLE
"18:07:31,393",2,1,VARIABLE
153,2,1,VARIABLE
"18:07:32,190",3,1,VARIABLE
"18:07:32,190",4,1,VARIABLE
"18:07:32,393",15,1,VARIABLE
"18:07:32,393",2,1,VARIABLE
154,2,1,VARIABLE
"18:07:33,205",1,1,VARIABLE
"18:07:33,393",15,1,VARIABLE
"18:07:33,393",2,1,VARIABLE
155,2,1,VARIABLE
"18:07:34,205",3,1,VARIABLE
"18:07:34,205",4,1,VARIABLE
"18:07:34,393",15,1,VARIABLE
"18:07:34,393",2,1,VARIABLE
156,2,1,VARIABLE
"18:07:35,221",1,1,VARIABLE
"18:07:35,393",15,1,VARIABLE
"18:07:35,393",2,1,VARIABLE
157,2,1,VARIABLE
"18:07:36,221",3,1,VARIABLE
"18:07:36,221",4,1,VARIABLE
"18:07:36,393",15,1,VARIABLE
"18:07:36,393",2,1,VARIABLE
158,2,1,VARIABLE
"18:07:37,221",1,1,VARIABLE
"18:07:37,393",15,1,VARIABLE
"18:07:37,393",2,1,VARIABLE
159,2,1,VARIABLE
"18:07:38,221",3,1,VARIABLE
"18:07:38,221",4,1,VARIABLE
"18:07:38,393",15,1,VARIABLE
"18:07:38,393",2,1,VARIABLE
160,2,1,VARIABLE
"18:07:39,221",1,1,VARIABLE
"18:07:39,425",15,1,VARIABLE
"18:07:39,425",2,1,VARIABLE
161,2,1,VARIABLE
"18:07:40,221",3,1,VARIABLE
"18:07:40,221",4,1,VARIABLE
"18:07:40,425",15,1,VARIABLE
"18:07:40,425",2,1,VARIABLE
162,2,1,VARIABLE
"18:07:41,222",1,1,VARIABLE
"18:07:41,425",15,1,VARIABLE
"18:07:41,425",2,1,VARIABLE
163,2,1,VARIABLE
"18:07:42,222",3,1,VARIABLE
"18:07:42,222",4,1,VARIABLE
"18:07:42,425",15,1,VARIABLE
"18:07:42,425",2,1,VARIABLE
164,2,1,VARIABLE
"18:07:43,222",1,1,VARIABLE
"18:07:43,425",15,1,VARIABLE
"18:07:43,425",2,1,VARIABLE
165,2,1,VARIABLE
"18:07:44,222",3,1,VARIABLE
"18:07:44,222",4,1,VARIABLE
"18:07:44,425",15,1,VARIABLE
"18:07:44,425",2,1,VARIABLE
166,2,1,VARIABLE
"18:07:45,222",1,1,VARIABLE
"18:07:45,425",15,1,VARIABLE
"18:07:45,425",2,1,VARIABLE
167,2,1,VARIABLE
"18:07:46,222",3,1,VARIABLE
"18:07:46,222",4,1,VARIABLE
"18:07:46,425",15,1,VARIABLE
"18:07:46,425",2,1,VARIABLE
168,2,1,VARIABLE
"18:07:47,222",1,1,VARIABLE
"18:07:47,425",15,1,VARIABLE
"18:07:47,425",2,1,VARIABLE
169,2,1,VARIABLE
"18:07:48,238",3,1,VARIABLE
"18:07:48,238",4,1,VARIABLE
"18:07:48,441",15,1,VARIABLE
"18:07:48,441",2,1,VARIABLE
171,2,1,VARIABLE
"18:07:49,238",1,1,VARIABLE
"18:07:49,472",15,1,VARIABLE
"18:07:49,472",2,1,VARIABLE
172,2,1,VARIABLE
"18:07:50,238",3,1,VARIABLE
"18:07:50,238",4,1,VARIABLE
"18:07:50,472",15,1,VARIABLE
"18:07:50,472",2,1,VARIABLE
173,2,1,VARIABLE
"18:07:51,238",1,1,VARIABLE
"18:07:51,472",15,1,VARIABLE
"18:07:51,472",2,1,VARIABLE
174,2,1,VARIABLE
"18:07:52,238",3,1,VARIABLE
"18:07:52,238",4,1,VARIABLE
"18:07:52,472",15,1,VARIABLE
"18:07:52,472",2,1,VARIABLE
175,2,1,VARIABLE
"18:07:53,238",1,1,VARIABLE
"18:07:53,472",15,1,VARIABLE
"18:07:53,472",2,1,VARIABLE
176,2,1,VARIABLE
"18:07:54,238",3,1,VARIABLE
"18:07:54,238",4,1,VARIABLE
"18:07:54,472",15,1,VARIABLE
"18:07:54,472",2,1,VARIABLE
177,2,1,VARIABLE
"18:07:55,238",1,1,VARIABLE
"18:07:55,472",15,1,VARIABLE
"18:07:55,472",2,1,VARIABLE
178,2,1,VARIABLE
"18:07:56,238",3,1,VARIABLE
"18:07:56,238",4,1,VARIABLE
"18:07:56,472",15,1,VARIABLE
"18:07:56,472",2,1,VARIABLE
179,2,1,VARIABLE
"18:07:57,238",1,1,VARIABLE
"18:07:57,473",15,1,VARIABLE
"18:07:57,473",2,1,VARIABLE
180,2,1,VARIABLE
"18:07:58,238",3,1,VARIABLE
"18:07:58,238",4,1,VARIABLE
"18:07:58,473",15,1,VARIABLE
"18:07:58,473",2,1,VARIABLE
181,2,1,VARIABLE
"18:07:59,238",1,1,VARIABLE
"18:07:59,504",15,1,VARIABLE
"18:07:59,504",2,1,VARIABLE
182,2,1,VARIABLE
"18:08:00,238",3,1,VARIABLE
"18:08:00,238",4,1,VARIABLE
"18:08:00,504",15,1,VARIABLE
"18:08:00,504",2,1,VARIABLE
183,2,1,VARIABLE
"18:08:01,238",1,1,VARIABLE
"18:08:01,504",15,1,VARIABLE
"18:08:01,504",2,1,VARIABLE
184,2,1,VARIABLE
"18:08:02,238",3,1,VARIABLE
"18:08:02,238",4,1,VARIABLE
"18:08:02,504",15,1,VARIABLE
"18:08:02,504",2,1,VARIABLE
185,2,1,VARIABLE
"18:08:03,238",1,1,VARIABLE
"18:08:03,504",15,1,VARIABLE
"18:08:03,504",2,1,VARIABLE
186,2,1,VARIABLE
"18:08:04,239",3,1,VARIABLE
"18:08:04,239",4,1,VARIABLE
"18:08:04,504",15,1,VARIABLE
"18:08:04,504",2,1,VARIABLE
187,2,1,VARIABLE
"18:08:05,239",1,1,VARIABLE
"18:08:05,504",15,1,VARIABLE
"18:08:05,504",2,1,VARIABLE
188,2,1,VARIABLE
"18:08:06,239",3,1,VARIABLE
"18:08:06,239",4,1,VARIABLE
"18:08:06,504",15,1,VARIABLE
"18:08:06,504",2,1,VARIABLE
189,2,1,VARIABLE
"18:08:07,239",1,1,VARIABLE
"18:08:07,504",15,1,VARIABLE
"18:08:07,504",2,1,VARIABLE
190,2,1,VARIABLE
"18:08:08,239",3,1,VARIABLE
"18:08:08,239",4,1,VARIABLE
"18:08:08,504",15,1,VARIABLE
"18:08:08,504",2,1,VARIABLE
191,2,1,VARIABLE
"18:08:09,239",1,1,VARIABLE
"18:08:09,504",15,1,VARIABLE
"18:08:09,504",2,1,VARIABLE
192,2,1,VARIABLE
"18:08:10,239",3,1,VARIABLE
"18:08:10,239",4,1,VARIABLE
"18:08:10,536",15,1,VARIABLE
"18:08:10,536",2,1,VARIABLE
193,2,1,VARIABLE
"18:08:11,239",1,1,VARIABLE
"18:08:11,536",15,1,VARIABLE
"18:08:11,536",2,1,VARIABLE
194,2,1,VARIABLE
"18:08:12,239",3,1,VARIABLE
"18:08:12,239",4,1,VARIABLE
"18:08:12,536",15,1,VARIABLE
"18:08:12,536",2,1,VARIABLE
195,2,1,VARIABLE
"18:08:13,239",1,1,VARIABLE
"18:08:13,536",15,1,VARIABLE
"18:08:13,536",2,1,VARIABLE
196,2,1,VARIABLE
"18:08:14,239",3,1,VARIABLE
"18:08:14,239",4,1,VARIABLE
"18:08:14,536",15,1,VARIABLE
"18:08:14,536",2,1,VARIABLE
197,2,1,VARIABLE
"18:08:15,239",1,1,VARIABLE
"18:08:15,536",15,1,VARIABLE
"18:08:15,536",2,1,VARIABLE
198,2,1,VARIABLE
"18:08:16,239",3,1,VARIABLE
"18:08:16,239",4,1,VARIABLE
"18:08:16,536",15,1,VARIABLE
"18:08:16,536",2,1,VARIABLE
199,2,1,VARIABLE
"18:08:17,239",1,1,VARIABLE
"18:08:17,536",15,1,VARIABLE
"18:08:17,536",2,1,VARIABLE
200,2,1,VARIABLE
"18:08:18,239",3,1,VARIABLE
"18:08:18,239",4,1,VARIABLE
"18:08:18,536",15,1,VARIABLE
"18:08:18,536",2,1,VARIABLE
201,2,1,VARIABLE
"18:08:19,255",1,1,VARIABLE
"18:08:19,536",15,1,VARIABLE
"18:08:19,536",2,1,VARIABLE
202,2,1,VARIABLE
"18:08:20,255",3,1,VARIABLE
"18:08:20,255",4,1,VARIABLE
"18:08:20,536",15,1,VARIABLE
"18:08:20,536",2,1,VARIABLE
203,2,1,VARIABLE
"18:08:21,286",1,1,VARIABLE
"18:08:21,536",15,1,VARIABLE
"18:08:21,536",2,1,VARIABLE
204,2,1,VARIABLE
"18:08:22,287",3,1,VARIABLE
"18:08:22,287",4,1,VARIABLE
"18:08:22,537",15,1,VARIABLE
"18:08:22,537",2,1,VARIABLE
205,2,1,VARIABLE
"18:08:23,287",1,1,VARIABLE
"18:08:23,537",15,1,VARIABLE
"18:08:23,537",2,1,VARIABLE
206,2,1,VARIABLE
"18:08:24,302",3,1,VARIABLE
"18:08:24,302",4,1,VARIABLE
"18:08:24,537",15,1,VARIABLE
"18:08:24,537",2,1,VARIABLE
207,2,1,VARIABLE
"18:08:25,302",1,1,VARIABLE
"18:08:25,537",15,1,VARIABLE
"18:08:25,537",2,1,VARIABLE
208,2,1,VARIABLE
"18:08:26,302",3,1,VARIABLE
"18:08:26,302",4,1,VARIABLE
"18:08:26,537",15,1,VARIABLE
"18:08:26,537",2,1,VARIABLE
209,2,1,VARIABLE
"18:08:27,302",1,1,VARIABLE
"18:08:27,537",15,1,VARIABLE
"18:08:27,537",2,1,VARIABLE
210,2,1,VARIABLE
"18:08:28,303",3,1,VARIABLE
"18:08:28,303",4,1,VARIABLE
"18:08:28,537",15,1,VARIABLE
"18:08:28,537",2,1,VARIABLE
211,2,1,VARIABLE
"18:08:29,303",1,1,VARIABLE
"18:08:29,537",15,1,VARIABLE
"18:08:29,537",2,1,VARIABLE
212,2,1,VARIABLE
"18:08:30,303",3,1,VARIABLE
"18:08:30,303",4,1,VARIABLE
"18:08:30,537",15,1,VARIABLE
"18:08:30,537",2,1,VARIABLE
213,2,1,VARIABLE
"18:08:31,334",1,1,VARIABLE
"18:08:31,537",15,1,VARIABLE
"18:08:31,537",2,1,VARIABLE
214,2,1,VARIABLE
"18:08:32,334",3,1,VARIABLE
"18:08:32,334",4,1,VARIABLE
"18:08:32,537",15,1,VARIABLE
"18:08:32,537",2,1,VARIABLE
215,2,1,VARIABLE
"18:08:33,334",1,1,VARIABLE
"18:08:33,537",15,1,VARIABLE
"18:08:33,537",2,1,VARIABLE
216,2,1,VARIABLE
"18:08:34,334",3,1,VARIABLE
"18:08:34,334",4,1,VARIABLE
"18:08:34,537",15,1,VARIABLE
"18:08:34,537",2,1,VARIABLE
217,2,1,VARIABLE
"18:08:35,334",1,1,VARIABLE
"18:08:35,537",15,1,VARIABLE
"18:08:35,537",2,1,VARIABLE
218,2,1,VARIABLE
"18:08:36,334",3,1,VARIABLE
"18:08:36,334",4,1,VARIABLE
