Token,Cluster,Frequence,Type
2068111211565768713,24,1,VARIABLE
7238035741206373733,25,1,VARIABLE
001195,6,1,VARIABLE
01195,6,1,VARIABLE
5708405953850477535,6,1,VARIABLE
2253084440592362960,11,1,VARIABLE
8127580564011467092,4,1,VARIABLE
8568673600040025636,24,1,VARIABLE
621685330749869453,4,1,VARIABLE
8663640697928077697,4,1,VARIABLE
1508705816376906895,14,1,VARIABLE
6441360440068187612,23,1,VARIABLE
2128110944185709079,17,1,VARIABLE
871974742726663441,17,1,VARIABLE
8049943837789435742,14,1,VARIABLE
8246207776580662770,14,1,VARIABLE
3406384548372443486,4,1,VARIABLE
2460145905812664251,4,1,VARIABLE
7207514537719465756,16,1,VARIABLE
5216491057643255876,13,1,VARIABLE
4641147544753118391,4,1,VARIABLE
85872290979354091,0,1,VARIABLE
8310554294841246175,16,1,VARIABLE
7293871043749246063,25,1,VARIABLE
3107521534415119817,11,1,VARIABLE
7194943883245628915,11,1,VARIABLE
3816036740130815667,23,1,VARIABLE
3547785,23,1,VARIABLE
5450224419450631495,11,1,VARIABLE
5881782374981838094,13,1,VARIABLE
7078766226078740026,17,1,VARIABLE
7380871572601322244,16,1,VARIABLE
3846795603907041885,28,1,VARIABLE
7922331746517419368,11,1,VARIABLE
155320394753274773,11,1,VARIABLE
5722491454804415982,14,1,VARIABLE
3482997549732691785,16,1,VARIABLE
6417614801998326532,13,1,VARIABLE
1090213273274684471,16,1,VARIABLE
3738901473077208093,25,1,VARIABLE
001850,6,1,VARIABLE
01850,6,1,VARIABLE
4312777901444596370,6,1,VARIABLE
001835,6,1,VARIABLE
01835,6,1,VARIABLE
6178964531181542074,6,1,VARIABLE
8550326614414622861,0,1,VARIABLE
6525012344542022819,0,1,VARIABLE
001983,6,1,VARIABLE
01983,6,1,VARIABLE
8861349372992394289,6,1,VARIABLE
1049340855430710153,14,1,VARIABLE
703049809255765647,17,1,VARIABLE
7460532841070848624,28,1,VARIABLE
7623732795385061487,25,1,VARIABLE
002009,6,1,VARIABLE
02009,6,1,VARIABLE
7367386750462511488,6,1,VARIABLE
1237539644269634790,4,1,VARIABLE
7713504868233504097,2,1,STATIC
8005746184358076390,4,1,VARIABLE
955083461510572332,11,1,VARIABLE
41287838,11,1,VARIABLE
283922378823540530,0,1,VARIABLE
4471044334742081825,1,1,VARIABLE
3671953658029337449,1,1,VARIABLE
75893538967225087,1,1,VARIABLE
805187982300776163,1,1,VARIABLE
4631777956354958682,1,1,VARIABLE
7595375726951801956,1,1,VARIABLE
4681205519208992498,1,1,VARIABLE
5702487846232575705,1,1,VARIABLE
4834069779372284635,1,1,VARIABLE
3735517274901501821,1,1,VARIABLE
5018797996887008111,1,1,VARIABLE
566178736644429906,1,1,VARIABLE
8121498678081035000,1,1,VARIABLE
7996616083434301906,2,1,STATIC
6888300867578983331,18,2,VARIABLE
7625391056418655045,0,1,VARIABLE
8443921001690182522,10,2,VARIABLE
706826531153199550,28,1,VARIABLE
7446091384471755694,18,2,VARIABLE
4352313989800650828,18,2,VARIABLE
6292499669518281202,18,2,VARIABLE
4582442491366282435,0,1,VARIABLE
6750694665033046901,18,2,VARIABLE
6131345369657245178,3,2,STATIC
3575718350717794894,3,2,STATIC
4380385204018751771,18,2,VARIABLE
3594701313167635091,10,2,VARIABLE
1693418636466747515,10,2,VARIABLE
5806397523737304814,10,2,VARIABLE
1345585044778938153,18,2,VARIABLE
2489882700357182381,3,2,STATIC
1800458850981311953,18,2,VARIABLE
6373260430960091026,18,2,VARIABLE
subdir43,18,1,VARIABLE
1278725622357466169,18,2,VARIABLE
4513772639980123655,3,2,STATIC
1838564958520120941,10,2,VARIABLE
7985460426680885040,3,2,STATIC
2215517976324634098,10,2,VARIABLE
5453150794205420798,10,2,VARIABLE
7522572236891389139,4,1,VARIABLE
6163400028286940197,10,2,VARIABLE
7583807825342916938,10,2,VARIABLE
5957060034695163774,25,1,VARIABLE
2250942073136893488,25,1,VARIABLE
3693786175267111588,11,1,VARIABLE
8384967715738359346,10,2,VARIABLE
1948505589144820414,4,1,VARIABLE
6224982681533811277,4,1,VARIABLE
2843780069100181052,4,1,VARIABLE
8083872765147994327,28,1,VARIABLE
6502143621885580798,27,1,STATIC
8323785930877970805,28,1,VARIABLE
7587189852169913514,0,1,VARIABLE
7439201509602018752,4,1,VARIABLE
3224184805694764748,23,1,VARIABLE
ask,26,1,STATIC
replicate,26,1,STATIC
7571492020523929240,26,1,STATIC
datanode,26,1,STATIC
s,26,1,STATIC
1119272693889755844,4,1,VARIABLE
1600228140214754078,11,1,VARIABLE
1473949624670719319,11,1,VARIABLE
src,11,1,VARIABLE
dest,11,1,VARIABLE
7227576651324043655,25,1,VARIABLE
7606467001548719462,18,2,VARIABLE
2771018387166611008,16,1,VARIABLE
2852294661215451806,4,1,VARIABLE
7891129742741763034,13,1,VARIABLE
8512974147315737844,4,1,VARIABLE
427477290315080955,11,1,VARIABLE
7630699912570186723,11,1,VARIABLE
1512136249403454074,28,1,VARIABLE
8655748951361667770,11,1,VARIABLE
8487226415276391460,14,1,VARIABLE
8162657657061473938,25,1,VARIABLE
4970213618915792510,4,1,VARIABLE
9034824096129858680,28,1,VARIABLE
4775386099844009890,16,1,VARIABLE
rand7,6,9,STATIC
0014,6,9,STATIC
001049,6,1,VARIABLE
01049,6,1,VARIABLE
1533191386601391937,6,1,VARIABLE
2096199637324483321,0,1,VARIABLE
3433046099598424314,14,1,VARIABLE
4170936278386288557,4,1,VARIABLE
3023983271692989109,16,1,VARIABLE
469126362137371425,13,1,VARIABLE
3922791077126964673,17,1,VARIABLE
5813923864071791162,11,1,VARIABLE
7412933088374169877,0,1,VARIABLE
3888538223380979891,4,1,VARIABLE
5970165518655489569,23,1,VARIABLE
7319442762668598889,14,1,VARIABLE
000973,6,1,VARIABLE
00973,6,1,VARIABLE
5844313985011885282,6,1,VARIABLE
001348,6,1,VARIABLE
01348,6,1,VARIABLE
4531288786306744275,6,1,VARIABLE
3845286823494684378,16,1,VARIABLE
6170586659371027531,4,1,VARIABLE
808401720390253471,24,1,VARIABLE
1447281351164457761,4,1,VARIABLE
7911408976820434495,25,1,VARIABLE
5455316994110506037,4,1,VARIABLE
917268749136585019,0,1,VARIABLE
1122812501843755360,13,1,VARIABLE
5983149244832683042,13,1,VARIABLE
5263787695149681326,24,1,VARIABLE
5781019224640206392,28,1,VARIABLE
4786794545180705888,14,1,VARIABLE
1303107722036031233,4,1,VARIABLE
4539833452749813987,11,1,VARIABLE
703387617548630438,0,1,VARIABLE
5689516499354445029,17,1,VARIABLE
4595094649363595358,4,1,VARIABLE
1733026139299872187,25,1,VARIABLE
1910608563003942187,0,1,VARIABLE
001394,6,1,VARIABLE
01394,6,1,VARIABLE
1101091099241306483,6,1,VARIABLE
7901008236334420364,17,1,VARIABLE
2119401975697524206,4,1,VARIABLE
6204056282927975796,0,1,VARIABLE
215466486430758887,14,1,VARIABLE
001736,6,1,VARIABLE
01736,6,1,VARIABLE
3055230140330616860,6,1,VARIABLE
4473390551542202999,4,1,VARIABLE
001649,6,1,VARIABLE
01649,6,1,VARIABLE
5581540863377925517,6,1,VARIABLE
7864850143895703065,16,1,VARIABLE
423916008836295480,4,1,VARIABLE
2166777223671724319,13,1,VARIABLE
4031738712701565209,16,1,VARIABLE
001940,6,1,VARIABLE
01940,6,1,VARIABLE
1910319264393500537,6,1,VARIABLE
8789402864074203800,16,1,VARIABLE
5733038550092620376,4,1,VARIABLE
001642,6,1,VARIABLE
01642,6,1,VARIABLE
8215843708467112607,6,1,VARIABLE
954856062493437881,16,1,VARIABLE
241585185788373386,11,1,VARIABLE
3808164640986377400,13,1,VARIABLE
6719337521981113643,23,1,VARIABLE
3538321,23,1,VARIABLE
23492739449820023,4,1,VARIABLE
8969188698416564850,24,1,VARIABLE
5144548163293169177,24,1,VARIABLE
2895171018912807248,4,1,VARIABLE
5892603381347650390,28,1,VARIABLE
002007,6,1,VARIABLE
02007,6,1,VARIABLE
7908524857056299716,6,1,VARIABLE
3492869167398569662,1,1,VARIABLE
3894803026385053344,1,1,VARIABLE
7873581794069372986,1,1,VARIABLE
2060553104861908174,1,1,VARIABLE
6783506473540833076,1,1,VARIABLE
8863130543753323383,1,1,VARIABLE
8769398708439834546,1,1,VARIABLE
3316519570098743145,1,1,VARIABLE
6068451475575444798,1,1,VARIABLE
7709713535298137702,1,1,VARIABLE
1030832046197982436,1,1,VARIABLE
4738781172941319823,1,1,VARIABLE
2869833078504290822,1,1,VARIABLE
6261136177206340449,1,1,VARIABLE
1755309160709170318,1,1,VARIABLE
8312238797251504127,1,1,VARIABLE
2713941272199175167,1,1,VARIABLE
7846283874350947646,1,1,VARIABLE
793506372912437289,1,1,VARIABLE
5293091556505218722,1,1,VARIABLE
4516306414837452219,1,1,VARIABLE
8792837405349224102,18,2,VARIABLE
8131422413299851907,18,2,VARIABLE
2268477281422551537,0,1,VARIABLE
6177194341369822651,18,2,VARIABLE
1369784431092292099,10,2,VARIABLE
8060252929692927663,18,2,VARIABLE
5344266425789048231,18,2,VARIABLE
2518425063392446785,18,2,VARIABLE
5598693099021996971,10,2,VARIABLE
901963876338651405,10,2,VARIABLE
2722768686407017386,18,2,VARIABLE
92946806844541836,10,2,VARIABLE
1824928871191121429,10,2,VARIABLE
subdir2,10,1,VARIABLE
4301178988618507084,18,2,VARIABLE
2098161025946048013,10,2,VARIABLE
1451819169209310732,10,2,VARIABLE
2403370969415186087,18,2,VARIABLE
5701964561533648583,10,2,VARIABLE
4007982883396598426,10,2,VARIABLE
3724350946705225881,4,1,VARIABLE
6051144263842600010,18,2,VARIABLE
8436095180790908547,10,2,VARIABLE
subdir43,10,1,VARIABLE
5100975846124291571,18,2,VARIABLE
4941547144875557718,18,2,VARIABLE
6791628131402590260,14,1,VARIABLE
6308508598639278892,4,1,VARIABLE
6585429064641693815,28,1,VARIABLE
6000837850922531821,11,1,VARIABLE
7330803663603700184,11,1,VARIABLE
rand8,6,10,STATIC
0015,6,10,STATIC
000480,6,1,VARIABLE
00480,6,1,VARIABLE
5613694521084380933,6,1,VARIABLE
4967783186426171722,2,1,STATIC
1970947032352756307,4,1,VARIABLE
000737,6,1,VARIABLE
00737,6,1,VARIABLE
5894088883762961800,6,1,VARIABLE
4861262918414696307,25,1,VARIABLE
2583600095045026513,28,1,VARIABLE
7872746846750105239,11,1,VARIABLE
3510473878877779134,4,1,VARIABLE
9016567407076718172,19,1,STATIC
8695715290502978219,19,1,STATIC
7168328752988473716,19,1,STATIC
4355192005224403537,19,1,STATIC
3757501769775889193,19,1,STATIC
154600013573668394,19,1,STATIC
167132135416677587,19,1,STATIC
2654596473569751784,19,1,STATIC
5202581916713319258,19,1,STATIC
2808875502459981198,18,2,VARIABLE
subdir3,18,1,VARIABLE
34905976850091068,0,1,VARIABLE
4774383661473695119,11,1,VARIABLE
465845235850106928,13,1,VARIABLE
8882415653769775762,17,1,VARIABLE
4207359722112667226,14,1,VARIABLE
000882,6,1,VARIABLE
00882,6,1,VARIABLE
3152434225121092058,6,1,VARIABLE
4820650745157199554,2,1,STATIC
6390296685077811803,4,1,VARIABLE
3546314,4,1,VARIABLE
9173199815015538212,10,2,VARIABLE
001033,6,1,VARIABLE
01033,6,1,VARIABLE
8948316319329891645,6,1,VARIABLE
6314365697827006048,4,1,VARIABLE
000939,6,1,VARIABLE
00939,6,1,VARIABLE
3522956055443924791,6,1,VARIABLE
5454423648092670683,14,1,VARIABLE
4565822428702518889,17,1,VARIABLE
409558225151784282,4,1,VARIABLE
3967261531426400230,24,1,VARIABLE
4655280636272058732,25,1,VARIABLE
5799866343936729403,14,1,VARIABLE
001294,6,1,VARIABLE
01294,6,1,VARIABLE
4214952053910973364,6,1,VARIABLE
6135061626100136978,28,1,VARIABLE
5057534532247887258,28,1,VARIABLE
9103049989653819836,22,1,STATIC
4365612131648152536,25,1,VARIABLE
3598226258881465924,13,1,VARIABLE
3378157549705391333,0,1,VARIABLE
8347949825960763812,9,1,STATIC
2934265883100282310,16,1,VARIABLE
1259893634804870815,14,1,VARIABLE
412956398445037066,14,1,VARIABLE
9167880724995702718,16,1,VARIABLE
7764040409370932316,25,1,VARIABLE
931297048899943584,13,1,VARIABLE
2833019093942278701,14,1,VARIABLE
5785220384376578831,16,1,VARIABLE
3386670145292909259,11,1,VARIABLE
1859772752119590543,13,1,VARIABLE
001425,6,1,VARIABLE
01425,6,1,VARIABLE
2630223487595425525,6,1,VARIABLE
5385105076403314787,16,1,VARIABLE
001757,6,1,VARIABLE
01757,6,1,VARIABLE
5343533992609553091,6,1,VARIABLE
001473,6,1,VARIABLE
01473,6,1,VARIABLE
4390972361898978900,6,1,VARIABLE
1190791818440776717,11,1,VARIABLE
7202857144668308473,16,1,VARIABLE
5565611615515783341,13,1,VARIABLE
3283153974358895314,16,1,VARIABLE
1484647023667047838,24,1,VARIABLE
7474737521119026445,4,1,VARIABLE
8571819028995448536,25,1,VARIABLE
8428590803682810851,4,1,VARIABLE
001860,6,1,VARIABLE
01860,6,1,VARIABLE
8716294289715825928,6,1,VARIABLE
8527475857502481768,4,1,VARIABLE
406835586147450451,0,1,VARIABLE
7294821275446427348,11,1,VARIABLE
1793140687921032046,4,1,VARIABLE
4361294871479973840,4,1,VARIABLE
6945615463687647586,4,1,VARIABLE
1216611589160220108,17,1,VARIABLE
3265479347842446682,28,1,VARIABLE
8527562124953828227,4,1,VARIABLE
2749066163012162435,4,1,VARIABLE
1305222006484630743,4,1,VARIABLE
3702595599317472079,11,1,VARIABLE
6446927133528675675,11,1,VARIABLE
2015610615789582788,4,1,VARIABLE
2959268996938658555,4,1,VARIABLE
15715490,4,1,VARIABLE
1082541280306680938,18,2,VARIABLE
191333338640084691,24,1,VARIABLE
3972778210951456006,13,1,VARIABLE
1408672604432845193,0,1,VARIABLE
7679838117000095334,11,1,VARIABLE
2593937801738981947,4,1,VARIABLE
5489815612272797790,4,1,VARIABLE
6451403582950672007,4,1,VARIABLE
7048088870427586736,28,1,VARIABLE
7589872946955471867,11,1,VARIABLE
178934379749864379,25,1,VARIABLE
2026200052147887341,0,1,VARIABLE
8303284829424905326,13,1,VARIABLE
5646792755154529338,4,1,VARIABLE
712730845180531820,0,1,VARIABLE
8418106412701718933,14,1,VARIABLE
6325232815283133921,4,1,VARIABLE
800664075087524591,24,1,VARIABLE
6516880861186877710,16,1,VARIABLE
3228470001178394592,24,1,VARIABLE
randtxt9,6,1,VARIABLE
0016,6,1,VARIABLE
000347,6,1,VARIABLE
00347,6,1,VARIABLE
8426741581316629266,6,1,VARIABLE
762982068597249045,4,1,VARIABLE
5224756755359850354,2,1,STATIC
1440254020029439248,16,1,VARIABLE
1441315972355360459,4,1,VARIABLE
9001895211102825241,0,1,VARIABLE
2025617675484194470,24,1,VARIABLE
1592043549272047369,16,1,VARIABLE
2583125615128303019,13,1,VARIABLE
4198733391373026104,13,1,VARIABLE
5815145248455404269,16,1,VARIABLE
295306975763175640,28,1,VARIABLE
5225719677049010638,0,1,VARIABLE
4343207286455274569,28,1,VARIABLE
