Token,Cluster,Frequence,Type
tb_c2cMsg_2658655094,-1,2,VARIABLE
16:18:06.450,8,1,VARIABLE
36128/0x7000002a0000,8,1,VARIABLE
beginFetchWithDelegate,8,3,VARIABLE
cup2hreq=ac844e04cbb398fcef4cf81b4ffc44a3ebc863e89d19c0b5d39d02d78d26675b,8,1,VARIABLE
cup2key=7:677488741,8,1,VARIABLE
520989480.3,-1,1,VARIABLE
1499297069.333005,4,1,VARIABLE
725996.598754,-1,1,VARIABLE
725996.811165,-1,1,VARIABLE
"2017-07-05_16,24,29.663045",4,1,VARIABLE
0x7fa82502bc00,-1,1,VARIABLE
0x7fa823930c00,-1,1,VARIABLE
728046.456828,11,1,VARIABLE
10.142.108.38,11,2,VARIABLE
728173.580097,11,1,VARIABLE
728173.580149,11,1,VARIABLE
36227,6,1,VARIABLE
17:22:36.133,-1,1,VARIABLE
calvisitor-10-105-163-9.calvisitor.1918.berkeley.edu,-1,1,VARIABLE
NSUnderlyingError=0x7fe13530fc60,8,1,VARIABLE
00,9,1,VARIABLE
a2,9,1,VARIABLE
ee:1a:71:8c,9,1,VARIABLE
arp_client_transmit,-1,1,VARIABLE
Perform,-1,5,VARIABLE
CrazyIvan46,-1,5,VARIABLE
tc23407,-1,1,VARIABLE
23411,-1,1,VARIABLE
0705/190016,8,1,VARIABLE
CalendarAgent,-1,4,VARIABLE
"2017-07-05_19,00,43.154864",4,2,VARIABLE
-CCIOReporter-007.xml,4,4,VARIABLE
728563.210777,10,1,VARIABLE
3174,10,1,VARIABLE
728620.515604,11,1,VARIABLE
36325,6,1,VARIABLE
could,3,2,VARIABLE
discard,3,3,VARIABLE
242131,3,1,VARIABLE
107014,3,1,VARIABLE
purgeable,3,3,VARIABLE
254830,3,1,VARIABLE
128285,3,1,VARIABLE
booter,-1,1,VARIABLE
1251,-1,1,VARIABLE
ms,-1,7,VARIABLE
smc,-1,1,VARIABLE
18,-1,1,VARIABLE
total,-1,1,VARIABLE
367,-1,1,VARIABLE
dsply,-1,1,VARIABLE
tramp,-1,1,VARIABLE
1080,-1,1,VARIABLE
hostControllerOnline,-1,1,VARIABLE
Number,-1,1,VARIABLE
Paired,-1,2,VARIABLE
List,-1,1,VARIABLE
84-41-67-32-db-e1,-1,1,VARIABLE
36332,6,1,VARIABLE
when=2017-07-06,5,3,VARIABLE
03:44:24,5,1,VARIABLE
1401204,3,1,VARIABLE
544128,3,1,VARIABLE
416065,3,1,VARIABLE
25,3,1,VARIABLE
266324,3,1,VARIABLE
74490,3,1,VARIABLE
9782,3,1,VARIABLE
34145,3,1,VARIABLE
56242,3,1,VARIABLE
485676,-1,1,VARIABLE
BroadcomBluetoothHostController,5,1,VARIABLE
SetupController,5,1,VARIABLE
Delay,5,1,VARIABLE
HCI,5,1,VARIABLE
Reset,5,1,VARIABLE
by,5,1,VARIABLE
300ms,5,1,VARIABLE
2019353593,-1,1,VARIABLE
stop,5,2,VARIABLE
IOBluetoothHostControllerUSBTransport,5,2,VARIABLE
completed,5,2,VARIABLE
result,5,2,VARIABLE
TRUE,5,2,VARIABLE
0xb000,5,1,VARIABLE
AppleActuatorDeviceUserClient,5,2,VARIABLE
729188.852474,-1,1,VARIABLE
299,-1,1,VARIABLE
521006902.2,-1,1,VARIABLE
2017-07-06,8,8,VARIABLE
00:30:37.064,8,1,VARIABLE
36439/0x7fff79824000,8,1,VARIABLE
is,8,1,VARIABLE
exiting,8,1,VARIABLE
00:30:37.071,8,1,VARIABLE
36436/0x7000002a0000,8,1,VARIABLE
0706/011106,8,1,VARIABLE
01:11:06.715,-1,1,VARIABLE
Google,-1,1,VARIABLE
Chrome,-1,1,VARIABLE
He,-1,1,VARIABLE
36456,-1,1,VARIABLE
triggered,-1,1,VARIABLE
unnest,-1,1,VARIABLE
range,-1,1,VARIABLE
0x7fff93c00000-,-1,1,VARIABLE
0x7fff93e00000,-1,1,VARIABLE
DYLD,-1,1,VARIABLE
shared,-1,1,VARIABLE
region,-1,1,VARIABLE
VM,-1,1,VARIABLE
map,-1,1,VARIABLE
0x77c9114550458e7b,-1,1,VARIABLE
While,-1,1,VARIABLE
debuggers,-1,1,VARIABLE
increases,-1,1,VARIABLE
memory,-1,1,VARIABLE
footprint,-1,1,VARIABLE
until,-1,1,VARIABLE
exits,-1,1,VARIABLE
en0+:10.105.162.138,8,1,VARIABLE
36461,6,2,VARIABLE
19622,3,1,VARIABLE
23645,-1,1,VARIABLE
09:32:10,5,1,VARIABLE
36491,6,1,VARIABLE
107794,3,1,VARIABLE
10088,3,1,VARIABLE
460,3,1,VARIABLE
58021,3,1,VARIABLE
572831,3,1,VARIABLE
tc23677,-1,1,VARIABLE
123.151.137.101:80,-1,1,VARIABLE
preflight,3,1,VARIABLE
start,3,1,VARIABLE
603,3,1,VARIABLE
23701,-1,1,VARIABLE
discarded,3,1,VARIABLE
93932,3,1,VARIABLE
1418325,3,1,VARIABLE
548641,3,1,VARIABLE
438090,3,1,VARIABLE
12,3,1,VARIABLE
30,3,1,VARIABLE
254881,3,1,VARIABLE
1073741824,3,1,VARIABLE
IOBluetoothHostController,5,1,VARIABLE
:setConfigState,5,1,VARIABLE
NSUnderlyingError=0x7f8de0c0dc70,8,1,VARIABLE
Unable,-1,5,VARIABLE
NetBIOS,-1,2,VARIABLE
"2017-07-06_08,33,08.335034",4,1,VARIABLE
Got,-1,1,VARIABLE
an,-1,1,VARIABLE
XPC,-1,1,VARIABLE
Connection,-1,1,VARIABLE
invalid,-1,1,VARIABLE
302,-1,2,VARIABLE
521048292.6,-1,1,VARIABLE
291,-1,2,VARIABLE
521048893.3,-1,1,VARIABLE
SFLListManager,-1,1,VARIABLE
ServiceReplyProtocol,-1,1,VARIABLE
notifyChanges,-1,1,VARIABLE
toListWithIdentifier,-1,1,VARIABLE
Notified,-1,1,VARIABLE
item,-1,1,VARIABLE
changes,-1,1,VARIABLE
com.apple.LSSharedFileList.RecentApplications,-1,1,VARIABLE
2019353614,-1,1,VARIABLE
09:24:14.417,8,1,VARIABLE
36728/0x7fff79824000,8,1,VARIABLE
0x100602220,8,1,VARIABLE
cup2hreq=f5e83ec64ff3fc5533a3c206134a6517e274f9e1cb53df857e15049b6e4c9f8e,8,1,VARIABLE
cup2key=7:1721929288,8,1,VARIABLE
/tmp/KSOutOfProcessFetcher.aPWod5QMh1/download,8,1,VARIABLE
09:24:14.733,8,1,VARIABLE
36726/0x7000002a0000,8,1,VARIABLE
KSMultiUpdateAction,8,1,VARIABLE
KSPromptAction,8,1,VARIABLE
had,8,1,VARIABLE
apply,8,1,VARIABLE
images,-1,1,VARIABLE
WillPowerOffWithImages,-1,1,VARIABLE
12754,1,1,VARIABLE
ChromeExistion,-1,3,VARIABLE
main,-1,3,VARIABLE
isUndetectWithCommand,-1,2,VARIABLE
after,-1,2,VARIABLE
trim,-1,1,VARIABLE
url,-1,3,VARIABLE
https,-1,1,VARIABLE
//www.google.com/_/chrome/newtab,-1,1,VARIABLE
rlz=1C5CHFA_enHK732HK732,-1,1,VARIABLE
&,-1,14,VARIABLE
espv=2,-1,1,VARIABLE
ie=UTF-8,-1,1,VARIABLE
strSendMsg,-1,1,VARIABLE
websitekey,-1,1,VARIABLE
false,-1,1,VARIABLE
commandkey,-1,1,VARIABLE
browserkey,-1,1,VARIABLE
www.baidu.com,-1,1,VARIABLE
http,-1,1,VARIABLE
//baike.baidu.com/item/,-1,1,VARIABLE
%,-1,9,VARIABLE
E8,-1,1,VARIABLE
93,-1,1,VARIABLE
9D,-1,1,VARIABLE
E9,-1,1,VARIABLE
87,-1,2,VARIABLE
E5,-1,1,VARIABLE
8C/462624,-1,1,VARIABLE
fr=aladdin,-1,1,VARIABLE
11:07:29.673,-1,1,VARIABLE
739017.747240,10,1,VARIABLE
36919,6,1,VARIABLE
com.apple.calendar.store.log.caldav.queue,8,5,VARIABLE
Adding,8,3,VARIABLE
CalDAVAccountRefreshQueueableOperation,8,4,VARIABLE
0x7fa11d67f3b0,8,2,VARIABLE
;,8,4,VARIABLE
Sequence,8,4,VARIABLE
0,8,5,VARIABLE
operations,8,3,VARIABLE
"2017-07-06_12,00,58.629029",4,2,VARIABLE
739157.867474,11,1,VARIABLE
739163.832381,-1,1,VARIABLE
"2017-07-06_12,03,00.133649",4,2,VARIABLE
-CCIOReporter-028.xml,4,2,VARIABLE
739241.687186,-1,1,VARIABLE
"2017-07-06_12,03,02.449748",4,2,VARIABLE
-AirPortBrcm4360_Logs-037.txt,4,2,VARIABLE
1499367785.097211,4,1,VARIABLE
tc24039,-1,1,VARIABLE
112.90.78.169:8080,-1,1,VARIABLE
0706/120312,8,1,VARIABLE
739253.582611,11,1,VARIABLE
1499367792.155080,4,1,VARIABLE
"2017-07-06_12,03,12.289973",4,2,VARIABLE
-CCIOReporter-041.xml,4,2,VARIABLE
739295.354731,-1,1,VARIABLE
f8:4f:57:3b,-1,1,VARIABLE
ea,-1,1,VARIABLE
b2,-1,1,VARIABLE
-77,-1,1,VARIABLE
f8:4f:57:3b,9,1,VARIABLE
ea,9,1,VARIABLE
b2,9,1,VARIABLE
0x77c911454f1523ab,-1,2,VARIABLE
2375,-1,1,VARIABLE
739357.156234,11,1,VARIABLE
1852166454,11,1,VARIABLE
1229910694,11,1,VARIABLE
739359.663674,-1,1,VARIABLE
739420.595498,10,1,VARIABLE
739481.576701,11,1,VARIABLE
739549.504820,10,1,VARIABLE
739605.015490,11,1,VARIABLE
cc53:3e31,11,1,VARIABLE
ccd8:11d4,11,1,VARIABLE
739668.778627,10,1,VARIABLE
45238,-1,1,VARIABLE
123.125.50.30:993,-1,1,VARIABLE
24150,-1,1,VARIABLE
started,3,1,VARIABLE
"2017-07-06_14,15,59.644892",4,2,VARIABLE
"2017-07-06_14,15,59.726497",4,2,VARIABLE
14:16:06.179,-1,1,VARIABLE
37034,6,1,VARIABLE
com.apple.xpc.launchd.unmanaged.loginwindow.94,-1,3,VARIABLE
tried,-1,3,VARIABLE
hijack,-1,3,VARIABLE
endpoint,-1,3,VARIABLE
com.apple.tsm.uiserver,-1,3,VARIABLE
owner,-1,3,VARIABLE
com.apple.SystemUIServer.agent,-1,3,VARIABLE
740034.911245,11,1,VARIABLE
2017/7/6,-1,2,VARIABLE
21:56:47,-1,1,VARIABLE
21:44:10,-1,1,VARIABLE
14:57:16.261,8,1,VARIABLE
37061/0x7fff79824000,8,1,VARIABLE
1999,8,1,VARIABLE
14:57:16.661,8,1,VARIABLE
37059/0x7000002a0000,8,2,VARIABLE
cup2hreq=37fbcb7ab6829be04567976e3212d7a67627aef11546f8b7013d4cffaf51f739,8,1,VARIABLE
cup2key=7:4200177539,8,1,VARIABLE
14:57:16.667,8,1,VARIABLE
KeystoneDelegate,8,2,VARIABLE
updateEngineFinishedWithErrors,8,2,VARIABLE
Keystone,8,2,VARIABLE
finished,8,2,VARIABLE
740174.102665,11,1,VARIABLE
740226.968934,10,1,VARIABLE
740345.497593,10,1,VARIABLE
0x77c911454f152b8b,-1,1,VARIABLE
740352.115529,10,1,VARIABLE
23:12:15,5,1,VARIABLE
740501.982555,11,1,VARIABLE
740504.547655,10,1,VARIABLE
tc24283,-1,1,VARIABLE
0x77c911453a6db3ab,-1,1,VARIABLE
740631.402908,10,1,VARIABLE
5802,10,1,VARIABLE
17:23:43.193,-1,1,VARIABLE
2019353659,-1,1,VARIABLE
521080983.6,-1,1,VARIABLE
521081581.2,-1,1,VARIABLE
0x7f995050b170,-1,1,VARIABLE
com.apple.WebKit,6,1,VARIABLE
9854,6,1,VARIABLE
file-read-data,6,1,VARIABLE
/private/etc/hosts,6,1,VARIABLE
2019353666,-1,1,VARIABLE
2017-07-06,-1,1,VARIABLE
06:22:57.163367,-1,1,VARIABLE
PM,-1,1,VARIABLE
AirPlayUIAgent,-1,1,VARIABLE
BecomingInactive,-1,1,VARIABLE
NSWorkspaceWillSleepNotification,-1,1,VARIABLE
2017/07/06,-1,1,VARIABLE
18:22:57.953,-1,1,VARIABLE
7518,1,1,VARIABLE
258,1,1,VARIABLE
37204,6,1,VARIABLE
full,-1,2,VARIABLE
request,-1,2,VARIABLE
30914,-1,1,VARIABLE
18:37:30.916,-1,1,VARIABLE
744319.484045,11,1,VARIABLE
1092633597,11,1,VARIABLE
2572586285,11,1,VARIABLE
65594,1,1,VARIABLE
5880,1,1,VARIABLE
16680,1,1,VARIABLE
15823,1,1,VARIABLE
19:17:46.405,-1,1,VARIABLE
744472.877165,10,1,VARIABLE
15002,1,1,VARIABLE
744589.508896,11,1,VARIABLE
17.249.28.35,11,1,VARIABLE
744593.160590,11,1,VARIABLE
1529267953,11,1,VARIABLE
4054195714,11,1,VARIABLE
380,11,1,VARIABLE
744595.284508,10,1,VARIABLE
524667,1,1,VARIABLE
63122,1,1,VARIABLE
524657,1,1,VARIABLE
744650.016431,11,1,VARIABLE
f882:21d2,11,1,VARIABLE
d1af,11,1,VARIABLE
f093,11,1,VARIABLE
2593,1,1,VARIABLE
523840,1,1,VARIABLE
62280,1,1,VARIABLE
129,3,1,VARIABLE
10018,3,1,VARIABLE
QQ,3,1,VARIABLE
20:03:05.179,-1,1,VARIABLE
0x7fa11d73f960,8,1,VARIABLE
2019353677,-1,1,VARIABLE
20:46:03.869,8,1,VARIABLE
37316/0x7000002a0000,8,1,VARIABLE
start,8,2,VARIABLE
cup2hreq=5e15fbe422c816bef7c133cfffdb516e16923579b9be2dfae4d7d8d211b25017,8,1,VARIABLE
cup2key=7:780377214,8,1,VARIABLE
521092126.3,-1,1,VARIABLE
Page,-1,2,VARIABLE
bounds,-1,2,VARIABLE
400,-1,4,VARIABLE
connect,-1,2,VARIABLE
titleField,-1,1,VARIABLE
outlet,-1,2,VARIABLE
MMSessionPickerChoosenRowView,-1,1,VARIABLE
NSTextField,-1,1,VARIABLE
setter,-1,2,VARIABLE
instance,-1,2,VARIABLE
variable,-1,2,VARIABLE
xpc_ben,8,1,VARIABLE
163.com,8,1,VARIABLE
//caldav.163.com/caldav/principals/users/xpc_ben,8,1,VARIABLE
40163.com/,8,1,VARIABLE
when,8,1,VARIABLE
executing,8,1,VARIABLE
operation,8,1,VARIABLE
0x7fa11f9f2290,8,1,VARIABLE
refresh,8,1,VARIABLE
Domain=CoreDAVHTTPStatusErrorDomain,8,1,VARIABLE
Code=502,8,1,VARIABLE
AccountName=163,8,1,VARIABLE
CalDAVErrFromRefresh=YES,8,1,VARIABLE
CoreDAVHTTPHeaders=,8,1,VARIABLE
CFBasicHash,8,1,VARIABLE
0x7fa11fe7a810,8,1,VARIABLE
0x7fff7abc1440,8,3,VARIABLE
type,8,1,VARIABLE
immutable,8,1,VARIABLE
dict,8,1,VARIABLE
count,8,1,VARIABLE
5,8,2,VARIABLE
entries,8,1,VARIABLE
Connection,8,1,VARIABLE
CFString,8,2,VARIABLE
0x7fff7ab1aea0,8,1,VARIABLE
contents,8,2,VARIABLE
keep-alive,8,1,VARIABLE
3,8,1,VARIABLE
Content-Type,8,1,VARIABLE
text/html,8,1,VARIABLE
4,8,1,VARIABLE
Content-Length,8,1,VARIABLE
166,8,1,VARIABLE
Server,8,1,VARIABLE
nginx,8,1,VARIABLE
6,8,1,VARIABLE
Date,8,1,VARIABLE
0x7fa11ac2ab80,8,1,VARIABLE
Fri,8,1,VARIABLE
07,8,1,VARIABLE
Jul,8,1,VARIABLE
2017,8,1,VARIABLE
05:32:43,8,1,VARIABLE
GMT,8,1,VARIABLE
SpotlightNetHelp,-1,1,VARIABLE
352,-1,1,VARIABLE
ipc-posix-shm-read-data,-1,1,VARIABLE
CFPBS:186A7,-1,1,VARIABLE
2438,-1,1,VARIABLE
2019353724,-1,1,VARIABLE
application,-1,1,VARIABLE
provided,-1,1,VARIABLE
ca,-1,2,VARIABLE
provisioning,-1,1,VARIABLE
profiles,-1,1,VARIABLE
pid=37563,-1,1,VARIABLE
tcp_connection_destination_handle_tls_close_notify,-1,1,VARIABLE
111,-1,1,VARIABLE
closing,-1,1,VARIABLE
socket,-1,1,VARIABLE
due,-1,1,VARIABLE
TLS,-1,1,VARIABLE
CLOSE_NOTIFY,-1,1,VARIABLE
alert,-1,1,VARIABLE
CFNetwork,-1,1,VARIABLE
SSLHandshake,-1,1,VARIABLE
-9802,-1,1,VARIABLE
simultaneously,-1,3,VARIABLE
satisfy,-1,3,VARIABLE
constraints,-1,3,VARIABLE
NSLayoutConstraint:0x7f8efa7db140,-1,2,VARIABLE
H,-1,14,VARIABLE
NSImageView:0x7f8efa7db900,-1,4,VARIABLE
38,-1,4,VARIABLE
NSLayoutConstraint:0x7f8efa7cbe00,-1,1,VARIABLE
|-,-1,5,VARIABLE
14,-1,4,VARIABLE
Names,-1,11,VARIABLE
PageItemCell:0x7f8efa7cb450,-1,5,VARIABLE
'|,-1,9,VARIABLE
NSLayoutConstraint:0x7f8f17556f20,-1,1,VARIABLE
'NSView-Encapsulated-Layout-Width,-1,2,VARIABLE
PageItemCell,-1,2,VARIABLE
73,-1,2,VARIABLE
NSLayoutConstraint:0x7f8efa7dc1c0,-1,1,VARIABLE
10,-1,2,VARIABLE
NSTextField:0x7f8efa7da9a0,-1,2,VARIABLE
NSLayoutConstraint:0x7f8efa7cbf70,-1,1,VARIABLE
NSTextField:0x7f8f02f1da90,-1,2,VARIABLE
-|,-1,4,VARIABLE
NSLayoutConstraint:0x7f8efa7dc350,-1,1,VARIABLE
=NSSpace,-1,2,VARIABLE
Will,-1,3,VARIABLE
attempt,-1,3,VARIABLE
recover,-1,3,VARIABLE
breaking,-1,3,VARIABLE
constraint,-1,3,VARIABLE
Set,-1,3,VARIABLE
NSUserDefault,-1,3,VARIABLE
NSConstraintBasedLayoutVisualizeMutuallyExclusiveConstraints,-1,3,VARIABLE
YES,-1,3,VARIABLE
have,-1,3,VARIABLE
NSWindow,-1,3,VARIABLE
visualizeConstraints,-1,3,VARIABLE
automatically,-1,3,VARIABLE
called,-1,3,VARIABLE
when,-1,3,VARIABLE
happens,-1,3,VARIABLE
And/or,-1,3,VARIABLE
break,-1,3,VARIABLE
objc_exception_throw,-1,3,VARIABLE
catch,-1,3,VARIABLE
debugger,-1,3,VARIABLE
NSLayoutConstraint:0x7f8efb89e920,-1,2,VARIABLE
NSImageView:0x7f8efb89d5d0,-1,4,VARIABLE
NSLayoutConstraint:0x7f8efb89aac0,-1,1,VARIABLE
PageItemCell:0x7f8efb898930,-1,5,VARIABLE
NSLayoutConstraint:0x7f8f071a6c20,-1,1,VARIABLE
NSLayoutConstraint:0x7f8efb89d8a0,-1,1,VARIABLE
NSTextField:0x7f8efb89d250,-1,2,VARIABLE
NSLayoutConstraint:0x7f8efb8980e0,-1,1,VARIABLE
NSTextField:0x7f8efb89e7a0,-1,2,VARIABLE
NSLayoutConstraint:0x7f8efb89ba20,-1,1,VARIABLE
com.apple.authkit.osx.asl,-1,2,VARIABLE
sharing,-1,1,VARIABLE
output,-1,1,VARIABLE
destination,-1,1,VARIABLE
/var/log/Accounts,-1,1,VARIABLE
com.apple.Accounts,-1,2,VARIABLE
Output,-1,1,VARIABLE
parameters,-1,1,VARIABLE
override,-1,1,VARIABLE
"2017-07-07_00,52,55.450817",4,3,VARIABLE
"2017-07-07_00,52,54.449889",4,1,VARIABLE
43840,1,1,VARIABLE
DiskStore.Normal:2382,-1,1,VARIABLE
20cb04f,-1,1,VARIABLE
1.000086,-1,1,VARIABLE
37617,6,1,VARIABLE
5703,1,1,VARIABLE
761864.513194,10,1,VARIABLE
2017-07-07,8,3,VARIABLE
01:47:40.090,8,1,VARIABLE
37644/0x7000002a0000,8,1,VARIABLE
cup2hreq=c30943ccd5e0a03e93b6be3e2b7e2127989f08f1bde99263ffee091de8b8bc39,8,1,VARIABLE
cup2key=7:1039900771,8,1,VARIABLE
38922,1,1,VARIABLE
893,1,1,VARIABLE
37682,6,1,VARIABLE
498005,1,1,VARIABLE
762302.122693,-1,1,VARIABLE
35733,1,1,VARIABLE
762363.637095,10,1,VARIABLE
762366.143164,10,1,VARIABLE
762484.281874,10,1,VARIABLE
33204,1,1,VARIABLE
33282,1,1,VARIABLE
762543.171617,10,1,VARIABLE
762603.017378,11,1,VARIABLE
62991,11,1,VARIABLE
31570,1,1,VARIABLE
37725,6,1,VARIABLE
491488,1,1,VARIABLE
1002,1,2,VARIABLE
29108,1,1,VARIABLE
37745,6,1,VARIABLE
762900.518967,11,1,VARIABLE
f140:6000:8:3065:65eb:758e:972a,11,1,VARIABLE
1065,1,1,VARIABLE
762962.511796,10,1,VARIABLE
26744,1,1,VARIABLE
26656,1,1,VARIABLE
488163,1,1,VARIABLE
763023.568413,10,1,VARIABLE
25947,1,1,VARIABLE
25042,1,1,VARIABLE
25077,1,1,VARIABLE
21754,1,1,VARIABLE
"2017-07-07_07,01,14.472939",4,2,VARIABLE
763490.115579,11,1,VARIABLE
CCDataTap,4,2,VARIABLE
com.apple.driver.AirPort.Brcm4360.0,4,1,VARIABLE
StateSnapshots,4,1,VARIABLE
20786,1,1,VARIABLE
481541,1,1,VARIABLE
479780,1,1,VARIABLE
when=2017-07-07,5,1,VARIABLE
16:09:36,5,1,VARIABLE
14028,1,1,VARIABLE
474773,1,1,VARIABLE
473935,1,1,VARIABLE
11575,1,1,VARIABLE
764299.017125,11,1,VARIABLE
f140:6000:8:9cb8,11,2,VARIABLE
f7f2:7c03,11,2,VARIABLE
f956,11,2,VARIABLE
472301,1,1,VARIABLE
845,1,1,VARIABLE
764361.057441,11,1,VARIABLE
9959,1,1,VARIABLE
10028,1,1,VARIABLE
764427.640542,11,1,VARIABLE
204730741,11,1,VARIABLE
2772623181,11,1,VARIABLE
2017/7/7,-1,2,VARIABLE
17:31:21,-1,1,VARIABLE
17:18:49,-1,1,VARIABLE
9219,1,1,VARIABLE
XSSimpleTypeDefinition,-1,2,VARIABLE
OneOff,-1,2,VARIABLE
/Users/xpc/Library/Containers/com.tencent.qq/Data/Documents/contents/916639562/QQ.db,-1,1,VARIABLE
Could,-1,1,VARIABLE
get,-1,1,VARIABLE
event,-1,1,VARIABLE
stream/token,-1,1,VARIABLE
com.apple.xpc.activity/4505,-1,1,VARIABLE
132,-1,1,VARIABLE
Request,-1,1,VARIABLE
stale,-1,1,VARIABLE
10:54:41.296,8,1,VARIABLE
37925/0x7fff79824000,8,1,VARIABLE
10:54:41.875,8,1,VARIABLE
37924/0x7000002a0000,8,1,VARIABLE
KSTicket:0x100365950,8,1,VARIABLE
productID=com.google.Chrome,8,1,VARIABLE
version=59.0.3071.115,8,1,VARIABLE
KSPathExistenceChecker:0x10036e950,8,1,VARIABLE
path=/Applications/Google,8,1,VARIABLE
Chrome.app,8,1,VARIABLE
serverType=Omaha,8,1,VARIABLE
15:41:18,8,1,VARIABLE
tagPath=/Applications/Google,8,1,VARIABLE
Chrome.app/Contents/Info.plist,8,2,VARIABLE
tagKey=KSChannelID,8,1,VARIABLE
brandPath=/Users/xpc/Library/Google/Google,8,1,VARIABLE
Chrome,8,1,VARIABLE
Brand.plist,8,1,VARIABLE
brandKey=KSBrandID,8,1,VARIABLE
versionPath=/Applications/Google,8,1,VARIABLE
versionKey=KSVersion,8,1,VARIABLE
cohort=1:1y5,8,1,VARIABLE
cohortName=Stable,8,1,VARIABLE
KSOmahaServer:0x100243f20,8,1,VARIABLE
KSUpdateEngine:0x1007161b0,8,1,VARIABLE
294,-1,1,VARIABLE
521144227.4,-1,1,VARIABLE
CoreDragRemoveTrackingHandler,-1,1,VARIABLE
11:48:06.869,-1,1,VARIABLE
770226.223664,10,1,VARIABLE
101800,-1,1,VARIABLE
destroyed,-1,2,VARIABLE
0x7f995070be80,-1,1,VARIABLE
0x7f995060a270,-1,1,VARIABLE
SOAPParser:0x7f84bad89660,-1,1,VARIABLE
0x77c911453a6dbcdb,-1,1,VARIABLE
770518.944345,-1,1,VARIABLE
"2017-07-07_12,24,25.108710",4,3,VARIABLE
-io80211Family-007.pcapng,4,3,VARIABLE
"2017-07-07_12,24,29.298901",4,1,VARIABLE
770597.394609,-1,1,VARIABLE
"2017-07-07_12,24,31.376032",4,2,VARIABLE
-AirPortBrcm4360_Logs-011.txt,4,2,VARIABLE
770602.528852,10,1,VARIABLE
770605.092581,10,1,VARIABLE
"2017-07-07_13,38,22.072050",4,1,VARIABLE
sts:2_rsn:0.xml,4,1,VARIABLE
"2017-07-07_13,38,23.338868",4,2,VARIABLE
-AirPortBrcm4360_Logs-013.txt,4,2,VARIABLE
1499459904.126805,4,1,VARIABLE
"2017-07-07_13,38,24.371339",4,2,VARIABLE
-CCIOReporter-019.xml,4,2,VARIABLE
tc12042,-1,1,VARIABLE
38132,6,1,VARIABLE
"2017-07-07_13,40,35.857095",4,2,VARIABLE
-AirPortBrcm4360_Logs-022.txt,4,2,VARIABLE
"2017-07-07_13,40,35.961495",4,2,VARIABLE
-io80211Family-023.pcapng,4,2,VARIABLE
770712.519828,-1,1,VARIABLE
1499460036.519390,4,1,VARIABLE
"2017-07-07_13,40,37.052249",4,3,VARIABLE
-io80211Family-031.pcapng,4,3,VARIABLE
"2017-07-07_13,40,37.192896",4,1,VARIABLE
"2017-07-07_13,40,35.959475",4,1,VARIABLE
770772.533370,-1,1,VARIABLE
en0+:10.105.160.205,8,1,VARIABLE
770786.961436,-1,1,VARIABLE
"2017-07-07_13,42,34.831310",4,2,VARIABLE
-AirPortBrcm4360_Logs-041.txt,4,2,VARIABLE
770798.478026,-1,1,VARIABLE
770802.879782,11,1,VARIABLE
770812.035971,10,1,VARIABLE
38179,6,1,VARIABLE
14:07:21.190,-1,1,VARIABLE
0x77c911454f15210b,-1,1,VARIABLE
771388.849884,11,1,VARIABLE
771393.363637,10,1,VARIABLE
771456.438849,10,1,VARIABLE
771516.615152,10,1,VARIABLE
38210,6,2,VARIABLE
771631.938256,10,1,VARIABLE
9235,10,1,VARIABLE
25340,-1,1,VARIABLE
tc25354,-1,1,VARIABLE
123.151.10.190:80,-1,1,VARIABLE
771663.085756,-1,1,VARIABLE
a6,-1,1,VARIABLE
db:93,-1,1,VARIABLE
cc,-1,1,VARIABLE
-60,-1,1,VARIABLE
0c:68:03,9,1,VARIABLE
d6,9,1,VARIABLE
c5:1c,9,1,VARIABLE
NSUnderlyingError=0x7fb7f0035dc0,8,1,VARIABLE
"2017-07-07_16,24,11.442212",4,3,VARIABLE
-AirPortBrcm4360_Logs-001.txt,4,3,VARIABLE
"2017-07-07_16,24,11.124183",4,1,VARIABLE
sts:2_rsn:0/DriverLogs//,4,1,VARIABLE
1499469856.145137,4,1,VARIABLE
sts:2_rsn:0,4,2,VARIABLE
771797848593539,-1,1,VARIABLE
102106,-1,1,VARIABLE
16:57:09.235,-1,1,VARIABLE
QuickLookSatelli,-1,1,VARIABLE
38418,-1,1,VARIABLE
com.apple.networkd,-1,1,VARIABLE
nw_path_evaluator_start_helper_connection,-1,2,VARIABLE
net_helper_path_evaluation_start,-1,1,VARIABLE
dumping,-1,1,VARIABLE
backtrace,-1,1,VARIABLE
x86_64,-1,1,VARIABLE
libnetcore-583.50.1,-1,1,VARIABLE
libsystem_network.dylib,-1,2,VARIABLE
0x00007fff92fabde9,-1,1,VARIABLE
__nw_create_backtrace_string,-1,1,VARIABLE
123,-1,1,VARIABLE
0x00007fff92fc289f,-1,1,VARIABLE
196,-1,1,VARIABLE
libdispatch.dylib,-1,6,VARIABLE
0x00007fff980fa93d,-1,1,VARIABLE
_dispatch_call_block_and_release,-1,1,VARIABLE
0x00007fff980ef40b,-1,1,VARIABLE
_dispatch_client_callout,-1,1,VARIABLE
0x00007fff980f403b,-1,1,VARIABLE
_dispatch_queue_drain,-1,1,VARIABLE
754,-1,1,VARIABLE
0x00007fff980fa707,-1,1,VARIABLE
_dispatch_queue_invoke,-1,1,VARIABLE
549,-1,1,VARIABLE
