Token,Cluster,Frequence,Type
blk_5816171803790152026,79,1,VARIABLE
src,79,3,VARIABLE
/,79,6,STATIC
dest,79,3,VARIABLE
BLOCK,41,9,STATIC
*,41,18,STATIC
NameSystem.addStoredBlock,41,9,STATIC
:,41,18,STATIC
blockMap,41,9,STATIC
updated,41,9,STATIC
<,41,9,STATIC
>,41,9,STATIC
is,41,9,STATIC
added,41,9,STATIC
to,41,9,STATIC
blk_-6068587951382721748,41,1,VARIABLE
size,41,9,STATIC
67108864,41,9,STATIC
/user/root/rand/_temporary/_task_200811101024_0001_m_001353_0/part-01353,35,1,VARIABLE
blk_5782729236964719738,35,1,VARIABLE
blk_-2856928563366064757,73,1,VARIABLE
blk_8348114876238571434,165,1,VARIABLE
blk_1744485040428751334,190,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001495_0/part-01495,-1,1,VARIABLE
blk_-7592643790414500555,-1,1,VARIABLE
blk_-5960135894031733009,40,1,VARIABLE
BLOCK,63,8,STATIC
*,63,16,STATIC
NameSystem.addStoredBlock,63,8,STATIC
:,63,16,STATIC
blockMap,63,8,STATIC
updated,63,8,STATIC
<,63,8,STATIC
>,63,8,STATIC
is,63,8,STATIC
added,63,8,STATIC
to,63,8,STATIC
blk_8952177028039691517,63,1,VARIABLE
size,63,8,STATIC
67108864,63,8,STATIC
blk_939695665085237271,63,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001587_0/part-01587,35,1,VARIABLE
blk_6374836031306809839,35,1,VARIABLE
blk_1394107495884949139,16,1,VARIABLE
blk_-1751996688557225241,109,1,VARIABLE
BLOCK,29,12,STATIC
*,29,24,STATIC
NameSystem.addStoredBlock,29,8,VARIABLE
:,29,20,STATIC
blockMap,29,8,VARIABLE
updated,29,8,VARIABLE
<,29,12,STATIC
>,29,12,STATIC
is,29,12,STATIC
added,29,12,STATIC
to,29,12,STATIC
blk_-3990317238913332296,29,1,VARIABLE
size,29,8,VARIABLE
67108864,29,8,VARIABLE
blk_7837529475466774167,3,1,VARIABLE
Receiving,150,3,VARIABLE
block,150,3,VARIABLE
blk_1057763407402503745,150,1,VARIABLE
src,150,3,VARIABLE
/,150,6,STATIC
dest,150,3,VARIABLE
blk_8988793695103110546,62,1,VARIABLE
blk_-5340841684362207777,58,1,VARIABLE
blk_-2600305892036631113,111,1,VARIABLE
blk_-2144263949276079479,174,1,VARIABLE
3547172,174,1,VARIABLE
blk_-6927870228542972281,140,1,VARIABLE
PacketResponder,168,4,VARIABLE
0,168,4,VARIABLE
for,168,4,VARIABLE
blk_6610244864386894422,168,1,VARIABLE
terminating,168,4,VARIABLE
blk_774612454978154966,117,1,VARIABLE
Receiving,149,2,VARIABLE
blk_6672666770563118759,149,1,VARIABLE
src,149,2,VARIABLE
:,149,4,STATIC
/,149,4,STATIC
<,149,4,STATIC
*,149,4,STATIC
>,149,4,STATIC
dest,149,2,VARIABLE
Receiving,65,2,STATIC
block,65,5,STATIC
blk_4783621682384104986,65,1,VARIABLE
src,65,2,STATIC
:,65,4,STATIC
/,65,4,STATIC
<,65,4,STATIC
*,65,4,STATIC
>,65,4,STATIC
dest,65,2,STATIC
blk_-1387034299358896632,129,1,VARIABLE
blk_-5012639079435860269,72,1,VARIABLE
Received,189,3,STATIC
block,189,3,STATIC
blk_5600017220681756254,189,1,VARIABLE
of,189,5,STATIC
size,189,3,STATIC
67108864,189,3,STATIC
from,189,3,STATIC
/,189,3,STATIC
<,189,5,STATIC
*,189,7,STATIC
>,189,5,STATIC
Receiving,163,3,VARIABLE
block,163,3,VARIABLE
blk_8235751201501175836,163,1,VARIABLE
src,163,3,VARIABLE
:,163,10,STATIC
/,163,6,STATIC
<,163,8,STATIC
*,163,10,STATIC
>,163,8,STATIC
dest,163,3,VARIABLE
blk_-8838161455213213548,15,1,VARIABLE
blk_-3741526967786688540,159,1,VARIABLE
blk_120277101968534224,39,1,VARIABLE
blk_7535677865140289610,-1,1,VARIABLE
blk_-5814328448485070742,55,1,VARIABLE
BLOCK,43,7,STATIC
*,43,14,STATIC
NameSystem.addStoredBlock,43,7,STATIC
:,43,14,STATIC
blockMap,43,7,STATIC
updated,43,7,STATIC
<,43,7,STATIC
>,43,7,STATIC
is,43,7,STATIC
added,43,7,STATIC
to,43,7,STATIC
blk_1021828391502582165,43,1,VARIABLE
size,43,7,STATIC
67108864,43,7,STATIC
blk_3202507081359904616,-1,1,VARIABLE
Receiving,146,4,VARIABLE
blk_102441832197223997,146,1,VARIABLE
src,146,4,VARIABLE
/,146,8,STATIC
<,146,8,STATIC
>,146,8,STATIC
dest,146,4,VARIABLE
blk_3242229894054064344,186,1,VARIABLE
3540106,186,1,VARIABLE
Deleting,188,3,STATIC
block,188,5,STATIC
blk_-7601381921195183756,188,1,VARIABLE
file,188,3,STATIC
/mnt/hadoop/dfs/data/current/subdir48/blk_-7601381921195183756,188,1,VARIABLE
blk_2157471834570224881,128,1,VARIABLE
blk_-7029628814943626474,209,1,VARIABLE
Receiving,123,2,VARIABLE
block,123,6,VARIABLE
blk_-931590117143327078,123,1,VARIABLE
src,123,2,VARIABLE
/,123,8,VARIABLE
dest,123,2,VARIABLE
PacketResponder,71,3,VARIABLE
1,71,3,VARIABLE
for,71,3,VARIABLE
block,71,7,STATIC
blk_4967492069970766092,71,1,VARIABLE
terminating,71,3,VARIABLE
blk_-1485317050914225917,37,1,VARIABLE
blk_1727371778357941761,190,1,VARIABLE
BLOCK,122,8,STATIC
*,122,16,STATIC
NameSystem.addStoredBlock,122,8,STATIC
:,122,16,STATIC
blockMap,122,8,STATIC
updated,122,8,STATIC
<,122,8,STATIC
>,122,8,STATIC
is,122,8,STATIC
added,122,8,STATIC
to,122,8,STATIC
blk_-2402036602753320612,122,1,VARIABLE
size,122,8,STATIC
67108864,122,6,VARIABLE
blk_-1849105860762445186,124,1,VARIABLE
blk_-7820996703068538967,164,1,VARIABLE
BLOCK,68,4,STATIC
*,68,4,STATIC
NameSystem.allocateBlock,68,4,STATIC
:,68,4,STATIC
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000299_0/part-00299,68,1,VARIABLE
.,68,4,STATIC
blk_4984150784048864430,68,1,VARIABLE
Received,78,3,VARIABLE
block,78,3,VARIABLE
blk_1646909113279517647,78,1,VARIABLE
of,78,3,VARIABLE
size,78,3,VARIABLE
67108864,78,3,VARIABLE
from,78,3,VARIABLE
blk_-8145226289286457574,161,1,VARIABLE
BLOCK,203,6,STATIC
*,203,12,STATIC
NameSystem.addStoredBlock,203,6,STATIC
:,203,12,STATIC
blockMap,203,6,STATIC
updated,203,6,STATIC
<,203,6,STATIC
>,203,6,STATIC
is,203,6,STATIC
added,203,6,STATIC
to,203,6,STATIC
blk_5809900021002850724,203,1,VARIABLE
size,203,6,STATIC
67108864,203,6,STATIC
blk_2735034460607366827,97,1,VARIABLE
blk_-7486746679002157277,98,1,VARIABLE
blk_-8876879715755468215,4,1,VARIABLE
BLOCK,70,5,STATIC
*,70,5,STATIC
NameSystem.allocateBlock,70,5,STATIC
:,70,5,STATIC
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000054_0/part-00054,70,1,VARIABLE
.,70,5,STATIC
blk_-4139299269696044017,70,1,VARIABLE
Receiving,66,3,VARIABLE
blk_591323161994959677,66,1,VARIABLE
src,66,3,VARIABLE
/,66,6,VARIABLE
dest,66,3,VARIABLE
blk_-5828360070550196756,107,1,VARIABLE
blk_-7683667795522321323,100,1,VARIABLE
blk_7733243482102436613,99,1,VARIABLE
blk_2980964138205299397,30,1,VARIABLE
blk_1589878256898761558,63,1,VARIABLE
blk_-2746863406163228797,13,1,VARIABLE
blk_3067558337579347170,30,1,VARIABLE
Receiving,12,7,STATIC
block,12,10,STATIC
blk_8992894896370738220,12,1,VARIABLE
src,12,7,STATIC
:,12,14,STATIC
/,12,14,STATIC
<,12,14,STATIC
*,12,14,STATIC
>,12,14,STATIC
dest,12,7,STATIC
Receiving,120,5,STATIC
block,120,5,STATIC
blk_-7230947007726948080,120,1,VARIABLE
src,120,5,STATIC
:,120,10,STATIC
/,120,10,STATIC
<,120,10,STATIC
*,120,10,STATIC
>,120,10,STATIC
dest,120,5,STATIC
blk_1869228153483717375,97,1,VARIABLE
blk_-3949633496933134307,29,1,VARIABLE
blk_-8745453424063341007,109,1,VARIABLE
blk_-2117066166574895060,-1,1,VARIABLE
blk_512039711533506696,211,1,VARIABLE
PacketResponder,133,2,VARIABLE
1,133,2,VARIABLE
for,133,2,VARIABLE
block,133,11,STATIC
blk_6017354285686373326,133,1,VARIABLE
terminating,133,2,VARIABLE
blk_5176855630425795751,6,1,VARIABLE
blk_-4433556521525567493,213,1,VARIABLE
28492032,213,1,VARIABLE
blk_-5321676321043683563,100,1,VARIABLE
blk_-357695136519539363,69,1,VARIABLE
blk_-7603740654202748654,112,1,VARIABLE
blk_1279439901767890758,195,1,VARIABLE
blk_8942969309743886844,12,1,VARIABLE
blk_469871968689793326,78,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001080_0/part-01080,68,1,VARIABLE
blk_2847401988110989655,68,1,VARIABLE
blk_4307207852226914003,46,1,VARIABLE
blk_3506875694435075421,35,1,VARIABLE
blk_-4945182943709543868,72,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000809_0/part-00809,68,1,VARIABLE
blk_7550266985912909372,68,1,VARIABLE
BLOCK,90,5,VARIABLE
NameSystem.addStoredBlock,90,5,VARIABLE
:,90,10,STATIC
blockMap,90,5,VARIABLE
updated,90,5,VARIABLE
is,90,5,VARIABLE
added,90,5,VARIABLE
blk_-4619809198345103330,90,1,VARIABLE
size,90,5,VARIABLE
67108864,90,5,VARIABLE
blk_4614530673206341566,78,1,VARIABLE
blk_6125469222540396851,35,1,VARIABLE
blk_6868050965297613251,99,1,VARIABLE
blk_-7266711648018793699,120,1,VARIABLE
Receiving,101,4,VARIABLE
blk_9146254623576405494,101,1,VARIABLE
src,101,4,VARIABLE
:,101,8,STATIC
dest,101,4,VARIABLE
blk_-6966935672736779591,167,1,VARIABLE
blk_-7411687001739959508,98,1,VARIABLE
blk_6514181997629420906,169,1,VARIABLE
Receiving,104,6,STATIC
block,104,6,STATIC
blk_-4434479572312007079,104,1,VARIABLE
src,104,6,STATIC
:,104,12,STATIC
/,104,12,STATIC
<,104,12,STATIC
*,104,12,STATIC
>,104,12,STATIC
dest,104,6,STATIC
blk_-3339018122410311668,181,1,VARIABLE
blk_5272761429354463572,150,1,VARIABLE
blk_-1680563440028826904,37,1,VARIABLE
blk_-5671206752084326639,153,1,VARIABLE
blk_1649162819905816843,117,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001335_0/part-01335,70,1,VARIABLE
blk_-2541428592126088938,70,1,VARIABLE
blk_6547729596040509998,22,1,VARIABLE
blk_-3673133694834392576,10,1,VARIABLE
Received,207,3,VARIABLE
blk_48742413802609430,207,1,VARIABLE
of,207,3,VARIABLE
size,207,3,VARIABLE
67108864,207,3,VARIABLE
from,207,3,VARIABLE
blk_6085274723649229095,45,1,VARIABLE
Received,118,6,STATIC
block,118,6,STATIC
blk_-227411387418683230,118,1,VARIABLE
of,118,6,STATIC
size,118,6,STATIC
67108864,118,5,STATIC
from,118,6,STATIC
/,118,6,STATIC
<,118,6,STATIC
*,118,6,STATIC
>,118,6,STATIC
blk_3079488924320077240,56,1,VARIABLE
blk_692184983396207285,186,1,VARIABLE
BLOCK,116,5,STATIC
*,116,10,STATIC
NameSystem.addStoredBlock,116,5,STATIC
:,116,10,STATIC
blockMap,116,5,STATIC
updated,116,5,STATIC
<,116,5,STATIC
>,116,5,STATIC
is,116,5,STATIC
added,116,5,STATIC
to,116,5,STATIC
blk_-5009274684359267777,116,1,VARIABLE
size,116,5,STATIC
67108864,116,5,STATIC
blk_2599050023684318911,88,1,VARIABLE
blk_3911263675181899748,29,1,VARIABLE
blk_5641239200978828454,79,1,VARIABLE
blk_-8852638972311349374,15,1,VARIABLE
blk_-719498947487451844,-1,1,VARIABLE
blk_-3170270010972115378,111,1,VARIABLE
blk_6988110707613820142,16,1,VARIABLE
blk_-1490623381339215624,198,1,VARIABLE
blk_-2192382893903170466,207,1,VARIABLE
blk_-6247364168500873179,41,1,VARIABLE
blk_4234385041723406944,203,1,VARIABLE
blk_8968608251219902913,17,1,VARIABLE
blk_-8502460962248995911,174,1,VARIABLE
28489733,174,1,VARIABLE
Received,95,7,STATIC
block,95,7,STATIC
blk_-1201318815778694289,95,1,VARIABLE
of,95,7,STATIC
size,95,7,STATIC
67108864,95,6,STATIC
from,95,7,STATIC
/,95,7,STATIC
<,95,7,STATIC
*,95,7,STATIC
>,95,7,STATIC
blk_-9089815063425241739,58,1,VARIABLE
blk_1389634598105954660,174,1,VARIABLE
blk_557803157214911261,39,1,VARIABLE
blk_-1435656632270396446,174,1,VARIABLE
28490269,174,1,VARIABLE
blk_7345322407792942877,165,1,VARIABLE
blk_-8939321760994370713,198,1,VARIABLE
blk_3958940914408609637,49,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001968_1/part-01968,68,1,VARIABLE
blk_5106303344783117537,68,1,VARIABLE
blk_6628512193350164674,149,1,VARIABLE
PacketResponder,-1,7,VARIABLE
1,-1,5,VARIABLE
for,-1,7,VARIABLE
blk_-5587827566367944828,-1,1,VARIABLE
terminating,-1,7,VARIABLE
blk_-743349875664670637,137,1,VARIABLE
blk_4581070264530964999,78,1,VARIABLE
blk_2139707931694085102,77,1,VARIABLE
blk_-3056652732896088330,80,1,VARIABLE
blk_73389299186801686,171,1,VARIABLE
blk_4963214289850966664,-1,1,VARIABLE
blk_-8082428389627750477,83,1,VARIABLE
blk_6338761369201338121,32,1,VARIABLE
blk_7489155602821840025,171,1,VARIABLE
blk_2038610753592374847,108,1,VARIABLE
blk_2101007907134483259,77,1,VARIABLE
blk_3848747149919646864,77,1,VARIABLE
blk_8059204889272489644,83,1,VARIABLE
blk_1683075246463470765,151,1,VARIABLE
blk_9216955386716663841,132,1,VARIABLE
blk_4048438071314937575,78,1,VARIABLE
blk_-1432303681669932458,47,1,VARIABLE
blk_1910039736720341651,151,1,VARIABLE
blk_1646534811870220828,151,1,VARIABLE
blk_-4984504651603069357,108,1,VARIABLE
blk_424461424221613461,-1,1,VARIABLE
blk_7297060562345904886,38,1,VARIABLE
blk_-7391656937286046074,27,1,VARIABLE
NameSystem.allocateBlock,7,3,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000258_0/part-00258,7,1,VARIABLE
.,7,3,VARIABLE
blk_387577766066135394,7,1,VARIABLE
Receiving,94,2,VARIABLE
blk_6107935679779418195,94,1,VARIABLE
src,94,4,VARIABLE
:,94,8,STATIC
/,94,8,STATIC
<,94,8,STATIC
*,94,8,STATIC
>,94,8,STATIC
dest,94,4,VARIABLE
blk_3584162266158512993,170,1,VARIABLE
blk_-2591043665372016488,115,1,VARIABLE
NameSystem.allocateBlock,152,2,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000257_0/part-00257,152,1,VARIABLE
.,152,2,VARIABLE
blk_-1732662141253491971,152,1,VARIABLE
Receiving,21,6,STATIC
block,21,6,STATIC
blk_4959462704623252283,21,1,VARIABLE
src,21,6,STATIC
:,21,14,STATIC
/,21,12,STATIC
<,21,12,STATIC
*,21,14,STATIC
>,21,12,STATIC
dest,21,6,STATIC
blk_4553790855855864497,175,1,VARIABLE
blk_-3261177124784025140,187,1,VARIABLE
blk_7501235595045510958,82,1,VARIABLE
Receiving,133,9,STATIC
blk_-3486808304671603275,133,1,VARIABLE
src,133,9,STATIC
:,133,18,STATIC
/,133,18,STATIC
<,133,18,STATIC
*,133,18,STATIC
>,133,18,STATIC
dest,133,9,STATIC
Receiving,11,4,STATIC
blk_6563909003697001371,11,1,VARIABLE
src,11,4,STATIC
:,11,8,STATIC
/,11,8,STATIC
<,11,8,STATIC
*,11,8,STATIC
>,11,8,STATIC
dest,11,4,STATIC
0,-1,2,VARIABLE
blk_4068667188725811395,-1,1,VARIABLE
Receiving,188,2,STATIC
blk_-7355153279766988632,188,1,VARIABLE
src,188,2,STATIC
:,188,4,STATIC
/,188,4,STATIC
<,188,4,STATIC
*,188,4,STATIC
>,188,4,STATIC
dest,188,2,STATIC
Receiving,180,3,STATIC
block,180,6,STATIC
blk_-4854562124894030819,180,1,VARIABLE
src,180,3,STATIC
:,180,6,STATIC
/,180,6,STATIC
<,180,6,STATIC
*,180,6,STATIC
>,180,6,STATIC
dest,180,3,STATIC
blk_1828089683746536118,88,1,VARIABLE
blk_1345503778930512538,146,1,VARIABLE
BLOCK,53,5,VARIABLE
NameSystem.addStoredBlock,53,5,VARIABLE
:,53,10,STATIC
blockMap,53,5,VARIABLE
updated,53,5,VARIABLE
is,53,5,VARIABLE
added,53,5,VARIABLE
blk_4318179566727871532,53,1,VARIABLE
size,53,5,VARIABLE
67108864,53,4,VARIABLE
blk_727000711161641724,165,1,VARIABLE
blk_-2916658835497879256,111,1,VARIABLE
blk_7227035060836018780,49,1,VARIABLE
blk_4069436988023676023,175,1,VARIABLE
blk_-3981735565440284420,209,1,VARIABLE
blk_728165942214842306,97,1,VARIABLE
blk_-3157541550945505354,164,1,VARIABLE
blk_7838843222458775811,202,1,VARIABLE
blk_3088175971503531298,166,1,VARIABLE
blk_-3620767662957963389,101,1,VARIABLE
Receiving,130,2,VARIABLE
blk_-5078186985701364847,130,1,VARIABLE
src,130,2,VARIABLE
:,130,12,STATIC
dest,130,2,VARIABLE
blk_7193551490488433552,99,1,VARIABLE
blk_-8022986908643041177,113,1,VARIABLE
blk_-5003122231679852524,175,1,VARIABLE
blk_-3276232266876914214,118,1,VARIABLE
NameSystem.allocateBlock,6,2,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000210_0/part-00210,6,1,VARIABLE
.,6,2,VARIABLE
blk_-7667417209393167541,6,1,VARIABLE
blk_-5400783031085008882,162,1,VARIABLE
blk_-1197396592032418307,44,1,VARIABLE
blk_7533949673910842243,84,1,VARIABLE
blk_8842097432176169457,165,1,VARIABLE
blk_560063894682806537,189,1,VARIABLE
blk_2652444451422301232,128,1,VARIABLE
Received,71,4,STATIC
blk_7016884347337429710,71,1,VARIABLE
of,71,4,STATIC
size,71,6,STATIC
67108864,71,6,STATIC
from,71,4,STATIC
/,71,4,STATIC
<,71,6,STATIC
*,71,8,STATIC
>,71,6,STATIC
blk_-4174618838156947380,119,1,VARIABLE
blk_-3402248757106237109,181,1,VARIABLE
blk_-8915123233040672605,123,1,VARIABLE
blk_-5633587983998853189,153,1,VARIABLE
blk_2570966823909513791,196,1,VARIABLE
blk_-6168484338203583997,153,1,VARIABLE
blk_-3172594752427649592,13,1,VARIABLE
blk_8285441926344578159,165,1,VARIABLE
blk_7415823309220171667,67,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000116_0/part-00116,7,1,VARIABLE
blk_6749232449432458524,7,1,VARIABLE
blk_-5427918313707752877,116,1,VARIABLE
Receiving,38,4,VARIABLE
blk_-4673509946769671609,38,1,VARIABLE
src,38,4,VARIABLE
dest,38,4,VARIABLE
blk_-7803343374223161433,57,1,VARIABLE
blk_-3275237990609680332,119,1,VARIABLE
blk_-8584158329012779023,134,1,VARIABLE
blk_-4468166796563085237,104,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000315_0/part-00315,6,1,VARIABLE
blk_-463998587096565542,6,1,VARIABLE
BLOCK,76,5,VARIABLE
*,76,16,STATIC
NameSystem.addStoredBlock,76,5,VARIABLE
:,76,16,STATIC
blockMap,76,5,VARIABLE
updated,76,5,VARIABLE
<,76,11,STATIC
>,76,11,STATIC
is,76,5,VARIABLE
added,76,5,VARIABLE
to,76,5,VARIABLE
blk_578261619176233743,76,1,VARIABLE
size,76,5,VARIABLE
67108864,76,5,VARIABLE
BLOCK,100,2,VARIABLE
NameSystem.addStoredBlock,100,2,VARIABLE
:,100,4,VARIABLE
blockMap,100,2,VARIABLE
updated,100,2,VARIABLE
is,100,2,VARIABLE
added,100,2,VARIABLE
to,100,2,VARIABLE
blk_-3897674589140998025,100,1,VARIABLE
blk_-3573208405519699182,145,1,VARIABLE
blk_4154740411570608045,46,1,VARIABLE
blk_8188837227311063557,148,1,VARIABLE
BLOCK,71,2,VARIABLE
NameSystem.addStoredBlock,71,2,VARIABLE
:,71,4,STATIC
blockMap,71,2,VARIABLE
updated,71,2,VARIABLE
is,71,2,VARIABLE
added,71,2,VARIABLE
to,71,2,VARIABLE
blk_-4208396523159735354,71,1,VARIABLE
blk_7572868180557515526,150,1,VARIABLE
blk_-1733803097614960767,44,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000152_0/part-00152,152,1,VARIABLE
blk_-7603795308074215276,152,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000344_0/part-00344,7,1,VARIABLE
blk_-2004529166303428909,7,1,VARIABLE
Receiving,69,3,VARIABLE
blk_-5817942497672492100,69,1,VARIABLE
src,69,3,VARIABLE
:,69,6,STATIC
/,69,6,STATIC
<,69,6,STATIC
*,69,6,STATIC
>,69,6,STATIC
dest,69,3,VARIABLE
blk_-7512746652453970810,182,1,VARIABLE
blk_2618566506268332756,84,1,VARIABLE
blk_-265588615173040885,73,1,VARIABLE
BLOCK,151,5,VARIABLE
NameSystem.addStoredBlock,151,5,VARIABLE
blockMap,151,5,VARIABLE
updated,151,5,VARIABLE
is,151,5,VARIABLE
added,151,5,VARIABLE
blk_5971534893446541111,151,1,VARIABLE
size,151,5,VARIABLE
67108864,151,5,VARIABLE
blk_4742178675580222210,65,1,VARIABLE
blk_-900229825899812461,44,1,VARIABLE
blk_300967862449910205,35,1,VARIABLE
BLOCK,64,3,VARIABLE
NameSystem.addStoredBlock,64,3,VARIABLE
blockMap,64,3,VARIABLE
updated,64,3,VARIABLE
is,64,3,VARIABLE
added,64,3,VARIABLE
to,64,3,VARIABLE
blk_2059389709317340334,64,1,VARIABLE
size,64,3,VARIABLE
67108864,64,3,VARIABLE
blk_-6865167803683277211,194,1,VARIABLE
blk_1321799290531408498,146,1,VARIABLE
blk_-8507209254958698084,57,1,VARIABLE
blk_-7716943410942322104,89,1,VARIABLE
blk_-6884056342993438262,172,1,VARIABLE
blk_-4092973201423074374,29,1,VARIABLE
blk_5240632065631390212,32,1,VARIABLE
blk_-8907436477337775860,138,1,VARIABLE
blk_-5340885607150360719,45,1,VARIABLE
blk_6702054389824523327,151,1,VARIABLE
blk_7703498406755483188,38,1,VARIABLE
blk_2904134648927436267,117,1,VARIABLE
blk_-7125370327234065733,27,1,VARIABLE
blk_-5086369325828333421,137,1,VARIABLE
blk_8478683141242372735,77,1,VARIABLE
blk_668295516093167045,38,1,VARIABLE
blk_-4737948505610037427,45,1,VARIABLE
blk_1584196996810164915,117,1,VARIABLE
blk_1150231966878829887,117,1,VARIABLE
blk_2967299761311489673,38,1,VARIABLE
blk_9095955277706686312,77,1,VARIABLE
blk_-8558281124275910849,126,1,VARIABLE
blk_6552418180158772377,38,1,VARIABLE
blk_-3572295706132449090,45,1,VARIABLE
blk_-1442905060580014339,47,1,VARIABLE
blk_7760079751081658559,171,1,VARIABLE
blk_798664047382151445,132,1,VARIABLE
blk_8591104451552720112,85,1,VARIABLE
blk_-531469051872229488,50,1,VARIABLE
blk_-4657423175636611807,125,1,VARIABLE
blk_-6117917602803602155,33,1,VARIABLE
blk_-7584542530081657301,50,1,VARIABLE
blk_4640277741339926850,13,1,VARIABLE
blk_-7285565997486715015,158,1,VARIABLE
blk_3652427357251545055,36,1,VARIABLE
blk_5163387277374142808,96,1,VARIABLE
blk_-1342669964196815853,136,1,VARIABLE
blk_-424018194735922479,50,1,VARIABLE
blk_-3754029959138975487,50,1,VARIABLE
BLOCK,75,4,STATIC
*,75,10,STATIC
NameSystem.delete,75,4,STATIC
:,75,4,STATIC
blk_-4149539113118855204,75,1,VARIABLE
is,75,4,STATIC
added,75,4,STATIC
to,75,4,STATIC
invalidSet,75,4,STATIC
of,75,6,STATIC
<,75,6,STATIC
>,75,6,STATIC
NameSystem.delete,29,4,VARIABLE
blk_5868517220927475394,29,1,VARIABLE
invalidSet,29,4,VARIABLE
of,29,4,VARIABLE
blk_6093858391888371854,115,1,VARIABLE
BLOCK,183,2,VARIABLE
*,183,10,STATIC
NameSystem.delete,183,2,VARIABLE
:,183,8,STATIC
blk_7048740572660501729,183,1,VARIABLE
is,183,2,VARIABLE
added,183,2,VARIABLE
to,183,2,VARIABLE
invalidSet,183,2,VARIABLE
of,183,2,VARIABLE
<,183,8,STATIC
>,183,8,STATIC
blk_-2025578204394955498,50,1,VARIABLE
blk_-795209964982424254,135,1,VARIABLE
blk_7606019272539977822,66,1,VARIABLE
blk_1960893136630391966,66,1,VARIABLE
blk_-8632488927959646482,135,1,VARIABLE
blk_1302893891174665780,123,1,VARIABLE
BLOCK,48,5,VARIABLE
*,48,14,STATIC
NameSystem.delete,48,5,VARIABLE
:,48,9,STATIC
blk_-490230821467544285,48,1,VARIABLE
is,48,5,VARIABLE
added,48,5,VARIABLE
to,48,5,VARIABLE
invalidSet,48,5,VARIABLE
of,48,5,VARIABLE
<,48,9,STATIC
>,48,9,STATIC
BLOCK,189,2,VARIABLE
NameSystem.delete,189,2,VARIABLE
:,189,2,VARIABLE
blk_4713968111267226537,189,1,VARIABLE
is,189,2,VARIABLE
added,189,2,VARIABLE
to,189,2,VARIABLE
invalidSet,189,2,VARIABLE
blk_7473411975130090672,-1,1,VARIABLE
blk_753559000954836892,40,1,VARIABLE
blk_9085898147979939648,40,1,VARIABLE
blk_-5403209762224435166,79,1,VARIABLE
blk_-6932221506331060207,48,1,VARIABLE
blk_-7693277678281547790,51,1,VARIABLE
BLOCK,5,3,VARIABLE
*,5,10,STATIC
NameSystem.delete,5,3,VARIABLE
:,5,7,STATIC
blk_3792448673967861371,5,1,VARIABLE
is,5,3,VARIABLE
added,5,3,VARIABLE
to,5,3,VARIABLE
invalidSet,5,3,VARIABLE
of,5,3,VARIABLE
<,5,7,STATIC
>,5,7,STATIC
blk_5496448884081025648,29,1,VARIABLE
blk_1102735311308675356,36,1,VARIABLE
blk_7094265091490664593,40,1,VARIABLE
blk_-1271403908410292619,136,1,VARIABLE
blk_-2439225174716664723,156,1,VARIABLE
NameSystem.delete,110,3,VARIABLE
blk_-9220604860626391374,110,1,VARIABLE
invalidSet,110,3,VARIABLE
of,110,3,VARIABLE
blk_-2557432794238860908,47,1,VARIABLE
blk_-8214089520956286311,2,1,VARIABLE
blk_-8949548167466276130,7,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-8949548167466276130,7,1,VARIABLE
blk_-4831379247767940447,180,1,VARIABLE
blk_-7548149518969960333,149,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir8/blk_-7548149518969960333,149,1,VARIABLE
Deleting,160,7,STATIC
blk_-7353572928777348242,160,1,VARIABLE
file,160,7,STATIC
/mnt/hadoop/dfs/data/current/subdir22/blk_-7353572928777348242,160,1,VARIABLE
blk_7206839389762980382,84,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir61/blk_7206839389762980382,84,1,VARIABLE
blk_-9171803179611497035,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_-9171803179611497035,19,1,VARIABLE
blk_-4598246018559857954,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4598246018559857954,19,1,VARIABLE
blk_-6901909114834172466,31,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-6901909114834172466,31,1,VARIABLE
blk_-6075803209168884005,-1,1,VARIABLE
